phase,feature_set,model,Accuracy,F1,AUC
utg,pose,LogisticRegression,0.7,0.8,0.81
utg,molab,LogisticRegression,0.5,0.667,0.619
utg,combined,RandomForest,0.7,0.8,0.786
ned,pose,LogisticRegression,1.0,0.0,
ned,molab,LogisticRegression,1.0,0.0,
ned,combined,LogisticRegression,1.0,0.0,
bak,pose,LogisticRegression,1.0,1.0,
bak,molab,LogisticRegression,1.0,1.0,
bak,combined,LogisticRegression,1.0,1.0,
total,pose,LogisticRegression,1.0,1.0,
total,molab,RandomForest,1.0,1.0,
total,combined,RandomForest,1.0,1.0,
