video,mean_L_knee_flexion,mean_R_knee_flexion,delta_knee_asymmetry,mean_L_hip_flexion,mean_R_hip_flexion,mean_pelvis_tilt,mean_pelvis_lateral
028,92.86846857410882,95.94782598499062,3.079357410881798,46.35140619136962,50.94409896810505,-25.645242964352715,0.3431796435272046
030,98.41125291622483,101.79109703075291,3.3798441145280833,83.61563679745494,89.55074072110287,11.699344114528104,2.8365291622481443
045,82.47905555555556,80.15765040650406,2.3214051490515004,55.07025880758808,57.41730758807588,-11.60720189701897,4.828642276422765
047,90.60534659820281,89.62281001283698,0.9825365853658354,95.25501091142489,101.02907188703468,28.56455905006418,0.05963286264441591
059,95.5101412601626,86.23253150406504,9.277609756097561,45.82733638211383,45.41468699186993,-21.77575711382114,2.4974075203252037
061,98.95111846689895,92.26744134727062,6.683677119628328,78.75856387921021,78.00584785133566,9.368632404181184,3.4311486643437865
074,105.55419793621012,97.87059380863039,7.683604127579727,72.10737898686678,70.9504287054409,-3.0841885553470925,1.5034315196998125
076,104.89447482297402,99.4759807238395,5.41849409913452,100.07761290322578,100.30994807238396,26.249234067663252,1.3532450826121163
091,82.70999085365852,80.89704268292684,1.812948170731687,37.60323170731708,42.81943445121951,-29.043815548780486,0.35357317073170735
093,91.34804221388367,91.87665384615383,0.528611632270156,95.49785084427768,101.8674296435272,32.55060694183864,1.448437148217636
