video,utg_mean_L_knee_flexion,utg_mean_R_knee_flexion,utg_delta_knee_asymmetry,utg_mean_L_hip_flexion,utg_mean_R_hip_flexion,utg_mean_pelvis_tilt,utg_mean_pelvis_lateral
028,92.86741637630664,95.9456968641115,3.078280487804861,46.36240069686411,50.954070121951204,-25.630280052264805,0.35163980836236935
030,98.37886800573888,101.86952797704446,3.4906599713055755,83.7087467718795,89.66429698708754,11.879012912482068,2.84503299856528
045,82.46818181818182,80.16527161862528,2.3029101995565355,55.09299113082041,57.45440354767183,-11.579509977827051,4.830021064301553
047,90.55022740315638,89.58822022955525,0.9620071736011369,95.17628335724532,100.89772668579629,28.475261836441888,0.062434720229555235
059,95.51795215759851,86.24145778611631,9.276494371482201,45.834493433395885,45.413892120075054,-21.77362570356473,2.4877504690431524
061,98.95111846689895,92.26744134727062,6.683677119628328,78.75856387921021,78.00584785133566,9.368632404181184,3.4311486643437865
074,105.07557774390241,97.86648323170732,7.209094512195094,71.51598475609754,71.01470274390243,-2.6370106707317076,1.5121478658536587
076,104.90281353265146,99.4418678206137,5.46094571203777,100.10770967741934,100.32973839496461,26.307217938630995,1.355970889063729
091,82.76900871080139,81.03186411149827,1.7371445993031216,37.81558885017422,43.09612195121951,-28.90073519163763,0.33793031358885023
093,91.36245314505778,91.8255789473684,0.4631258023106142,95.53218485237484,101.8333324775353,32.58767779204106,1.502291399229782
