video,forb_delta_pelvis_tilt,forb_peak_pelvis_gyro,forb_rms_pelvis_acc,uppr_total_knee_extension,uppr_peak_shank_gyro,uppr_total_hip_extension
028,46.727000000000004,234.166,0.3725857912951056,82.365,39.426,96.053
030,27.578999999999994,125.555,0.22049557818695592,95.705,34.061,120.23
045,46.677,283.583,0.24163515886559223,58.880500000000005,33.662,74.86
047,20.663,130.836,0.16919869975859744,78.6565,38.884,111.6735
059,43.161,137.801,0.21443297321074478,80.1545,35.105,75.2515
061,19.661,79.799,0.11971607825993713,75.59,31.952,73.707
074,35.455,406.097,0.272794336451474,78.848,109.407,67.459
076,20.779,95.604,0.1817005647709859,88.876,45.478,110.83449999999999
091,58.086,256.178,0.3440158889036694,75.649,111.899,91.92099999999999
093,15.478000000000002,97.228,0.06774536724093166,95.488,66.229,114.57300000000001
