video,mean_left_knee_angle,mean_right_knee_angle,delta_knee_angle,mean_left_hip_angle,mean_right_hip_angle,delta_hip_angle,mean_trunk_angle,mean_head_trunk_angle,delta_hip_height
028,127.77672004578403,114.56358362815801,13.21313641762601,142.60062374855647,127.95440171518021,14.646222033376269,8.529045432628926,158.4235025998134,0.060715651865643705
030,126.92671102759822,118.37623970142364,8.550471326174526,139.16186991608066,128.2473619503281,10.914507965752565,2.8844595688172108,158.05396148794605,0.043774156803629116
045,123.37984948154323,118.72592824545697,4.65392123608624,133.32018071804572,124.69056217908876,8.629618538956978,5.694164866356212,157.60775356262093,0.029363461580528258
047,127.20950846214275,123.17665029555187,4.032858166590911,134.29295747615024,124.31986195083066,9.973095525319616,0.4817297620513457,160.6378589028461,0.03355038748721478
059,119.05407116511854,119.47364323784389,0.9971491250163828,135.71365596633555,135.16521556627148,0.8444077562160999,9.653188509709954,156.18235831234728,0.09567614139689588
061,137.75797588449166,125.07066936487318,12.687306519618495,146.67214846929085,131.15466083837927,15.517487630911587,0.4373937466421161,160.8942214297872,0.05876761601902317
074,114.83332271535242,113.85402749695639,1.0036263588989163,137.07484649887743,129.21246220129493,7.8623842975825475,10.442731287750526,152.90390477744688,0.06291452874016416
076,126.019440390313,119.8295072055818,6.189933184731179,137.6081450080133,126.27603155709129,11.332113450922005,0.5094940251041961,160.09707741214078,0.05496473879532429
091,127.4462083919299,114.64597573457591,12.800232657353975,143.48689859928987,129.37416360539478,14.112734993895081,12.261181639105725,158.54422527459093,0.10663704060460726
093,137.38720023652513,120.38787345276587,16.99932678375923,144.60195277859032,127.02558023393732,17.576372544653033,2.1328935218802383,159.5251662533641,0.0669475390704537
