video,utg_mean_left_knee_angle,utg_mean_right_knee_angle,utg_delta_knee_angle,utg_mean_left_hip_angle,utg_mean_right_hip_angle,utg_delta_hip_angle,utg_mean_trunk_angle,utg_mean_head_trunk_angle,utg_delta_hip_height
028,52.34306005610615,65.43376249514178,13.090702439035628,37.619711389995565,52.15744381514942,14.537732425153845,-8.412312698117585,22.39776759575327,0.06158369913941002
030,52.898950449447625,61.50758947290228,8.608639023454653,40.554695340966084,51.508432785350095,10.953737444384009,-3.0099194241713954,21.818962623482516,0.043881123661103125
045,56.65983220881216,61.34800384745193,4.688171638639761,46.72158720393245,55.39007029532264,8.668483091390197,-5.69059998267486,22.397058477687455,0.029306155664511748
047,52.824394566609726,56.86656655519224,4.042171988582512,45.7358625656141,55.72238825222017,9.986525686606068,0.47890386555049375,19.324728723794077,0.033594434791830816
059,60.886186637300476,60.50764816804005,0.9292041748088615,44.218233316469004,44.79437583417736,0.8493431541563614,-9.653299466473355,23.82227484502533,0.09548115491047124
061,41.64265493182625,54.69160419029413,13.048949258467877,32.991188011841025,49.099383093073115,16.108195081232093,-0.2823222584119794,19.055110229450044,0.0615775993465326
074,64.83003867763168,65.36721423388514,0.5767136595706592,42.280610757641156,49.69403926073855,7.413428503097393,-10.535729492616564,27.00728078918002,0.0646872552348134
076,53.76031328771492,60.02593274964674,6.265619461931826,41.95677181094985,53.475328392756495,11.518556581806642,-0.5469593931471294,19.873944102984517,0.056558229776026515
091,52.524340221700236,65.33964710646066,12.815306884760435,36.480916061962695,50.61485926634704,14.133943204384346,-12.267788084967396,21.38101481056259,0.10642732306989773
093,42.62019579659925,59.3400692783515,16.719873481752252,35.43107912593419,52.811489726680946,17.38041060074675,2.2365804017751865,20.29925756385659,0.06822921594110935
