video,utg_mean_left_knee_angle,utg_mean_right_knee_angle,utg_delta_knee_angle,utg_mean_left_hip_angle,utg_mean_right_hip_angle,utg_delta_hip_angle,utg_mean_trunk_angle,utg_mean_head_trunk_angle,utg_delta_hip_height
028,58.915835827683395,69.49884449847545,10.583008670792065,46.96528760238891,57.48052181286312,10.5152342104742,-6.406621520323405,20.39207641795909,0.07733918591389223
030,68.1033082470278,77.70665620331806,9.603347956290264,59.3569518378039,70.51882659020941,11.161874752405524,0.21983269651078052,18.58921050280035,0.03500885062352538
045,56.65853240009116,61.34727513999212,4.688742739900973,46.72158720393245,55.39007029532264,8.668483091390197,-5.69059998267486,22.397058477687455,0.029306155664511748
047,68.52266074346467,72.99470594801772,4.472045204553059,65.57338029814107,74.70895565123622,9.135575353095142,3.9924761916405394,15.811156397704027,0.03706594318808103
059,64.32975533095443,60.50946731441247,3.820288016541965,48.96352453338631,44.79437583417736,4.1691486992089475,-9.004645946535977,23.173621325087957,0.12260096810503383
061,67.77052281723653,71.1064611334946,3.3359383162580865,64.22712182543675,69.25128129895633,5.024159473519574,3.7808449096214196,14.991943061416649,0.01312770889042978
074,84.65544932416245,80.8886588532405,3.766790470921963,68.39595706802037,69.44538845872025,1.049431390699871,-5.293002402640846,21.764553699204296,0.1005743199154173
076,67.79311122769376,74.74067056401624,6.947559336322484,60.55530852342251,71.34984551718182,10.79453699375933,3.339455238796699,15.98752947104068,0.055673056460408
091,68.66493728443238,65.3364898305587,3.328447453873683,58.21013480470651,50.61485926634706,7.5952755383594655,-9.421105413903211,18.534332139498407,0.22783250809279737
093,57.074197536496406,66.80858919571699,9.734391659220593,55.75843499700977,62.45742954856146,6.698994551551665,6.252207699589189,16.283630266042593,0.11194102498524569
