video,mean_left_knee_angle,mean_right_knee_angle,delta_knee_angle,mean_left_hip_angle,mean_right_hip_angle,delta_hip_angle,mean_trunk_angle,mean_head_trunk_angle,delta_hip_height
028,121.08456047426317,110.50487974314365,10.579680731119538,133.04603343667355,122.53775648200622,10.508276954667355,6.417436881136789,159.7160022398013,0.07733609059530665
030,111.69536239048067,102.16160581336331,9.533756577117375,120.33749370079164,109.22997601830629,11.107517682485385,0.33830155371928444,161.2767226104831,0.03491400068262402
045,123.38075644935124,118.72555278036432,4.655203668986922,133.32018071804575,124.69056217908876,8.629618538956986,5.694164866356212,157.60775356262093,0.029363461580528258
047,111.51641749532054,107.05429228084944,4.462125214471098,114.45458731983433,105.33333374984673,9.121253569987587,4.00105777331325,164.1571869141077,0.03706555186033085
059,115.60558249453108,119.46301365347263,3.857431158941542,130.9677881594986,135.16521556627148,4.197427406772877,9.005439065964667,156.83010775609253,0.12281192111442622
061,112.22947718276347,108.89353886650538,3.3359383162580873,115.77287817456322,110.74871870104367,5.0241594735195765,3.7808449096213845,165.00805693858334,0.01312770889042978
074,94.96859601621787,98.25624083428542,3.2876448180675504,111.03989792879314,109.5512727038888,1.4886252249043275,5.352187893394319,157.99444817180313,0.09920316700469896
076,112.20688877230621,105.25932943598376,6.947559336322485,119.44469147657752,108.65015448281814,10.794536993759333,3.339455238796646,164.01247052895934,0.055673056460408
091,111.30243104121902,114.64911150124439,3.346680460025368,121.7623998323389,129.37416360539476,7.611763773055873,9.419170585897824,161.38623632779883,0.22795638220501108
093,122.98711896318872,113.00636630162447,9.980752661564255,124.37011072810908,117.39525922437466,6.974851503734426,6.186532609473308,163.61634147205334,0.11058705061595372
