video,uppr_total_knee_extension,uppr_peak_knee_extension_velocity,uppr_total_hip_extension,uppr_trunk_reextension_angle,uppr_rms_trunk_acceleration
028,43.52107804977513,167.2710935306469,58.703989888882376,18.106284811075042,1561.2169724887892
030,62.53797632278149,137.6310109007747,71.43659592409762,19.83325841907378,874.8654795612413
045,28.052994825813187,146.14635202038642,41.874646320587516,15.04395166470379,840.5068443948206
047,47.257487296375785,151.1971518145728,71.52667689752913,27.471645808683466,663.084876378979
059,35.456140589467054,90.3963494555498,61.566977301958104,28.8408391058318,629.7482485927732
061,39.154679999043964,101.54884685150734,58.18035510436218,20.846541707632717,463.0878896009215
074,53.23852296895612,211.39800120106713,57.91330445588109,13.19106215409378,866.3876568732226
076,55.162952840010064,145.19280137469366,68.70832385028152,21.869924396337723,811.7044159411871
091,46.913447803965624,184.6738625674064,52.81827812795447,10.514519708941368,1006.2878076326499
093,47.94304656779002,207.1766501142804,52.37142559380271,17.44813447251076,553.6281651058027
