video,uppr_initial_trunk_angle,uppr_total_knee_extension,uppr_peak_knee_extension_velocity,uppr_total_hip_extension,uppr_trunk_reextension_angle,uppr_max_trunk_angular_velocity,uppr_mean_trunk_angular_velocity,uppr_rms_trunk_acceleration,uppr_hip_forward_displacement,uppr_peak_hip_velocity,uppr_trunk_hip_correlation,uppr_phase_duration
028,17.966823890493405,39.204563369960326,149.75888623813987,53.02753991658913,16.73129325936298,76.41840003089584,43.40117073473686,1494.4533948900107,0.03387092053890234,0.18317699432373047,0.9896869071063547,0.5700000000000003
030,18.917962894114005,45.53695790248551,108.89463655390088,59.13206435876106,18.822411760207597,75.37569755675335,38.89283607682031,785.9082484976335,0.03901447355747223,0.11949166655540466,0.9896351602525952,0.8300000000000001
045,16.8472599787096,37.4584298857979,181.49644338667983,46.53847919423895,9.522358120779483,80.5182899695529,34.52885133714433,860.4025431584176,0.026924818754196167,0.09971559047698975,0.9717324623540263,0.6200000000000001
047,19.30511990380853,42.19985214855714,110.02399824222948,58.62819808296607,18.904765465453902,74.93808715531749,30.462173222756515,715.0684592919903,0.04304158687591553,0.1261286437511444,0.99381549039137,0.9200000000000008
059,23.561223340783393,41.85174157360582,90.36455204371734,62.096539033999726,21.97819485947414,99.50376771653548,34.96166192333275,738.9325744548718,0.04442982375621796,0.10894536972045621,0.9905076272694071,1.0099999999999998
061,17.724589068965543,27.978520306641613,69.09308271983363,41.766006843591995,15.779919472785298,46.580334612516694,22.68771660764787,453.3360786102014,0.03720109164714819,0.11156871914863586,0.9981717115476549,0.8000000000000007
074,9.595269429707603,54.65818138870074,196.6992014254494,54.48782035232578,7.089315767359052,56.183535809396986,24.366753635092376,902.8328169121913,0.029759511351585388,0.12600570917129517,0.9478409804766176,0.46999999999999975
076,18.362564059080686,42.81395819893028,113.57520235489744,58.852188466671514,19.75388448412708,70.95834819592422,30.24038792441718,782.2687705186271,0.04520636796951294,0.18420368432998657,0.9959140608129369,0.8600000000000003
091,11.838136040615556,44.423618030794685,175.62335251247845,48.27117905504877,7.668018177853073,55.35433158940064,28.992062754483882,939.5054844151285,0.03145700693130499,0.13516992330551147,0.9665393937531609,0.47000000000000064
093,11.70969732104717,46.78506742831985,181.59214001806063,50.000809641105974,11.846619371110025,66.41189257861208,24.548477608277494,511.9798842997674,0.035247400403022766,0.14990642666816434,0.9869971303480078,0.7599999999999998
