video,forb_initial_trunk_angle,forb_max_trunk_angle,forb_delta_trunk_flexion,forb_max_trunk_angular_velocity,forb_mean_trunk_angular_velocity,forb_trunk_hip_correlation,forb_rms_trunk_acceleration,forb_mean_head_trunk_angle,forb_rms_wrist_acceleration,forb_phase_duration
028,-6.252141078856669,19.341951040146565,25.594092119003236,81.3923690468206,33.67643699868847,-0.9594739062777065,1025.2425774335368,22.031441903600086,4.3536135072961955,0.7599999999999998
030,0.32542179010893646,22.120114918480112,21.794693128371176,73.3082384163584,32.051019306428195,-0.455519060891838,464.7492224866284,22.6285089117003,4.692980333083691,0.6799999999999997
045,-5.68058792219233,16.8472599787096,22.527847900901932,77.34736105482716,36.400457889899265,-0.9376759629785902,693.5570672159912,27.33792671260491,2.2741449481554015,0.6200000000000001
047,3.881583438134484,22.734462879763907,18.852879441629423,70.64863109472341,36.255537387748895,0.03114417636281837,514.3138157190638,14.973073594830343,4.239185924953379,0.5199999999999996
059,-8.995128513391553,23.937868349522784,32.93299686291434,89.05472476335969,27.543471917251853,-0.777233966664307,904.705511930941,28.449175712071693,4.4685397537850395,1.1999999999999993
061,3.7895026372432894,22.77816684044809,18.988664203204802,58.82602095512448,23.940204142481328,-0.4911039589168639,542.5845043901671,12.643907238670423,3.883581305526386,0.7999999999999989
074,-5.360774375321419,12.435203245124761,17.79597762044618,73.56035047649078,31.80920011922178,-0.9343433487510401,563.83640120558,17.557320645076196,5.688860293328976,0.5800000000000001
076,3.339890769296791,21.960962941223734,18.621072171926944,106.86707373316348,34.567732000769425,-0.7178210483524339,748.9621013421015,15.007113359336005,1.8874899741860542,0.54
091,-9.417099783580193,13.881533714630018,23.29863349821021,83.91729012996052,37.5784411261455,-0.9761087404154076,1163.1229952090173,25.62347355333462,2.7951952225516434,0.6200000000000001
093,6.390724708035253,15.304748361613232,8.914023653577978,45.97063387188296,17.146171812402653,-0.9880351967208101,312.53414127498775,19.831173929439874,3.7377680846201864,0.5200000000000005
