video,initial_trunk_angle,max_trunk_angle,delta_trunk_flexion,max_trunk_angular_velocity,mean_trunk_angular_velocity,hip_forward_displacement,peak_hip_velocity,trunk_hip_correlation,trunk_hip_time_lag,rms_angular_acceleration
028,8.508166007699225,20.591818011863364,12.083652004164138,81.71144593920077,27.523617097184555,0.05511264503002172,0.18317699432373047,-0.18849104603713837,0.42,1174.5604614525216
030,2.14478730262105,25.452819805506532,23.30803250288548,77.9225077113515,38.761285402312595,0.04290466010570526,0.11949166655540466,0.3695272290502571,0.64,746.5510604410995
045,5.673936141730336,22.58248867856475,16.908552536834414,80.51828996955379,34.35580451497428,0.04262673854827881,0.1118972897529602,-0.3873671330743671,0.5,968.4274559643278
047,0.6311150308994059,23.736924139334256,23.10580910843485,74.93808715531749,31.818975989552825,0.048446774482727106,0.1261286437511444,0.5494511291068199,0.92,625.1623067770412
059,9.6842386811822,29.97351283683099,20.28927415564879,99.50376771653548,30.721374893662446,0.06406809389591217,0.14926642179489136,-0.09750026660885043,0.9,884.1633596379617
061,0.0526445902790843,18.761605454038932,18.70896086375985,55.62878238027151,18.573166378863963,0.04404996335506445,0.11156871914863586,-0.16493314872844284,0.62,449.33834648113344
074,9.701380465917932,11.654964882099325,1.9535844161813927,67.71807438343491,33.3541173100566,0.044220879673957825,0.163307785987854,-0.12309155715672682,0.36,1055.6446458222713
076,1.3279320493866302,21.488988624516526,20.161056575129898,92.12730221204079,22.10290925862177,0.04970838129520416,0.18420368432998657,0.7635512276933694,1.08,640.3531867813398
091,12.149170004219922,14.630241940538111,2.4810719363181892,91.49009824732066,35.14031784816076,0.0464718639850617,0.15533417463302612,-0.0038491342313303253,0.32,1330.3904920985065
093,2.1187300287504374,15.114809126637613,12.996079097887176,66.4118925786128,16.902716538778417,0.04470933973789215,0.14990642666816434,0.29392761096007114,0.74,422.97210684877575
