video,forb_delta_trunk_flexion,forb_max_trunk_angular_velocity,forb_trunk_hip_correlation,forb_rms_trunk_acceleration,forb_mean_head_trunk_angle,forb_rms_wrist_acceleration,uppr_total_knee_extension,uppr_peak_knee_extension_velocity,uppr_total_hip_extension,uppr_trunk_reextension_angle,uppr_rms_trunk_acceleration
028,9.217953594960427,78.60703766479249,-0.8263828216178128,768.4999592127506,157.06215306207108,34.199992146935315,43.52107804977513,167.2710935306469,58.703989888882376,18.106284811075042,1561.2169724887892
030,14.566408556255524,60.934423735729304,0.49083615430463956,254.06887280856765,155.85449587754243,40.31265502369566,62.53797632278149,137.6310109007747,71.43659592409762,19.83325841907378,874.8654795612413
045,6.878462256013109,77.34736105482769,-0.6412770092092133,1033.9616453951157,152.14200526710485,20.727640479167537,28.052994825813187,146.14635202038642,41.874646320587516,15.04395166470379,840.5068443948206
047,12.424771829707776,64.48363122914581,0.41367624875791853,413.4842471859758,164.31773799943255,42.74678943559024,47.257487296375785,151.1971518145728,71.52667689752913,27.471645808683466,663.084876378979
059,7.709431934607281,72.59356556672127,-0.8522584035977885,776.4391990111568,150.0483033010389,35.164174274134155,35.456140589467054,90.3963494555498,61.566977301958104,28.8408391058318,629.7482485927732
061,15.456884424357597,58.82602095512448,-0.14486533233286136,592.890014218084,166.39319063295426,30.406116194108385,39.154679999043964,101.54884685150734,58.18035510436218,20.846541707632717,463.0878896009215
074,3.68004882406526,73.56035047649083,-0.32619250124907784,994.3170816366488,160.96090847612012,39.24772199624047,53.23852296895612,211.39800120106713,57.91330445588109,13.19106215409378,866.3876568732226
076,15.040352431244592,106.86707373316331,-0.8355416528394086,706.0280709808442,164.47498201287885,20.79072376718144,55.162952840010064,145.19280137469366,68.70832385028152,21.869924396337723,811.7044159411871
091,0.0,74.72526711417635,0.517940763364997,1209.8014786792094,151.3456309887821,23.9439719696465,46.913447803965624,184.6738625674064,52.81827812795447,10.514519708941368,1006.2878076326499
093,5.3209798308597565,33.109605078544035,-0.976937934329796,259.03984970827105,160.76288818433,27.150778948950773,47.94304656779002,207.1766501142804,52.37142559380271,17.44813447251076,553.6281651058027
