feature,iraf_score,spearman_rho,p_value,source
peak_pelvis_gyro,iraf_rörelsestart,0.7784989441615229,0.0079822260267498,MoLab
forb_peak_pelvis_gyro,iraf_rörelsestart,0.7784989441615229,0.0079822260267498,MoLab
max_pelvis_tilt,iraf_rörelsestart,-0.7395739969534467,0.0144920956185264,MoLab
delta_pelvis_tilt,iraf_rörelsestart,0.7006490497453706,0.024018509248755,MoLab
mean_L_hip_flexion,iraf_rörelsestart,-0.6617241025372943,0.0371522540385022,MoLab
mean_head_trunk_angle,iraf_rörelsestart,-0.7784989441615229,0.0079822260267498,Pose
initial_trunk_angle,iraf_rörelsestart,0.7395739969534467,0.0144920956185264,Pose
mean_trunk_angle,iraf_rörelsestart,0.7395739969534467,0.0144920956185264,Pose
forb_delta_trunk_flexion,iraf_rörelsestart,-0.7223036487348029,0.0183106314016364,Pose
trunk_hip_correlation,iraf_rörelsestart,-0.7006490497453706,0.024018509248755,Pose
forb_peak_pelvis_gyro,iraf_rörelseutförande,0.7902589723484118,0.0065163350729184,MoLab
peak_pelvis_gyro,iraf_rörelseutförande,0.7902589723484118,0.0065163350729184,MoLab
delta_pelvis_tilt,iraf_rörelseutförande,0.6914766008048604,0.0267674129875551,MoLab
forb_delta_pelvis_tilt,iraf_rörelseutförande,0.6544332114760285,0.0400585752699329,MoLab
rms_pelvis_acc,iraf_rörelseutförande,0.6420854150330846,0.0453228214218949,MoLab
mean_trunk_angle,iraf_rörelseutförande,0.7161721936907482,0.0198191917763951,Pose
initial_trunk_angle,iraf_rörelseutförande,0.7161721936907482,0.0198191917763951,Pose
forb_rms_trunk_acceleration,iraf_rörelseutförande,0.7099982954692763,0.0214229153902994,Pose
mean_head_trunk_angle,iraf_rörelseutförande,-0.7038243972478043,0.0231139878653405,Pose
mean_left_knee_angle,iraf_rörelseutförande,-0.6606071096975006,0.0375879667321787,Pose
peak_pelvis_gyro,iraf_total,0.8571468165888911,0.0015278398373375,MoLab
forb_peak_pelvis_gyro,iraf_total,0.8571468165888911,0.0015278398373375,MoLab
delta_pelvis_tilt,iraf_total,0.772040040473682,0.0088795368296157,MoLab
mean_L_hip_flexion,iraf_total,-0.6808542089216724,0.0302111706883683,MoLab
rms_pelvis_acc,iraf_total,0.6504589317376691,0.041705451082804,MoLab
mean_trunk_angle,iraf_total,0.8085143730944859,0.0046352809644627,Pose
initial_trunk_angle,iraf_total,0.8085143730944859,0.0046352809644627,Pose
forb_delta_trunk_flexion,iraf_total,-0.7469512195121952,0.0130451615396485,Pose
rms_angular_acceleration,iraf_total,0.686933264358473,0.0282055607712552,Pose
mean_head_trunk_angle,iraf_total,-0.6383008208640678,0.0470244525285979,Pose
delta_pelvis_tilt,iraf_utgångsposition,0.8424242424242423,0.0022200312259168,MoLab
forb_peak_pelvis_gyro,iraf_utgångsposition,0.8303030303030302,0.0029402270232795,MoLab
peak_pelvis_gyro,iraf_utgångsposition,0.8303030303030302,0.0029402270232795,MoLab
mean_L_hip_flexion,iraf_utgångsposition,-0.7818181818181817,0.0075470077810678,MoLab
rms_pelvis_acc,iraf_utgångsposition,0.7333333333333332,0.0158005962505715,MoLab
initial_trunk_angle,iraf_utgångsposition,0.8060606060606059,0.0048620611019646,Pose
mean_trunk_angle,iraf_utgångsposition,0.8060606060606059,0.0048620611019646,Pose
forb_delta_trunk_flexion,iraf_utgångsposition,-0.7781190959104828,0.0080331384959963,Pose
rms_angular_acceleration,iraf_utgångsposition,0.709090909090909,0.0216659233675324,Pose
delta_trunk_flexion,iraf_utgångsposition,-0.6484848484848483,0.0425401276844894,Pose
