feature,iraf_score,spearman_rho,p_value,source
peak_pelvis_gyro,iraf_rörelsestart,0.7784989441615229,0.0079822260267498,MoLab
forb_peak_pelvis_gyro,iraf_rörelsestart,0.7784989441615229,0.0079822260267498,MoLab
max_pelvis_tilt,iraf_rörelsestart,-0.7395739969534467,0.0144920956185264,MoLab
delta_pelvis_tilt,iraf_rörelsestart,0.7006490497453706,0.024018509248755,MoLab
mean_L_hip_flexion,iraf_rörelsestart,-0.6617241025372943,0.0371522540385022,MoLab
mean_head_trunk_angle,iraf_rörelsestart,-0.8563488385776752,0.0015606874657326,Pose
trunk_hip_correlation,iraf_rörelsestart,-0.8563488385776752,0.0015606874657326,Pose
initial_trunk_angle,iraf_rörelsestart,0.7784989441615229,0.0079822260267498,Pose
mean_trunk_angle,iraf_rörelsestart,0.7395739969534467,0.0144920956185264,Pose
forb_delta_trunk_flexion,iraf_rörelsestart,-0.6832602082626514,0.0294061339208932,Pose
forb_peak_pelvis_gyro,iraf_rörelseutförande,0.7902589723484118,0.0065163350729184,MoLab
peak_pelvis_gyro,iraf_rörelseutförande,0.7902589723484118,0.0065163350729184,MoLab
delta_pelvis_tilt,iraf_rörelseutförande,0.6914766008048604,0.0267674129875551,MoLab
forb_delta_pelvis_tilt,iraf_rörelseutförande,0.6544332114760285,0.0400585752699329,MoLab
rms_pelvis_acc,iraf_rörelseutförande,0.6420854150330846,0.0453228214218949,MoLab
mean_head_trunk_angle,iraf_rörelseutförande,-0.7717372776839959,0.0089232689563735,Pose
forb_rms_trunk_acceleration,iraf_rörelseutförande,0.7470416847981081,0.0130280737482832,Pose
initial_trunk_angle,iraf_rörelseutförande,0.7285199901336922,0.0168644018535563,Pose
trunk_hip_correlation,iraf_rörelseutförande,-0.7161721936907482,0.0198191917763951,Pose
mean_trunk_angle,iraf_rörelseutförande,0.7161721936907482,0.0198191917763951,Pose
peak_pelvis_gyro,iraf_total,0.8181818181818182,0.0038149200825507,MoLab
forb_peak_pelvis_gyro,iraf_total,0.8181818181818182,0.0038149200825507,MoLab
delta_pelvis_tilt,iraf_total,0.6848484848484848,0.0288827975067327,MoLab
mean_head_trunk_angle,iraf_total,-0.8060606060606059,0.0048620611019646,Pose
initial_trunk_angle,iraf_total,0.7939393939393938,0.0060999233136969,Pose
mean_trunk_angle,iraf_total,0.7333333333333332,0.0158005962505715,Pose
trunk_hip_correlation,iraf_total,-0.709090909090909,0.0216659233675324,Pose
forb_delta_trunk_flexion,iraf_total,-0.6747751534848716,0.0323118085420257,Pose
delta_pelvis_tilt,iraf_utgångsposition,0.8424242424242423,0.0022200312259168,MoLab
peak_pelvis_gyro,iraf_utgångsposition,0.8303030303030302,0.0029402270232795,MoLab
forb_peak_pelvis_gyro,iraf_utgångsposition,0.8303030303030302,0.0029402270232795,MoLab
mean_L_hip_flexion,iraf_utgångsposition,-0.7818181818181817,0.0075470077810678,MoLab
rms_pelvis_acc,iraf_utgångsposition,0.7333333333333332,0.0158005962505715,MoLab
initial_trunk_angle,iraf_utgångsposition,0.8787878787878788,0.0008138621117322,Pose
mean_trunk_angle,iraf_utgångsposition,0.8060606060606059,0.0048620611019646,Pose
forb_delta_trunk_flexion,iraf_utgångsposition,-0.7538028741632801,0.0117947862899836,Pose
delta_trunk_flexion,iraf_utgångsposition,-0.7212121212121211,0.0185731550894602,Pose
forb_rms_trunk_acceleration,iraf_utgångsposition,0.709090909090909,0.0216659233675324,Pose
