feature,iraf_score,spearman_rho,p_value,source
uppr_total_hip_extension,iraf_forb,-0.7631672440718629,0.0102252414890688,MoLab
uppr_total_knee_extension,iraf_forb,-0.69546692403323,0.0255464275289761,MoLab
forb_peak_pelvis_gyro,iraf_forb,0.6646940512883968,0.0360103690823689,MoLab
uppr_hip_forward_displacement,iraf_forb,-0.5908391567007971,0.072077391733668,Pose
forb_trunk_hip_correlation,iraf_forb,0.5723754330538972,0.0837824632335138,Pose
utg_mean_left_hip_angle,iraf_forb,0.4615930911724977,0.1792987846010558,Pose
forb_peak_pelvis_gyro,iraf_total,0.8060606060606059,0.0048620611019646,MoLab
forb_mean_pelvis_gyro,iraf_total,0.7818181818181817,0.0075470077810678,MoLab
forb_rms_pelvis_acc,iraf_total,0.7696969696969697,0.0092219527222159,MoLab
forb_hip_flexion_range,iraf_total,0.7212121212121211,0.0185731550894602,MoLab
forb_delta_pelvis_tilt,iraf_total,0.7212121212121211,0.0185731550894602,MoLab
forb_mean_trunk_angular_velocity,iraf_total,0.7939393939393938,0.0060999233136969,Pose
forb_rms_trunk_acceleration,iraf_total,0.6242424242424242,0.0537177672171674,Pose
forb_initial_trunk_angle,iraf_total,-0.5878787878787878,0.073877706888658,Pose
forb_mean_pelvis_gyro,iraf_uppr,0.6707441766510146,0.0337581369926527,MoLab
forb_rms_pelvis_acc,iraf_uppr,0.5548883643203848,0.0959350740223004,MoLab
uppr_total_knee_extension,iraf_uppr,-0.5061069696548565,0.1355461943279409,MoLab
forb_rms_trunk_acceleration,iraf_uppr,0.7134278969833519,0.0205214118768503,Pose
forb_mean_trunk_angular_velocity,iraf_uppr,0.597572084652722,0.0680897868411641,Pose
forb_max_trunk_angular_velocity,iraf_uppr,0.5365953413208117,0.1097895039220778,Pose
utg_mean_R_knee_flexion,iraf_utg,-0.7454545454545454,0.01333014631544,MoLab
forb_peak_pelvis_gyro,iraf_utg,0.6727272727272726,0.0330412225454377,MoLab
forb_mean_pelvis_gyro,iraf_utg,0.6242424242424242,0.0537177672171674,MoLab
forb_mean_trunk_angular_velocity,iraf_utg,0.7212121212121211,0.0185731550894602,Pose
utg_mean_left_hip_angle,iraf_utg,0.4787878787878787,0.1615229280174559,Pose
uppr_hip_forward_displacement,iraf_utg,-0.4181818181818181,0.2291128409828189,Pose
