feature,iraf_score,spearman_rho,p_value,source
forb_max_trunk_angular_velocity,iraf_uppr,0.7195255713165428,0.0189838986426591,Pose
forb_rms_trunk_acceleration,iraf_uppr,0.7134278969833519,0.0205214118768503,Pose
uppr_trunk_hip_correlation,iraf_total,-0.6606060606060605,0.0375883775714093,Pose
forb_mean_trunk_angular_velocity,iraf_total,0.6606060606060605,0.0375883775714093,Pose
uppr_hip_forward_displacement,iraf_total,-0.6484848484848483,0.0425401276844894,Pose
uppr_hip_forward_displacement,iraf_forb,-0.6216120294456302,0.05503645975282,Pose
forb_mean_trunk_angular_velocity,iraf_uppr,0.6158651076522952,0.0579916859019923,Pose
forb_rms_trunk_acceleration,iraf_total,0.5515151515151515,0.0984011766696349,Pose
forb_initial_trunk_angle,iraf_total,-0.5515151515151515,0.0984011766696349,Pose
utg_mean_trunk_angle,iraf_total,-0.5515151515151515,0.0984011766696349,Pose
forb_mean_trunk_angular_velocity,iraf_utg,0.5393939393939393,0.1075931877824147,Pose
uppr_trunk_hip_correlation,iraf_utg,-0.5272727272727272,0.1173080655502023,Pose
forb_rms_wrist_acceleration,iraf_uppr,-0.5183023183212385,0.1248384936773468,Pose
uppr_trunk_reextension_angle,iraf_total,-0.5151515151515151,0.1275528697032343,Pose
forb_initial_trunk_angle,iraf_uppr,-0.5061069696548565,0.1355461943279409,Pose
utg_mean_trunk_angle,iraf_uppr,-0.5061069696548565,0.1355461943279409,Pose
uppr_rms_trunk_acceleration,iraf_uppr,0.5000092953216654,0.1411047032073511,Pose
utg_delta_knee_angle,iraf_total,-0.4909090909090908,0.1496556734208368,Pose
uppr_rms_trunk_acceleration,iraf_total,0.4909090909090908,0.1496556734208368,Pose
uppr_hip_forward_displacement,iraf_utg,-0.4909090909090908,0.1496556734208368,Pose
uppr_trunk_hip_correlation,iraf_forb,-0.4862113893683642,0.1541900437764625,Pose
uppr_trunk_reextension_angle,iraf_forb,-0.4615930911724977,0.1792987846010558,Pose
utg_mean_head_trunk_angle,iraf_forb,0.4554385166235311,0.1859306730236308,Pose
utg_delta_knee_angle,iraf_utg,-0.4424242424242424,0.2004226867119421,Pose
utg_delta_hip_angle,iraf_forb,-0.4308202184276645,0.2138807479763363,Pose
uppr_trunk_reextension_angle,iraf_utg,-0.4303030303030302,0.2144923325328077,Pose
uppr_max_trunk_angular_velocity,iraf_utg,-0.4303030303030302,0.2144923325328077,Pose
uppr_hip_forward_displacement,iraf_uppr,-0.4268372033233729,0.2186166141125518,Pose
uppr_total_knee_extension,iraf_forb,-0.4246656438786979,0.2212236735692718,Pose
uppr_total_hip_extension,iraf_forb,-0.4185110693297313,0.2287084369360759,Pose
utg_mean_head_trunk_angle,iraf_total,0.4181818181818181,0.2291128409828189,Pose
uppr_peak_knee_extension_velocity,iraf_utg,0.4181818181818181,0.2291128409828189,Pose
uppr_total_hip_extension,iraf_uppr,-0.4085441803237998,0.2411295635895069,Pose
uppr_peak_hip_velocity,iraf_utg,-0.406060606060606,0.2442822940866264,Pose
uppr_peak_knee_extension_velocity,iraf_total,0.406060606060606,0.2442822940866264,Pose
uppr_total_hip_extension,iraf_total,-0.3939393939393939,0.2599977668348875,Pose
uppr_rms_trunk_acceleration,iraf_forb,0.3938927711338647,0.2600592639342879,Pose
uppr_phase_duration,iraf_forb,-0.3938927711338647,0.2600592639342879,Pose
uppr_initial_trunk_angle,iraf_uppr,-0.3902511573242266,0.2648874395842974,Pose
forb_max_trunk_angle,iraf_uppr,-0.3902511573242266,0.2648874395842974,Pose
uppr_phase_duration,iraf_total,-0.3818181818181818,0.2762553333854362,Pose
uppr_initial_trunk_angle,iraf_total,-0.3818181818181818,0.2762553333854362,Pose
forb_max_trunk_angle,iraf_total,-0.3818181818181818,0.2762553333854362,Pose
forb_max_trunk_angular_velocity,iraf_total,0.3818181818181818,0.2762553333854362,Pose
uppr_trunk_hip_correlation,iraf_uppr,-0.3780558086578446,0.2814111157974274,Pose
uppr_total_knee_extension,iraf_uppr,-0.3719581343246535,0.2898765820773254,Pose
utg_mean_right_hip_angle,iraf_total,-0.3696969696969697,0.2930500752928223,Pose
uppr_peak_hip_velocity,iraf_total,-0.3575757575757575,0.3103760917056802,Pose
utg_mean_right_knee_angle,iraf_utg,-0.3575757575757575,0.3103760917056802,Pose
utg_mean_right_knee_angle,iraf_total,-0.3454545454545454,0.3282265114713672,Pose
uppr_phase_duration,iraf_uppr,-0.3414697626586983,0.3342079743835523,Pose
utg_delta_hip_angle,iraf_utg,-0.3333333333333332,0.3465935070873343,Pose
forb_mean_head_trunk_angle,iraf_total,0.3333333333333332,0.3465935070873343,Pose
forb_initial_trunk_angle,iraf_forb,-0.3323470256441984,0.3481105026123388,Pose
utg_mean_trunk_angle,iraf_forb,-0.3323470256441984,0.3481105026123388,Pose
forb_rms_trunk_acceleration,iraf_forb,0.3261924510952317,0.3576522252018224,Pose
uppr_peak_hip_velocity,iraf_forb,-0.3200378765462651,0.3673234380775168,Pose
utg_delta_hip_angle,iraf_total,-0.309090909090909,0.3848412302612835,Pose
utg_mean_trunk_angle,iraf_utg,-0.309090909090909,0.3848412302612835,Pose
forb_initial_trunk_angle,iraf_utg,-0.309090909090909,0.3848412302612835,Pose
forb_rms_trunk_acceleration,iraf_utg,0.309090909090909,0.3848412302612835,Pose
uppr_total_knee_extension,iraf_total,-0.309090909090909,0.3848412302612835,Pose
forb_trunk_hip_correlation,iraf_uppr,-0.3048837166595521,0.3916799825200183,Pose
utg_mean_right_hip_angle,iraf_forb,-0.3015741528993652,0.3971006216841521,Pose
utg_delta_hip_height,iraf_utg,0.2969696969696969,0.404701671270157,Pose
utg_mean_head_trunk_angle,iraf_uppr,0.29268836799317,0.411830954508569,Pose
forb_delta_trunk_flexion,iraf_total,0.2848484848484848,0.4250381548921454,Pose
uppr_rms_trunk_acceleration,iraf_utg,0.2848484848484848,0.4250381548921454,Pose
forb_phase_duration,iraf_utg,-0.2796365500928297,0.4339258396769291,Pose
uppr_peak_knee_extension_velocity,iraf_uppr,0.2743953449935969,0.4429488649931106,Pose
uppr_max_trunk_angular_velocity,iraf_total,-0.2727272727272727,0.4458383415427516,Pose
uppr_initial_trunk_angle,iraf_utg,-0.2727272727272727,0.4458383415427516,Pose
forb_max_trunk_angle,iraf_utg,-0.2727272727272727,0.4458383415427516,Pose
uppr_trunk_reextension_angle,iraf_uppr,-0.2682976706604058,0.4535527319550735,Pose
utg_mean_right_hip_angle,iraf_utg,-0.2606060606060606,0.4670890543863402,Pose
uppr_peak_knee_extension_velocity,iraf_forb,0.2584921310565987,0.4708402724074829,Pose
utg_mean_right_hip_angle,iraf_uppr,-0.2500046476608327,0.4860336455857152,Pose
forb_trunk_hip_correlation,iraf_total,-0.2484848484848484,0.4887763045192432,Pose
forb_delta_trunk_flexion,iraf_forb,0.2400284074096988,0.504157229610697,Pose
utg_delta_knee_angle,iraf_uppr,-0.2378092989944506,0.5082267912379745,Pose
uppr_phase_duration,iraf_utg,-0.2363636363636363,0.5108853175152003,Pose
utg_delta_knee_angle,iraf_forb,-0.2154101092138322,0.5500532144244302,Pose
utg_mean_right_knee_angle,iraf_forb,-0.2154101092138322,0.5500532144244302,Pose
utg_delta_hip_height,iraf_total,0.2121212121212121,0.5563057751029299,Pose
utg_mean_left_knee_angle,iraf_utg,0.2121212121212121,0.5563057751029299,Pose
uppr_total_hip_extension,iraf_utg,-0.2121212121212121,0.5563057751029299,Pose
uppr_max_trunk_angular_velocity,iraf_forb,-0.2092555346648656,0.5617761516893176,Pose
forb_mean_head_trunk_angle,iraf_uppr,0.2073209273284954,0.5654808554237638,Pose
utg_mean_head_trunk_angle,iraf_utg,0.1999999999999999,0.5795840000000002,Pose
utg_mean_right_knee_angle,iraf_uppr,-0.1951255786621133,0.5890463048965601,Pose
utg_mean_left_hip_angle,iraf_uppr,-0.1951255786621133,0.5890463048965601,Pose
forb_delta_trunk_flexion,iraf_utg,0.1878787878787878,0.6032176100292089,Pose
forb_mean_head_trunk_angle,iraf_utg,0.1878787878787878,0.6032176100292089,Pose
forb_trunk_hip_correlation,iraf_utg,-0.1878787878787878,0.6032176100292089,Pose
forb_mean_trunk_angular_velocity,iraf_forb,0.1784826619200324,0.6217708405849937,Pose
