feature,iraf_score,spearman_rho,p_value,source
forb_trunk_hip_correlation,iraf_rörelsestart,0.7792461507867422,0.0078827422970041,Pose
forb_trunk_hip_correlation,iraf_total,0.7696969696969697,0.0092219527222159,Pose
forb_trunk_hip_correlation,iraf_utgångsposition,0.7212121212121211,0.0185731550894602,Pose
forb_rms_trunk_acceleration,iraf_rörelseutförande,0.6727272727272726,0.0330412225454377,Pose
forb_max_trunk_angular_velocity,iraf_rörelseutförande,0.6242424242424242,0.0537177672171674,Pose
mean_left_knee_angle,iraf_rörelseutförande,-0.5878787878787878,0.073877706888658,Pose
mean_left_hip_angle,iraf_rörelseutförande,-0.5878787878787878,0.073877706888658,Pose
rms_angular_acceleration,iraf_rörelseutförande,0.5636363636363636,0.0897240283170912,Pose
delta_knee_angle,iraf_rörelseutförande,-0.5393939393939393,0.1075931877824147,Pose
mean_left_hip_angle,iraf_total,-0.5272727272727272,0.1173080655502023,Pose
delta_hip_angle,iraf_rörelseutförande,-0.5272727272727272,0.1173080655502023,Pose
rms_angular_acceleration,iraf_total,0.5151515151515151,0.1275528697032343,Pose
initial_trunk_angle,iraf_utgångsposition,0.5151515151515151,0.1275528697032343,Pose
rms_angular_acceleration,iraf_rörelsestart,0.4878207610616191,0.1526273899916203,Pose
mean_left_hip_angle,iraf_utgångsposition,-0.4787878787878787,0.1615229280174559,Pose
delta_trunk_flexion,iraf_rörelsestart,-0.4688147573838936,0.1716982334741985,Pose
uppr_rms_trunk_acceleration,iraf_rörelseutförande,0.4666666666666666,0.1739385971650665,Pose
forb_trunk_hip_correlation,iraf_rörelseutförande,0.4545454545454545,0.1869048103493319,Pose
forb_max_trunk_angular_velocity,iraf_total,0.4424242424242424,0.2004226867119421,Pose
mean_trunk_angle,iraf_rörelseutförande,0.4303030303030302,0.2144923325328077,Pose
initial_trunk_angle,iraf_total,0.4303030303030302,0.2144923325328077,Pose
initial_trunk_angle,iraf_rörelseutförande,0.4303030303030302,0.2144923325328077,Pose
forb_delta_trunk_flexion,iraf_utgångsposition,-0.4194548251392446,0.2275515102242151,Pose
delta_trunk_flexion,iraf_rörelseutförande,-0.4181818181818181,0.2291128409828189,Pose
delta_knee_angle,iraf_total,-0.4181818181818181,0.2291128409828189,Pose
forb_rms_trunk_acceleration,iraf_total,0.4181818181818181,0.2291128409828189,Pose
uppr_rms_trunk_acceleration,iraf_total,0.4181818181818181,0.2291128409828189,Pose
trunk_hip_correlation,iraf_rörelseutförande,-0.406060606060606,0.2442822940866264,Pose
uppr_rms_trunk_acceleration,iraf_rörelsestart,0.3991260772322338,0.2532064901799963,Pose
initial_trunk_angle,iraf_rörelsestart,0.3991260772322338,0.2532064901799963,Pose
uppr_peak_knee_extension_velocity,iraf_rörelsestart,0.3991260772322338,0.2532064901799963,Pose
delta_knee_angle,iraf_utgångsposition,-0.3939393939393939,0.2599977668348875,Pose
delta_hip_angle,iraf_total,-0.3939393939393939,0.2599977668348875,Pose
mean_trunk_angle,iraf_utgångsposition,0.3818181818181818,0.2762553333854362,Pose
delta_hip_angle,iraf_utgångsposition,-0.3818181818181818,0.2762553333854362,Pose
delta_trunk_flexion,iraf_utgångsposition,-0.3696969696969697,0.2930500752928223,Pose
rms_angular_acceleration,iraf_utgångsposition,0.3696969696969697,0.2930500752928223,Pose
mean_head_trunk_angle,iraf_rörelseutförande,-0.3696969696969697,0.2930500752928223,Pose
forb_delta_trunk_flexion,iraf_rörelsestart,-0.368567974464686,0.2946415181335996,Pose
uppr_total_knee_extension,iraf_utgångsposition,-0.3575757575757575,0.3103760917056802,Pose
