feature,iraf_score,spearman_rho,p_value,source
initial_trunk_angle,iraf_utgångsposition,0.8787878787878788,0.0008138621117322,Pose
mean_head_trunk_angle,iraf_rörelsestart,-0.8563488385776752,0.0015606874657326,Pose
trunk_hip_correlation,iraf_rörelsestart,-0.8563488385776752,0.0015606874657326,Pose
mean_trunk_angle,iraf_utgångsposition,0.8060606060606059,0.0048620611019646,Pose
mean_head_trunk_angle,iraf_total,-0.8060606060606059,0.0048620611019646,Pose
initial_trunk_angle,iraf_total,0.7939393939393938,0.0060999233136969,Pose
initial_trunk_angle,iraf_rörelsestart,0.7784989441615229,0.0079822260267498,Pose
mean_head_trunk_angle,iraf_rörelseutförande,-0.7717372776839959,0.0089232689563735,Pose
forb_delta_trunk_flexion,iraf_utgångsposition,-0.7538028741632801,0.0117947862899836,Pose
forb_rms_trunk_acceleration,iraf_rörelseutförande,0.7470416847981081,0.0130280737482832,Pose
mean_trunk_angle,iraf_rörelsestart,0.7395739969534467,0.0144920956185264,Pose
mean_trunk_angle,iraf_total,0.7333333333333332,0.0158005962505715,Pose
initial_trunk_angle,iraf_rörelseutförande,0.7285199901336922,0.0168644018535563,Pose
delta_trunk_flexion,iraf_utgångsposition,-0.7212121212121211,0.0185731550894602,Pose
trunk_hip_correlation,iraf_rörelseutförande,-0.7161721936907482,0.0198191917763951,Pose
mean_trunk_angle,iraf_rörelseutförande,0.7161721936907482,0.0198191917763951,Pose
trunk_hip_correlation,iraf_total,-0.709090909090909,0.0216659233675324,Pose
forb_rms_trunk_acceleration,iraf_utgångsposition,0.709090909090909,0.0216659233675324,Pose
rms_angular_acceleration,iraf_rörelseutförande,0.7038243972478043,0.0231139878653405,Pose
forb_delta_trunk_flexion,iraf_rörelsestart,-0.6832602082626514,0.0294061339208932,Pose
forb_delta_trunk_flexion,iraf_total,-0.6747751534848716,0.0323118085420257,Pose
rms_angular_acceleration,iraf_utgångsposition,0.6727272727272726,0.0330412225454377,Pose
delta_trunk_flexion,iraf_rörelsestart,-0.6617241025372943,0.0371522540385022,Pose
rms_angular_acceleration,iraf_rörelsestart,0.6617241025372943,0.0371522540385022,Pose
forb_rms_trunk_acceleration,iraf_rörelsestart,0.6617241025372943,0.0371522540385022,Pose
mean_left_knee_angle,iraf_rörelseutförande,-0.6606071096975006,0.0375879667321787,Pose
delta_trunk_flexion,iraf_total,-0.6606060606060605,0.0375883775714093,Pose
forb_rms_trunk_acceleration,iraf_total,0.6242424242424242,0.0537177672171674,Pose
rms_angular_acceleration,iraf_total,0.6242424242424242,0.0537177672171674,Pose
mean_right_knee_angle,iraf_rörelsestart,-0.6227991553292183,0.0544386961406657,Pose
delta_hip_angle,iraf_rörelseutförande,-0.6050420257042528,0.0638375568448135,Pose
forb_trunk_hip_correlation,iraf_utgångsposition,0.6,0.0666879999999999,Pose
trunk_hip_correlation,iraf_utgångsposition,-0.6,0.0666879999999999,Pose
forb_max_trunk_angular_velocity,iraf_rörelseutförande,0.5926942292613089,0.0709639354455913,Pose
mean_head_trunk_angle,iraf_utgångsposition,-0.5878787878787878,0.073877706888658,Pose
mean_left_knee_angle,iraf_total,-0.5636363636363636,0.0897240283170912,Pose
forb_mean_head_trunk_angle,iraf_utgångsposition,-0.5636363636363636,0.0897240283170912,Pose
delta_trunk_flexion,iraf_rörelseutförande,-0.5618247381539491,0.0909885219342181,Pose
mean_right_knee_angle,iraf_total,-0.5515151515151515,0.0984011766696349,Pose
forb_mean_head_trunk_angle,iraf_rörelsestart,-0.544949260913066,0.1033159173541099,Pose
uppr_rms_trunk_acceleration,iraf_rörelsestart,0.544949260913066,0.1033159173541099,Pose
delta_hip_angle,iraf_total,-0.5393939393939393,0.1075931877824147,Pose
mean_right_knee_angle,iraf_rörelseutförande,-0.5371291452680612,0.1093684232994439,Pose
mean_left_hip_angle,iraf_rörelseutförande,-0.5371291452680612,0.1093684232994439,Pose
delta_knee_angle,iraf_rörelseutförande,-0.5309552470465891,0.114300872987984,Pose
delta_hip_height,iraf_utgångsposition,0.5272727272727272,0.1173080655502023,Pose
mean_right_knee_angle,iraf_utgångsposition,-0.5272727272727272,0.1173080655502023,Pose
uppr_rms_trunk_acceleration,iraf_rörelseutförande,0.5247813488251172,0.1193702886524677,Pose
forb_delta_trunk_flexion,iraf_rörelseutförande,-0.5047044367668072,0.1368125893824767,Pose
trunk_hip_time_lag,iraf_utgångsposition,-0.5030303030303029,0.1383336983944919,Pose
uppr_rms_trunk_acceleration,iraf_utgångsposition,0.4909090909090908,0.1496556734208368,Pose
max_trunk_angular_velocity,iraf_rörelseutförande,0.4815640612748135,0.1587565890685139,Pose
forb_mean_head_trunk_angle,iraf_rörelseutförande,-0.4630423666103975,0.1777577889772784,Pose
delta_knee_angle,iraf_total,-0.4545454545454545,0.1869048103493319,Pose
uppr_peak_knee_extension_velocity,iraf_total,0.4424242424242424,0.2004226867119421,Pose
mean_left_hip_angle,iraf_total,-0.4424242424242424,0.2004226867119421,Pose
uppr_rms_trunk_acceleration,iraf_total,0.4424242424242424,0.2004226867119421,Pose
forb_mean_head_trunk_angle,iraf_total,-0.4424242424242424,0.2004226867119421,Pose
uppr_trunk_reextension_angle,iraf_utgångsposition,-0.4303030303030302,0.2144923325328077,Pose
mean_left_knee_angle,iraf_rörelsestart,-0.4281744192888376,0.2170200127622415,Pose
trunk_hip_time_lag,iraf_rörelsestart,-0.4281744192888376,0.2170200127622415,Pose
uppr_peak_knee_extension_velocity,iraf_rörelsestart,0.4281744192888376,0.2170200127622415,Pose
uppr_peak_knee_extension_velocity,iraf_utgångsposition,0.4181818181818181,0.2291128409828189,Pose
delta_hip_angle,iraf_utgångsposition,-0.406060606060606,0.2442822940866264,Pose
delta_hip_angle,iraf_rörelsestart,-0.3892494720807614,0.2662240730692269,Pose
delta_hip_height,iraf_total,0.3818181818181818,0.2762553333854362,Pose
forb_max_trunk_angular_velocity,iraf_total,0.3575757575757575,0.3103760917056802,Pose
mean_left_knee_angle,iraf_utgångsposition,-0.3575757575757575,0.3103760917056802,Pose
max_trunk_angle,iraf_utgångsposition,-0.3575757575757575,0.3103760917056802,Pose
delta_knee_angle,iraf_utgångsposition,-0.3575757575757575,0.3103760917056802,Pose
delta_hip_height,iraf_rörelsestart,0.3503245248726853,0.320992148665883,Pose
forb_max_trunk_angular_velocity,iraf_rörelsestart,0.3503245248726853,0.320992148665883,Pose
uppr_peak_knee_extension_velocity,iraf_rörelseutförande,0.3333905039594863,0.3465056785785715,Pose
trunk_hip_time_lag,iraf_total,-0.3333333333333332,0.3465935070873343,Pose
peak_hip_velocity,iraf_rörelseutförande,0.3272166057380142,0.3560554151847512,Pose
trunk_hip_time_lag,iraf_rörelseutförande,-0.3210427075165423,0.3657356698667885,Pose
mean_left_hip_angle,iraf_rörelsestart,-0.3113995776646091,0.3811134425448907,Pose
forb_max_trunk_angular_velocity,iraf_utgångsposition,0.309090909090909,0.3848412302612835,Pose
mean_right_hip_angle,iraf_utgångsposition,0.2969696969696969,0.404701671270157,Pose
peak_hip_velocity,iraf_total,0.2969696969696969,0.404701671270157,Pose
delta_hip_height,iraf_rörelseutförande,0.2778254199662385,0.437034167770983,Pose
max_trunk_angular_velocity,iraf_utgångsposition,0.2727272727272727,0.4458383415427516,Pose
max_trunk_angular_velocity,iraf_total,0.2727272727272727,0.4458383415427516,Pose
uppr_trunk_reextension_angle,iraf_rörelsestart,-0.272474630456533,0.4462767197834024,Pose
max_trunk_angular_velocity,iraf_rörelsestart,0.272474630456533,0.4462767197834024,Pose
mean_left_hip_angle,iraf_utgångsposition,-0.2606060606060606,0.4670890543863402,Pose
uppr_trunk_reextension_angle,iraf_total,-0.2484848484848484,0.4887763045192432,Pose
hip_forward_displacement,iraf_rörelseutförande,0.2469559288588787,0.4915421136596556,Pose
forb_trunk_hip_correlation,iraf_total,0.2363636363636363,0.5108853175152003,Pose
hip_forward_displacement,iraf_total,0.2363636363636363,0.5108853175152003,Pose
mean_trunk_angular_velocity,iraf_rörelsestart,0.2335496832484568,0.5160766337811763,Pose
delta_knee_angle,iraf_rörelsestart,-0.2335496832484568,0.5160766337811763,Pose
uppr_total_knee_extension,iraf_rörelsestart,-0.2335496832484568,0.5160766337811763,Pose
peak_hip_velocity,iraf_rörelsestart,0.2335496832484568,0.5160766337811763,Pose
uppr_total_knee_extension,iraf_utgångsposition,-0.2121212121212121,0.5563057751029299,Pose
mean_trunk_angular_velocity,iraf_utgångsposition,0.2121212121212121,0.5563057751029299,Pose
max_trunk_angle,iraf_total,-0.2121212121212121,0.5563057751029299,Pose
uppr_total_knee_extension,iraf_total,-0.2121212121212121,0.5563057751029299,Pose
peak_hip_velocity,iraf_utgångsposition,0.2121212121212121,0.5563057751029299,Pose
forb_trunk_hip_correlation,iraf_rörelseutförande,0.2037386413085749,0.5723653778180966,Pose
hip_forward_displacement,iraf_utgångsposition,0.1999999999999999,0.5795840000000002,Pose
mean_right_hip_angle,iraf_rörelsestart,0.1946247360403807,0.5900217584505654,Pose
uppr_total_knee_extension,iraf_rörelseutförande,-0.191390844865631,0.5963343884019447,Pose
forb_rms_wrist_acceleration,iraf_rörelseutförande,-0.1728691502012151,0.6329481288184657,Pose
uppr_trunk_reextension_angle,iraf_rörelseutförande,-0.1728691502012151,0.6329481288184657,Pose
mean_right_hip_angle,iraf_total,0.1636363636363636,0.6514773427962428,Pose
max_trunk_angle,iraf_rörelsestart,-0.1556997888323045,0.6675441131143783,Pose
hip_forward_displacement,iraf_rörelsestart,0.1556997888323045,0.6675441131143783,Pose
mean_trunk_angular_velocity,iraf_rörelseutförande,0.1358257608723833,0.7083021775112092,Pose
mean_right_hip_angle,iraf_rörelseutförande,0.1173040662079673,0.7468992139182706,Pose
max_trunk_angle,iraf_rörelseutförande,-0.1173040662079673,0.7468992139182706,Pose
uppr_total_hip_extension,iraf_rörelsestart,-0.1167748416242284,0.7480099668676381,Pose
mean_trunk_angular_velocity,iraf_total,0.103030303030303,0.7769984634438898,Pose
forb_trunk_hip_correlation,iraf_rörelsestart,0.0778498944161522,0.8307317091592451,Pose
forb_rms_wrist_acceleration,iraf_rörelsestart,-0.0778498944161522,0.8307317091592451,Pose
uppr_total_hip_extension,iraf_utgångsposition,-0.0545454545454545,0.8810361811618526,Pose
uppr_total_hip_extension,iraf_total,-0.0545454545454545,0.8810361811618526,Pose
uppr_total_hip_extension,iraf_rörelseutförande,0.0493911857717757,0.892219965831249,Pose
forb_rms_wrist_acceleration,iraf_total,0.0303030303030303,0.9337729580941466,Pose
forb_rms_wrist_acceleration,iraf_utgångsposition,0.006060606060606,0.9867429111949892,Pose
delta_pelvis_tilt,iraf_utgångsposition,0.8424242424242423,0.0022200312259168,MoLab
peak_pelvis_gyro,iraf_utgångsposition,0.8303030303030302,0.0029402270232795,MoLab
forb_peak_pelvis_gyro,iraf_utgångsposition,0.8303030303030302,0.0029402270232795,MoLab
peak_pelvis_gyro,iraf_total,0.8181818181818182,0.0038149200825507,MoLab
forb_peak_pelvis_gyro,iraf_total,0.8181818181818182,0.0038149200825507,MoLab
forb_peak_pelvis_gyro,iraf_rörelseutförande,0.7902589723484118,0.0065163350729184,MoLab
peak_pelvis_gyro,iraf_rörelseutförande,0.7902589723484118,0.0065163350729184,MoLab
mean_L_hip_flexion,iraf_utgångsposition,-0.7818181818181817,0.0075470077810678,MoLab
peak_pelvis_gyro,iraf_rörelsestart,0.7784989441615229,0.0079822260267498,MoLab
forb_peak_pelvis_gyro,iraf_rörelsestart,0.7784989441615229,0.0079822260267498,MoLab
max_pelvis_tilt,iraf_rörelsestart,-0.7395739969534467,0.0144920956185264,MoLab
rms_pelvis_acc,iraf_utgångsposition,0.7333333333333332,0.0158005962505715,MoLab
mean_R_hip_flexion,iraf_utgångsposition,-0.7212121212121211,0.0185731550894602,MoLab
delta_pelvis_tilt,iraf_rörelsestart,0.7006490497453706,0.024018509248755,MoLab
initial_pelvis_tilt,iraf_utgångsposition,-0.6969696969696969,0.0250966758822518,MoLab
mean_pelvis_tilt,iraf_utgångsposition,-0.6969696969696969,0.0250966758822518,MoLab
delta_pelvis_tilt,iraf_rörelseutförande,0.6914766008048604,0.0267674129875551,MoLab
delta_pelvis_tilt,iraf_total,0.6848484848484848,0.0288827975067327,MoLab
forb_delta_pelvis_tilt,iraf_utgångsposition,0.6727272727272726,0.0330412225454377,MoLab
mean_L_hip_flexion,iraf_rörelsestart,-0.6617241025372943,0.0371522540385022,MoLab
forb_delta_pelvis_tilt,iraf_rörelseutförande,0.6544332114760285,0.0400585752699329,MoLab
rms_pelvis_acc,iraf_rörelseutförande,0.6420854150330846,0.0453228214218949,MoLab
mean_R_hip_flexion,iraf_rörelseutförande,-0.6420854150330846,0.0453228214218949,MoLab
max_pelvis_tilt,iraf_total,-0.6242424242424242,0.0537177672171674,MoLab
mean_R_knee_flexion,iraf_utgångsposition,-0.6242424242424242,0.0537177672171674,MoLab
uppr_total_hip_extension,iraf_rörelseutförande,-0.6235637203686687,0.0540559941475194,MoLab
initial_pelvis_tilt,iraf_rörelsestart,-0.6227991553292183,0.0544386961406657,MoLab
mean_R_hip_flexion,iraf_rörelsestart,-0.6227991553292183,0.0544386961406657,MoLab
mean_pelvis_tilt,iraf_rörelsestart,-0.6227991553292183,0.0544386961406657,MoLab
rms_pelvis_acc,iraf_rörelsestart,0.6227991553292183,0.0544386961406657,MoLab
forb_delta_pelvis_tilt,iraf_rörelsestart,0.6227991553292183,0.0544386961406657,MoLab
initial_pelvis_tilt,iraf_rörelseutförande,-0.6112159239257248,0.0604576209285114,MoLab
mean_pelvis_tilt,iraf_rörelseutförande,-0.6112159239257248,0.0604576209285114,MoLab
mean_L_hip_flexion,iraf_rörelseutförande,-0.6050420257042528,0.0638375568448135,MoLab
max_pelvis_tilt,iraf_utgångsposition,-0.6,0.0666879999999999,MoLab
mean_L_hip_flexion,iraf_total,-0.6,0.0666879999999999,MoLab
uppr_total_hip_extension,iraf_total,-0.5878787878787878,0.073877706888658,MoLab
uppr_total_hip_extension,iraf_utgångsposition,-0.5878787878787878,0.073877706888658,MoLab
forb_rms_pelvis_acc,iraf_rörelsestart,0.5838742081211422,0.0763591574322125,MoLab
forb_rms_pelvis_acc,iraf_utgångsposition,0.5757575757575757,0.0815528147726024,MoLab
max_pelvis_tilt,iraf_rörelseutförande,-0.567998636375421,0.0867255291345791,MoLab
mean_R_hip_flexion,iraf_total,-0.5636363636363636,0.0897240283170912,MoLab
rms_pelvis_acc,iraf_total,0.5636363636363636,0.0897240283170912,MoLab
forb_rms_pelvis_acc,iraf_rörelseutförande,0.5556508399324771,0.0953831470900085,MoLab
forb_delta_pelvis_tilt,iraf_total,0.5515151515151515,0.0984011766696349,MoLab
mean_pelvis_tilt,iraf_total,-0.5393939393939393,0.1075931877824147,MoLab
initial_pelvis_tilt,iraf_total,-0.5393939393939393,0.1075931877824147,MoLab
uppr_total_knee_extension,iraf_utgångsposition,-0.5151515151515151,0.1275528697032343,MoLab
hip_flexion_range,iraf_rörelseutförande,-0.5062596541607013,0.1354087667753194,MoLab
uppr_total_hip_extension,iraf_rörelsestart,-0.5060243137049899,0.1356206266549698,MoLab
forb_rms_pelvis_acc,iraf_total,0.5030303030303029,0.1383336983944919,MoLab
mean_pelvis_gyro,iraf_utgångsposition,0.4909090909090908,0.1496556734208368,MoLab
mean_R_knee_flexion,iraf_rörelseutförande,-0.4630423666103975,0.1777577889772784,MoLab
uppr_peak_shank_gyro,iraf_utgångsposition,0.4545454545454545,0.1869048103493319,MoLab
hip_flexion_range,iraf_utgångsposition,-0.4424242424242424,0.2004226867119421,MoLab
mean_R_knee_flexion,iraf_total,-0.4424242424242424,0.2004226867119421,MoLab
hip_flexion_range,iraf_total,-0.406060606060606,0.2442822940866264,MoLab
mean_R_knee_flexion,iraf_rörelsestart,-0.3892494720807614,0.2662240730692269,MoLab
mean_pelvis_gyro,iraf_rörelsestart,0.3892494720807614,0.2662240730692269,MoLab
hip_flexion_range,iraf_rörelsestart,-0.3892494720807614,0.2662240730692269,MoLab
uppr_total_knee_extension,iraf_rörelseutförande,-0.370433893288318,0.2920137866294624,MoLab
mean_pelvis_gyro,iraf_rörelseutförande,0.370433893288318,0.2920137866294624,MoLab
mean_pelvis_gyro,iraf_total,0.3333333333333332,0.3465935070873343,MoLab
mean_L_knee_flexion,iraf_utgångsposition,-0.3333333333333332,0.3465935070873343,MoLab
uppr_peak_shank_gyro,iraf_total,0.3333333333333332,0.3465935070873343,MoLab
uppr_total_knee_extension,iraf_total,-0.2969696969696969,0.404701671270157,MoLab
delta_knee_asymmetry,iraf_rörelseutförande,0.2963471146306544,0.4057347192050447,MoLab
uppr_peak_shank_gyro,iraf_rörelseutförande,0.2716515217447666,0.4477063127181063,MoLab
delta_knee_asymmetry,iraf_total,0.2242424242424242,0.5334005612725947,MoLab
mean_L_knee_flexion,iraf_rörelsestart,-0.1946247360403807,0.5900217584505654,MoLab
uppr_total_knee_extension,iraf_rörelsestart,-0.1946247360403807,0.5900217584505654,MoLab
delta_knee_asymmetry,iraf_rörelsestart,0.1946247360403807,0.5900217584505654,MoLab
uppr_peak_shank_gyro,iraf_rörelsestart,0.1946247360403807,0.5900217584505654,MoLab
mean_pelvis_lateral,iraf_utgångsposition,-0.1515151515151515,0.6760651759978539,MoLab
mean_L_knee_flexion,iraf_rörelseutförande,-0.1419996590938552,0.6955637301970293,MoLab
mean_L_knee_flexion,iraf_total,-0.1393939393939393,0.7009318849100584,MoLab
mean_pelvis_lateral,iraf_rörelsestart,0.1167748416242284,0.7480099668676381,MoLab
delta_knee_asymmetry,iraf_utgångsposition,0.0545454545454545,0.8810361811618526,MoLab
mean_pelvis_lateral,iraf_rörelseutförande,0.0493911857717757,0.892219965831249,MoLab
mean_pelvis_lateral,iraf_total,-0.006060606060606,0.9867429111949892,MoLab
