feature,iraf_score,spearman_rho,p_value,source
forb_mean_trunk_angular_velocity,iraf_total,0.7939393939393938,0.0060999233136969,Pose
forb_mean_trunk_angular_velocity,iraf_utg,0.7212121212121211,0.0185731550894602,Pose
forb_rms_trunk_acceleration,iraf_uppr,0.7134278969833519,0.0205214118768503,Pose
forb_rms_trunk_acceleration,iraf_total,0.6242424242424242,0.0537177672171674,Pose
forb_mean_trunk_angular_velocity,iraf_uppr,0.597572084652722,0.0680897868411641,Pose
uppr_hip_forward_displacement,iraf_forb,-0.5908391567007971,0.072077391733668,Pose
forb_initial_trunk_angle,iraf_total,-0.5878787878787878,0.073877706888658,Pose
utg_mean_trunk_angle,iraf_total,-0.5878787878787878,0.073877706888658,Pose
utg_mean_left_hip_angle,iraf_total,0.5757575757575757,0.0815528147726024,Pose
forb_trunk_hip_correlation,iraf_forb,0.5723754330538972,0.0837824632335138,Pose
uppr_hip_forward_displacement,iraf_total,-0.5393939393939393,0.1075931877824147,Pose
forb_max_trunk_angular_velocity,iraf_uppr,0.5365953413208117,0.1097895039220778,Pose
uppr_rms_trunk_acceleration,iraf_uppr,0.5304976669876206,0.1146718834405566,Pose
utg_delta_knee_angle,iraf_total,-0.5272727272727272,0.1173080655502023,Pose
utg_delta_hip_angle,iraf_total,-0.5272727272727272,0.1173080655502023,Pose
forb_rms_wrist_acceleration,iraf_uppr,-0.5183023183212385,0.1248384936773468,Pose
utg_mean_trunk_angle,iraf_uppr,-0.5122046439880474,0.1301243421042787,Pose
forb_initial_trunk_angle,iraf_uppr,-0.5122046439880474,0.1301243421042787,Pose
uppr_rms_trunk_acceleration,iraf_total,0.4909090909090908,0.1496556734208368,Pose
utg_mean_left_hip_angle,iraf_utg,0.4787878787878787,0.1615229280174559,Pose
uppr_trunk_hip_correlation,iraf_total,-0.4787878787878787,0.1615229280174559,Pose
forb_delta_trunk_flexion,iraf_total,0.4666666666666666,0.1739385971650665,Pose
utg_mean_left_knee_angle,iraf_total,0.4666666666666666,0.1739385971650665,Pose
