frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
0,0,0.09334254264831543,-0.3628039062023163,-0.3254992663860321,0.9999959468841553,0.9999986886978149,-0.11064891517162323,-0.45700937509536743,-0.02559776045382023,0.9999703168869019,0.9999959468841553,0.07469265162944794,-0.1444210708141327,-0.33198225498199463,0.9970329999923706,0.9999812841415405,-0.11503361165523529,-0.15712419152259827,-0.025462757796049118,0.49093830585479736,0.9999710321426392,-0.0789513885974884,0.01853911206126213,-0.23668166995048523,0.9878376722335815,0.9999935626983643,-0.17159321904182434,0.024490971118211746,-0.13284100592136383,0.38426175713539124,0.999961256980896,0.06976010650396347,0.014722630381584167,-0.049944158643484116,0.9999938011169434,0.9999997615814209,-0.06824638694524765,-0.018479136750102043,0.0515136756002903,0.9999920129776001,0.9999998807907104,-0.18287168443202972,0.23829105496406555,-0.29686251282691956,0.9926232099533081,0.9999973773956299,-0.3541952669620514,0.10317476093769073,-0.10998061299324036,0.9373738169670105,0.9999963045120239,-0.12619706988334656,0.548821210861206,-0.05022008717060089,0.9758107662200928,0.9999783039093018,-0.2410503327846527,0.5052831172943115,0.08466603606939316,0.8894283771514893,0.9999899864196777
1,0,0.10062979906797409,-0.36461618542671204,-0.3164036273956299,0.9999958872795105,0.9999986886978149,-0.10879651457071304,-0.4561602771282196,-0.01774832233786583,0.9999693036079407,0.9999945163726807,0.08293239772319794,-0.1443997621536255,-0.3284021019935608,0.997053861618042,0.9999827146530151,-0.1074579507112503,-0.15280784666538239,-0.011912518180906773,0.48525094985961914,0.9999698400497437,-0.0671287477016449,0.020876441150903702,-0.23641973733901978,0.9879032969474792,0.9999949932098389,-0.16884933412075043,0.038023266941308975,-0.10197481513023376,0.3776959478855133,0.9999697208404541,0.07061497867107391,0.014607071876525879,-0.04986000061035156,0.9999938011169434,0.9999998807907104,-0.0690062940120697,-0.018323758617043495,0.051426950842142105,0.9999920725822449,0.9999998807907104,-0.17171016335487366,0.24302934110164642,-0.3063920736312866,0.992307186126709,0.9999983310699463,-0.34762299060821533,0.10843320935964584,-0.14161857962608337,0.9393139481544495,0.9999977350234985,-0.11012227833271027,0.5623510479927063,-0.06085117533802986,0.9750147461891174,0.9999819993972778,-0.23293845355510712,0.5102563500404358,0.05297401174902916,0.8915330171585083,0.9999940395355225
2,0,0.09972360730171204,-0.36137518286705017,-0.3208235204219818,0.9999958872795105,0.9999988079071045,-0.11102890223264694,-0.4519232213497162,-0.024632353335618973,0.9999687671661377,0.9999958276748657,0.0827329084277153,-0.1384153813123703,-0.33060789108276367,0.9970927834510803,0.9999804496765137,-0.10758964717388153,-0.14858201146125793,-0.012395492754876614,0.47865593433380127,0.9999709129333496,-0.06977095454931259,0.030815064907073975,-0.23787248134613037,0.9877222776412964,0.9999921321868896,-0.1717284619808197,0.0423608161509037,-0.09881572425365448,0.3724350035190582,0.999966025352478,0.07105028629302979,0.014610383659601212,-0.049775898456573486,0.9999938607215881,0.9999998807907104,-0.06939888000488281,-0.01832483522593975,0.05132356658577919,0.9999922513961792,0.9999998807907104,-0.1712319701910019,0.24799519777297974,-0.305194228887558,0.9921508431434631,0.9999978542327881,-0.34769418835639954,0.10838950425386429,-0.1553233414888382,0.942432701587677,0.9999978542327881,-0.0983533188700676,0.5618003010749817,-0.05470302700996399,0.9746088981628418,0.9999823570251465,-0.23226575553417206,0.5048991441726685,0.04110291227698326,0.8954154849052429,0.9999955892562866
3,0,0.10007341206073761,-0.3594192862510681,-0.3226712644100189,0.9999956488609314,0.9999979734420776,-0.11137644946575165,-0.4497510492801666,-0.026116900146007538,0.9999675154685974,0.999994158744812,0.08371587842702866,-0.13528978824615479,-0.33439120650291443,0.9970158338546753,0.9999717473983765,-0.10575663298368454,-0.1447383463382721,-0.013292316347360611,0.466504842042923,0.9999628067016602,-0.06992743164300919,0.03174549341201782,-0.24318936467170715,0.9866949915885925,0.9999880790710449,-0.1710411012172699,0.04646226391196251,-0.10150100290775299,0.3585435152053833,0.9999548196792603,0.07130417227745056,0.014622953720390797,-0.04977545142173767,0.9999936819076538,0.9999997615814209,-0.06964857876300812,-0.01833038404583931,0.051323361694812775,0.9999920725822449,0.9999998807907104,-0.17142224311828613,0.24789610505104065,-0.3137834370136261,0.9917537569999695,0.9999977350234985,-0.346296489238739,0.10737084597349167,-0.15943573415279388,0.9433030486106873,0.9999974966049194,-0.09740422666072845,0.5622546076774597,-0.06083158776164055,0.9729525446891785,0.9999722242355347,-0.22898907959461212,0.5052427649497986,0.03579922765493393,0.8959624171257019,0.9999921321868896
4,0,0.10166261345148087,-0.359399676322937,-0.32098427414894104,0.9999957084655762,0.999998927116394,-0.11031173914670944,-0.4493042230606079,-0.021934552118182182,0.9999679923057556,0.9999966621398926,0.08528284728527069,-0.1336248219013214,-0.33376261591911316,0.997002899646759,0.9999830722808838,-0.1044662743806839,-0.14216062426567078,-0.005616110749542713,0.4622911214828491,0.9999754428863525,-0.06769850105047226,0.03452659025788307,-0.24305111169815063,0.9866875410079956,0.9999946355819702,-0.17059282958507538,0.04910267889499664,-0.08825233578681946,0.3593485355377197,0.9999816417694092,0.0718216747045517,0.01463623158633709,-0.04975275322794914,0.9999938011169434,0.9999998807907104,-0.07013169676065445,-0.018336445093154907,0.05130020156502724,0.9999922513961792,0.9999998807907104,-0.16605818271636963,0.24842607975006104,-0.31897762417793274,0.9916884899139404,0.9999988079071045,-0.34603145718574524,0.10691813379526138,-0.1587332785129547,0.945273756980896,0.9999985694885254,-0.09251944720745087,0.5632093548774719,-0.06499897688627243,0.9728547930717468,0.9999892711639404,-0.2290053814649582,0.5045976042747498,0.0400829091668129,0.8988445401191711,0.9999966621398926
5,0,0.10171722620725632,-0.3593311905860901,-0.3210082948207855,0.999995768070221,0.9999990463256836,-0.11046352982521057,-0.4488963186740875,-0.023121172562241554,0.9999679923057556,0.9999966621398926,0.08737260848283768,-0.13264745473861694,-0.33292126655578613,0.9970383048057556,0.9999841451644897,-0.10439948737621307,-0.14154870808124542,-0.006295213010162115,0.45963454246520996,0.9999761581420898,-0.06769632548093796,0.03413785621523857,-0.2417186051607132,0.9867034554481506,0.9999948740005493,-0.17030487954616547,0.048553455621004105,-0.09173519164323807,0.3562767505645752,0.9999724626541138,0.07198905199766159,0.014635653235018253,-0.04971649497747421,0.9999938011169434,0.9999998807907104,-0.07028587907552719,-0.018333250656723976,0.051261093467473984,0.999992311000824,0.9999998807907104,-0.1659117192029953,0.2497309297323227,-0.3172648549079895,0.9916331171989441,0.9999982118606567,-0.3459680378437042,0.10664642602205276,-0.15610039234161377,0.9471315741539001,0.9999979734420776,-0.08810192346572876,0.5629923343658447,-0.06284939497709274,0.9726287126541138,0.999982476234436,-0.22695931792259216,0.503137469291687,0.040788039565086365,0.9012517929077148,0.9999954700469971
6,0,0.1017688736319542,-0.35934293270111084,-0.3188669979572296,0.999995768070221,0.9999988079071045,-0.11045629531145096,-0.4488297998905182,-0.018292943015694618,0.9999686479568481,0.9999969005584717,0.08712130039930344,-0.13261312246322632,-0.33210626244544983,0.9970340132713318,0.9999818801879883,-0.10428261756896973,-0.14169716835021973,-0.00029827572870999575,0.46052855253219604,0.9999790191650391,-0.06784600764513016,0.03380314260721207,-0.24130208790302277,0.9867130517959595,0.9999938011169434,-0.17029932141304016,0.04816450551152229,-0.08298531174659729,0.3636806905269623,0.9999831914901733,0.0722571462392807,0.014641175046563148,-0.04971979930996895,0.9999938607215881,0.9999998807907104,-0.07054148614406586,-0.01833743415772915,0.051264382898807526,0.9999924302101135,0.9999998807907104,-0.16639982163906097,0.24877701699733734,-0.3209090828895569,0.9914212822914124,0.9999982118606567,-0.34594613313674927,0.10284954309463501,-0.16052089631557465,0.9485732316970825,0.9999982118606567,-0.08998747915029526,0.5617353916168213,-0.06337188184261322,0.9715226292610168,0.9999839067459106,-0.22718112170696259,0.50108402967453,0.0373888723552227,0.902574896812439,0.9999951124191284
7,0,0.10325079411268234,-0.3589574098587036,-0.3183167576789856,0.9999958276748657,0.9999990463256836,-0.11007574200630188,-0.44826772809028625,-0.018146326765418053,0.9999694228172302,0.9999970197677612,0.08794966340065002,-0.1306186467409134,-0.3317965567111969,0.9970430135726929,0.9999850988388062,-0.10390414297580719,-0.13996216654777527,-0.0006601248169317842,0.46270865201950073,0.9999796152114868,-0.06517831236124039,0.03682065010070801,-0.24143147468566895,0.986924409866333,0.9999957084655762,-0.16990521550178528,0.05057055503129959,-0.08390774577856064,0.3714006543159485,0.9999850988388062,0.0726582482457161,0.014677335508167744,-0.04969656094908714,0.9999939799308777,0.9999998807907104,-0.07092835009098053,-0.01836787350475788,0.051244016736745834,0.9999926090240479,0.9999998807907104,-0.1645643711090088,0.2524750828742981,-0.3200109601020813,0.9910749197006226,0.9999985694885254,-0.346017062664032,0.10346900671720505,-0.15806013345718384,0.9494386911392212,0.9999983310699463,-0.08908044546842575,0.5658110976219177,-0.0630776509642601,0.9708297848701477,0.9999866485595703,-0.22742705047130585,0.5012028813362122,0.04000764340162277,0.9035126566886902,0.9999960660934448
8,0,0.10313604772090912,-0.35722389817237854,-0.3187878727912903,0.9999960064888,0.9999994039535522,-0.11076763272285461,-0.44713953137397766,-0.018394719809293747,0.9999703168869019,0.999997615814209,0.08788276463747025,-0.12787440419197083,-0.33184635639190674,0.997141420841217,0.9999899864196777,-0.1043149083852768,-0.13835428655147552,-0.0015801438130438328,0.46017220616340637,0.9999803304672241,-0.06538986414670944,0.03742373362183571,-0.24181245267391205,0.9874283075332642,0.9999966621398926,-0.17052334547042847,0.05176901817321777,-0.0855984315276146,0.36936867237091064,0.9999798536300659,0.07277993857860565,0.014686016365885735,-0.049692992120981216,0.9999940395355225,0.9999998807907104,-0.0710369199514389,-0.01837550662457943,0.0512404590845108,0.9999927282333374,0.9999998807907104,-0.16499213874340057,0.25332993268966675,-0.3196486830711365,0.9905974268913269,0.9999983310699463,-0.34607943892478943,0.10367108881473541,-0.1580086201429367,0.9498876929283142,0.9999980926513672,-0.0875629410147667,0.5655368566513062,-0.05790923908352852,0.9687187671661377,0.9999841451644897,-0.22763144969940186,0.5012059807777405,0.04073955491185188,0.9031670093536377,0.999995231628418
9,0,0.10260865837335587,-0.356242299079895,-0.31864026188850403,0.9999960064888,0.999998927116394,-0.11317188292741776,-0.44538626074790955,-0.01910502277314663,0.9999710321426392,0.9999973773956299,0.08593050390481949,-0.1269703358411789,-0.3312167525291443,0.9971112012863159,0.9999830722808838,-0.10459519922733307,-0.13680483400821686,-0.0021931417286396027,0.46486565470695496,0.9999802112579346,-0.0675009936094284,0.03793131187558174,-0.2415892481803894,0.9873310923576355,0.9999940395355225,-0.17110851407051086,0.053280435502529144,-0.0868990495800972,0.37585416436195374,0.9999810457229614,0.07295490056276321,0.014699957333505154,-0.04965987429022789,0.9999940395355225,0.9999998807907104,-0.07122661173343658,-0.018387269228696823,0.051211658865213394,0.999992847442627,0.9999998807907104,-0.1656757891178131,0.2529710531234741,-0.3189241588115692,0.9903399348258972,0.9999979734420776,-0.3465651273727417,0.10298033058643341,-0.15698452293872833,0.9508019685745239,0.9999979734420776,-0.08872883021831512,0.5642478466033936,-0.0582781657576561,0.9675643444061279,0.9999802112579346,-0.22853733599185944,0.5006260871887207,0.04186565801501274,0.9036868214607239,0.9999943971633911
