frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,left_ear_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
0,0,0.04910225421190262,-0.5608701705932617,-0.1450270116329193,0.9996722936630249,0.9999476671218872,0.18750083446502686,-0.5457018613815308,-0.13226914405822754,0.9997612833976746,0.9998996257781982,0.21749620139598846,-0.372165322303772,-0.07901376485824585,0.9999057054519653,0.999963641166687,0.07503300905227661,-0.48048463463783264,0.16732168197631836,0.9997844099998474,0.9999521970748901,0.054033685475587845,-0.26612743735313416,-0.02430051937699318,0.805301308631897,0.9996364116668701,-0.05047997832298279,-0.2901557385921478,-0.002125263214111328,0.4893574118614197,0.9995156526565552,0.05741758644580841,-0.39658597111701965,0.20644080638885498,0.6738019585609436,0.9999904632568359,0.10646924376487732,-0.3989465832710266,-0.2275482416152954,0.4902520179748535,0.9999823570251465,0.05610307678580284,0.01661546528339386,-0.05759212374687195,0.9999631643295288,0.9999958276748657,-0.05421537160873413,-0.021493539214134216,0.06103658676147461,0.9999783039093018,0.9999985694885254,-0.27804291248321533,0.2179255187511444,-0.1742490530014038,0.8888841867446899,0.999942421913147,-0.39629825949668884,0.11016149818897247,-0.04896962642669678,0.5939564108848572,0.9999535083770752,-0.19852596521377563,0.5823997259140015,-0.08941061794757843,0.9504664540290833,0.9996843338012695,-0.317554771900177,0.5198602676391602,0.0878533124923706,0.7167275547981262,0.9999556541442871
1,0,0.04938554763793945,-0.5608178377151489,-0.12880907952785492,0.9996923208236694,0.9999840259552002,0.1887713223695755,-0.5443984866142273,-0.12948215007781982,0.9997794032096863,0.9999818801879883,0.21796634793281555,-0.37087294459342957,-0.07891377806663513,0.9999104738235474,0.9999896287918091,0.08523260802030563,-0.4785114526748657,0.17931438982486725,0.9997861385345459,0.999970555305481,0.06206275150179863,-0.262227863073349,-0.025741802528500557,0.8130285143852234,0.9998468160629272,-0.025735944509506226,-0.2901885211467743,0.023989638313651085,0.46624520421028137,0.9995835423469543,0.05780767649412155,-0.39567145705223083,0.20726265013217926,0.680233359336853,0.9999958276748657,0.11394257098436356,-0.3978968858718872,-0.18512193858623505,0.45945826172828674,0.9999575614929199,0.05587168410420418,0.01663421466946602,-0.0577516071498394,0.99996417760849,0.999997615814209,-0.05394114553928375,-0.021515997126698494,0.061196330934762955,0.9999786019325256,0.999998927116394,-0.27230095863342285,0.2197190225124359,-0.16670913994312286,0.8897066712379456,0.9999650716781616,-0.3906627297401428,0.09838324785232544,-0.05040258169174194,0.6009490489959717,0.9999656677246094,-0.195172980427742,0.5800699591636658,-0.0561978742480278,0.9478642344474792,0.9996227025985718,-0.316823273897171,0.5139952898025513,0.08677534759044647,0.7146495580673218,0.9999514818191528
2,0,0.04899362847208977,-0.5602626800537109,-0.12723778188228607,0.9997112154960632,0.9999884366989136,0.18748772144317627,-0.5440856218338013,-0.12663249671459198,0.9997934699058533,0.9999797344207764,0.21452106535434723,-0.3709346055984497,-0.07704382389783859,0.9999114871025085,0.9999788999557495,0.08500780165195465,-0.47798553109169006,0.18121881783008575,0.9997835159301758,0.9999665021896362,0.0601484477519989,-0.2621687054634094,-0.02426711842417717,0.8064332008361816,0.9997265934944153,-0.02567495033144951,-0.2910396456718445,0.026604318991303444,0.4497120976448059,0.9996121525764465,0.05634167790412903,-0.39411696791648865,0.21989157795906067,0.6659925580024719,0.999991774559021,0.11523064970970154,-0.39855054020881653,-0.18120403587818146,0.4365612864494324,0.9999723434448242,0.05572427064180374,0.01662277802824974,-0.057776644825935364,0.999963104724884,0.9999964237213135,-0.05377794802188873,-0.021504418924450874,0.06124383211135864,0.9999778866767883,0.9999986886978149,-0.2721685767173767,0.21754474937915802,-0.1607722043991089,0.8859198689460754,0.9999606609344482,-0.39074912667274475,0.09077369421720505,-0.05096636712551117,0.5967189073562622,0.9999724626541138,-0.19501172006130219,0.5762931108474731,-0.04994383826851845,0.9433779120445251,0.9997069239616394,-0.3227434754371643,0.5049968957901001,0.08694157004356384,0.7033107876777649,0.999964714050293
3,0,0.04852331802248955,-0.5610203742980957,-0.12589521706104279,0.9997309446334839,0.9999908208847046,0.1871728003025055,-0.5442180037498474,-0.12669743597507477,0.9998086094856262,0.999987006187439,0.2136923372745514,-0.3723454475402832,-0.07781819999217987,0.999915599822998,0.99998939037323,0.08483202755451202,-0.4783285856246948,0.18207459151744843,0.9997839331626892,0.9999752044677734,0.06005126237869263,-0.26217150688171387,-0.024446815252304077,0.8130589127540588,0.9999023675918579,-0.02156035043299198,-0.29164764285087585,0.029517047107219696,0.4425587058067322,0.9997405409812927,0.05598609149456024,-0.3907927870750427,0.2223474532365799,0.6705187559127808,0.9999971389770508,0.12294255942106247,-0.4002240002155304,-0.1790584772825241,0.41411909461021423,0.9999794960021973,0.05576033145189285,0.01655907928943634,-0.05785582587122917,0.9999642968177795,0.9999984502792358,-0.05381563678383827,-0.021407291293144226,0.061357274651527405,0.999978244304657,0.9999992847442627,-0.26842594146728516,0.21732336282730103,-0.15755081176757812,0.8885707259178162,0.9999852180480957,-0.3905404806137085,0.08067361265420914,-0.05292116478085518,0.604402482509613,0.999988317489624,-0.18803639709949493,0.5731897950172424,-0.038795650005340576,0.9425649046897888,0.999894380569458,-0.3226179778575897,0.4939606487751007,0.0864381343126297,0.7004921436309814,0.9999853372573853
4,0,0.04861030355095863,-0.5615195035934448,-0.1227184608578682,0.9997494220733643,0.9999920129776001,0.1872406005859375,-0.5442227125167847,-0.12573984265327454,0.9998224377632141,0.9999879598617554,0.2136974185705185,-0.3724711239337921,-0.07743463665246964,0.9999194145202637,0.9999899864196777,0.08511555194854736,-0.478319376707077,0.1838930994272232,0.9997894167900085,0.999981164932251,0.06170773133635521,-0.26162853837013245,-0.024081716313958168,0.8183047771453857,0.9998800754547119,-0.020143674686551094,-0.29164615273475647,0.032632507383823395,0.43595707416534424,0.9997532963752747,0.0564638189971447,-0.39060160517692566,0.2237085998058319,0.6785687804222107,0.9999973773956299,0.1249178871512413,-0.4002101719379425,-0.17555992305278778,0.40311115980148315,0.9999871253967285,0.055801670998334885,0.01652630791068077,-0.05783715844154358,0.9999649524688721,0.9999980926513672,-0.053848884999752045,-0.021373093128204346,0.06134879216551781,0.9999783635139465,0.9999991655349731,-0.26487162709236145,0.21784678101539612,-0.15472666919231415,0.8882901072502136,0.9999769926071167,-0.39047971367836,0.08136479556560516,-0.05484406650066376,0.6082077622413635,0.9999822378158569,-0.1848171055316925,0.5730124711990356,-0.03157634660601616,0.9401106834411621,0.9998260140419006,-0.3221638798713684,0.494173139333725,0.08647426962852478,0.6952033042907715,0.9999791383743286
5,0,0.04925692081451416,-0.5618383288383484,-0.12346615642309189,0.9997656345367432,0.9999903440475464,0.1876964122056961,-0.5442174673080444,-0.12591403722763062,0.9998345971107483,0.9999855756759644,0.2137339562177658,-0.37254858016967773,-0.07766296714544296,0.9999226927757263,0.9999896287918091,0.0855403020977974,-0.4782748520374298,0.1834414005279541,0.9997935891151428,0.9999793767929077,0.0625956803560257,-0.26126882433891296,-0.024459082633256912,0.8232028484344482,0.9998708963394165,-0.01885857805609703,-0.29097962379455566,0.03132394701242447,0.4293195903301239,0.9997133612632751,0.05681431293487549,-0.39029181003570557,0.2234465330839157,0.6875243782997131,0.9999972581863403,0.12631556391716003,-0.39998316764831543,-0.17673996090888977,0.39590948820114136,0.9999876022338867,0.05583168938755989,0.01652943715453148,-0.057726893573999405,0.999965250492096,0.9999977350234985,-0.05386757105588913,-0.021375780925154686,0.061254099011421204,0.999978244304657,0.9999990463256836,-0.261131227016449,0.21811392903327942,-0.15267613530158997,0.8879877328872681,0.9999736547470093,-0.390230268239975,0.07913839817047119,-0.056062791496515274,0.6132290363311768,0.9999793767929077,-0.18365266919136047,0.5731230974197388,-0.029239479452371597,0.9386631846427917,0.9998021721839905,-0.32142746448516846,0.4920589029788971,0.08605629950761795,0.6931861639022827,0.9999775886535645
6,0,0.04995276406407356,-0.5625591278076172,-0.12445728480815887,0.9997786283493042,0.9999887943267822,0.18842564523220062,-0.5443254709243774,-0.12806782126426697,0.9998440146446228,0.9999815225601196,0.2139378935098648,-0.3728744685649872,-0.07883435487747192,0.9999241828918457,0.9999860525131226,0.08584430068731308,-0.4784281849861145,0.18189381062984467,0.9997972249984741,0.9999786615371704,0.06277186423540115,-0.2615676522254944,-0.0250832661986351,0.8250322937965393,0.9998372793197632,-0.018435891717672348,-0.29105234146118164,0.030242089182138443,0.4262877106666565,0.9997149109840393,0.05711103230714798,-0.3903316259384155,0.22328460216522217,0.6914934515953064,0.9999961853027344,0.1278037577867508,-0.40003636479377747,-0.18003790080547333,0.3952706754207611,0.9999895095825195,0.05596989393234253,0.016644520685076714,-0.05752113461494446,0.999965250492096,0.9999973773956299,-0.05398721247911453,-0.021495651453733444,0.061066754162311554,0.9999781250953674,0.9999990463256836,-0.2594166398048401,0.21814242005348206,-0.15240247547626495,0.8884360194206238,0.999971866607666,-0.38871821761131287,0.07460245490074158,-0.0591607540845871,0.6215820908546448,0.9999815225601196,-0.18337677419185638,0.573179304599762,-0.02913914993405342,0.9380608201026917,0.9998134970664978,-0.32134681940078735,0.4902682900428772,0.08157198131084442,0.6974461078643799,0.9999794960021973
7,0,0.049955591559410095,-0.5629997253417969,-0.12879948318004608,0.9997838139533997,0.9999822378158569,0.18840686976909637,-0.5446322560310364,-0.1316165030002594,0.999847412109375,0.9999687671661377,0.21396169066429138,-0.37354204058647156,-0.08099555224180222,0.9999226331710815,0.9999767541885376,0.0856732502579689,-0.47964221239089966,0.17644493281841278,0.9997949600219727,0.9999692440032959,0.06333602219820023,-0.2633991539478302,-0.027772577479481697,0.8200755715370178,0.9997822642326355,-0.019359292462468147,-0.2926524579524994,0.023287136107683182,0.4217437207698822,0.9996911287307739,0.05702716112136841,-0.3904329240322113,0.21867308020591736,0.6801525950431824,0.999993085861206,0.1273447424173355,-0.4001694321632385,-0.182377427816391,0.3862723410129547,0.9999839067459106,0.05607645586133003,0.01687031239271164,-0.05728711187839508,0.9999653100967407,0.9999977350234985,-0.05409899726510048,-0.021706238389015198,0.06087099388241768,0.9999781847000122,0.9999991655349731,-0.2598298490047455,0.21915122866630554,-0.15035273134708405,0.8855013847351074,0.9999723434448242,-0.38877689838409424,0.07506927847862244,-0.06068699061870575,0.6272384524345398,0.9999841451644897,-0.1836370974779129,0.573270320892334,-0.02194628305733204,0.9350988268852234,0.999818742275238,-0.323015034198761,0.4903336763381958,0.0809333473443985,0.6978326439857483,0.9999817609786987
8,0,0.05065806210041046,-0.5630277395248413,-0.12989865243434906,0.9997923374176025,0.9999865293502808,0.18888534605503082,-0.544674813747406,-0.1315293163061142,0.999853253364563,0.9999761581420898,0.21399904787540436,-0.37394726276397705,-0.08067470043897629,0.9999218583106995,0.9999790191650391,0.0855831578373909,-0.4798969626426697,0.17639490962028503,0.9997919797897339,0.9999673366546631,0.06335392594337463,-0.26549002528190613,-0.02765408717095852,0.8164921998977661,0.9997767806053162,-0.020084599032998085,-0.29358598589897156,0.022829199209809303,0.41456133127212524,0.9996333122253418,0.05708116292953491,-0.3916538655757904,0.2184353917837143,0.6755926609039307,0.9999940395355225,0.12700150907039642,-0.4001949429512024,-0.18414829671382904,0.3771926760673523,0.9999830722808838,0.05611975118517876,0.016923170536756516,-0.057230882346630096,0.9999644160270691,0.9999967813491821,-0.054138362407684326,-0.02175872214138508,0.06082573160529137,0.9999775886535645,0.9999988079071045,-0.2589268684387207,0.2192724198102951,-0.14902615547180176,0.8828348517417908,0.9999672174453735,-0.38883161544799805,0.0758969783782959,-0.060654330998659134,0.6289594769477844,0.9999788999557495,-0.18391980230808258,0.573366105556488,-0.024816203862428665,0.933100163936615,0.9997541308403015,-0.32368114590644836,0.4913216829299927,0.07951972633600235,0.6978003978729248,0.9999744892120361
9,0,0.05156100168824196,-0.5634253621101379,-0.13282012939453125,0.9997974634170532,0.9999834299087524,0.1895906925201416,-0.5450423955917358,-0.13332340121269226,0.99985671043396,0.9999724626541138,0.21495778858661652,-0.37451809644699097,-0.0817219689488411,0.9999210834503174,0.9999796152114868,0.08550924062728882,-0.480280339717865,0.1737753450870514,0.999789297580719,0.9999688863754272,0.0648658499121666,-0.26654505729675293,-0.0280305165797472,0.812944769859314,0.9997904896736145,-0.019369199872016907,-0.2940472364425659,0.018643466755747795,0.40694913268089294,0.9996477365493774,0.058645520359277725,-0.39200523495674133,0.21836520731449127,0.6676792502403259,0.9999938011169434,0.12879368662834167,-0.40070247650146484,-0.18592344224452972,0.36694788932800293,0.999983549118042,0.05630532279610634,0.01705755479633808,-0.057065099477767944,0.9999643564224243,0.9999974966049194,-0.05432206019759178,-0.021892447024583817,0.06068234145641327,0.9999774694442749,0.9999990463256836,-0.25702089071273804,0.21935230493545532,-0.14892248809337616,0.8803841471672058,0.9999711513519287,-0.387881875038147,0.07362040877342224,-0.061493322253227234,0.6312329173088074,0.9999823570251465,-0.18330948054790497,0.5730498433113098,-0.023608453571796417,0.9307740330696106,0.9998018145561218,-0.3234618902206421,0.48992401361465454,0.0766332596540451,0.698567271232605,0.9999793767929077
