frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
0,0,0.21776005625724792,-0.3823932111263275,-0.08439643681049347,0.9998468160629272,0.9999412298202515,0.07857212424278259,-0.49269506335258484,0.153046652674675,0.9998377561569214,0.9999762773513794,0.03844418376684189,-0.29017049074172974,-0.045308828353881836,0.5885189771652222,0.9997879862785339,-0.044137321412563324,-0.3385047912597656,-0.021116888150572777,0.5408310890197754,0.9999052286148071,0.047704409807920456,-0.4061927795410156,0.18777218461036682,0.3285897672176361,0.9999866485595703,0.11723333597183228,-0.42915016412734985,-0.23420386016368866,0.36419785022735596,0.9999934434890747,0.05578811094164848,0.018113259226083755,-0.05167219042778015,0.9999669790267944,0.9999978542327881,-0.05473854020237923,-0.023060588166117668,0.05497337132692337,0.9999840259552002,0.9999995231628418,-0.2559741735458374,0.22691020369529724,-0.16148926317691803,0.6380350589752197,0.9999686479568481,-0.3729976415634155,0.0920158252120018,-0.06565520912408829,0.278484582901001,0.9999871253967285,-0.21542054414749146,0.5637304782867432,-0.0441596694290638,0.7300801277160645,0.9998202919960022,-0.3140159249305725,0.5013394355773926,0.09522171318531036,0.2886101007461548,0.9999711513519287
1,0,0.21618010103702545,-0.38306745886802673,-0.0839039534330368,0.999855637550354,0.9999805688858032,0.08062227070331573,-0.4924878478050232,0.16253383457660675,0.999843418598175,0.9999855756759644,0.03512765094637871,-0.3095088601112366,-0.04374579340219498,0.6026029586791992,0.9999170303344727,-0.045133545994758606,-0.35442915558815,-0.001317360089160502,0.5404253602027893,0.999935507774353,0.04719582945108414,-0.42328184843063354,0.193151593208313,0.35670387744903564,0.9999955892562866,0.11716417968273163,-0.4407085180282593,-0.21646858751773834,0.383148729801178,0.9999973773956299,0.055874668061733246,0.018124938011169434,-0.05167912319302559,0.9999647736549377,0.9999958276748657,-0.05476474016904831,-0.023108333349227905,0.054987832903862,0.9999828338623047,0.9999988079071045,-0.25597065687179565,0.23446473479270935,-0.147323340177536,0.624441921710968,0.9999366998672485,-0.3544025123119354,0.08963112533092499,-0.06892094761133194,0.26658275723457336,0.9999737739562988,-0.21175530552864075,0.5638861060142517,-0.034407127648591995,0.7198352813720703,0.9997125267982483,-0.3143566846847534,0.4950930178165436,0.09520675241947174,0.2753356099128723,0.9999455213546753
2,0,0.2206403613090515,-0.38373085856437683,-0.08385181427001953,0.9998646378517151,0.9999845027923584,0.0886286199092865,-0.49243780970573425,0.16888612508773804,0.9998500347137451,0.9999865293502808,0.041893698275089264,-0.314049631357193,-0.04072938859462738,0.6184476017951965,0.9999263286590576,-0.04424048215150833,-0.3565017879009247,0.010363105684518814,0.5400146245956421,0.9999316930770874,0.050139013677835464,-0.4273228049278259,0.20695409178733826,0.3861706554889679,0.999996542930603,0.11731768399477005,-0.4412582814693451,-0.2075066864490509,0.40356260538101196,0.999997615814209,0.056266020983457565,0.018130287528038025,-0.051681339740753174,0.99996417760849,0.9999972581863403,-0.055058300495147705,-0.023120371624827385,0.05500767007470131,0.9999821782112122,0.9999990463256836,-0.24356628954410553,0.23472841084003448,-0.1512255072593689,0.6274433732032776,0.999963641166687,-0.341217577457428,0.08937143534421921,-0.07347670197486877,0.26502329111099243,0.9999821186065674,-0.199326291680336,0.5648094415664673,-0.03573477268218994,0.7188712954521179,0.9998483657836914,-0.3131960928440094,0.49490368366241455,0.0873117670416832,0.27181124687194824,0.9999650716781616
3,0,0.21937869489192963,-0.3842465877532959,-0.08585561066865921,0.9998639822006226,0.9999511241912842,0.08860880881547928,-0.4923187494277954,0.1690393090248108,0.9998416304588318,0.9999630451202393,0.0421263612806797,-0.31541019678115845,-0.04189486801624298,0.6214284896850586,0.9997883439064026,-0.04471331089735031,-0.35623517632484436,0.009834864176809788,0.5287935137748718,0.9998679161071777,0.05000409483909607,-0.42844831943511963,0.20593076944351196,0.3917132616043091,0.9999908208847046,0.11404591798782349,-0.44158026576042175,-0.2076510488986969,0.4023456871509552,0.999993085861206,0.056207817047834396,0.018066423013806343,-0.05256171151995659,0.9999614357948303,0.9999948740005493,-0.054947227239608765,-0.02307279221713543,0.05601033568382263,0.9999805688858032,0.9999985694885254,-0.24983294308185577,0.2309263050556183,-0.14970457553863525,0.614702582359314,0.9999209642410278,-0.3437262177467346,0.08657260239124298,-0.06718263030052185,0.2531207203865051,0.9999632835388184,-0.1995333582162857,0.5656077861785889,-0.03613688424229622,0.7101234197616577,0.9995922446250916,-0.3091908395290375,0.49491602182388306,0.08737820386886597,0.2612241804599762,0.9999414682388306
4,0,0.22095231711864471,-0.3839009404182434,-0.08528900146484375,0.9998682141304016,0.9999715089797974,0.09435654431581497,-0.49088895320892334,0.17300260066986084,0.9998408555984497,0.9999754428863525,0.044281888753175735,-0.3141331672668457,-0.04108197242021561,0.6246492862701416,0.9998732805252075,-0.04070635139942169,-0.35583797097206116,0.01718303933739662,0.5174330472946167,0.9998960494995117,0.05306927114725113,-0.4274245500564575,0.20841430127620697,0.39551302790641785,0.9999926090240479,0.11978040635585785,-0.44181397557258606,-0.19352072477340698,0.39542803168296814,0.9999942779541016,0.056390952318906784,0.018137382343411446,-0.05251695588231087,0.999961256980896,0.9999972581863403,-0.05507506802678108,-0.0231491569429636,0.05597328022122383,0.9999802112579346,0.9999990463256836,-0.24257057905197144,0.23433808982372284,-0.15013054013252258,0.6181401014328003,0.9999597072601318,-0.3388092815876007,0.0864185243844986,-0.06964106857776642,0.2518511116504669,0.9999808073043823,-0.19521862268447876,0.5681309700012207,-0.03774144873023033,0.711418092250824,0.9998027682304382,-0.3077251613140106,0.4948951005935669,0.08438441902399063,0.258817195892334,0.9999580383300781
5,0,0.2202460616827011,-0.38401520252227783,-0.08384420722723007,0.9998696446418762,0.9999630451202393,0.09489242732524872,-0.48994719982147217,0.18056268990039825,0.9998353719711304,0.9999674558639526,0.04447018727660179,-0.31425273418426514,-0.040076009929180145,0.6257083415985107,0.9998227953910828,-0.04076008498668671,-0.3555867671966553,0.023161709308624268,0.501736581325531,0.9998741149902344,0.05297994241118431,-0.42729702591896057,0.2126481831073761,0.3945593237876892,0.9999911785125732,0.11785361170768738,-0.44202983379364014,-0.19147858023643494,0.38520753383636475,0.9999904632568359,0.05610157921910286,0.017939874902367592,-0.05328703299164772,0.999959409236908,0.9999958276748657,-0.054706066846847534,-0.022972339764237404,0.05687365308403969,0.9999790787696838,0.9999986886978149,-0.24703848361968994,0.23263020813465118,-0.1503542810678482,0.6056317687034607,0.9999276399612427,-0.340882807970047,0.08397389203310013,-0.06671349704265594,0.23952676355838776,0.999963641166687,-0.19587774574756622,0.5681671500205994,-0.03927163407206535,0.6960738301277161,0.9994927644729614,-0.3055976331233978,0.4948868453502655,0.08430774509906769,0.2461540251970291,0.9999213218688965
6,0,0.21941791474819183,-0.3840155601501465,-0.08315274864435196,0.9998700618743896,0.9999626874923706,0.09588612616062164,-0.4887963831424713,0.18330976366996765,0.9998317956924438,0.9999736547470093,0.04397273063659668,-0.3143405616283417,-0.04036109894514084,0.6222312450408936,0.9998440742492676,-0.040631480515003204,-0.35550209879875183,0.028842195868492126,0.4870415925979614,0.999901533126831,0.05162755772471428,-0.4268822968006134,0.21074888110160828,0.3932938873767853,0.999991774559021,0.11778954416513443,-0.4426443576812744,-0.1823120415210724,0.3811841607093811,0.9999951124191284,0.05605730414390564,0.017941037192940712,-0.05330265313386917,0.9999579191207886,0.999996542930603,-0.05461828410625458,-0.02297927998006344,0.056887343525886536,0.999978244304657,0.999998927116394,-0.2472275048494339,0.2347964197397232,-0.1466575562953949,0.5912082195281982,0.9999376535415649,-0.34028899669647217,0.07959309220314026,-0.06845615059137344,0.2300725281238556,0.9999748468399048,-0.19676928222179413,0.5704955458641052,-0.038762226700782776,0.6859794855117798,0.9997005462646484,-0.3057287931442261,0.4947655498981476,0.0793544203042984,0.23690010607242584,0.9999514818191528
7,0,0.2194095104932785,-0.384182333946228,-0.0831986516714096,0.9998735785484314,0.9999721050262451,0.09596690535545349,-0.4885799288749695,0.18249990046024323,0.9998309016227722,0.9999755620956421,0.04573000594973564,-0.31509947776794434,-0.04040026664733887,0.6275637745857239,0.9998831748962402,-0.04053189605474472,-0.3558652698993683,0.02611449547111988,0.47609183192253113,0.9999018907546997,0.05158814787864685,-0.42752689123153687,0.20993348956108093,0.40475791692733765,0.9999942779541016,0.11755345016717911,-0.4430047273635864,-0.1865955889225006,0.38301146030426025,0.9999954700469971,0.05608554556965828,0.01796324923634529,-0.053317517042160034,0.9999563097953796,0.9999960660934448,-0.054629165679216385,-0.023023726418614388,0.05690594017505646,0.999977171421051,0.9999986886978149,-0.24675828218460083,0.23562218248844147,-0.14542362093925476,0.5781557559967041,0.9999309778213501,-0.33925661444664,0.07599596679210663,-0.06900924444198608,0.22078931331634521,0.9999687671661377,-0.1974666565656662,0.5705933570861816,-0.037888672202825546,0.6769203543663025,0.9996930360794067,-0.3056069016456604,0.49344944953918457,0.07825373858213425,0.2288329005241394,0.9999473094940186
8,0,0.21925577521324158,-0.3841874897480011,-0.0835944265127182,0.9998770356178284,0.9999730587005615,0.0960405021905899,-0.4883560538291931,0.1816173940896988,0.9998305439949036,0.9999772310256958,0.045398909598588943,-0.31460779905319214,-0.04047299176454544,0.6338373422622681,0.9998703002929688,-0.04054739698767662,-0.3557592034339905,0.0238655935972929,0.4664273262023926,0.9998914003372192,0.05155147239565849,-0.42869794368743896,0.21076257526874542,0.41378509998321533,0.9999942779541016,0.11733308434486389,-0.4428521394729614,-0.18879914283752441,0.3790293037891388,0.9999943971633911,0.056086357682943344,0.017955079674720764,-0.053371362388134,0.9999554753303528,0.9999964237213135,-0.05462221801280975,-0.0230210330337286,0.05697319656610489,0.9999765753746033,0.9999988079071045,-0.24683760106563568,0.23553362488746643,-0.14535637199878693,0.5761721730232239,0.999944806098938,-0.3388976454734802,0.07326857000589371,-0.06987790763378143,0.21646463871002197,0.9999755620956421,-0.19801956415176392,0.5699441432952881,-0.037637341767549515,0.6760145425796509,0.999734103679657,-0.3060705363750458,0.4915842115879059,0.07687442004680634,0.22561471164226532,0.9999550580978394
9,0,0.21979333460330963,-0.3842189908027649,-0.08354246616363525,0.9998779296875,0.9999638795852661,0.09695184975862503,-0.48798349499702454,0.18093974888324738,0.9998300075531006,0.9999727010726929,0.04533610865473747,-0.3156106173992157,-0.04058955982327461,0.6374189257621765,0.9998390674591064,-0.040258802473545074,-0.3555131256580353,0.025524485856294632,0.4646300971508026,0.9998865127563477,0.051381371915340424,-0.4300096929073334,0.20871733129024506,0.4228097200393677,0.999992847442627,0.1182219609618187,-0.4427662789821625,-0.18087884783744812,0.38707178831100464,0.9999957084655762,0.05623338744044304,0.018060941249132156,-0.05324387550354004,0.99995356798172,0.999995231628418,-0.05471969395875931,-0.023144042119383812,0.056842539459466934,0.9999755620956421,0.9999984502792358,-0.24558956921100616,0.23606033623218536,-0.14588049054145813,0.5746428370475769,0.9999253749847412,-0.3378894627094269,0.07289975881576538,-0.07541392743587494,0.21875378489494324,0.9999686479568481,-0.19773545861244202,0.5709973573684692,-0.03787670657038689,0.6735810041427612,0.9996556043624878,-0.30615299940109253,0.4915158152580261,0.06786253303289413,0.2258654534816742,0.9999396800994873
