frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
0,0,0.14135394990444183,-0.3789595663547516,-0.27845725417137146,0.9999959468841553,0.9999983310699463,-0.05949144810438156,-0.4595979154109955,-0.002687472850084305,0.9999750852584839,0.9999949932098389,0.09676606208086014,-0.15899015963077545,-0.3048226833343506,0.9977887868881226,0.9999569654464722,-0.12517011165618896,-0.15751656889915466,-0.013499022461473942,0.8407889604568481,0.9999830722808838,-0.0815485492348671,0.002392108552157879,-0.23448559641838074,0.9964367151260376,0.9999953508377075,-0.25513342022895813,-0.016026802361011505,-0.10958883911371231,0.9449062347412109,0.999995231628418,0.06877260655164719,0.018462765961885452,-0.051729828119277954,0.99998939037323,0.9999992847442627,-0.06639283150434494,-0.02203960530459881,0.05320892110466957,0.9999891519546509,0.9999996423721313,-0.19151677191257477,0.2069021761417389,-0.29408180713653564,0.9951306581497192,0.9999961853027344,-0.32445836067199707,0.10085300356149673,-0.09425708651542664,0.9700957536697388,0.9999959468841553,-0.0874423161149025,0.5557039380073547,-0.12467419356107712,0.9902563095092773,0.9999668598175049,-0.22068041563034058,0.5163819193840027,0.03817864507436752,0.9625439643859863,0.9999922513961792
1,0,0.1413102149963379,-0.3789222240447998,-0.27713242173194885,0.9999959468841553,0.9999984502792358,-0.06510386615991592,-0.4597134590148926,-0.00042244535870850086,0.9999759793281555,0.9999970197677612,0.09634964168071747,-0.15913769602775574,-0.3053104877471924,0.9978505969047546,0.9999732971191406,-0.12684907019138336,-0.15761442482471466,-0.008747895248234272,0.8481448292732239,0.9999884366989136,-0.08087904751300812,0.0010553790489211679,-0.23924756050109863,0.9965943098068237,0.9999974966049194,-0.2593064308166504,-0.01430510263890028,-0.10347384214401245,0.9478942155838013,0.999997615814209,0.06924672424793243,0.018398988991975784,-0.05169801041483879,0.9999891519546509,0.9999992847442627,-0.06690596044063568,-0.02197878248989582,0.05318761244416237,0.9999890327453613,0.9999996423721313,-0.1842786967754364,0.20729400217533112,-0.2940372824668884,0.9947068095207214,0.9999959468841553,-0.32810938358306885,0.09432820230722427,-0.10168606787919998,0.9691694974899292,0.9999957084655762,-0.08535545319318771,0.5562375783920288,-0.12036273628473282,0.9894471764564514,0.9999598264694214,-0.23126493394374847,0.5105258226394653,0.04001779854297638,0.959298849105835,0.9999910593032837
2,0,0.13820937275886536,-0.37725961208343506,-0.283735066652298,0.9999959468841553,0.9999983310699463,-0.07190778106451035,-0.457457572221756,-0.004614534322172403,0.9999765157699585,0.9999966621398926,0.09519815444946289,-0.15873345732688904,-0.3103194236755371,0.9978864192962646,0.9999725818634033,-0.1267317831516266,-0.1554456502199173,-0.008562762290239334,0.8500640392303467,0.9999874830245972,-0.08320682495832443,0.0011812163284048438,-0.24296969175338745,0.9966661930084229,0.9999967813491821,-0.26227304339408875,-0.010030405595898628,-0.10052336752414703,0.9491197466850281,0.9999969005584717,0.06926464289426804,0.018374431878328323,-0.05170516297221184,0.9999882578849792,0.9999990463256836,-0.06693321466445923,-0.021969208493828773,0.05319353938102722,0.9999882578849792,0.9999994039535522,-0.18648242950439453,0.20724716782569885,-0.2940717935562134,0.9934056401252747,0.9999929666519165,-0.33806660771369934,0.08835302293300629,-0.10289562493562698,0.9642858505249023,0.9999922513961792,-0.08738648891448975,0.5562351942062378,-0.1174890473484993,0.9861372709274292,0.9999337196350098,-0.24424967169761658,0.5062359571456909,0.041920751333236694,0.949189305305481,0.9999828338623047
3,0,0.13479337096214294,-0.3743143081665039,-0.28784626722335815,0.9999959468841553,0.9999984502792358,-0.07506467401981354,-0.4548957645893097,-0.0058527374640107155,0.9999774694442749,0.9999978542327881,0.09220858663320541,-0.15703514218330383,-0.3136676847934723,0.9978689551353455,0.999976634979248,-0.1263028383255005,-0.15394020080566406,-0.008533206768333912,0.8519507050514221,0.9999916553497314,-0.08591662347316742,0.002171267056837678,-0.24362079799175262,0.996624231338501,0.9999967813491821,-0.2632797360420227,-0.006702803540974855,-0.10056562721729279,0.9501789212226868,0.9999977350234985,0.06926539540290833,0.018295861780643463,-0.05175112560391426,0.9999876618385315,0.9999990463256836,-0.06694474816322327,-0.021936019882559776,0.05323585122823715,0.9999879002571106,0.9999995231628418,-0.19130878150463104,0.20808899402618408,-0.29345038533210754,0.9914324879646301,0.9999927282333374,-0.34309640526771545,0.0871654599905014,-0.10312966257333755,0.9567272067070007,0.999993085861206,-0.08879411965608597,0.5561755895614624,-0.11555516719818115,0.9812715649604797,0.9999284744262695,-0.25306034088134766,0.5054079294204712,0.04242902249097824,0.9345774054527283,0.9999822378158569
4,0,0.13384559750556946,-0.37073826789855957,-0.29477471113204956,0.9999959468841553,0.9999984502792358,-0.07540449500083923,-0.45295727252960205,-0.0094315679743886,0.9999783039093018,0.9999977350234985,0.09173862636089325,-0.15589819848537445,-0.3209182322025299,0.9979053735733032,0.9999794960021973,-0.12505842745304108,-0.15221445262432098,-0.010605099610984325,0.8545738458633423,0.9999915361404419,-0.08730580657720566,0.0023199412971735,-0.24786803126335144,0.9966897368431091,0.9999974966049194,-0.26464465260505676,-0.0018513372633606195,-0.10259551554918289,0.9512548446655273,0.999997615814209,0.06928498297929764,0.01825668290257454,-0.05179589241743088,0.9999870657920837,0.999998927116394,-0.06700174510478973,-0.021921783685684204,0.053281962871551514,0.9999874234199524,0.9999995231628418,-0.19269661605358124,0.20978929102420807,-0.2931535840034485,0.989406943321228,0.9999920129776001,-0.3456040322780609,0.0871444046497345,-0.10303878039121628,0.9476751685142517,0.999991774559021,-0.08884906768798828,0.556056559085846,-0.11171996593475342,0.9754952788352966,0.9999232292175293,-0.2558428943157196,0.5040979981422424,0.04869193956255913,0.915934145450592,0.9999803304672241
5,0,0.1321735680103302,-0.37017837166786194,-0.29597535729408264,0.9999960064888,0.9999985694885254,-0.07651764899492264,-0.4523000121116638,-0.009710976853966713,0.9999788999557495,0.9999974966049194,0.09132139384746552,-0.15540234744548798,-0.32252663373947144,0.9979528784751892,0.9999790191650391,-0.12466005980968475,-0.15163858234882355,-0.010472666472196579,0.8568881750106812,0.9999910593032837,-0.0877663791179657,0.0029002476949244738,-0.24904237687587738,0.9967854022979736,0.9999977350234985,-0.2651194632053375,-0.00105278508272022,-0.10223324596881866,0.9524151086807251,0.9999977350234985,0.06928645074367523,0.01818734034895897,-0.052029799669981,0.9999863505363464,0.999998927116394,-0.06701140850782394,-0.021880725398659706,0.053510233759880066,0.9999867677688599,0.9999995231628418,-0.1924622356891632,0.21092811226844788,-0.2934948801994324,0.9883567094802856,0.999992847442627,-0.34915971755981445,0.08696673810482025,-0.10143988579511642,0.9412725567817688,0.9999921321868896,-0.08871269971132278,0.5570752024650574,-0.11743608862161636,0.9732944369316101,0.9999284744262695,-0.25467172265052795,0.5033998489379883,0.04911135882139206,0.9048483967781067,0.9999834299087524
6,0,0.13198673725128174,-0.3693562150001526,-0.2960129678249359,0.9999960064888,0.9999984502792358,-0.07665188610553741,-0.4516507685184479,-0.009968897327780724,0.9999794363975525,0.9999974966049194,0.091249980032444,-0.15484154224395752,-0.3228476941585541,0.9979674816131592,0.9999781847000122,-0.1239938735961914,-0.15156355500221252,-0.010433932766318321,0.8586296439170837,0.9999908208847046,-0.0879242941737175,0.0029136810917407274,-0.24948827922344208,0.996843159198761,0.9999977350234985,-0.2650350332260132,-0.0011303424835205078,-0.10224782675504684,0.9534045457839966,0.9999977350234985,0.06928958743810654,0.018145879730582237,-0.05204533413052559,0.9999858736991882,0.9999990463256836,-0.06702519953250885,-0.021862175315618515,0.053523436188697815,0.9999864101409912,0.9999995231628418,-0.193512961268425,0.21239487826824188,-0.2926355302333832,0.9871423244476318,0.999994158744812,-0.3488270044326782,0.08654551208019257,-0.10177497565746307,0.9361650943756104,0.9999939203262329,-0.08869218081235886,0.557668924331665,-0.1152254119515419,0.9707592129707336,0.9999436140060425,-0.25578558444976807,0.5026969909667969,0.049366194754838943,0.8948619365692139,0.999985933303833
7,0,0.12990422546863556,-0.3686244785785675,-0.29673635959625244,0.9999960064888,0.9999984502792358,-0.0774679183959961,-0.4511329233646393,-0.009898100979626179,0.9999799132347107,0.9999974966049194,0.090081587433815,-0.15406692028045654,-0.3237338066101074,0.9979742169380188,0.9999792575836182,-0.12373792380094528,-0.15102016925811768,-0.009827956557273865,0.8592755198478699,0.9999912977218628,-0.08914455771446228,0.00346503802575171,-0.24975620210170746,0.9968522787094116,0.9999974966049194,-0.26539549231529236,-0.0009726142161525786,-0.10086066275835037,0.9538376927375793,0.9999977350234985,0.0692998543381691,0.01807256042957306,-0.05209658294916153,0.99998539686203,0.9999990463256836,-0.06704974919557571,-0.021814903244376183,0.053572650998830795,0.9999859929084778,0.9999995231628418,-0.19350790977478027,0.21291609108448029,-0.292804092168808,0.9857126474380493,0.9999927282333374,-0.3498398959636688,0.08666541427373886,-0.10147161781787872,0.9291186928749084,0.9999924898147583,-0.08869820833206177,0.5577343106269836,-0.11581931263208389,0.9672567844390869,0.9999276399612427,-0.2567955553531647,0.5027572512626648,0.04990265890955925,0.8825979828834534,0.9999818801879883
8,0,0.12980851531028748,-0.367977499961853,-0.2963199019432068,0.9999959468841553,0.9999982118606567,-0.07829158008098602,-0.4505443871021271,-0.009990587830543518,0.9999803304672241,0.9999972581863403,0.08998733013868332,-0.15384463965892792,-0.3233413100242615,0.9979276657104492,0.999976634979248,-0.12390656024217606,-0.15091103315353394,-0.009869213216006756,0.8605782389640808,0.9999903440475464,-0.08940055966377258,0.0034741866402328014,-0.2495393604040146,0.996819257736206,0.9999974966049194,-0.2667684555053711,0.0002187967038480565,-0.10090610384941101,0.9542722702026367,0.9999973773956299,0.06935729086399078,0.01801881194114685,-0.05206805840134621,0.9999850392341614,0.9999990463256836,-0.06714075058698654,-0.021780818700790405,0.053547848016023636,0.9999856948852539,0.9999995231628418,-0.19383695721626282,0.2123684287071228,-0.29399484395980835,0.984237790107727,0.9999939203262329,-0.3502799868583679,0.08478613197803497,-0.1017744243144989,0.9224315881729126,0.999993085861206,-0.08940999209880829,0.5573940873146057,-0.11588773131370544,0.9640313386917114,0.9999450445175171,-0.25720396637916565,0.4995926022529602,0.05151008069515228,0.8703967928886414,0.9999847412109375
9,0,0.12990249693393707,-0.3677593469619751,-0.2959400415420532,0.9999959468841553,0.9999984502792358,-0.07947859913110733,-0.4499337673187256,-0.010774247348308563,0.9999808073043823,0.9999973773956299,0.08974192291498184,-0.1532902717590332,-0.32298895716667175,0.9979010224342346,0.999976396560669,-0.12389246374368668,-0.15032319724559784,-0.011285800486803055,0.8624374866485596,0.9999899864196777,-0.08944045752286911,0.004379182122647762,-0.2503841519355774,0.9968119263648987,0.9999973773956299,-0.2667241394519806,0.00011395254114177078,-0.10308115929365158,0.9550280570983887,0.9999974966049194,0.0694383978843689,0.017950452864170074,-0.05203838273882866,0.9999846816062927,0.9999990463256836,-0.06724924594163895,-0.021740252152085304,0.05352497100830078,0.9999854564666748,0.9999995231628418,-0.19465963542461395,0.21378740668296814,-0.28963425755500793,0.9828059077262878,0.9999927282333374,-0.34963932633399963,0.08600545674562454,-0.10170899331569672,0.9183142185211182,0.9999921321868896,-0.0895703062415123,0.557715892791748,-0.11358034610748291,0.961159348487854,0.9999241828918457,-0.25879183411598206,0.5018322467803955,0.05143129080533981,0.8629584312438965,0.9999794960021973
