frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
0,0,0.137830451130867,-0.4350762665271759,-0.18246474862098694,0.9999901056289673,0.9999971389770508,-0.05019287392497063,-0.5097057223320007,0.0977286770939827,0.9999449253082275,0.9999927282333374,0.14699292182922363,-0.21973910927772522,-0.19993574917316437,0.9970974922180176,0.9999516010284424,-0.07681600004434586,-0.20363661646842957,0.09215927124023438,0.6933759450912476,0.9999663829803467,0.013983160257339478,-0.06604960560798645,-0.13595539331436157,0.9911789298057556,0.9999896287918091,-0.13528594374656677,-0.055985625833272934,-0.027385123074054718,0.8462576866149902,0.9999911785125732,0.07102204859256744,0.011756712570786476,-0.047100625932216644,0.9999914169311523,0.9999995231628418,-0.06817961484193802,-0.01458139717578888,0.0493401437997818,0.9999904632568359,0.9999996423721313,-0.12550128996372223,0.19697146117687225,-0.30598214268684387,0.9990353584289551,0.999995231628418,-0.29418158531188965,0.08214899897575378,-0.16454587876796722,0.9954219460487366,0.9999964237213135,-0.060730721801519394,0.5406742691993713,-0.10546097904443741,0.9960283041000366,0.9999662637710571,-0.20474489033222198,0.49253201484680176,-0.021424992009997368,0.9890717267990112,0.9999923706054688
1,0,0.15080712735652924,-0.43116524815559387,-0.18199600279331207,0.9999905228614807,0.9999985694885254,-0.048723187297582626,-0.5069749355316162,0.09992020577192307,0.9999433755874634,0.9999895095825195,0.15830302238464355,-0.21127918362617493,-0.21340063214302063,0.9972743988037109,0.9999676942825317,-0.06480755656957626,-0.19983264803886414,0.09222979843616486,0.6788656115531921,0.9999383687973022,0.014231429435312748,-0.05491695925593376,-0.16271108388900757,0.9916475415229797,0.9999939203262329,-0.13109712302684784,-0.048928551375865936,-0.026046546176075935,0.826774537563324,0.9999780654907227,0.07125351577997208,0.011427746154367924,-0.047620322555303574,0.9999915361404419,0.9999995231628418,-0.06836952269077301,-0.014152273535728455,0.04977267608046532,0.9999902248382568,0.9999995231628418,-0.12548086047172546,0.17714324593544006,-0.3176586925983429,0.9990696907043457,0.9999979734420776,-0.2850877046585083,0.08108947426080704,-0.16443867981433868,0.9953605532646179,0.9999967813491821,-0.04284285381436348,0.5316526293754578,-0.1253555715084076,0.9961792826652527,0.9999759197235107,-0.19253882765769958,0.492535263299942,-0.020179973915219307,0.9891718029975891,0.9999909400939941
2,0,0.15293805301189423,-0.4250287413597107,-0.18184524774551392,0.9999911189079285,0.9999990463256836,-0.0487617626786232,-0.5015332698822021,0.10023432224988937,0.9999439716339111,0.9999927282333374,0.16040535271167755,-0.2021351307630539,-0.215174600481987,0.9974648952484131,0.9999828338623047,-0.06517639011144638,-0.19130131602287292,0.09213023632764816,0.6742437481880188,0.9999620914459229,0.014040810987353325,-0.04868841916322708,-0.16443853080272675,0.992239236831665,0.9999972581863403,-0.1332925260066986,-0.03951835259795189,-0.025696661323308945,0.8160167336463928,0.9999860525131226,0.07133635133504868,0.011369872838258743,-0.04787739738821983,0.9999916553497314,0.9999996423721313,-0.06845347583293915,-0.01407293789088726,0.049980226904153824,0.9999901056289673,0.9999996423721313,-0.1256270706653595,0.16411209106445312,-0.3316898047924042,0.9990641474723816,0.9999982118606567,-0.28497302532196045,0.0790991559624672,-0.16535800695419312,0.9949485063552856,0.9999967813491821,-0.04277583956718445,0.5304272174835205,-0.15720447897911072,0.9962334632873535,0.9999784231185913,-0.19299323856830597,0.4899587035179138,-0.020123062655329704,0.9885641932487488,0.9999926090240479
3,0,0.1564164012670517,-0.42250457406044006,-0.18282976746559143,0.9999916553497314,0.9999990463256836,-0.04867507889866829,-0.49784669280052185,0.09926935285329819,0.9999451637268066,0.9999927282333374,0.16273964941501617,-0.19981616735458374,-0.22147072851657867,0.9976337552070618,0.9999822378158569,-0.06355756521224976,-0.18805310130119324,0.09104211628437042,0.6738085746765137,0.9999637603759766,0.01426314003765583,-0.046946026384830475,-0.17336046695709229,0.9927947521209717,0.9999971389770508,-0.13049454987049103,-0.03189263120293617,-0.02540024183690548,0.8109332919120789,0.9999879598617554,0.0714341551065445,0.011346343904733658,-0.04791124537587166,0.9999916553497314,0.9999995231628418,-0.06855646520853043,-0.0140540087595582,0.049990199506282806,0.9999898076057434,0.9999994039535522,-0.12640532851219177,0.1616002768278122,-0.3389599919319153,0.9990224838256836,0.9999977350234985,-0.2831953763961792,0.07500698417425156,-0.16899263858795166,0.9944210648536682,0.9999960660934448,-0.039245426654815674,0.5305090546607971,-0.1614726334810257,0.996124804019928,0.999969482421875,-0.1929604560136795,0.48843738436698914,-0.021753689274191856,0.9875180721282959,0.9999885559082031
4,0,0.1578569859266281,-0.4213877320289612,-0.1834024339914322,0.9999921917915344,0.9999991655349731,-0.047451943159103394,-0.4964497983455658,0.09994474798440933,0.9999455809593201,0.9999916553497314,0.16471540927886963,-0.19844362139701843,-0.22380569577217102,0.9978053569793701,0.9999865293502808,-0.060749515891075134,-0.18617774546146393,0.09159421175718307,0.6669888496398926,0.9999587535858154,0.014269629493355751,-0.04731635004281998,-0.17235414683818817,0.9933333396911621,0.9999977350234985,-0.12663976848125458,-0.028377901762723923,-0.02326582744717598,0.7976213693618774,0.9999837875366211,0.07144490629434586,0.011305210180580616,-0.0479978546500206,0.9999918341636658,0.9999996423721313,-0.06857151538133621,-0.014019644819200039,0.05003407970070839,0.9999896883964539,0.9999995231628418,-0.12656527757644653,0.16092248260974884,-0.34407687187194824,0.9990180134773254,0.9999979734420776,-0.2812228202819824,0.07399073988199234,-0.1720409244298935,0.9941449165344238,0.9999959468841553,-0.03645794838666916,0.5303478240966797,-0.1643480658531189,0.996134340763092,0.9999746084213257,-0.19219186902046204,0.48756930232048035,-0.02258494310081005,0.9869204759597778,0.9999898672103882
5,0,0.1639358401298523,-0.4199993312358856,-0.18237745761871338,0.9999926686286926,0.9999992847442627,-0.04274024814367294,-0.4965304732322693,0.10513584315776825,0.9999475479125977,0.9999942779541016,0.17362850904464722,-0.19855986535549164,-0.22415892779827118,0.9979669451713562,0.9999880790710449,-0.05374717712402344,-0.18611280620098114,0.09663285315036774,0.667674720287323,0.9999697208404541,0.02572014182806015,-0.04784012958407402,-0.17602932453155518,0.9938858151435852,0.9999980926513672,-0.12014379352331161,-0.028431076556444168,-0.019171398133039474,0.800674557685852,0.9999920129776001,0.07145919650793076,0.011323275975883007,-0.04822901263833046,0.9999919533729553,0.9999995231628418,-0.06858766824007034,-0.01404980942606926,0.05019218474626541,0.9999896883964539,0.9999995231628418,-0.12803779542446136,0.15505680441856384,-0.34701669216156006,0.9989917278289795,0.9999977350234985,-0.27850353717803955,0.07069720327854156,-0.17373786866664886,0.9939092993736267,0.9999957084655762,-0.033718183636665344,0.521418571472168,-0.16564008593559265,0.9960643649101257,0.9999743700027466,-0.1843496859073639,0.4791971445083618,-0.023943167179822922,0.9860810041427612,0.9999899864196777
6,0,0.16331996023654938,-0.4191194474697113,-0.18164962530136108,0.9999931454658508,0.9999994039535522,-0.04131286218762398,-0.4965262711048126,0.11001726984977722,0.999949038028717,0.9999947547912598,0.17304541170597076,-0.19902768731117249,-0.22328348457813263,0.9981140494346619,0.9999902248382568,-0.05433546006679535,-0.18656796216964722,0.10158463567495346,0.6656900644302368,0.9999700784683228,0.025939278304576874,-0.04828290641307831,-0.17360803484916687,0.9943821430206299,0.9999984502792358,-0.11996964365243912,-0.02958623692393303,-0.014546835795044899,0.7984616160392761,0.9999908208847046,0.07144749164581299,0.01132140401750803,-0.04864463582634926,0.9999920725822449,0.9999996423721313,-0.06858018040657043,-0.014049452729523182,0.05054210126399994,0.9999895691871643,0.9999995231628418,-0.1280297338962555,0.14606623351573944,-0.3512508273124695,0.9989959597587585,0.9999980926513672,-0.27852264046669006,0.06407840549945831,-0.17437388002872467,0.9936764240264893,0.9999959468841553,-0.034582361578941345,0.5193425416946411,-0.18144071102142334,0.9961420893669128,0.9999760389328003,-0.1835099160671234,0.46864965558052063,-0.025526423007249832,0.9854736924171448,0.9999914169311523
7,0,0.1631435602903366,-0.41890808939933777,-0.18158523738384247,0.9999935030937195,0.9999991655349731,-0.04043737053871155,-0.4961925446987152,0.11045395582914352,0.9999492168426514,0.9999926090240479,0.1730029284954071,-0.19898618757724762,-0.22318348288536072,0.9982331991195679,0.9999868869781494,-0.05382890999317169,-0.18630574643611908,0.10187866538763046,0.6572107076644897,0.9999628067016602,0.025553598999977112,-0.048522092401981354,-0.17185355722904205,0.9947581887245178,0.9999977350234985,-0.11970672011375427,-0.027754995971918106,-0.011887102387845516,0.786676824092865,0.9999862909317017,0.07140040397644043,0.011247084476053715,-0.048825107514858246,0.9999921917915344,0.9999996423721313,-0.06853324919939041,-0.01398381870239973,0.05066630616784096,0.9999895095825195,0.9999995231628418,-0.12955045700073242,0.14204421639442444,-0.35008153319358826,0.9989907145500183,0.9999982118606567,-0.2779006361961365,0.06150955334305763,-0.17757649719715118,0.9934694766998291,0.9999964237213135,-0.03379381448030472,0.5165766477584839,-0.1812736839056015,0.9962087869644165,0.9999794960021973,-0.18187583982944489,0.4680944085121155,-0.03326207026839256,0.9850974082946777,0.9999924898147583
8,0,0.16476553678512573,-0.41861942410469055,-0.1814098209142685,0.9999938011169434,0.9999990463256836,-0.04002942144870758,-0.496040403842926,0.11021214723587036,0.9999499917030334,0.9999933242797852,0.1740301251411438,-0.1985289454460144,-0.22367064654827118,0.9983369708061218,0.9999842643737793,-0.05332940071821213,-0.1862076371908188,0.10168439894914627,0.6550713777542114,0.9999638795852661,0.025273142382502556,-0.04855794459581375,-0.17366141080856323,0.9950903654098511,0.9999972581863403,-0.1195850819349289,-0.02774886041879654,-0.01166447438299656,0.7836951613426208,0.999988317489624,0.07143411040306091,0.01123607438057661,-0.04887904226779938,0.9999921917915344,0.9999995231628418,-0.06856546550989151,-0.013975212350487709,0.05069964751601219,0.9999893307685852,0.9999994039535522,-0.1294325590133667,0.14359600841999054,-0.3503800332546234,0.9989796280860901,0.9999977350234985,-0.27604755759239197,0.06091262027621269,-0.1796155571937561,0.9932859539985657,0.9999958276748657,-0.031596262007951736,0.5174250602722168,-0.18033580482006073,0.9961983561515808,0.9999711513519287,-0.1818142533302307,0.4692193865776062,-0.03651399910449982,0.9846794605255127,0.99998939037323
9,0,0.16484667360782623,-0.41865628957748413,-0.1805150806903839,0.999994158744812,0.9999992847442627,-0.03779330849647522,-0.49602580070495605,0.11423040181398392,0.9999510049819946,0.999994158744812,0.17517893016338348,-0.19873465597629547,-0.22341382503509521,0.9984502196311951,0.9999879598617554,-0.05261946842074394,-0.1862657219171524,0.10801657289266586,0.6551635265350342,0.999969482421875,0.025807516649365425,-0.04883568361401558,-0.17315083742141724,0.9954676032066345,0.9999980926513672,-0.11938726156949997,-0.02795889787375927,-0.003624171018600464,0.7857975959777832,0.9999914169311523,0.07137510925531387,0.011221294291317463,-0.04928266629576683,0.9999922513961792,0.9999995231628418,-0.0685085654258728,-0.013967931270599365,0.051030226051807404,0.9999892711639404,0.9999995231628418,-0.12953466176986694,0.1398453265428543,-0.3495997488498688,0.9989952445030212,0.9999977350234985,-0.2762760519981384,0.058906957507133484,-0.17890259623527527,0.9932696223258972,0.9999957084655762,-0.03116867132484913,0.5138371586799622,-0.18003082275390625,0.9963032603263855,0.9999754428863525,-0.18033233284950256,0.46483054757118225,-0.036096274852752686,0.9846221208572388,0.9999912977218628
10,0,0.16432315111160278,-0.41798409819602966,-0.18052469193935394,0.9999943971633911,0.9999990463256836,-0.03791653364896774,-0.49579402804374695,0.11393208801746368,0.9999518394470215,0.9999936819076538,0.17450934648513794,-0.1983252912759781,-0.22311502695083618,0.9985381364822388,0.9999854564666748,-0.05305062606930733,-0.1859392523765564,0.10786354541778564,0.6567428112030029,0.9999682903289795,0.025706568732857704,-0.04901053011417389,-0.17199839651584625,0.9957742691040039,0.9999977350234985,-0.11954791843891144,-0.02782002091407776,-0.003345235250890255,0.7888400554656982,0.9999911785125732,0.07137615233659744,0.011224140413105488,-0.0493827760219574,0.9999922513961792,0.9999995231628418,-0.06851085275411606,-0.013975822366774082,0.05110529810190201,0.9999891519546509,0.9999995231628418,-0.1295323520898819,0.14113138616085052,-0.3500210642814636,0.9989739656448364,0.9999972581863403,-0.2767413258552551,0.058550506830215454,-0.17866212129592896,0.9929648637771606,0.9999949932098389,-0.031717024743556976,0.5142470598220825,-0.1780652105808258,0.9962766170501709,0.9999704360961914,-0.18079954385757446,0.46371912956237793,-0.03224753960967064,0.9837697744369507,0.99998939037323
