frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,left_ear_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
0,0,0.03769373893737793,-0.5500077605247498,-0.06174369156360626,0.9994602799415588,0.9999561309814453,0.16171158850193024,-0.5506360530853271,-0.08172798156738281,0.9995831847190857,0.9998953342437744,0.2004917562007904,-0.373199999332428,-0.055644094944000244,0.9998914003372192,0.9999649524688721,0.08837394416332245,-0.4714511036872864,0.19304358959197998,0.9997995495796204,0.9999693632125854,0.002414621412754059,-0.31493863463401794,0.005675172433257103,0.6140692830085754,0.9998168349266052,-0.043518923223018646,-0.3272983431816101,0.006603658199310303,0.44740840792655945,0.9998769760131836,0.05292465537786484,-0.4394721984863281,0.28442108631134033,0.22628559172153473,0.9999833106994629,0.14769302308559418,-0.4449211359024048,-0.22814702987670898,0.2624845504760742,0.9999797344207764,0.049396056681871414,0.014506732113659382,-0.061955153942108154,0.9999769926071167,0.9999978542327881,-0.04813389852643013,-0.0198002140969038,0.06582725048065186,0.9999891519546509,0.9999994039535522,-0.3429008722305298,0.1996990442276001,-0.17293000221252441,0.8418976664543152,0.9999629259109497,-0.4320162534713745,0.09027925133705139,0.0034067630767822266,0.16800715029239655,0.9999710321426392,-0.22654421627521515,0.5560467839241028,-0.13490280508995056,0.8802182078361511,0.9997137188911438,-0.35789939761161804,0.5022351741790771,0.12488114833831787,0.29131555557250977,0.9999368190765381
1,0,0.04593527689576149,-0.5525031089782715,-0.06060679629445076,0.9993838667869568,0.9999366998672485,0.1724354475736618,-0.5499086380004883,-0.08217363804578781,0.9995079040527344,0.9998703002929688,0.2086668312549591,-0.3754175305366516,-0.05493205040693283,0.9998838901519775,0.9999496936798096,0.09563793241977692,-0.47179490327835083,0.19571815431118011,0.9997850656509399,0.9999594688415527,0.027067109942436218,-0.3148987591266632,0.00023672846145927906,0.5988855361938477,0.9997881054878235,-0.03205403313040733,-0.3273172676563263,0.019051475450396538,0.4309103488922119,0.9998661279678345,0.05174364894628525,-0.4390385150909424,0.2685467600822449,0.221305251121521,0.9999872446060181,0.14646342396736145,-0.4426853358745575,-0.19681626558303833,0.2532535791397095,0.9999871253967285,0.04947490245103836,0.01456779707223177,-0.061668913811445236,0.9999743103981018,0.9999972581863403,-0.04817579686641693,-0.019856488332152367,0.0655965730547905,0.9999876618385315,0.9999992847442627,-0.3154662549495697,0.20217403769493103,-0.15757958590984344,0.8137010931968689,0.9999611377716064,-0.40133848786354065,0.07076671719551086,-0.021431630477309227,0.1648503690958023,0.9999814033508301,-0.2155747264623642,0.5572519898414612,-0.08408939093351364,0.856316328048706,0.9996540546417236,-0.3545183539390564,0.4903259575366974,0.10762187838554382,0.28090986609458923,0.9999593496322632
2,0,0.04899837076663971,-0.5541259050369263,-0.06058396026492119,0.9993885159492493,0.9999812841415405,0.18110191822052002,-0.5486752390861511,-0.08219915628433228,0.9995001554489136,0.9999518394470215,0.2115953117609024,-0.37623220682144165,-0.05361739546060562,0.9998749494552612,0.999950647354126,0.1001587063074112,-0.47186532616615295,0.2001052051782608,0.9997755885124207,0.9999703168869019,0.03215213492512703,-0.31632551550865173,-0.00334789021871984,0.5858696103096008,0.9997919201850891,-0.02716255374252796,-0.3273165225982666,0.032338790595531464,0.419998437166214,0.9998922348022461,0.05146664008498192,-0.4402883052825928,0.26073136925697327,0.21754492819309235,0.999984622001648,0.14598694443702698,-0.44168826937675476,-0.1743079274892807,0.24845662713050842,0.9999911785125732,0.04958617687225342,0.014622119255363941,-0.061478205025196075,0.9999726414680481,0.999997615814209,-0.048256125301122665,-0.01990789733827114,0.0654148980975151,0.9999867677688599,0.9999994039535522,-0.30390670895576477,0.20228645205497742,-0.1485280692577362,0.7993149757385254,0.9999703168869019,-0.39328527450561523,0.06241697072982788,-0.02753899246454239,0.1727716624736786,0.999988317489624,-0.21137933433055878,0.5570241212844849,-0.07829143851995468,0.8454733490943909,0.9997484087944031,-0.35409748554229736,0.47973811626434326,0.09703181684017181,0.28379422426223755,0.9999672174453735
3,0,0.0492161400616169,-0.5548059940338135,-0.05769601836800575,0.9993867874145508,0.9999805688858032,0.18340261280536652,-0.5470625758171082,-0.08102847635746002,0.9994911551475525,0.9999527931213379,0.2120971828699112,-0.3764339089393616,-0.04997283220291138,0.9998663663864136,0.999951958656311,0.10214424133300781,-0.4716764986515045,0.20604543387889862,0.999765157699585,0.9999696016311646,0.031966112554073334,-0.31716397404670715,-0.0033238332252949476,0.572449266910553,0.9997867941856384,-0.026022721081972122,-0.32728052139282227,0.041238173842430115,0.4056524336338043,0.999882698059082,0.05128267779946327,-0.44149118661880493,0.261796236038208,0.21272492408752441,0.9999849796295166,0.1444978415966034,-0.4413081407546997,-0.16204126179218292,0.23960143327713013,0.9999891519546509,0.04962603375315666,0.014622789807617664,-0.061360377818346024,0.9999708533287048,0.9999974966049194,-0.048281893134117126,-0.01990971714258194,0.06530948728322983,0.9999858140945435,0.9999994039535522,-0.2998962998390198,0.20073051750659943,-0.14753776788711548,0.7867085933685303,0.9999692440032959,-0.3902764916419983,0.05237172544002533,-0.0311560221016407,0.17683520913124084,0.9999868869781494,-0.2089085578918457,0.5544857978820801,-0.08400031924247742,0.8354176878929138,0.9997120499610901,-0.3536556363105774,0.46886029839515686,0.08662325888872147,0.28403744101524353,0.9999603033065796
4,0,0.05151661857962608,-0.5553346872329712,-0.05749455466866493,0.9993774890899658,0.9999767541885376,0.18616104125976562,-0.5465878844261169,-0.08088330924510956,0.9994719624519348,0.9999449253082275,0.2141185849905014,-0.3770861327648163,-0.048607610166072845,0.9998589754104614,0.9999521970748901,0.10324051976203918,-0.4717281460762024,0.20717273652553558,0.9997560381889343,0.9999690055847168,0.033271919935941696,-0.31835633516311646,-0.004410869441926479,0.5637796521186829,0.9997972846031189,-0.02459811232984066,-0.32715365290641785,0.04316241294145584,0.39712953567504883,0.9998883008956909,0.050652455538511276,-0.4439903497695923,0.2564961612224579,0.21187230944633484,0.9999868869781494,0.14375847578048706,-0.4408120810985565,-0.16072891652584076,0.23569558560848236,0.999990701675415,0.049846548587083817,0.014722200110554695,-0.06107925623655319,0.9999692440032959,0.9999974966049194,-0.04846624284982681,-0.020009011030197144,0.06504050642251968,0.9999849200248718,0.9999994039535522,-0.29722529649734497,0.20107898116111755,-0.14399392902851105,0.7742955088615417,0.999969482421875,-0.3882073760032654,0.05191061273217201,-0.03419564291834831,0.18432000279426575,0.9999876022338867,-0.20751544833183289,0.5549936294555664,-0.07768407464027405,0.8250599503517151,0.9997290968894958,-0.3536176383495331,0.46941086649894714,0.08392968028783798,0.28701961040496826,0.9999659061431885
5,0,0.054608166217803955,-0.5556488633155823,-0.055095091462135315,0.9993380904197693,0.9999697208404541,0.18884886801242828,-0.5460577607154846,-0.07955808937549591,0.9994324445724487,0.9999343156814575,0.21693438291549683,-0.3773985207080841,-0.04614412412047386,0.9998506307601929,0.9999504089355469,0.10477226227521896,-0.4717079997062683,0.2091478407382965,0.9997435212135315,0.9999648332595825,0.03729506582021713,-0.3191560208797455,-0.004376719705760479,0.5498165488243103,0.9997949004173279,-0.022306740283966064,-0.32676124572753906,0.04534341022372246,0.38490334153175354,0.9998776912689209,0.05133313313126564,-0.44448840618133545,0.2560408115386963,0.20757780969142914,0.9999852180480957,0.14376991987228394,-0.44011446833610535,-0.15893718600273132,0.22927632927894592,0.9999899864196777,0.05011092498898506,0.014797661453485489,-0.060890402644872665,0.9999679923057556,0.9999977350234985,-0.04869844764471054,-0.020090073347091675,0.06485950946807861,0.9999842047691345,0.9999994039535522,-0.2939647138118744,0.2011387050151825,-0.14240270853042603,0.7614485621452332,0.9999737739562988,-0.3863324522972107,0.05227715149521828,-0.03641989827156067,0.18894371390342712,0.9999886751174927,-0.20557759702205658,0.5550407767295837,-0.07723038643598557,0.8157253265380859,0.9997671246528625,-0.35273444652557373,0.4693671464920044,0.08104130625724792,0.2888149917125702,0.9999690055847168
6,0,0.05893617123365402,-0.5557096600532532,-0.051951780915260315,0.9992988705635071,0.9999698400497437,0.1936279535293579,-0.5451865196228027,-0.07889958471059799,0.999393105506897,0.9999310970306396,0.22093509137630463,-0.3775694668292999,-0.04585738480091095,0.999843955039978,0.9999508857727051,0.1124342754483223,-0.4717314541339874,0.21159589290618896,0.9997361898422241,0.999968409538269,0.04093187674880028,-0.3193230628967285,-0.004863467998802662,0.5402916669845581,0.9998005032539368,-0.013205526396632195,-0.32657068967819214,0.0493721067905426,0.37391290068626404,0.9998946189880371,0.05196003243327141,-0.4445016086101532,0.25645679235458374,0.2042589634656906,0.999984860420227,0.14741763472557068,-0.4391903579235077,-0.15812818706035614,0.22667427361011505,0.9999914169311523,0.0501377247273922,0.014828658662736416,-0.06088367477059364,0.999967098236084,0.9999978542327881,-0.04871545359492302,-0.020123351365327835,0.06485322117805481,0.9999836087226868,0.9999994039535522,-0.2936815023422241,0.2014143168926239,-0.14259088039398193,0.7556708455085754,0.9999737739562988,-0.38470298051834106,0.053294356912374496,-0.03495976701378822,0.1937384456396103,0.9999880790710449,-0.20123089849948883,0.5555172562599182,-0.08012779802083969,0.8113353848457336,0.9997771382331848,-0.35080623626708984,0.4683506190776825,0.08292032778263092,0.291888564825058,0.9999700784683228
7,0,0.05798516422510147,-0.55553138256073,-0.03779437765479088,0.9993003606796265,0.9999823570251465,0.19214141368865967,-0.5428895950317383,-0.07071272283792496,0.9993939995765686,0.9999611377716064,0.22036631405353546,-0.37757954001426697,-0.04167906194925308,0.9998421669006348,0.9999639987945557,0.11417273432016373,-0.47041139006614685,0.22417931258678436,0.9997265338897705,0.9999692440032959,0.040146589279174805,-0.32071080803871155,-0.003955461084842682,0.5429078936576843,0.9998563528060913,-0.011242634616792202,-0.32662510871887207,0.0651278868317604,0.3573445975780487,0.9998965263366699,0.04719749465584755,-0.4450892508029938,0.2592014670372009,0.2045239806175232,0.9999872446060181,0.14695517718791962,-0.439205527305603,-0.14518505334854126,0.21634839475154877,0.9999855756759644,0.050126124173402786,0.014564861543476582,-0.06117665022611618,0.999967098236084,0.9999982118606567,-0.048697639256715775,-0.01987738534808159,0.06516359001398087,0.9999833703041077,0.9999994039535522,-0.2954235374927521,0.19566018879413605,-0.14373406767845154,0.7589021325111389,0.9999780654907227,-0.38638415932655334,0.05079236254096031,-0.0333404466509819,0.19791105389595032,0.9999878406524658,-0.2001582682132721,0.5531683564186096,-0.0823645070195198,0.8125206232070923,0.9998119473457336,-0.351163387298584,0.46476539969444275,0.08210065215826035,0.29885900020599365,0.9999675750732422
8,0,0.05974695831537247,-0.5557999610900879,-0.03951222822070122,0.999275267124176,0.9999717473983765,0.19503723084926605,-0.5427589416503906,-0.07136636972427368,0.9993604421615601,0.9999295473098755,0.22207292914390564,-0.3777643144130707,-0.041874151676893234,0.9998316764831543,0.9999375343322754,0.11462301015853882,-0.4706053137779236,0.22248949110507965,0.9997188448905945,0.9999662637710571,0.042499568313360214,-0.3209054470062256,-0.005198248196393251,0.5285849571228027,0.9997386336326599,-0.012088708579540253,-0.32649466395378113,0.060342833399772644,0.3503081500530243,0.9998825788497925,0.05281773954629898,-0.44510138034820557,0.25475001335144043,0.1998888999223709,0.9999799728393555,0.14693722128868103,-0.43815186619758606,-0.15056951344013214,0.2161930948495865,0.9999916553497314,0.05021703243255615,0.014698220416903496,-0.06104250252246857,0.9999655485153198,0.9999973773956299,-0.0487682931125164,-0.020014947280287743,0.06502439081668854,0.9999826550483704,0.9999992847442627,-0.29345816373825073,0.19691815972328186,-0.14281286299228668,0.7502237558364868,0.999967098236084,-0.385200560092926,0.05183982849121094,-0.033526450395584106,0.20336253941059113,0.999987006187439,-0.19873909652233124,0.5535430312156677,-0.08218582719564438,0.8070380091667175,0.9997323155403137,-0.34985390305519104,0.4656129479408264,0.08221094310283661,0.30161598324775696,0.9999654293060303
9,0,0.06003134697675705,-0.5555567145347595,-0.03296767175197601,0.9992837309837341,0.9999840259552002,0.19647322595119476,-0.5409471392631531,-0.06230979412794113,0.9993617534637451,0.9999607801437378,0.2227286994457245,-0.37756988406181335,-0.034723736345767975,0.9998322129249573,0.9999618530273438,0.11625596880912781,-0.4693470001220703,0.23084084689617157,0.9997193217277527,0.9999737739562988,0.04334411770105362,-0.32046791911125183,-0.0007733620004728436,0.5299190282821655,0.9998226761817932,-0.010863469913601875,-0.3262926936149597,0.06913449615240097,0.34464016556739807,0.9999086856842041,0.047880273312330246,-0.4444263279438019,0.26219508051872253,0.2005830705165863,0.9999874830245972,0.147331103682518,-0.4369596242904663,-0.1417534500360489,0.21570897102355957,0.9999908208847046,0.05021115019917488,0.014684067107737064,-0.06113027408719063,0.9999651312828064,0.9999979734420776,-0.04875129461288452,-0.020008161664009094,0.06511025130748749,0.9999823570251465,0.9999994039535522,-0.29570552706718445,0.19696392118930817,-0.14359141886234283,0.7484920024871826,0.9999707937240601,-0.38647210597991943,0.05066307261586189,-0.032448749989271164,0.208683580160141,0.9999860525131226,-0.19584597647190094,0.5550370216369629,-0.08301608264446259,0.8029506802558899,0.9997484087944031,-0.35086116194725037,0.46518245339393616,0.0816304013133049,0.3059152066707611,0.9999626874923706
