frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
0,0,0.15185028314590454,-0.3901280462741852,-0.059198129922151566,0.9999843835830688,0.9999959468841553,0.027465566992759705,-0.46153587102890015,0.21373465657234192,0.9998400211334229,0.9999785423278809,0.01221201941370964,-0.26852577924728394,-0.013096516020596027,0.9600211381912231,0.9999004602432251,-0.08581334352493286,-0.2568829655647278,0.05566417798399925,0.3153964877128601,0.9996410608291626,-0.020800404250621796,-0.42255404591560364,0.23675251007080078,0.9038863778114319,0.9999983310699463,-0.011305198073387146,-0.3875439763069153,-0.17452648282051086,0.21168774366378784,0.9999293088912964,0.04791253060102463,0.00737029267475009,-0.0647827535867691,0.9999678134918213,0.9999960660934448,-0.04611086845397949,-0.01197873055934906,0.06847159564495087,0.9999732971191406,0.9999982118606567,-0.27968811988830566,0.17217671871185303,-0.20847263932228088,0.9762707948684692,0.9999831914901733,-0.39792412519454956,0.06688646227121353,-0.05279617756605148,0.7001427412033081,0.9999735355377197,-0.23423683643341064,0.5516192317008972,-0.1860814094543457,0.9805068969726562,0.9997953772544861,-0.36828452348709106,0.4945654571056366,0.037749554961919785,0.8163169026374817,0.9999445676803589
1,0,0.15529462695121765,-0.39201685786247253,-0.055399246513843536,0.9999844431877136,0.999997615814209,0.02828887477517128,-0.46202385425567627,0.21635802090168,0.9998419284820557,0.9999853372573853,0.012034284882247448,-0.27491337060928345,0.0049903010949492455,0.9610082507133484,0.9999608993530273,-0.06130871921777725,-0.2563289701938629,0.06475810706615448,0.30989229679107666,0.9996780157089233,-0.01825404167175293,-0.43262654542922974,0.26804500818252563,0.9045962691307068,0.9999988079071045,0.0030858649406582117,-0.39066261053085327,-0.1577458381652832,0.20419465005397797,0.9999305009841919,0.04927697777748108,0.007649352308362722,-0.06382333487272263,0.9999691247940063,0.9999978542327881,-0.047755900770425797,-0.01235921774059534,0.06756417453289032,0.9999741315841675,0.9999986886978149,-0.2561221420764923,0.18452101945877075,-0.2224837690591812,0.9778195023536682,0.9999924898147583,-0.3811069428920746,0.06252463907003403,-0.06016715243458748,0.7116169333457947,0.9999864101409912,-0.2300233095884323,0.5575326681137085,-0.1858878880739212,0.9814596772193909,0.9998664855957031,-0.3625262379646301,0.4851547181606293,0.03004695288836956,0.8230428099632263,0.9999434947967529
2,0,0.15518029034137726,-0.3922349214553833,-0.06391964107751846,0.999984622001648,0.9999977350234985,0.03226561099290848,-0.4621747136116028,0.21602369844913483,0.9998400211334229,0.9999808073043823,0.0058306362479925156,-0.2751033902168274,0.0016358059365302324,0.9634179472923279,0.9999490976333618,-0.04832480475306511,-0.25619515776634216,0.07756954431533813,0.2976730465888977,0.9994415640830994,-0.0184535663574934,-0.43751099705696106,0.2656320035457611,0.9097757935523987,0.9999988079071045,0.0032533458434045315,-0.39195960760116577,-0.13216044008731842,0.19308288395404816,0.999847412109375,0.049582768231630325,0.00768986577168107,-0.06360907107591629,0.9999706149101257,0.9999977350234985,-0.048083867877721786,-0.012406529858708382,0.0673317238688469,0.9999749064445496,0.9999983310699463,-0.24557922780513763,0.18365058302879333,-0.2404262125492096,0.9797976016998291,0.9999940395355225,-0.3768483102321625,0.05224384367465973,-0.0657777488231659,0.7331131100654602,0.999984860420227,-0.22236135601997375,0.5573580861091614,-0.18662585318088531,0.9830037951469421,0.999915361404419,-0.3556913435459137,0.47518137097358704,0.029684415087103844,0.8355956673622131,0.9999550580978394
3,0,0.15457257628440857,-0.3918057978153229,-0.06384740769863129,0.9999850988388062,0.9999983310699463,0.04201068356633186,-0.4619844853878021,0.22699052095413208,0.9998407959938049,0.9999853372573853,0.005912394262850285,-0.27436915040016174,0.001050967606715858,0.9660629034042358,0.9999653100967407,-0.039948344230651855,-0.25467583537101746,0.12120312452316284,0.2814946174621582,0.9995738863945007,-0.01829325221478939,-0.4377189874649048,0.2698441743850708,0.9152513742446899,0.9999991655349731,0.0024868198670446873,-0.38138076663017273,-0.07666397094726562,0.18016716837882996,0.9998227953910828,0.0493902787566185,0.007692927960306406,-0.0637037605047226,0.9999723434448242,0.9999984502792358,-0.04786229506134987,-0.012414535507559776,0.06740335375070572,0.9999759197235107,0.9999986886978149,-0.24508947134017944,0.18474723398685455,-0.23757204413414001,0.9815386533737183,0.999994158744812,-0.3720770478248596,0.05055910721421242,-0.06542053818702698,0.7514792680740356,0.9999847412109375,-0.21537913382053375,0.5588043332099915,-0.17702195048332214,0.9843168258666992,0.999919056892395,-0.3539819121360779,0.47172510623931885,0.032876156270504,0.8462134599685669,0.9999595880508423
4,0,0.15111954510211945,-0.3918191194534302,-0.07357367873191833,0.9999853372573853,0.9999979734420776,0.042485713958740234,-0.4622330367565155,0.2264403998851776,0.9998405575752258,0.999983549118042,-0.0031428125221282244,-0.27542802691459656,-0.004528493154793978,0.9684612154960632,0.9999608993530273,-0.04141923040151596,-0.2546720802783966,0.12339755147695541,0.2662534713745117,0.9995505213737488,-0.023515664041042328,-0.445016086101532,0.2690121829509735,0.920131266117096,0.9999990463256836,-0.013156638480722904,-0.3784159719944,-0.07457810640335083,0.16751691699028015,0.9997546076774597,0.04936269670724869,0.007710024248808622,-0.06370566785335541,0.9999737739562988,0.9999979734420776,-0.04783282428979874,-0.012425843626260757,0.06740240007638931,0.9999767541885376,0.9999984502792358,-0.2445724457502365,0.17703823745250702,-0.25007617473602295,0.983182966709137,0.9999943971633911,-0.3704046308994293,0.03675118833780289,-0.0701398178935051,0.7687762379646301,0.9999845027923584,-0.21589867770671844,0.5543421506881714,-0.17835967242717743,0.9855729937553406,0.9999144077301025,-0.35369762778282166,0.46029192209243774,0.03199145197868347,0.8561022877693176,0.9999516010284424
5,0,0.15511254966259003,-0.3924143314361572,-0.07432860136032104,0.99998539686203,0.9999971389770508,0.04279293119907379,-0.46299484372138977,0.22291436791419983,0.9998376965522766,0.9999728202819824,-0.0001153040720964782,-0.2753479480743408,-0.006536552216857672,0.970333993434906,0.99994957447052,-0.038509149104356766,-0.25458693504333496,0.11493367701768875,0.26297512650489807,0.9993398785591125,-0.02229544147849083,-0.4447188079357147,0.26403793692588806,0.9244241714477539,0.999998927116394,0.0028068223036825657,-0.3787931799888611,-0.092368945479393,0.1614670604467392,0.9998449087142944,0.05031896382570267,0.007824061438441277,-0.06311442703008652,0.9999747276306152,0.9999973773956299,-0.04882856830954552,-0.01255541481077671,0.06678953021764755,0.999977171421051,0.9999977350234985,-0.23632098734378815,0.180668905377388,-0.25056812167167664,0.9844745397567749,0.9999924898147583,-0.36078938841819763,0.03860301151871681,-0.07281848788261414,0.78365558385849,0.9999818801879883,-0.21361148357391357,0.5594144463539124,-0.17833533883094788,0.9864296913146973,0.9999097585678101,-0.35367530584335327,0.46156540513038635,0.026304610073566437,0.8655849695205688,0.9999374151229858
6,0,0.15155668556690216,-0.3904867470264435,-0.0818265974521637,0.999985933303833,0.9999984502792358,0.047185204923152924,-0.4631836414337158,0.22347956895828247,0.9998458027839661,0.9999926090240479,-0.0017931702313944697,-0.2747359871864319,-0.014939586631953716,0.9726400971412659,0.9999706745147705,-0.02829895354807377,-0.2456068992614746,0.14672869443893433,0.2459254115819931,0.999760091304779,-0.022242432460188866,-0.44774314761161804,0.26093119382858276,0.929537296295166,0.9999994039535522,0.0036523074377328157,-0.2714233994483948,-0.02843274548649788,0.14872008562088013,0.9997888207435608,0.05025932937860489,0.00786400493234396,-0.06310722976922989,0.999975860118866,0.9999982118606567,-0.048740092664957047,-0.012587706558406353,0.06674625724554062,0.9999778270721436,0.9999986886978149,-0.2388370782136917,0.1787305623292923,-0.2540137469768524,0.9858121871948242,0.999993085861206,-0.3628275394439697,0.032083891332149506,-0.07847334444522858,0.7970010042190552,0.9999802112579346,-0.21433745324611664,0.5572696924209595,-0.1737687587738037,0.9873530864715576,0.9999085664749146,-0.35339435935020447,0.4592105448246002,0.025096772238612175,0.8721832036972046,0.9999467134475708
7,0,0.15155591070652008,-0.3904581069946289,-0.08055770397186279,0.9999862313270569,0.9999979734420776,0.04707736894488335,-0.4629264771938324,0.22501140832901,0.9998446702957153,0.9999814033508301,-0.0011335662566125393,-0.27511006593704224,-0.015394025482237339,0.9745755195617676,0.9999592304229736,-0.030484164133667946,-0.24917089939117432,0.14035972952842712,0.2383413463830948,0.9995633959770203,-0.02273954078555107,-0.4479833245277405,0.25844958424568176,0.9337062835693359,0.999998927116394,0.0034894447308033705,-0.2757769823074341,-0.04722985252737999,0.1408640295267105,0.999762237071991,0.05028242990374565,0.007856401614844799,-0.06310494244098663,0.9999769926071167,0.9999977350234985,-0.04875379800796509,-0.012584436684846878,0.06673166900873184,0.9999784231185913,0.9999980926513672,-0.23910167813301086,0.17474108934402466,-0.2602190673351288,0.9870570302009583,0.9999936819076538,-0.36183860898017883,0.03419831395149231,-0.07931351661682129,0.8110997080802917,0.999981164932251,-0.21424080431461334,0.5563449859619141,-0.18233716487884521,0.9883245825767517,0.9999042749404907,-0.35207149386405945,0.4598669111728668,0.023027511313557625,0.8801470398902893,0.9999363422393799
8,0,0.15172994136810303,-0.3901066780090332,-0.08188248425722122,0.9999865293502808,0.9999980926513672,0.04938766732811928,-0.4639662802219391,0.22553642094135284,0.9998512268066406,0.9999910593032837,-0.0008064458961598575,-0.2751619219779968,-0.016535552218556404,0.9763179421424866,0.9999701976776123,-0.024432996287941933,-0.2441205233335495,0.15098950266838074,0.22242514789104462,0.9997439980506897,-0.022007351741194725,-0.45316624641418457,0.258097767829895,0.9366993308067322,0.9999992847442627,0.0046811713837087154,-0.2514853775501251,-0.03100585751235485,0.12945656478405,0.9997815489768982,0.050454478710889816,0.007926112972199917,-0.06286711245775223,0.9999780654907227,0.9999984502792358,-0.04890688508749008,-0.012643754482269287,0.0664106085896492,0.9999790787696838,0.9999986886978149,-0.23812055587768555,0.17250339686870575,-0.26229122281074524,0.9880707859992981,0.9999938011169434,-0.3604266047477722,0.03493434190750122,-0.08408955484628677,0.8205225467681885,0.9999821186065674,-0.2113286852836609,0.5541572570800781,-0.18157438933849335,0.9888961911201477,0.999929666519165,-0.35140976309776306,0.4596206843852997,0.022116392850875854,0.8845747709274292,0.9999477863311768
9,0,0.1519463062286377,-0.3905673027038574,-0.08124753832817078,0.999987006187439,0.9999986886978149,0.04882825165987015,-0.4632936716079712,0.22596372663974762,0.9998506307601929,0.9999845027923584,0.0006891565280966461,-0.2756160795688629,-0.01614062860608101,0.9780076146125793,0.9999691247940063,-0.0282360278069973,-0.24472828209400177,0.139870747923851,0.2192714512348175,0.9995704293251038,-0.022266147658228874,-0.4523594081401825,0.25743553042411804,0.9406886696815491,0.9999992847442627,0.0036171991378068924,-0.30253905057907104,-0.05233065411448479,0.12427671998739243,0.999806821346283,0.05047018080949783,0.007872577756643295,-0.0628662109375,0.9999790787696838,0.9999983310699463,-0.048919111490249634,-0.012586701661348343,0.06640829890966415,0.9999796152114868,0.9999985694885254,-0.23727265000343323,0.17249137163162231,-0.2625575363636017,0.9891079664230347,0.9999953508377075,-0.36139148473739624,0.03616267070174217,-0.08318571746349335,0.8324127793312073,0.9999850988388062,-0.2118932157754898,0.5541540384292603,-0.1886599063873291,0.9897614121437073,0.9999231100082397,-0.34919098019599915,0.45998120307922363,0.022396806627511978,0.8916606307029724,0.9999536275863647
