frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,left_ear_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
0,0,-0.14756138622760773,-0.5373024940490723,-0.3615947961807251,0.999987006187439,0.9999966621398926,0.0035977810621261597,-0.550889790058136,-0.33948469161987305,0.999985933303833,0.9999969005584717,0.10050151497125626,-0.3910416066646576,-0.26948726177215576,0.999997615814209,0.9999994039535522,-0.1082058921456337,-0.46418851613998413,0.00835418701171875,0.9999382495880127,0.9999901056289673,0.10622140765190125,-0.15146002173423767,-0.2968042194843292,0.9980522394180298,0.9999847412109375,-0.14001810550689697,-0.1537548154592514,0.016370654106140137,0.4595143496990204,0.9999302625656128,0.007329138461500406,0.0755804106593132,-0.2584552764892578,0.997776210308075,0.9999979734420776,-0.2551400661468506,0.026677945628762245,-0.05937933921813965,0.47319650650024414,0.9999579191207886,0.06957069784402847,0.012089639902114868,-0.04540252685546875,0.9999853372573853,0.9999995231628418,-0.06665700674057007,-0.014987359754741192,0.046985507011413574,0.9999731779098511,0.9999994039535522,-0.1932021826505661,0.20726501941680908,-0.29829251766204834,0.9951323866844177,0.9999983310699463,-0.3408893644809723,0.10908691585063934,-0.09434247016906738,0.9610568881034851,0.9999955892562866,-0.1525794267654419,0.5729368329048157,-0.11932572722434998,0.9902763366699219,0.9999842643737793,-0.2991834580898285,0.5215775966644287,0.05133223533630371,0.9577347636222839,0.9999897480010986
1,0,-0.14949938654899597,-0.550132691860199,-0.34298500418663025,0.9999877214431763,0.9999985694885254,0.0033850434701889753,-0.557273268699646,-0.3138314485549927,0.9999867677688599,0.9999984502792358,0.09880237281322479,-0.3912741243839264,-0.26017090678215027,0.999997615814209,0.9999994039535522,-0.10799144208431244,-0.4659103453159332,0.02939559333026409,0.9999374747276306,0.9999874830245972,0.10438195616006851,-0.15197786688804626,-0.2941072881221771,0.9981329441070557,0.9999881982803345,-0.12395880371332169,-0.15664274990558624,0.029519429430365562,0.45047488808631897,0.9999221563339233,0.007816473953425884,0.07570486515760422,-0.2518342137336731,0.9978438019752502,0.9999977350234985,-0.23551605641841888,0.01709725148975849,-0.05431509017944336,0.4714058041572571,0.9999662637710571,0.06859666109085083,0.012056656181812286,-0.04796097055077553,0.9999855160713196,0.9999994039535522,-0.06569328904151917,-0.014987992122769356,0.04955282434821129,0.9999733567237854,0.9999992847442627,-0.20291411876678467,0.2070506066083908,-0.2611551284790039,0.9947664141654968,0.9999971389770508,-0.3335375189781189,0.10908383876085281,-0.09185177087783813,0.9587183594703674,0.9999935626983643,-0.16236735880374908,0.5749433636665344,-0.10231980681419373,0.9902384281158447,0.999971866607666,-0.29956895112991333,0.5271007418632507,0.05140135437250137,0.9560940265655518,0.9999834299087524
2,0,-0.1513434201478958,-0.5549759864807129,-0.33008766174316406,0.9999881982803345,0.9999971389770508,0.0029222972225397825,-0.5581951141357422,-0.31013625860214233,0.9999874830245972,0.999997615814209,0.09657740592956543,-0.3903229236602783,-0.26018455624580383,0.9999976754188538,0.9999994039535522,-0.10312524437904358,-0.4659339189529419,0.03846099600195885,0.9999372959136963,0.9999872446060181,0.10058359056711197,-0.1518552452325821,-0.2941223680973053,0.9982225298881531,0.9999908208847046,-0.1183626800775528,-0.15762624144554138,0.037879861891269684,0.44201168417930603,0.9999161958694458,0.007743451278656721,0.074445441365242,-0.24411934614181519,0.9979462623596191,0.9999980926513672,-0.23355257511138916,0.015941571444272995,-0.05062412470579147,0.46667131781578064,0.9999556541442871,0.06753149628639221,0.012035110965371132,-0.04949144646525383,0.9999857544898987,0.9999994039535522,-0.06466789543628693,-0.014985966496169567,0.051041342318058014,0.9999735355377197,0.9999991655349731,-0.21157799661159515,0.20570123195648193,-0.264437198638916,0.9946011304855347,0.9999974966049194,-0.3336775600910187,0.10674586892127991,-0.09232336282730103,0.956331193447113,0.9999923706054688,-0.16725988686084747,0.5747832655906677,-0.10315775126218796,0.9902536273002625,0.9999762773513794,-0.2995850741863251,0.5253311991691589,0.052016258239746094,0.9526993036270142,0.999981164932251
3,0,-0.15261496603488922,-0.558436393737793,-0.3212341070175171,0.9999884366989136,0.999996542930603,0.002256114734336734,-0.5598183274269104,-0.30405929684638977,0.9999880194664001,0.9999970197677612,0.09583483636379242,-0.39016667008399963,-0.25710397958755493,0.9999977350234985,0.9999994039535522,-0.10205644369125366,-0.46596747636795044,0.04221813753247261,0.9999362230300903,0.999984860420227,0.09855010360479355,-0.15204772353172302,-0.2907245457172394,0.9983043074607849,0.9999904632568359,-0.11614277213811874,-0.1588614284992218,0.03850315138697624,0.4391089081764221,0.9999027252197266,0.007744165137410164,0.07374782115221024,-0.233086496591568,0.9980364441871643,0.9999980926513672,-0.22909057140350342,0.014380996115505695,-0.05066440999507904,0.4630068242549896,0.9999457597732544,0.06739276647567749,0.012035206891596317,-0.04985580965876579,0.9999860525131226,0.9999994039535522,-0.06454222649335861,-0.014999518170952797,0.05140659958124161,0.9999738335609436,0.9999991655349731,-0.21216164529323578,0.20535226166248322,-0.2672659158706665,0.9945894479751587,0.999997615814209,-0.33373191952705383,0.10117597877979279,-0.10043290257453918,0.9559758305549622,0.9999922513961792,-0.16801978647708893,0.5753587484359741,-0.10558570176362991,0.9904802441596985,0.9999774694442749,-0.2995894253253937,0.5213178992271423,0.04890171438455582,0.9514527320861816,0.9999823570251465
4,0,-0.15258024632930756,-0.5620495080947876,-0.3142731785774231,0.9999884366989136,0.9999958276748657,0.002718063071370125,-0.5614217519760132,-0.30112868547439575,0.9999883770942688,0.999996542930603,0.09617559611797333,-0.39004456996917725,-0.25558608770370483,0.9999977946281433,0.9999994039535522,-0.09758499264717102,-0.466612309217453,0.04615355283021927,0.9999357461929321,0.9999852180480957,0.09865999966859818,-0.15205031633377075,-0.2893992066383362,0.9984022974967957,0.9999908208847046,-0.10950948297977448,-0.1600116640329361,0.04115157946944237,0.44053876399993896,0.9999115467071533,0.008746124804019928,0.0727539211511612,-0.22881317138671875,0.9981564879417419,0.9999984502792358,-0.22193212807178497,0.012852989137172699,-0.0501745268702507,0.4700433611869812,0.9999634027481079,0.06722631305456161,0.012040220201015472,-0.05032901093363762,0.9999862909317017,0.9999992847442627,-0.06438484787940979,-0.015025638043880463,0.051851220428943634,0.9999738931655884,0.999998927116394,-0.21162676811218262,0.20503321290016174,-0.2690083384513855,0.9946936368942261,0.9999978542327881,-0.3326810598373413,0.09966035932302475,-0.10668696463108063,0.9562229514122009,0.999993085861206,-0.16759547591209412,0.5768940448760986,-0.11136208474636078,0.9908511638641357,0.9999783039093018,-0.29809850454330444,0.5212590098381042,0.04238896071910858,0.9511440396308899,0.9999830722808838
5,0,-0.15155728161334991,-0.561493456363678,-0.318401575088501,0.9999886155128479,0.999996542930603,0.003780106082558632,-0.5616827011108398,-0.30328369140625,0.9999887943267822,0.9999971389770508,0.09812610596418381,-0.38952136039733887,-0.25656649470329285,0.9999978542327881,0.9999994039535522,-0.09397329390048981,-0.4663286507129669,0.04365766420960426,0.9999350309371948,0.9999839067459106,0.09939692914485931,-0.15195323526859283,-0.2902648448944092,0.9984844326972961,0.9999901056289673,-0.10824602097272873,-0.15978658199310303,0.040818534791469574,0.4399818480014801,0.9999018907546997,0.01008910033851862,0.07315493375062943,-0.23064416646957397,0.9982391595840454,0.9999979734420776,-0.2231845259666443,0.014509044587612152,-0.05024566501379013,0.46498680114746094,0.9999343156814575,0.06722868978977203,0.01218495611101389,-0.05057099834084511,0.9999863505363464,0.9999994039535522,-0.06438817828893661,-0.015220309607684612,0.05208180472254753,0.9999738335609436,0.9999990463256836,-0.20585745573043823,0.2096916139125824,-0.26924073696136475,0.9945999383926392,0.9999967813491821,-0.33214613795280457,0.09985025227069855,-0.11164088547229767,0.9562714695930481,0.9999901056289673,-0.16706271469593048,0.5845418572425842,-0.11926225572824478,0.9908760786056519,0.9999649524688721,-0.29669153690338135,0.523972749710083,0.027629680931568146,0.9504894018173218,0.9999771118164062
6,0,-0.1462971270084381,-0.5610271692276001,-0.32151171565055847,0.9999884963035583,0.9999960660934448,0.01301761344075203,-0.5615472793579102,-0.3053056001663208,0.9999889731407166,0.9999966621398926,0.1081404983997345,-0.38794204592704773,-0.2552402913570404,0.9999977946281433,0.9999991655349731,-0.0883360430598259,-0.466342031955719,0.04172169417142868,0.9999361634254456,0.9999854564666748,0.10624690353870392,-0.15050165355205536,-0.2883895933628082,0.9985347390174866,0.9999856948852539,-0.10459277778863907,-0.15959331393241882,0.03988475725054741,0.4517000615596771,0.9998998641967773,0.016931431367993355,0.07521098107099533,-0.2302570343017578,0.9983150959014893,0.9999978542327881,-0.22352711856365204,0.015279693529009819,-0.048841193318367004,0.48403647541999817,0.9999641180038452,0.06775332242250443,0.012539880350232124,-0.05049218609929085,0.9999866485595703,0.9999995231628418,-0.06490949541330338,-0.01559830829501152,0.05200996249914169,0.9999744892120361,0.9999992847442627,-0.18892130255699158,0.20861536264419556,-0.2936539053916931,0.994716227054596,0.9999978542327881,-0.32651129364967346,0.09996174275875092,-0.12826842069625854,0.9581628441810608,0.9999938011169434,-0.14853297173976898,0.5842297673225403,-0.1326751559972763,0.991105854511261,0.999983549118042,-0.2840547263622284,0.5236406922340393,0.020800843834877014,0.9518187642097473,0.9999879598617554
7,0,-0.13807298243045807,-0.5612911581993103,-0.32100462913513184,0.9999890923500061,0.9999984502792358,0.020109301432967186,-0.5638490319252014,-0.3005596101284027,0.9999896287918091,0.9999984502792358,0.11494976282119751,-0.3899252712726593,-0.24835294485092163,0.9999978542327881,0.9999995231628418,-0.08142620325088501,-0.4692273736000061,0.04442755505442619,0.9999378323554993,0.99998939037323,0.11318032443523407,-0.15267270803451538,-0.28325051069259644,0.9986253976821899,0.9999884366989136,-0.0956437811255455,-0.16329464316368103,0.04154062643647194,0.46676626801490784,0.999933123588562,0.023135099560022354,0.07501041144132614,-0.22704832255840302,0.99842369556427,0.9999984502792358,-0.2112003117799759,0.011474140919744968,-0.04297813028097153,0.5082027912139893,0.9999791383743286,0.06778968870639801,0.012794415466487408,-0.05090738832950592,0.9999870657920837,0.9999996423721313,-0.06493724882602692,-0.01583956740796566,0.05242530256509781,0.9999752640724182,0.9999994039535522,-0.17706866562366486,0.20803134143352509,-0.3008030354976654,0.9950190186500549,0.9999982118606567,-0.3244003355503082,0.09768939763307571,-0.12746737897396088,0.9606902599334717,0.9999955892562866,-0.1098284050822258,0.5800710916519165,-0.13692021369934082,0.9916055798530579,0.9999861717224121,-0.26997941732406616,0.5193644165992737,0.02029869146645069,0.9543156623840332,0.9999927282333374
8,0,-0.13773271441459656,-0.5599366426467896,-0.3276810050010681,0.9999897480010986,0.9999986886978149,0.0194964911788702,-0.5635952949523926,-0.3052423298358917,0.9999902248382568,0.9999985694885254,0.115267813205719,-0.3897106349468231,-0.24965538084506989,0.9999979138374329,0.9999995231628418,-0.08194644749164581,-0.46910932660102844,0.042410511523485184,0.9999401569366455,0.999992847442627,0.1146385595202446,-0.15201382339000702,-0.28356775641441345,0.998690128326416,0.9999890327453613,-0.09789194166660309,-0.16290071606636047,0.04087093099951744,0.4817677438259125,0.999954104423523,0.023077499121427536,0.07654854655265808,-0.22631818056106567,0.9984909296035767,0.9999984502792358,-0.2138005942106247,0.011898587457835674,-0.04154321551322937,0.530303418636322,0.9999834299087524,0.06786603480577469,0.012993560172617435,-0.05116909369826317,0.9999872446060181,0.9999995231628418,-0.06500709056854248,-0.016064967960119247,0.052672479301691055,0.9999757409095764,0.9999994039535522,-0.1757815033197403,0.20845137536525726,-0.3006146550178528,0.9951454401016235,0.9999977350234985,-0.32539159059524536,0.09730318933725357,-0.12541143596172333,0.9619827270507812,0.9999948740005493,-0.10565368831157684,0.5800718665122986,-0.13721315562725067,0.9918100237846375,0.9999812841415405,-0.2708991467952728,0.5188018083572388,0.022182675078511238,0.955346405506134,0.9999910593032837
9,0,-0.13476094603538513,-0.56089186668396,-0.32463446259498596,0.9999904036521912,0.999998927116394,0.022744610905647278,-0.5651711225509644,-0.2983986735343933,0.9999908804893494,0.9999986886978149,0.11799473315477371,-0.39011695981025696,-0.24306997656822205,0.9999979734420776,0.9999995231628418,-0.07871589064598083,-0.46988630294799805,0.046389225870370865,0.9999430775642395,0.999993085861206,0.1154194250702858,-0.15224196016788483,-0.27883052825927734,0.9987630844116211,0.9999884366989136,-0.09288539737462997,-0.16325365006923676,0.043593231588602066,0.5032263994216919,0.9999536275863647,0.024076299741864204,0.07632219791412354,-0.225349560379982,0.9985895752906799,0.9999984502792358,-0.2114657163619995,0.009933344088494778,-0.040173932909965515,0.5632555484771729,0.9999890327453613,0.06785690784454346,0.01326555572450161,-0.05167601630091667,0.9999877214431763,0.9999996423721313,-0.06499544531106949,-0.01635121926665306,0.053194597363471985,0.9999768137931824,0.9999995231628418,-0.1759437620639801,0.2087760865688324,-0.30024904012680054,0.9953736662864685,0.9999980926513672,-0.3240085244178772,0.09747637808322906,-0.1236024871468544,0.9641461372375488,0.9999960660934448,-0.10359061509370804,0.5793176889419556,-0.13563157618045807,0.992201566696167,0.9999861717224121,-0.267240971326828,0.5185636878013611,0.023622745648026466,0.9574621915817261,0.999992847442627
