frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
0,0,0.11726986616849899,-0.4087834060192108,-0.2056523561477661,0.9999921321868896,0.9999970197677612,-0.09100844711065292,-0.4820522964000702,0.06651994585990906,0.9999728202819824,0.9999943971633911,0.08962896466255188,-0.18073596060276031,-0.23214246332645416,0.9964051246643066,0.9999604225158691,-0.1500435322523117,-0.18275371193885803,0.06768658757209778,0.8974594473838806,0.9999833106994629,-0.06122672185301781,-0.004915027879178524,-0.17912384867668152,0.9972932934761047,0.9999977350234985,-0.26075780391693115,-0.03681107982993126,-0.03275785967707634,0.9782358407974243,0.9999982118606567,0.07266587018966675,0.011520413681864738,-0.04326830431818962,0.9999831914901733,0.9999988079071045,-0.07030907273292542,-0.014934285543859005,0.044983431696891785,0.9999822378158569,0.9999991655349731,-0.164842888712883,0.18753217160701752,-0.282790869474411,0.9920103549957275,0.9999940395355225,-0.3083076775074005,0.0945085659623146,-0.10390553623437881,0.9626909494400024,0.9999940395355225,-0.07684168219566345,0.5213710069656372,-0.07067794352769852,0.9783710241317749,0.9999446868896484,-0.20924653112888336,0.47639593482017517,0.06451965868473053,0.9215142726898193,0.9999798536300659
1,0,0.11570513993501663,-0.4076170027256012,-0.20841430127620697,0.9999924302101135,0.9999978542327881,-0.09102950990200043,-0.4797661304473877,0.06918354332447052,0.9999732971191406,0.9999949932098389,0.08638891577720642,-0.18071070313453674,-0.23875723779201508,0.9966089725494385,0.9999761581420898,-0.14896363019943237,-0.1821221113204956,0.07616264373064041,0.8982089161872864,0.9999856948852539,-0.0660480186343193,-0.005363804288208485,-0.1797628402709961,0.9974467754364014,0.9999985694885254,-0.2599293291568756,-0.036803439259529114,-0.016814464703202248,0.9785336256027222,0.9999986886978149,0.07223273068666458,0.011503739282488823,-0.04469877481460571,0.999983549118042,0.999998927116394,-0.06983183324337006,-0.014924565330147743,0.04625321552157402,0.9999825954437256,0.9999992847442627,-0.18268552422523499,0.16968095302581787,-0.2961788475513458,0.9922230243682861,0.9999967813491821,-0.31093016266822815,0.07198964059352875,-0.11398318409919739,0.9631444215774536,0.9999963045120239,-0.07762253284454346,0.4999876320362091,-0.08449679613113403,0.9789119958877563,0.9999701976776123,-0.2131306231021881,0.46121659874916077,0.05900707468390465,0.9219775199890137,0.999987006187439
2,0,0.10939720273017883,-0.40725257992744446,-0.21036416292190552,0.9999927878379822,0.9999982118606567,-0.09194302558898926,-0.47673511505126953,0.07570571452379227,0.9999735355377197,0.9999949932098389,0.0797993466258049,-0.1814938187599182,-0.24401745200157166,0.996809184551239,0.9999796152114868,-0.14896941184997559,-0.18037453293800354,0.08783458918333054,0.8938646912574768,0.9999837875366211,-0.07357665151357651,-0.0053712474182248116,-0.17993268370628357,0.9975593686103821,0.9999980926513672,-0.26241347193717957,-0.03536681458353996,0.002182332333177328,0.9767863750457764,0.9999979734420776,0.0718422457575798,0.011475333012640476,-0.045554906129837036,0.9999842047691345,0.9999992847442627,-0.06940861791372299,-0.014906676486134529,0.04702039062976837,0.9999832510948181,0.9999995231628418,-0.1906491219997406,0.16419021785259247,-0.31268563866615295,0.9924843311309814,0.9999974966049194,-0.31344735622406006,0.059355881065130234,-0.1320870816707611,0.963714063167572,0.9999970197677612,-0.0845300555229187,0.49930664896965027,-0.0967591255903244,0.9794520735740662,0.9999799728393555,-0.21795246005058289,0.4584641754627228,0.04310557618737221,0.9224652051925659,0.9999903440475464
3,0,0.10815397650003433,-0.40497153997421265,-0.21249164640903473,0.9999932646751404,0.9999991655349731,-0.08925178647041321,-0.47356146574020386,0.08836263418197632,0.9999744892120361,0.9999974966049194,0.07960844039916992,-0.1809198558330536,-0.2480410486459732,0.9970532655715942,0.9999860525131226,-0.14258067309856415,-0.17766782641410828,0.11602439731359482,0.8912966251373291,0.9999877214431763,-0.0751572996377945,-0.0024563679471611977,-0.17853812873363495,0.9977339506149292,0.9999988079071045,-0.2606808841228485,-0.03174690157175064,0.042439308017492294,0.9765727519989014,0.999998927116394,0.07151414453983307,0.01148188766092062,-0.04667600616812706,0.9999850988388062,0.9999995231628418,-0.06903015077114105,-0.01494642999023199,0.04788563400506973,0.9999840259552002,0.9999996423721313,-0.1933031976222992,0.15635409951210022,-0.3363654613494873,0.9930999875068665,0.9999988079071045,-0.3138979971408844,0.042391788214445114,-0.14949308335781097,0.9662303328514099,0.9999985694885254,-0.08500580489635468,0.4993571639060974,-0.12608230113983154,0.9811099171638489,0.9999920129776001,-0.21940289437770844,0.45329973101615906,0.0254238061606884,0.9277084469795227,0.9999955892562866
4,0,0.10732223093509674,-0.4040679931640625,-0.21340224146842957,0.999993622303009,0.9999988079071045,-0.0904100239276886,-0.47152841091156006,0.08789169043302536,0.9999753832817078,0.9999967813491821,0.07772301137447357,-0.18075814843177795,-0.2506692409515381,0.9972353577613831,0.9999837875366211,-0.1427333503961563,-0.1755322366952896,0.11109111458063126,0.8918159008026123,0.9999877214431763,-0.07797063142061234,-0.002374508650973439,-0.18011939525604248,0.997838020324707,0.9999984502792358,-0.2606958746910095,-0.03180114924907684,0.03829772397875786,0.976371169090271,0.9999984502792358,0.07146480679512024,0.011481604538857937,-0.047198355197906494,0.999985933303833,0.9999995231628418,-0.06898613274097443,-0.01494849193841219,0.048429664224386215,0.999984860420227,0.9999996423721313,-0.19502264261245728,0.15753696858882904,-0.3330061733722687,0.9934225678443909,0.9999982118606567,-0.31554391980171204,0.043244313448667526,-0.15115024149417877,0.967356264591217,0.9999978542327881,-0.09051191061735153,0.5002610087394714,-0.12190574407577515,0.9819072484970093,0.9999837875366211,-0.22336608171463013,0.4522409439086914,0.025000082328915596,0.9295143485069275,0.9999927282333374
5,0,0.1029774397611618,-0.4027847349643707,-0.21544930338859558,0.9999939799308777,0.9999990463256836,-0.09248100221157074,-0.4695979058742523,0.08807846158742905,0.9999762177467346,0.9999974966049194,0.07480064779520035,-0.18038268387317657,-0.25284940004348755,0.9974199533462524,0.999984622001648,-0.14280028641223907,-0.17397287487983704,0.10749270766973495,0.8925530314445496,0.9999889135360718,-0.08350849896669388,-0.0022009245585650206,-0.18005596101284027,0.9979690313339233,0.9999985694885254,-0.2609376609325409,-0.03154352679848671,0.02719924785196781,0.9767653346061707,0.9999988079071045,0.07137662172317505,0.011479713954031467,-0.04787902161478996,0.9999864101409912,0.9999992847442627,-0.06890922039747238,-0.014961258508265018,0.04904451593756676,0.9999852776527405,0.9999995231628418,-0.20047324895858765,0.15358638763427734,-0.3338519334793091,0.9938076734542847,0.9999978542327881,-0.32213807106018066,0.03847868740558624,-0.15014642477035522,0.9686393141746521,0.9999972581863403,-0.09561587125062943,0.500677764415741,-0.13194458186626434,0.9830015897750854,0.9999833106994629,-0.23200833797454834,0.4486355483531952,0.024195587262511253,0.9318026900291443,0.9999922513961792
6,0,0.10252383351325989,-0.39599424600601196,-0.2276984304189682,0.9999942779541016,0.9999990463256836,-0.09572597593069077,-0.46511876583099365,0.0778639018535614,0.9999774098396301,0.9999983310699463,0.07387807965278625,-0.1753510981798172,-0.26023954153060913,0.9975705742835999,0.9999842643737793,-0.14358624815940857,-0.17048786580562592,0.10397975146770477,0.8950722813606262,0.9999918937683105,-0.0847434476017952,0.00307862157933414,-0.1824885606765747,0.9980729222297668,0.9999985694885254,-0.26363405585289,-0.02278783731162548,0.02092636562883854,0.9774284362792969,0.9999990463256836,0.07140515744686127,0.01160106249153614,-0.04787518084049225,0.9999865293502808,0.9999992847442627,-0.06895331293344498,-0.015201708301901817,0.049036987125873566,0.9999855160713196,0.9999995231628418,-0.19974136352539062,0.15415193140506744,-0.3324030339717865,0.9939649701118469,0.999997615814209,-0.32351166009902954,0.042440179735422134,-0.15445585548877716,0.9694782495498657,0.9999977350234985,-0.0966651514172554,0.5100893974304199,-0.12965258955955505,0.9835658073425293,0.9999822378158569,-0.23581889271736145,0.45282986760139465,0.017529867589473724,0.9335502982139587,0.999992847442627
7,0,0.10182497650384903,-0.3954685926437378,-0.22729580104351044,0.9999944567680359,0.9999985694885254,-0.09580358117818832,-0.46436479687690735,0.08380461484193802,0.9999781250953674,0.9999972581863403,0.07100238651037216,-0.1759248673915863,-0.2607385218143463,0.9977244138717651,0.9999854564666748,-0.1426774561405182,-0.17040257155895233,0.10157710313796997,0.8965094089508057,0.9999896287918091,-0.08699961006641388,0.0009865299798548222,-0.18260163068771362,0.9981734156608582,0.9999984502792358,-0.26332640647888184,-0.023293519392609596,0.016997091472148895,0.9777194261550903,0.9999986886978149,0.07132071256637573,0.011597833596169949,-0.04832209646701813,0.9999868273735046,0.999998927116394,-0.06889834254980087,-0.01520715281367302,0.049465976655483246,0.9999858140945435,0.9999992847442627,-0.20279145240783691,0.14369788765907288,-0.33430546522140503,0.994117021560669,0.9999967813491821,-0.3231760263442993,0.022103827446699142,-0.1613311767578125,0.9695075750350952,0.9999964237213135,-0.09921108186244965,0.5041662454605103,-0.14460879564285278,0.9840360879898071,0.9999730587005615,-0.23475861549377441,0.44593295454978943,5.8064524637302384e-05,0.9326844215393066,0.9999871253967285
8,0,0.10184062272310257,-0.39237284660339355,-0.23051251471042633,0.9999947547912598,0.9999991655349731,-0.09641902893781662,-0.46182605624198914,0.08170723915100098,0.9999788999557495,0.9999978542327881,0.07131675630807877,-0.17265738546848297,-0.26462671160697937,0.9978647232055664,0.9999874830245972,-0.14261922240257263,-0.1657976359128952,0.10079845786094666,0.8968010544776917,0.9999899864196777,-0.0865444540977478,0.0036223672796040773,-0.1868508905172348,0.9982759952545166,0.999998927116394,-0.26329663395881653,-0.02086040936410427,0.013927057385444641,0.9777416586875916,0.999998927116394,0.07133247703313828,0.011650294996798038,-0.048359740525484085,0.9999872446060181,0.9999994039535522,-0.06891579180955887,-0.015302935615181923,0.04949098825454712,0.9999861717224121,0.9999996423721313,-0.20126619935035706,0.14634639024734497,-0.3334714472293854,0.9943011403083801,0.9999983310699463,-0.3229772448539734,0.029253412038087845,-0.1631801426410675,0.9704577922821045,0.9999982118606567,-0.09857551753520966,0.5112964510917664,-0.1388341784477234,0.9846504330635071,0.9999858140945435,-0.23432886600494385,0.4495903253555298,0.0021346183493733406,0.9348110556602478,0.9999942779541016
9,0,0.09991201013326645,-0.3914760649204254,-0.23023532330989838,0.9999948740005493,0.9999982118606567,-0.09972371906042099,-0.4603508710861206,0.07993141561746597,0.9999793171882629,0.999996542930603,0.06685714423656464,-0.1722615659236908,-0.26657530665397644,0.9979636073112488,0.9999822378158569,-0.1431134194135666,-0.1650792509317398,0.0888315811753273,0.8988946676254272,0.9999876022338867,-0.0911535695195198,0.0034625339321792126,-0.18855778872966766,0.9983144998550415,0.9999980926513672,-0.2637924551963806,-0.021320750936865807,-0.0026805319357663393,0.9777432084083557,0.9999980926513672,0.07131000608205795,0.01166642364114523,-0.0484524741768837,0.9999876022338867,0.9999990463256836,-0.06890895217657089,-0.015333821065723896,0.049603190273046494,0.9999865889549255,0.9999994039535522,-0.2046782523393631,0.1487879753112793,-0.33136457204818726,0.994221031665802,0.999996542930603,-0.3234464228153229,0.024810517206788063,-0.16058579087257385,0.9698106050491333,0.9999964237213135,-0.1029302179813385,0.5111144781112671,-0.13402697443962097,0.9845628142356873,0.9999698400497437,-0.23682984709739685,0.4477711021900177,0.005693985614925623,0.9332427382469177,0.9999864101409912
