frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,left_ear_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
0,0,0.09394529461860657,-0.5614932775497437,-0.11609748005867004,0.9999909400939941,0.9999986886978149,0.2240261733531952,-0.5471256971359253,-0.08048319816589355,0.9999916553497314,0.9999967813491821,0.242380291223526,-0.3657529950141907,-0.035742223262786865,0.9999812841415405,0.9999967813491821,0.09130021184682846,-0.449100524187088,0.1971837282180786,0.9999163150787354,0.9999892711639404,0.05592828989028931,-0.3047899603843689,0.01334414817392826,0.9199101328849792,0.9999620914459229,-0.05626475811004639,-0.27253586053848267,0.025672078132629395,0.6300082802772522,0.9998948574066162,0.04136771708726883,-0.42296102643013,0.2234560251235962,0.8081721067428589,0.9999969005584717,0.0915617048740387,-0.3704639673233032,-0.21079444885253906,0.368226021528244,0.9999682903289795,0.05527383089065552,0.01833585649728775,-0.058065205812454224,0.9999892711639404,0.9999991655349731,-0.053914304822683334,-0.0225917287170887,0.061690330505371094,0.9999934434890747,0.9999996423721313,-0.2799079716205597,0.18943467736244202,-0.21495044231414795,0.9600974917411804,0.999984622001648,-0.4233253002166748,0.08087697625160217,-0.051056861877441406,0.7165544033050537,0.999977707862854,-0.23165616393089294,0.571289598941803,-0.15005947649478912,0.949926495552063,0.9997290968894958,-0.36635011434555054,0.500454306602478,0.06518173217773438,0.7100992202758789,0.9999502897262573
1,0,0.10312745720148087,-0.5604560971260071,-0.0668560191988945,0.9999900460243225,0.9999985694885254,0.2362830936908722,-0.5421944260597229,-0.04274294525384903,0.9999914765357971,0.9999974966049194,0.25533246994018555,-0.36346107721328735,-0.0059944866225123405,0.9999805092811584,0.9999963045120239,0.1031455248594284,-0.4434144198894501,0.23923328518867493,0.9999160766601562,0.9999904632568359,0.08528770506381989,-0.2942344546318054,0.054089248180389404,0.9157269597053528,0.999944806098938,-0.030881768092513084,-0.2647428810596466,0.0841558426618576,0.6161681413650513,0.9998759031295776,0.051746778190135956,-0.42036202549934387,0.3135814964771271,0.7982147932052612,0.9999967813491821,0.11608489602804184,-0.3788834512233734,-0.1246417835354805,0.3739938735961914,0.9999874830245972,0.05631430074572563,0.018285604193806648,-0.05814814195036888,0.9999892115592957,0.9999992847442627,-0.05481720715761185,-0.02258884347975254,0.06178168207406998,0.9999934434890747,0.9999997615814209,-0.27619996666908264,0.20014989376068115,-0.19415001571178436,0.9601834416389465,0.9999892711639404,-0.41532644629478455,0.07972195744514465,-0.061836566776037216,0.728032648563385,0.9999899864196777,-0.21172772347927094,0.5662615895271301,-0.08985558152198792,0.9481338858604431,0.9997699856758118,-0.3564612567424774,0.4992258548736572,0.04751059412956238,0.7179538011550903,0.9999666213989258
2,0,0.10593563318252563,-0.5597180724143982,-0.05880830064415932,0.9999895095825195,0.9999992847442627,0.24143072962760925,-0.5376386642456055,-0.025224430486559868,0.999990701675415,0.9999980926513672,0.25553569197654724,-0.36301976442337036,0.0053581115789711475,0.9999786019325256,0.9999946355819702,0.10458032786846161,-0.44285818934440613,0.25761324167251587,0.9999136924743652,0.9999909400939941,0.08725973963737488,-0.2941302955150604,0.05707736685872078,0.9096717238426208,0.9999333620071411,-0.032697953283786774,-0.2625011205673218,0.1162402406334877,0.5912061333656311,0.9998977184295654,0.051532912999391556,-0.4165233075618744,0.30554860830307007,0.7849132418632507,0.9999954700469971,0.08326207846403122,-0.3573507070541382,-0.0943366140127182,0.36607304215431213,0.9999830722808838,0.05668636038899422,0.01823919266462326,-0.05821176990866661,0.999988317489624,0.9999991655349731,-0.05505204573273659,-0.02253362350165844,0.06186791881918907,0.9999929070472717,0.9999997615814209,-0.27214232087135315,0.1960015594959259,-0.1920393705368042,0.9581726789474487,0.9999810457229614,-0.4017374813556671,0.06519337743520737,-0.06759010255336761,0.7342636585235596,0.9999862909317017,-0.21132482588291168,0.5500482320785522,-0.0887046530842781,0.9413571953773499,0.9997591376304626,-0.34850776195526123,0.48707953095436096,0.03103819116950035,0.7208361029624939,0.9999691247940063
3,0,0.10824849456548691,-0.557945728302002,-0.04375724494457245,0.9999879598617554,0.9999991655349731,0.24448245763778687,-0.533841073513031,-0.00690738670527935,0.9999886155128479,0.9999974966049194,0.2573879659175873,-0.36232101917266846,0.023435603827238083,0.9999760985374451,0.9999933242797852,0.1051022857427597,-0.4427410960197449,0.2706276774406433,0.9999125599861145,0.9999922513961792,0.09459549188613892,-0.2925308644771576,0.06619765609502792,0.901176393032074,0.9999284744262695,-0.034182026982307434,-0.2616370618343353,0.130158931016922,0.5732826590538025,0.9999220371246338,0.052509140223264694,-0.4107614755630493,0.30462807416915894,0.7708690762519836,0.9999958276748657,0.07901203632354736,-0.3452483117580414,-0.08124295622110367,0.36891600489616394,0.9999926090240479,0.05724500119686127,0.018145684152841568,-0.058193471282720566,0.9999874234199524,0.9999992847442627,-0.05550418049097061,-0.02244379185140133,0.061857182532548904,0.9999924302101135,0.9999997615814209,-0.2707323431968689,0.18782037496566772,-0.188024640083313,0.956547200679779,0.9999876022338867,-0.3960134983062744,0.0578228160738945,-0.07214131951332092,0.7400586009025574,0.9999922513961792,-0.20897836983203888,0.5372800827026367,-0.0882907584309578,0.9372355937957764,0.9998661279678345,-0.34586629271507263,0.47721466422080994,0.023332349956035614,0.7255409955978394,0.9999822378158569
4,0,0.11468449980020523,-0.5560291409492493,-0.04443890601396561,0.9999864101409912,0.9999990463256836,0.2508099377155304,-0.5315269231796265,-0.00668757501989603,0.9999868869781494,0.9999977350234985,0.2623610496520996,-0.3621540069580078,0.025627097114920616,0.9999740719795227,0.9999935626983643,0.1079140156507492,-0.442793071269989,0.26929354667663574,0.9999104738235474,0.9999904632568359,0.1065337136387825,-0.2894839346408844,0.07245617359876633,0.8961887955665588,0.999929666519165,-0.03257158771157265,-0.2593342065811157,0.12740173935890198,0.5611410140991211,0.9998968839645386,0.057511039078235626,-0.40685030817985535,0.3155348002910614,0.7598931193351746,0.9999961853027344,0.08012037724256516,-0.34192946553230286,-0.07995537668466568,0.3706742227077484,0.9999910593032837,0.05801099166274071,0.01813855953514576,-0.058068301528692245,0.9999865889549255,0.9999991655349731,-0.05615976080298424,-0.022439705207943916,0.06175432726740837,0.9999918937683105,0.9999996423721313,-0.2657148540019989,0.18808868527412415,-0.18466000258922577,0.9554427862167358,0.9999876022338867,-0.3862161338329315,0.05659538507461548,-0.07429303973913193,0.7470507621765137,0.9999916553497314,-0.20241385698318481,0.5393945574760437,-0.08125168830156326,0.9333206415176392,0.9998569488525391,-0.343313604593277,0.4744528532028198,0.025362905114889145,0.7300713062286377,0.9999812841415405
5,0,0.11384172737598419,-0.5556434988975525,-0.04691123589873314,0.99998539686203,0.9999990463256836,0.25048375129699707,-0.5301642417907715,-0.012023516930639744,0.9999857544898987,0.9999972581863403,0.26189151406288147,-0.3620350658893585,0.02088310942053795,0.999972403049469,0.9999934434890747,0.10843220353126526,-0.44216400384902954,0.2683136761188507,0.9999079704284668,0.9999904632568359,0.10267065465450287,-0.2891550064086914,0.06647305190563202,0.8940536379814148,0.999920129776001,-0.03267649561166763,-0.25908973813056946,0.12328095734119415,0.5535563230514526,0.9998980760574341,0.057194069027900696,-0.4072418510913849,0.30421262979507446,0.7540269494056702,0.999996542930603,0.08110185712575912,-0.34433555603027344,-0.08848780393600464,0.37548139691352844,0.9999910593032837,0.0580490343272686,0.017774837091565132,-0.058190759271383286,0.9999862909317017,0.9999992847442627,-0.05617193132638931,-0.022068383172154427,0.061882589012384415,0.9999917149543762,0.9999997615814209,-0.26599523425102234,0.18267469108104706,-0.18424595892429352,0.9559974074363708,0.9999905824661255,-0.38330212235450745,0.05266714096069336,-0.07333018630743027,0.754584550857544,0.9999934434890747,-0.20091694593429565,0.5332524180412292,-0.08645348995923996,0.933810830116272,0.9999014139175415,-0.34106871485710144,0.4718332290649414,0.025681816041469574,0.7390421032905579,0.9999852180480957
6,0,0.11393620073795319,-0.5535162091255188,-0.04405052587389946,0.9999844431877136,0.9999992847442627,0.25060656666755676,-0.5283530354499817,-0.006092556286603212,0.9999843835830688,0.9999978542327881,0.2618301510810852,-0.36169886589050293,0.02830216847360134,0.999970018863678,0.9999927282333374,0.10828686505556107,-0.4420326352119446,0.2721570134162903,0.9999064207077026,0.999991774559021,0.10510145872831345,-0.28587159514427185,0.07580001652240753,0.8846151232719421,0.9999167919158936,-0.03328435868024826,-0.2577205300331116,0.12467534095048904,0.5449490547180176,0.9999130964279175,0.05813644081354141,-0.4035792052745819,0.3207099139690399,0.7394914627075195,0.9999964237213135,0.08323279023170471,-0.34520065784454346,-0.08578729629516602,0.3830593526363373,0.9999945163726807,0.05830729007720947,0.01763945072889328,-0.0582294724881649,0.9999852180480957,0.9999991655349731,-0.05639573186635971,-0.02196413092315197,0.06193428114056587,0.9999911785125732,0.9999997615814209,-0.2662953734397888,0.18269917368888855,-0.17552539706230164,0.9530981183052063,0.9999879598617554,-0.3856755793094635,0.05226225405931473,-0.07272960245609283,0.7530904412269592,0.9999929666519165,-0.20000062882900238,0.5330530405044556,-0.07964271306991577,0.9294101595878601,0.9998666048049927,-0.34192153811454773,0.46860480308532715,0.026638533920049667,0.7380582094192505,0.9999852180480957
7,0,0.1134025901556015,-0.5532101392745972,-0.04601525515317917,0.9999833106994629,0.9999990463256836,0.2499166578054428,-0.5279674530029297,-0.008298116736114025,0.9999833106994629,0.9999973773956299,0.2613820731639862,-0.36150306463241577,0.0260184183716774,0.9999679327011108,0.9999923706054688,0.10807278752326965,-0.4420742392539978,0.27043360471725464,0.9999030232429504,0.9999891519546509,0.10241274535655975,-0.2860434055328369,0.07323421537876129,0.8793244957923889,0.9999195337295532,-0.03283090144395828,-0.25788500905036926,0.1233932375907898,0.5335677266120911,0.9998902082443237,0.05767940357327461,-0.4033632278442383,0.31700509786605835,0.7302128076553345,0.9999958276748657,0.08458132296800613,-0.34652653336524963,-0.08614995330572128,0.38059714436531067,0.9999895095825195,0.058530792593955994,0.01759120263159275,-0.05824897438287735,0.9999844431877136,0.9999990463256836,-0.05658205226063728,-0.021929001435637474,0.0619584321975708,0.999990701675415,0.9999996423721313,-0.26572945713996887,0.18234142661094666,-0.17529098689556122,0.9516655206680298,0.9999854564666748,-0.38635626435279846,0.05121156945824623,-0.0732763409614563,0.7552889585494995,0.9999903440475464,-0.20086412131786346,0.5337610244750977,-0.08067027479410172,0.9271478652954102,0.9998387098312378,-0.34262967109680176,0.46859458088874817,0.026650939136743546,0.7396420240402222,0.9999791383743286
8,0,0.11411484330892563,-0.5507412552833557,-0.03241582587361336,0.9999827146530151,0.9999995231628418,0.25077760219573975,-0.5256866216659546,0.004852729383856058,0.9999822974205017,0.9999984502792358,0.26200687885284424,-0.36039555072784424,0.0377044714987278,0.9999669790267944,0.9999943971633911,0.10893454402685165,-0.44089099764823914,0.2795683741569519,0.9999046921730042,0.9999939203262329,0.10771384835243225,-0.2839237153530121,0.08381401002407074,0.8714430928230286,0.9999357461929321,-0.0326264463365078,-0.25624120235443115,0.13342396914958954,0.5260807275772095,0.9999344348907471,0.05980384722352028,-0.4008764624595642,0.3282070755958557,0.7187285423278809,0.9999969005584717,0.08639727532863617,-0.3454912006855011,-0.07297438383102417,0.3892483711242676,0.9999957084655762,0.05875592678785324,0.017530709505081177,-0.05821298062801361,0.9999836087226868,0.9999992847442627,-0.05678323283791542,-0.02189013920724392,0.06193492189049721,0.9999902844429016,0.9999997615814209,-0.2650507390499115,0.1859363466501236,-0.17515729367733002,0.9475969076156616,0.9999867677688599,-0.38649266958236694,0.051894281059503555,-0.0726403295993805,0.751292884349823,0.9999924898147583,-0.19963116943836212,0.5354025959968567,-0.07926096022129059,0.9182082414627075,0.9998427629470825,-0.3426099717617035,0.4696108102798462,0.028278451412916183,0.7319889068603516,0.9999818801879883
9,0,0.11695843189954758,-0.5510773658752441,-0.03781541436910629,0.9999824166297913,0.999998927116394,0.251751571893692,-0.5258933305740356,-0.0012310997117310762,0.9999822974205017,0.9999978542327881,0.26283666491508484,-0.3606429696083069,0.034941665828228,0.9999668002128601,0.9999949932098389,0.10923699289560318,-0.4411619305610657,0.27374953031539917,0.9999017119407654,0.9999880790710449,0.10764370113611221,-0.28269994258880615,0.07895421236753464,0.8727588057518005,0.9999219179153442,-0.032771553844213486,-0.2563047707080841,0.12465298920869827,0.5145438313484192,0.9998384714126587,0.060335423797369,-0.40055644512176514,0.32125356793403625,0.7181565761566162,0.9999966621398926,0.08513323217630386,-0.34631192684173584,-0.08586408942937851,0.37876540422439575,0.9999802112579346,0.05890743434429169,0.017494268715381622,-0.058230143040418625,0.9999836087226868,0.9999992847442627,-0.056900203227996826,-0.02183765172958374,0.06196190416812897,0.9999901652336121,0.9999996423721313,-0.26074355840682983,0.1744709014892578,-0.17996840178966522,0.9501431584358215,0.9999923706054688,-0.37992480397224426,0.047964658588171005,-0.07320724427700043,0.7635372877120972,0.9999933242797852,-0.1987992823123932,0.5286295413970947,-0.08297205716371536,0.9212965965270996,0.9999029636383057,-0.3390333354473114,0.4668666124343872,0.02024230919778347,0.7468478083610535,0.9999847412109375
