feature,rho,p
initial_trunk_angle,0.5698028822981897,0.08550439754783307
hip_descent,0.493829164658431,0.14687842280201596
delta_trunk_flexion,-0.41785544701867244,0.2295141074727143
max_trunk_angle,-0.41785544701867244,0.2295141074727143
ROM_knee,0.41785544701867244,0.2295141074727143
rms_trunk_acceleration,0.26590801173915524,0.45773920429022863
movement_duration,-0.18993429409939655,0.5991855935510639
hip_backward_displacement,-0.11396057645963793,0.7539236059777022
mean_trunk_angular_velocity,-0.11396057645963793,0.7539236059777022
peak_trunk_angular_velocity,-0.037986858819879316,0.9170235505646718
ROM_hip,0.037986858819879316,0.9170235505646718
trunk_hip_correlation,0.037986858819879316,0.9170235505646718
