feature,rho,p
bak_rms_pelvis_acc_x,0.8170883606475996,0.003902035832454979
bak_rms_pelvis_acc_y,0.7865999889816444,0.006949956582164409
bak_rms_trunk_acceleration,0.6036697589859131,0.06460527755941267
bak_pelvis_backward_displacement,0.5426930156540026,0.10503989377913596
bak_phase_duration,-0.495415160603386,0.14538324420228416
bak_initial_trunk_angle,0.4085441803237998,0.24112956358950693
bak_ROM_knee,0.39025115732422666,0.2648874395842974
bak_hip_asym,-0.39025115732422666,0.2648874395842974
bak_rms_wrist_acceleration,0.3780558086578446,0.2814111157974274
bak_ROM_hip,0.3353720883255073,0.3434684548824231
bak_mean_trunk_angular_velocity,0.31098139099274313,0.38178736979537076
bak_pelvis_descent,-0.28659069365997897,0.42208631336590574
bak_trunk_hip_correlation,0.2317116246612596,0.5194792999574562
bak_delta_trunk_flexion,-0.16463720699615814,0.6494602227242311
bak_peak_trunk_angular_velocity,0.10975813799743875,0.762775625860359
bak_knee_asym,0.042683720332337284,0.9067992878615369
