feature,rho,p
ned_hip_descent,-0.7890240316738918,0.006660471894815255
ned_peak_trunk_angular_velocity,-0.7706746355884525,0.00907796452882924
ned_rms_trunk_acceleration,-0.642228862990377,0.04525914719992685
ned_ROM_knee,-0.5749477440104327,0.08208316353536971
ned_initial_trunk_angle,-0.5198995557541147,0.12347629827805459
ned_delta_trunk_angle,0.4587349021359835,0.18236095630411098
ned_mean_trunk_angular_velocity,-0.44650197141235737,0.19581349826394684
ned_peak_pelvis_velocity_y,-0.4403855060505442,0.20275055551104282
ned_trunk_hip_correlation,0.36087145634697376,0.30561301849615585
ned_hip_backward_displacement,0.34252206026153437,0.332622986548674
ned_rms_pelvis_acc_y,-0.3364055948997212,0.3418897733090189
ned_phase_duration,0.28747387200521635,0.42059360717835353
ned_knee_asym,0.269124475919777,0.45210826896021783
ned_ROM_hip,0.25689154519615076,0.47368933676390546
ned_mean_knee_forward,-0.25077507983433767,0.4846458512621305
ned_delta_knee_forward,-0.2446586144725246,0.49571049696378894
ned_max_trunk_angle,-0.17126103013076718,0.6361626038523782
ned_ROM_trunk,0.03669879217087869,0.9198294241222617
