feature,iraf_score,spearman_rho,p_value
bak_pelvis_backward_displacement,iraf_total,0.8545454545454544,0.0016368033159867156
bak_rms_pelvis_acc_y,iraf_bak,0.7865999889816444,0.006949956582164409
utg_mean_right_knee_angle,iraf_bak,0.7805023146484533,0.007717478688782218
utg_mean_right_hip_angle,iraf_bak,0.7683069659820713,0.009429432736693874
utg_shoulder_asym,iraf_bak,-0.7622092916488802,0.010378624499792637
utg_stance_to_hip_ratio,iraf_utg,-0.7575757575757575,0.011143446799694208
utg_mean_left_hip_angle,iraf_bak,0.7561116173156892,0.011393129892696446
bak_rms_pelvis_acc_x,iraf_total,0.7212121212121211,0.01857315508946023
bak_pelvis_backward_displacement,iraf_bak,0.7195255713165428,0.018983898642659126
ned_peak_trunk_angular_velocity,iraf_ned,-0.7156264473321343,0.019957494694977814
bak_rms_pelvis_acc_x,iraf_bak,0.7012325483169698,0.02385050232964144
ned_rms_trunk_acceleration,iraf_ned,-0.697277051246695,0.02500536450390339
bak_rms_trunk_acceleration,iraf_total,0.6969696969696969,0.02509667588225185
ned_ROM_hip,iraf_bak,-0.6524511536514415,0.040874330741456556
utg_stance_width,iraf_utg,-0.6484848484848483,0.04254012768448949
ned_phase_duration,iraf_bak,-0.6280604563186774,0.051841209844568546
ned_peak_pelvis_velocity_y,iraf_utg,-0.6121212121212121,0.05997214247725527
ned_initial_trunk_angle,iraf_bak,0.579279061653149,0.07927235234951965
ned_hip_backward_displacement,iraf_bak,-0.5670837129867669,0.08734901136026955
ned_peak_trunk_angular_velocity,iraf_utg,-0.5636363636363636,0.0897240283170912
bak_rms_pelvis_acc_y,iraf_total,0.5636363636363636,0.0897240283170912
utg_stance_to_hip_ratio,iraf_bak,0.5548883643203848,0.09593507402230049
utg_mean_trunk_angle,iraf_ned,-0.5504818825631803,0.0991645536139429
utg_mean_trunk_angle,iraf_bak,0.5487906899871938,0.10042209115125397
ned_hip_backward_displacement,iraf_ned,0.538248951839554,0.10848838960316552
bak_rms_trunk_acceleration,iraf_bak,0.5304976669876206,0.11467188344055665
utg_hip_asym,iraf_total,-0.5272727272727272,0.11730806555020232
ned_phase_duration,iraf_total,-0.5272727272727272,0.11730806555020232
bak_rms_wrist_acceleration,iraf_utg,-0.5272727272727272,0.11730806555020232
bak_mean_trunk_angular_velocity,iraf_bak,0.5243999926544296,0.11968793343375173
ned_initial_trunk_angle,iraf_ned,-0.5198995557541147,0.12347629827805459
bak_phase_duration,iraf_ned,0.5184146640735852,0.12474237685339563
bak_phase_duration,iraf_utg,0.516719712128055,0.12619736664661982
ned_mean_trunk_angular_velocity,iraf_ned,-0.5015501596686753,0.13968714765412413
ned_delta_trunk_angle,iraf_ned,0.49543369430686224,0.14536582684147437
bak_phase_duration,iraf_bak,-0.495415160603386,0.14538324420228416
utg_delta_knee_angle,iraf_bak,0.4939116209884744,0.14680045845378217
utg_mean_left_knee_angle,iraf_bak,0.4878139466552834,0.15263398627837133
ned_rms_pelvis_acc_y,iraf_utg,-0.4787878787878787,0.16152292801745594
ned_mean_trunk_angular_velocity,iraf_utg,-0.4787878787878787,0.16152292801745594
utg_delta_knee_angle,iraf_total,0.4787878787878787,0.16152292801745594
utg_mean_knee_forward,iraf_total,-0.4666666666666666,0.17393859716506654
ned_hip_backward_displacement,iraf_utg,0.4545454545454545,0.18690481034933196
ned_ROM_knee,iraf_bak,-0.4451302263229461,0.1973570541531604
ned_ROM_trunk,iraf_bak,-0.4451302263229461,0.1973570541531604
bak_rms_pelvis_acc_y,iraf_ned,-0.4403855060505442,0.20275055551104282
utg_shoulder_asym,iraf_total,-0.43030303030303024,0.21449233253280775
ned_peak_pelvis_velocity_y,iraf_ned,-0.428152575326918,0.21704604004813935
utg_stance_to_hip_ratio,iraf_ned,-0.4220361099651049,0.22440418931413875
ned_phase_duration,iraf_utg,0.41818181818181815,0.22911284098281892
ned_delta_knee_forward,iraf_utg,-0.406060606060606,0.24428229408662647
utg_mean_left_hip_angle,iraf_ned,-0.4036867138796655,0.24731722088749292
ned_ROM_trunk,iraf_total,-0.3939393939393939,0.25999776683488757
utg_mean_right_hip_angle,iraf_ned,-0.3914537831560393,0.2632875529923413
utg_mean_right_knee_angle,iraf_ned,-0.3792208524324131,0.27980907093830576
bak_rms_wrist_acceleration,iraf_bak,0.3780558086578446,0.2814111157974274
bak_trunk_hip_correlation,iraf_ned,-0.37310438707059995,0.2882749181002642
ned_peak_trunk_angular_velocity,iraf_bak,0.3719581343246535,0.2898765820773254
ned_hip_descent,iraf_utg,-0.3696969696969697,0.29305007529282234
ned_ROM_hip,iraf_total,-0.3696969696969697,0.29305007529282234
ned_mean_trunk_angular_velocity,iraf_bak,0.3597627856582714,0.30721097605026365
utg_mean_head_trunk_angle,iraf_bak,-0.3597627856582714,0.30721097605026365
ned_rms_trunk_acceleration,iraf_bak,0.3597627856582714,0.30721097605026365
bak_pelvis_backward_displacement,iraf_utg,0.35757575757575755,0.31037609170568026
ned_hip_descent,iraf_ned,-0.3486385256233475,0.32348723178461464
bak_ROM_knee,iraf_bak,0.3475674369918894,0.3250775337656348
utg_delta_knee_angle,iraf_utg,0.34545454545454546,0.3282265114713672
ned_rms_pelvis_acc_y,iraf_ned,-0.3364055948997212,0.3418897733090189
bak_ROM_hip,iraf_bak,0.3353720883255073,0.3434684548824231
ned_initial_trunk_angle,iraf_utg,-0.33333333333333326,0.3465935070873343
utg_mean_right_knee_angle,iraf_total,0.33333333333333326,0.3465935070873343
utg_delta_hip_angle,iraf_total,0.33333333333333326,0.3465935070873343
bak_mean_trunk_angular_velocity,iraf_total,0.33333333333333326,0.3465935070873343
utg_mean_right_hip_angle,iraf_total,0.33333333333333326,0.3465935070873343
ned_rms_trunk_acceleration,iraf_utg,-0.33333333333333326,0.3465935070873343
utg_stance_width,iraf_ned,-0.3302891295379082,0.35128646594749785
bak_hip_asym,iraf_bak,0.3292744139923163,0.35285784928578806
ned_trunk_hip_correlation,iraf_ned,0.324172664176095,0.36081187818154503
ned_ROM_hip,iraf_ned,0.31805619881428193,0.3704647641632513
ned_delta_knee_forward,iraf_ned,-0.31805619881428193,0.3704647641632513
bak_phase_duration,iraf_total,-0.3161108827136336,0.3735613327078875
ned_knee_asym,iraf_utg,0.309090909090909,0.38484123026128353
utg_mean_trunk_angle,iraf_utg,-0.309090909090909,0.38484123026128353
utg_mean_left_hip_angle,iraf_total,0.309090909090909,0.38484123026128353
bak_pelvis_descent,iraf_ned,0.30582326809065574,0.39014767993588223
utg_stance_width,iraf_bak,0.298786042326361,0.40169500159656035
bak_hip_asym,iraf_total,0.29696969696969694,0.40470167127015705
ned_phase_duration,iraf_ned,0.28747387200521635,0.42059360717835353
utg_mean_knee_forward,iraf_bak,-0.2743953449935969,0.44294886499311065
bak_peak_trunk_angular_velocity,iraf_utg,0.2727272727272727,0.4458383415427516
bak_delta_trunk_flexion,iraf_utg,0.2727272727272727,0.4458383415427516
bak_ROM_hip,iraf_ned,-0.2630080105579639,0.46284285796377106
bak_delta_trunk_flexion,iraf_ned,0.2630080105579639,0.46284285796377106
ned_max_trunk_angle,iraf_total,-0.2606060606060606,0.46708905438634024
ned_knee_asym,iraf_ned,0.25689154519615076,0.47368933676390546
utg_knee_asym,iraf_bak,0.2500046476608327,0.4860336455857152
bak_mean_trunk_angular_velocity,iraf_utg,-0.24848484848484845,0.4887763045192432
bak_pelvis_descent,iraf_utg,-0.24848484848484845,0.4887763045192432
utg_hip_asym,iraf_bak,-0.2439069733276417,0.4970775764810612
bak_mean_trunk_angular_velocity,iraf_ned,-0.23854214911071145,0.5068813198918809
utg_knee_asym,iraf_ned,-0.23854214911071145,0.5068813198918809
ned_mean_knee_forward,iraf_ned,-0.23854214911071145,0.5068813198918809
ned_knee_asym,iraf_total,-0.23636363636363633,0.5108853175152003
bak_knee_asym,iraf_utg,0.23636363636363633,0.5108853175152003
ned_peak_pelvis_velocity_y,iraf_bak,0.2317116246612596,0.5194792999574562
utg_mean_left_hip_angle,iraf_utg,-0.22424242424242422,0.5334005612725947
utg_mean_right_hip_angle,iraf_utg,-0.22424242424242422,0.5334005612725947
utg_hip_asym,iraf_utg,-0.22424242424242422,0.5334005612725947
bak_hip_asym,iraf_ned,0.2201927530252721,0.5410105897949292
bak_initial_trunk_angle,iraf_ned,0.2201927530252721,0.5410105897949292
bak_delta_trunk_flexion,iraf_bak,-0.21341860166168644,0.5538359932399509
ned_mean_knee_forward,iraf_utg,-0.2121212121212121,0.5563057751029299
utg_shoulder_asym,iraf_utg,0.2121212121212121,0.5563057751029299
bak_initial_trunk_angle,iraf_utg,-0.2121212121212121,0.5563057751029299
bak_ROM_knee,iraf_utg,-0.19999999999999998,0.5795840000000002
utg_knee_asym,iraf_utg,-0.19999999999999998,0.5795840000000002
bak_knee_asym,iraf_ned,0.18961042621620655,0.5998202354260891
ned_delta_trunk_angle,iraf_bak,-0.1890279043289223,0.6009623383600001
ned_hip_descent,iraf_total,-0.18787878787878787,0.6032176100292089
utg_stance_to_hip_ratio,iraf_total,0.17575757575757575,0.6271883447764846
ned_hip_backward_displacement,iraf_total,-0.17575757575757575,0.6271883447764846
ned_initial_trunk_angle,iraf_total,0.17575757575757575,0.6271883447764846
ned_ROM_knee,iraf_ned,0.17126103013076718,0.6361626038523782
bak_rms_pelvis_acc_x,iraf_ned,-0.17126103013076718,0.6361626038523782
utg_mean_head_trunk_angle,iraf_ned,0.1651445647689541,0.6484384653827915
ned_mean_trunk_angular_velocity,iraf_total,0.16363636363636364,0.6514773427962428
ned_max_trunk_angle,iraf_utg,-0.16363636363636364,0.6514773427962428
utg_mean_left_knee_angle,iraf_total,0.16363636363636364,0.6514773427962428
ned_hip_descent,iraf_bak,-0.15853953266296708,0.6617809752445742
ned_max_trunk_angle,iraf_bak,-0.15853953266296708,0.6617809752445742
bak_ROM_knee,iraf_total,0.1515151515151515,0.6760651759978539
bak_rms_pelvis_acc_x,iraf_utg,-0.1515151515151515,0.6760651759978539
bak_delta_trunk_flexion,iraf_total,-0.1515151515151515,0.6760651759978539
bak_trunk_hip_correlation,iraf_utg,0.1515151515151515,0.6760651759978539
bak_rms_trunk_acceleration,iraf_ned,-0.14679516868351475,0.6857161990853949
utg_delta_hip_angle,iraf_ned,0.14067870332170163,0.698283582238183
bak_pelvis_backward_displacement,iraf_ned,0.14067870332170163,0.698283582238183
bak_rms_pelvis_acc_y,iraf_utg,-0.13939393939393938,0.7009318849100584
bak_peak_trunk_angular_velocity,iraf_total,0.13939393939393938,0.7009318849100584
ned_delta_knee_forward,iraf_total,0.13939393939393938,0.7009318849100584
bak_hip_asym,iraf_utg,0.13939393939393938,0.7009318849100584
utg_mean_trunk_angle,iraf_total,0.13939393939393938,0.7009318849100584
ned_trunk_hip_correlation,iraf_bak,-0.13414883533020291,0.7117735563483796
ned_ROM_trunk,iraf_ned,0.12844577259807538,0.7236147813581795
ned_knee_asym,iraf_bak,-0.12805116099701186,0.7244360974087536
bak_trunk_hip_correlation,iraf_total,-0.12727272727272726,0.7260570147627894
utg_mean_right_knee_angle,iraf_utg,-0.12727272727272726,0.7260570147627894
ned_peak_pelvis_velocity_y,iraf_total,0.12727272727272726,0.7260570147627894
ned_mean_knee_forward,iraf_bak,-0.12195348666382085,0.7371590938066888
utg_delta_hip_angle,iraf_bak,0.12195348666382085,0.7371590938066888
ned_rms_pelvis_acc_y,iraf_bak,-0.1158558123306298,0.749939845327025
ned_mean_knee_forward,iraf_total,-0.11515151515151514,0.7514196523258485
bak_rms_wrist_acceleration,iraf_ned,-0.11009637651263605,0.7620622290487753
bak_pelvis_descent,iraf_bak,-0.10975813799743875,0.762775625860359
bak_peak_trunk_angular_velocity,iraf_ned,-0.10397991115082295,0.7749872466410741
bak_peak_trunk_angular_velocity,iraf_bak,-0.10366046366424772,0.7756636846367883
utg_stance_width,iraf_total,-0.10303030303030303,0.7769984634438898
utg_delta_hip_angle,iraf_utg,0.10303030303030303,0.7769984634438898
utg_shoulder_asym,iraf_ned,0.0917469804271967,0.8009843299145076
utg_mean_head_trunk_angle,iraf_utg,0.09090909090909088,0.8027717312071619
utg_knee_asym,iraf_total,-0.09090909090909088,0.8027717312071619
bak_rms_wrist_acceleration,iraf_total,0.09090909090909088,0.8027717312071619
bak_initial_trunk_angle,iraf_total,-0.09090909090909088,0.8027717312071619
ned_rms_pelvis_acc_y,iraf_total,-0.09090909090909088,0.8027717312071619
bak_ROM_hip,iraf_utg,-0.09090909090909088,0.8027717312071619
bak_ROM_knee,iraf_ned,-0.08563051506538359,0.8140507320149992
ned_ROM_hip,iraf_utg,0.07878787878787878,0.8287173946974606
ned_peak_trunk_angular_velocity,iraf_total,0.07878787878787878,0.8287173946974606
bak_rms_trunk_acceleration,iraf_utg,-0.07878787878787878,0.8287173946974606
ned_ROM_knee,iraf_total,-0.06666666666666665,0.8548130882487427
ned_trunk_hip_correlation,iraf_utg,0.06666666666666665,0.8548130882487427
