feature,iraf_score,spearman_rho,p_value
stance_to_hip_ratio,iraf_utgångsposition,-0.7575757575757575,0.011143446799694208
initial_trunk_angle,iraf_rörelseutförande,0.725623245649734,0.01752805648834257
mean_trunk_angle,iraf_rörelseutförande,0.6951348739837788,0.025646544008563824
fas2_pelvis_backward_displacement,iraf_rörelseutförande,0.6646465023178236,0.03602846122522847
stance_width,iraf_utgångsposition,-0.6484848484848483,0.04254012768448949
mean_knee_forward,iraf_rörelseutförande,0.591474410319531,0.07169482729313138
fas2_knee_asym,iraf_rörelsestart,-0.5903616993224882,0.0723658002975235
fas1_phase_duration,iraf_rörelseutförande,-0.579279061653149,0.07927235234951965
fas1_peak_pelvis_velocity_y,iraf_utgångsposition,-0.5757575757575757,0.08155281477260244
hip_backward_displacement,iraf_utgångsposition,0.5757575757575757,0.08155281477260244
mean_left_hip_angle,iraf_rörelseutförande,-0.5670837129867669,0.08734901136026955
peak_trunk_angular_velocity,iraf_total,-0.5636363636363636,0.0897240283170912
fas1_mean_knee_forward,iraf_rörelseutförande,0.5365953413208117,0.10978950392207787
hip_descent,iraf_utgångsposition,-0.5272727272727272,0.11730806555020232
fas2_phase_duration,iraf_utgångsposition,0.516719712128055,0.12619736664661982
mean_left_knee_angle,iraf_rörelseutförande,-0.5061069696548565,0.13554619432794096
fas1_rms_pelvis_acc_y,iraf_utgångsposition,-0.5030303030303029,0.13833369839449194
movement_duration,iraf_utgångsposition,0.5030303030303029,0.13833369839449194
mean_right_hip_angle,iraf_rörelseutförande,-0.4939116209884744,0.14680045845378217
fas2_pelvis_backward_displacement,iraf_total,0.4787878787878787,0.16152292801745594
mean_left_hip_angle,iraf_total,-0.4787878787878787,0.16152292801745594
fas2_rms_pelvis_acc_y,iraf_rörelseutförande,0.4695209236557102,0.17096550855966192
initial_trunk_angle,iraf_total,0.4666666666666666,0.17393859716506654
peak_trunk_angular_velocity,iraf_rörelsestart,-0.4541243840942217,0.18736514600121054
fas1_rms_pelvis_acc_y,iraf_rörelseutförande,-0.45122790065613705,0.1905497739097309
fas2_rms_pelvis_acc_x,iraf_rörelseutförande,0.4451302263229461,0.1973570541531604
fas2_rms_wrist_acceleration,iraf_rörelseutförande,0.439032551989755,0.20430400150223688
peak_trunk_angular_velocity,iraf_utgångsposition,-0.43030303030303024,0.21449233253280775
fas1_delta_knee_forward,iraf_utgångsposition,0.43030303030303024,0.21449233253280775
shoulder_asym,iraf_rörelseutförande,-0.42073952899018185,0.2259819755393893
movement_duration,iraf_rörelseutförande,-0.4085441803237998,0.24112956358950693
mean_trunk_angle,iraf_total,0.406060606060606,0.24428229408662647
fas2_rms_pelvis_acc_x,iraf_rörelsestart,0.3957369632821075,0.25763282944250243
stance_width,iraf_rörelsestart,0.3957369632821075,0.25763282944250243
fas2_hip_asym,iraf_rörelsestart,-0.38924947208076144,0.26622407306922696
ROM_knee,iraf_rörelseutförande,-0.3780558086578446,0.2814111157974274
mean_knee_forward,iraf_total,0.3696969696969697,0.29305007529282234
hip_asym,iraf_rörelseutförande,-0.3658604599914625,0.29847680928666376
max_trunk_angle,iraf_rörelsestart,-0.3632995072753773,0.3021287941420165
mean_knee_forward,iraf_rörelsestart,0.3632995072753773,0.3021287941420165
ROM_hip,iraf_utgångsposition,-0.35757575757575755,0.31037609170568026
mean_left_knee_angle,iraf_rörelsestart,-0.3568120160740313,0.3114854200294716
delta_knee_angle,iraf_rörelseutförande,0.3475674369918894,0.3250775337656348
fas1_ROM_knee,iraf_rörelseutförande,-0.3475674369918894,0.3250775337656348
fas1_ROM_hip,iraf_rörelsestart,0.3373495424699932,0.3404511339182428
mean_right_hip_angle,iraf_total,-0.33333333333333326,0.3465935070873343
