feature,iraf_score,spearman_rho,p_value
bak_rms_pelvis_acc_x,iraf_bak,0.8170883606475996,0.003902035832454979
ned_hip_descent,iraf_ned,-0.7890240316738918,0.006660471894815255
bak_rms_pelvis_acc_y,iraf_bak,0.7865999889816444,0.006949956582164409
utg_mean_right_knee_angle,iraf_bak,0.7805023146484533,0.007717478688782218
ned_peak_trunk_angular_velocity,iraf_ned,-0.7706746355884525,0.00907796452882924
utg_mean_right_hip_angle,iraf_bak,0.7683069659820713,0.009429432736693874
utg_shoulder_asym,iraf_bak,-0.7622092916488802,0.010378624499792637
utg_stance_to_hip_ratio,iraf_utg,-0.7575757575757575,0.011143446799694208
utg_mean_left_hip_angle,iraf_bak,0.7561116173156892,0.011393129892696446
bak_rms_pelvis_acc_x,iraf_total,0.7454545454545454,0.013330146315440054
bak_rms_trunk_acceleration,iraf_total,0.7212121212121211,0.01857315508946023
bak_pelvis_backward_displacement,iraf_total,0.6969696969696969,0.02509667588225185
utg_stance_width,iraf_utg,-0.6484848484848483,0.04254012768448949
ned_rms_trunk_acceleration,iraf_ned,-0.642228862990377,0.04525914719992685
ned_phase_duration,iraf_bak,-0.6280604563186774,0.051841209844568546
bak_rms_trunk_acceleration,iraf_bak,0.6036697589859131,0.06460527755941267
ned_hip_descent,iraf_utg,-0.5878787878787878,0.07387770688865808
ned_initial_trunk_angle,iraf_bak,0.579279061653149,0.07927235234951965
ned_peak_pelvis_velocity_y,iraf_utg,-0.5757575757575757,0.08155281477260244
ned_ROM_knee,iraf_ned,-0.5749477440104327,0.08208316353536971
utg_stance_to_hip_ratio,iraf_bak,0.5548883643203848,0.09593507402230049
utg_mean_trunk_angle,iraf_ned,-0.5504818825631803,0.0991645536139429
utg_mean_trunk_angle,iraf_bak,0.5487906899871938,0.10042209115125397
bak_pelvis_backward_displacement,iraf_bak,0.5426930156540026,0.10503989377913596
ned_phase_duration,iraf_total,-0.5272727272727272,0.11730806555020232
bak_rms_pelvis_acc_y,iraf_total,0.5272727272727272,0.11730806555020232
utg_hip_asym,iraf_total,-0.5272727272727272,0.11730806555020232
bak_rms_wrist_acceleration,iraf_utg,-0.5272727272727272,0.11730806555020232
ned_initial_trunk_angle,iraf_ned,-0.5198995557541147,0.12347629827805459
bak_phase_duration,iraf_ned,0.5184146640735852,0.12474237685339563
bak_phase_duration,iraf_utg,0.516719712128055,0.12619736664661982
ned_rms_pelvis_acc_y,iraf_utg,-0.5030303030303029,0.13833369839449194
ned_delta_knee_forward,iraf_utg,-0.5030303030303029,0.13833369839449194
bak_phase_duration,iraf_bak,-0.495415160603386,0.14538324420228416
utg_delta_knee_angle,iraf_bak,0.4939116209884744,0.14680045845378217
ned_rms_trunk_acceleration,iraf_bak,0.4939116209884744,0.14680045845378217
utg_mean_left_knee_angle,iraf_bak,0.4878139466552834,0.15263398627837133
ned_hip_backward_displacement,iraf_utg,0.4787878787878787,0.16152292801745594
utg_delta_knee_angle,iraf_total,0.4787878787878787,0.16152292801745594
bak_trunk_hip_correlation,iraf_ned,-0.4770842982214229,0.16323471135564088
utg_mean_knee_forward,iraf_total,-0.4666666666666666,0.17393859716506654
ned_delta_trunk_angle,iraf_ned,0.4587349021359835,0.18236095630411098
ned_mean_trunk_angular_velocity,iraf_bak,0.4573255749893281,0.1838821504940722
bak_hip_asym,iraf_total,-0.4545454545454545,0.18690481034933196
bak_rms_pelvis_acc_y,iraf_ned,-0.44650197141235737,0.19581349826394684
ned_mean_trunk_angular_velocity,iraf_ned,-0.44650197141235737,0.19581349826394684
ned_peak_pelvis_velocity_y,iraf_ned,-0.4403855060505442,0.20275055551104282
ned_peak_trunk_angular_velocity,iraf_utg,-0.43030303030303024,0.21449233253280775
utg_shoulder_asym,iraf_total,-0.43030303030303024,0.21449233253280775
ned_peak_trunk_angular_velocity,iraf_bak,0.4268372033233729,0.21861661411255187
utg_stance_to_hip_ratio,iraf_ned,-0.4220361099651049,0.22440418931413875
ned_phase_duration,iraf_utg,0.41818181818181815,0.22911284098281892
bak_initial_trunk_angle,iraf_bak,0.4085441803237998,0.24112956358950693
utg_mean_left_hip_angle,iraf_ned,-0.4036867138796655,0.24731722088749292
utg_mean_right_hip_angle,iraf_ned,-0.3914537831560393,0.2632875529923413
bak_ROM_knee,iraf_bak,0.39025115732422666,0.2648874395842974
bak_hip_asym,iraf_bak,-0.39025115732422666,0.2648874395842974
ned_mean_trunk_angular_velocity,iraf_utg,-0.38181818181818183,0.2762553333854362
utg_mean_right_knee_angle,iraf_ned,-0.3792208524324131,0.27980907093830576
bak_rms_wrist_acceleration,iraf_bak,0.3780558086578446,0.2814111157974274
ned_ROM_trunk,iraf_total,-0.3696969696969697,0.29305007529282234
bak_delta_trunk_flexion,iraf_ned,0.3669879217087868,0.29687650638576357
ned_trunk_hip_correlation,iraf_ned,0.36087145634697376,0.30561301849615585
utg_mean_head_trunk_angle,iraf_bak,-0.3597627856582714,0.30721097605026365
ned_mean_knee_forward,iraf_total,-0.35757575757575755,0.31037609170568026
bak_delta_trunk_flexion,iraf_utg,0.35757575757575755,0.31037609170568026
ned_mean_knee_forward,iraf_bak,-0.3536651113250804,0.3160781991074149
ned_hip_backward_displacement,iraf_bak,-0.3475674369918894,0.3250775337656348
utg_delta_knee_angle,iraf_utg,0.34545454545454546,0.3282265114713672
bak_pelvis_descent,iraf_ned,0.34252206026153437,0.332622986548674
ned_hip_backward_displacement,iraf_ned,0.34252206026153437,0.332622986548674
ned_rms_pelvis_acc_y,iraf_ned,-0.3364055948997212,0.3418897733090189
bak_ROM_hip,iraf_bak,0.3353720883255073,0.3434684548824231
ned_initial_trunk_angle,iraf_utg,-0.33333333333333326,0.3465935070873343
utg_mean_right_knee_angle,iraf_total,0.33333333333333326,0.3465935070873343
utg_delta_hip_angle,iraf_total,0.33333333333333326,0.3465935070873343
utg_mean_right_hip_angle,iraf_total,0.33333333333333326,0.3465935070873343
utg_stance_width,iraf_ned,-0.3302891295379082,0.35128646594749785
bak_phase_duration,iraf_total,-0.3161108827136336,0.3735613327078875
bak_knee_asym,iraf_ned,0.3119397334524688,0.38024381910567445
bak_mean_trunk_angular_velocity,iraf_bak,0.31098139099274313,0.38178736979537076
utg_mean_left_hip_angle,iraf_total,0.309090909090909,0.38484123026128353
utg_mean_trunk_angle,iraf_utg,-0.309090909090909,0.38484123026128353
ned_hip_descent,iraf_bak,0.3048837166595521,0.3916799825200183
ned_peak_pelvis_velocity_y,iraf_bak,0.3048837166595521,0.3916799825200183
bak_hip_asym,iraf_ned,0.2997068027288426,0.40017492597422644
ned_ROM_hip,iraf_bak,-0.298786042326361,0.40169500159656035
utg_stance_width,iraf_bak,0.298786042326361,0.40169500159656035
bak_knee_asym,iraf_utg,0.29696969696969694,0.40470167127015705
bak_peak_trunk_angular_velocity,iraf_utg,0.29696969696969694,0.40470167127015705
ned_phase_duration,iraf_ned,0.28747387200521635,0.42059360717835353
bak_pelvis_descent,iraf_bak,-0.28659069365997897,0.42208631336590574
utg_mean_knee_forward,iraf_bak,-0.2743953449935969,0.44294886499311065
ned_ROM_trunk,iraf_bak,-0.2743953449935969,0.44294886499311065
ned_mean_trunk_angular_velocity,iraf_total,0.2727272727272727,0.4458383415427516
ned_mean_knee_forward,iraf_utg,-0.2727272727272727,0.4458383415427516
ned_rms_trunk_acceleration,iraf_utg,-0.2727272727272727,0.4458383415427516
ned_knee_asym,iraf_ned,0.269124475919777,0.45210826896021783
bak_initial_trunk_angle,iraf_total,0.2606060606060606,0.46708905438634024
ned_ROM_hip,iraf_ned,0.25689154519615076,0.47368933676390546
ned_mean_knee_forward,iraf_ned,-0.25077507983433767,0.4846458512621305
utg_knee_asym,iraf_bak,0.2500046476608327,0.4860336455857152
bak_pelvis_descent,iraf_utg,-0.24848484848484845,0.4887763045192432
ned_ROM_knee,iraf_utg,-0.24848484848484845,0.4887763045192432
ned_delta_knee_forward,iraf_ned,-0.2446586144725246,0.49571049696378894
utg_hip_asym,iraf_bak,-0.2439069733276417,0.4970775764810612
utg_knee_asym,iraf_ned,-0.23854214911071145,0.5068813198918809
bak_mean_trunk_angular_velocity,iraf_total,0.23636363636363633,0.5108853175152003
ned_knee_asym,iraf_total,-0.23636363636363633,0.5108853175152003
bak_pelvis_backward_displacement,iraf_ned,0.23242568374889835,0.5181563175215667
bak_trunk_hip_correlation,iraf_bak,0.2317116246612596,0.5194792999574562
bak_pelvis_descent,iraf_total,-0.22424242424242422,0.5334005612725947
utg_mean_right_hip_angle,iraf_utg,-0.22424242424242422,0.5334005612725947
utg_mean_left_hip_angle,iraf_utg,-0.22424242424242422,0.5334005612725947
utg_hip_asym,iraf_utg,-0.22424242424242422,0.5334005612725947
utg_shoulder_asym,iraf_utg,0.2121212121212121,0.5563057751029299
bak_ROM_knee,iraf_ned,-0.2079598223016459,0.5642563593940385
bak_rms_pelvis_acc_x,iraf_ned,-0.20184335693983274,0.5760205613999426
bak_initial_trunk_angle,iraf_ned,0.20184335693983274,0.5760205613999426
bak_pelvis_backward_displacement,iraf_utg,0.19999999999999998,0.5795840000000002
utg_knee_asym,iraf_utg,-0.19999999999999998,0.5795840000000002
bak_rms_pelvis_acc_y,iraf_utg,-0.19999999999999998,0.5795840000000002
bak_ROM_knee,iraf_utg,-0.19999999999999998,0.5795840000000002
bak_peak_trunk_angular_velocity,iraf_total,0.18787878787878787,0.6032176100292089
ned_knee_asym,iraf_bak,-0.1768325556625402,0.6250493381834632
ned_knee_asym,iraf_utg,0.17575757575757575,0.6271883447764846
utg_stance_to_hip_ratio,iraf_total,0.17575757575757575,0.6271883447764846
ned_initial_trunk_angle,iraf_total,0.17575757575757575,0.6271883447764846
ned_max_trunk_angle,iraf_ned,-0.17126103013076718,0.6361626038523782
utg_mean_head_trunk_angle,iraf_ned,0.1651445647689541,0.6484384653827915
bak_delta_trunk_flexion,iraf_bak,-0.16463720699615814,0.6494602227242311
utg_mean_left_knee_angle,iraf_total,0.16363636363636364,0.6514773427962428
ned_peak_pelvis_velocity_y,iraf_total,0.16363636363636364,0.6514773427962428
ned_rms_pelvis_acc_y,iraf_total,-0.16363636363636364,0.6514773427962428
bak_ROM_hip,iraf_ned,-0.15902809940714097,0.6607910507710989
ned_trunk_hip_correlation,iraf_bak,-0.15853953266296708,0.6617809752445742
bak_ROM_knee,iraf_total,0.1515151515151515,0.6760651759978539
ned_ROM_hip,iraf_utg,0.1515151515151515,0.6760651759978539
ned_max_trunk_angle,iraf_total,-0.1515151515151515,0.6760651759978539
utg_delta_hip_angle,iraf_ned,0.14067870332170163,0.698283582238183
utg_mean_trunk_angle,iraf_total,0.13939393939393938,0.7009318849100584
ned_ROM_trunk,iraf_utg,-0.13939393939393938,0.7009318849100584
bak_mean_trunk_angular_velocity,iraf_ned,-0.1345622379598885,0.7109173320834505
ned_max_trunk_angle,iraf_bak,0.12805116099701186,0.7244360974087536
ned_max_trunk_angle,iraf_utg,-0.12727272727272726,0.7260570147627894
utg_mean_right_knee_angle,iraf_utg,-0.12727272727272726,0.7260570147627894
ned_hip_backward_displacement,iraf_total,-0.12727272727272726,0.7260570147627894
utg_delta_hip_angle,iraf_bak,0.12195348666382085,0.7371590938066888
ned_rms_pelvis_acc_y,iraf_bak,-0.1158558123306298,0.749939845327025
bak_initial_trunk_angle,iraf_utg,-0.11515151515151514,0.7514196523258485
bak_rms_wrist_acceleration,iraf_ned,-0.11009637651263605,0.7620622290487753
bak_peak_trunk_angular_velocity,iraf_ned,0.11009637651263605,0.7620622290487753
bak_peak_trunk_angular_velocity,iraf_bak,0.10975813799743875,0.762775625860359
ned_delta_trunk_angle,iraf_total,0.10303030303030303,0.7769984634438898
utg_delta_hip_angle,iraf_utg,0.10303030303030303,0.7769984634438898
utg_stance_width,iraf_total,-0.10303030303030303,0.7769984634438898
ned_ROM_hip,iraf_total,-0.10303030303030303,0.7769984634438898
bak_mean_trunk_angular_velocity,iraf_utg,-0.10303030303030303,0.7769984634438898
ned_trunk_hip_correlation,iraf_total,-0.10303030303030303,0.7769984634438898
utg_shoulder_asym,iraf_ned,0.0917469804271967,0.8009843299145076
