feature,rho,p
fas1_phase_duration,-0.6523752867525634,0.040905775345394614
fas2_rms_pelvis_acc_x,0.6275228948762752,0.05210274553935121
fas1_ROM_trunk,-0.5281133273711228,0.11661731869450948
fas2_hip_asym,-0.5032609354948346,0.13812353404844485
fas2_phase_duration,-0.4736328780328104,0.1667359897874395
fas1_delta_knee_forward,-0.4659823476804024,0.17465594322516934
fas2_pelvis_backward_displacement,0.45355615174225833,0.18798742211523609
fas2_pelvis_descent,-0.3168679964226736,0.37235463924721357
fas2_rms_pelvis_acc_y,0.3168679964226736,0.37235463924721357
fas1_mean_knee_forward,0.30444180048452957,0.3924017033065437
fas2_knee_asym,-0.2547370167319533,0.47753631878738323
fas1_ROM_knee,0.21745842891752115,0.5461731613903026
fas1_knee_asym,-0.20503223297937706,0.5698756620265363
fas1_peak_pelvis_velocity_y,0.20503223297937706,0.5698756620265363
fas1_rms_pelvis_acc_y,-0.18017984110308893,0.6184050539149766
fas2_rms_wrist_acceleration,0.11804886141236862,0.745336725577503
fas1_delta_trunk_angle,0.04349168578350423,0.9050416893941632
fas1_ROM_hip,-0.04349168578350423,0.9050416893941632
