feature,rho,p
utg_stance_to_hip_ratio,-0.7575757575757575,0.011143446799694208
utg_stance_width,-0.6484848484848483,0.04254012768448949
utg_delta_knee_angle,0.34545454545454546,0.3282265114713672
utg_mean_trunk_angle,-0.309090909090909,0.38484123026128353
utg_mean_right_hip_angle,-0.22424242424242422,0.5334005612725947
utg_mean_left_hip_angle,-0.22424242424242422,0.5334005612725947
utg_hip_asym,-0.22424242424242422,0.5334005612725947
utg_shoulder_asym,0.2121212121212121,0.5563057751029299
utg_knee_asym,-0.19999999999999998,0.5795840000000002
utg_mean_right_knee_angle,-0.12727272727272726,0.7260570147627894
utg_delta_hip_angle,0.10303030303030303,0.7769984634438898
utg_mean_head_trunk_angle,0.09090909090909088,0.8027717312071619
utg_mean_left_knee_angle,0.04242424242424241,0.9073638178128159
utg_mean_knee_forward,0.006060606060606061,0.9867429111949892
