frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
0,0,0.5210921,0.51991,0.5181084,0.48705572,0.51672214,0.47487825,0.51051086,0.5884532,0.26112998,0.46985105,0.5774298,0.35375643,0.48722854,0.5873752,0.24605615,0.46370405,0.5807017,0.2386507,0.5113419,0.6356717,0.45364013,0.48729673,0.6301916,0.48897573,0.4608017,0.6902434,0.38535553,0.43317387,0.6834655,0.3303297,0.45391658,0.8361856,0.3089375,0.4369313,0.8155306,0.25357068
1,0,0.52734905,0.52861935,0.9503039,0.49442664,0.5218367,0.81715417,0.48630747,0.58666503,0.7541379,0.4755415,0.5727132,0.6629024,0.49510658,0.53653735,0.49604067,0.49370262,0.5320678,0.51334363,0.50370175,0.65850234,0.85416347,0.4776717,0.65077966,0.89075065,0.4382234,0.7177149,0.86063355,0.41092128,0.702312,0.8762477,0.44958463,0.84742135,0.8921657,0.42827004,0.8274993,0.9125439
2,0,0.5285371,0.5275189,0.7240617,0.49045175,0.5207955,0.90160114,0.48489216,0.5844816,0.49735367,0.4751453,0.5740072,0.60664624,0.49088314,0.5329306,0.30931586,0.49606624,0.52941775,0.62539166,0.5032651,0.65626436,0.91063446,0.4778172,0.64887315,0.89503807,0.43609658,0.71730566,0.8121524,0.41069633,0.7035642,0.8438454,0.45035058,0.8505821,0.89994365,0.42888233,0.82698524,0.8851228
3,0,0.528805,0.5274508,0.7037687,0.49118614,0.52173656,0.8568414,0.48558393,0.58574957,0.4903065,0.47453704,0.57346725,0.62210226,0.49100953,0.5339912,0.28560793,0.49552822,0.52919585,0.6519508,0.5036396,0.6574602,0.8638038,0.4775439,0.6513199,0.88908184,0.43653652,0.7176879,0.78405935,0.4108757,0.70203584,0.8177022,0.45079365,0.8487264,0.8744097,0.42922518,0.82583237,0.82070607
4,0,0.5284993,0.5271509,0.716405,0.49072266,0.52059335,0.9145955,0.48526147,0.5855454,0.5120649,0.4751178,0.5739868,0.61855626,0.49050158,0.53492635,0.32124993,0.49480686,0.53030074,0.5241572,0.50373274,0.65644675,0.92405313,0.47798455,0.64953107,0.8976083,0.43630627,0.716894,0.8200673,0.41095158,0.70386237,0.84228045,0.45055896,0.85030967,0.9077429,0.4292097,0.8268051,0.8817258
5,0,0.5286897,0.52754414,0.7512171,0.49123687,0.52158415,0.85017616,0.48578802,0.58508515,0.4794803,0.4755643,0.57308066,0.7827083,0.4912938,0.5334057,0.28094617,0.49619246,0.52866995,0.6520464,0.50340545,0.6571737,0.8494886,0.47717392,0.6510785,0.8799288,0.43634018,0.7173593,0.7464625,0.41109622,0.7034027,0.9509773,0.45055166,0.8492888,0.8895816,0.42954105,0.82547516,0.8729126
6,0,0.5289334,0.5271271,0.6556622,0.49123937,0.52080154,0.9113891,0.48550588,0.58656555,0.52745557,0.47478732,0.57385874,0.6250211,0.48976526,0.53857696,0.36169356,0.4947563,0.532564,0.541534,0.50416404,0.65727246,0.9311455,0.47738653,0.6506837,0.89042175,0.43718642,0.716677,0.8378146,0.41094115,0.7037833,0.853904,0.45127487,0.8489486,0.75872016,0.42902654,0.8269347,0.8671971
7,0,0.52866757,0.5275807,0.7562916,0.49142686,0.52096456,0.88567865,0.4856888,0.58566976,0.49130192,0.47489616,0.5736899,0.6005939,0.49008515,0.53782374,0.37854946,0.4919133,0.5337571,0.34280175,0.5039915,0.6564159,0.92731225,0.47765854,0.6498713,0.8879639,0.43737373,0.71782804,0.80196303,0.41129932,0.7040105,0.85635847,0.45039093,0.8496547,0.7414601,0.4290575,0.82771325,0.86136127
8,0,0.52849865,0.5271056,0.7188505,0.4910149,0.52050555,0.89489305,0.48560542,0.5856028,0.45831263,0.47490963,0.5735573,0.6089966,0.49085438,0.53641737,0.33732364,0.4951929,0.52932465,0.5339816,0.5031234,0.65716904,0.901422,0.47662836,0.65063757,0.85952824,0.43647453,0.7180675,0.7682307,0.41079557,0.70300263,0.76395357,0.4501611,0.8495582,0.859149,0.42936048,0.8255665,0.84645563
9,0,0.52854395,0.52761155,0.67670363,0.49136096,0.5205919,0.88492864,0.48547077,0.58802,0.63451844,0.47538722,0.57489383,0.785521,0.48829606,0.54143155,0.38379,0.4899592,0.53814036,0.4419994,0.5035982,0.658556,0.915222,0.4763426,0.65214664,0.8721506,0.43784556,0.7174782,0.8368281,0.41058344,0.703797,0.8682876,0.45192903,0.8463622,0.8511171,0.42822233,0.8270717,0.8903414
10,0,0.52786654,0.5273999,0.76050043,0.49174824,0.5202097,0.8993603,0.485421,0.5885814,0.5795684,0.4752645,0.5752273,0.7720707,0.48475406,0.549699,0.44985795,0.4884947,0.5419278,0.5074342,0.5018532,0.65955615,0.9208384,0.47657755,0.65159,0.872592,0.43697685,0.716724,0.8323521,0.41062,0.70164865,0.9115513,0.45148152,0.8476669,0.898569,0.42808485,0.8258147,0.93726015
