frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
0,0,0.4896394,0.53368884,0.46113878,0.46287975,0.52240765,0.30764434,0.48175848,0.6417568,0.35998037,0.4495915,0.6174319,0.27812895,0.46479017,0.68411165,0.27509302,0.43764114,0.6673689,0.2513844,0.4984675,0.65777314,0.41069305,0.4771457,0.64656633,0.43113932,0.4616837,0.7258226,0.34898606,0.43263194,0.7161445,0.2256578,0.45889127,0.8795617,0.31630462,0.4375262,0.85464567,0.24933305
1,0,0.4918527,0.5463282,0.7367325,0.45350188,0.5493366,0.69134015,0.49550965,0.6417255,0.88367057,0.45253602,0.6290652,0.83008957,0.45638868,0.69347537,0.6082931,0.44630116,0.6879024,0.55550575,0.49831727,0.6957557,0.8746178,0.4676494,0.6913254,0.69736326,0.43476683,0.7466729,0.6991189,0.40919307,0.7284925,0.88131565,0.45456275,0.87427163,0.90768397,0.4293172,0.8578951,0.88925695
2,0,0.48960456,0.54670906,0.8311648,0.45380446,0.54868364,0.8570283,0.49566612,0.6425212,0.83310276,0.45285803,0.62871134,0.8017333,0.45482793,0.6952101,0.7322563,0.4441718,0.6863198,0.71087736,0.49246228,0.69431853,0.8357618,0.46407992,0.68935853,0.67155385,0.43427497,0.7431298,0.53126436,0.41201356,0.7298979,0.8301452,0.45417705,0.8715482,0.8786635,0.43006006,0.8554653,0.86491555
3,0,0.49042127,0.5452467,0.87504494,0.45383084,0.5474268,0.8675281,0.49519962,0.6438372,0.8994648,0.45244348,0.62752384,0.6567014,0.45410767,0.6959107,0.78539306,0.4433668,0.6841837,0.72923017,0.49265662,0.6933396,0.8790788,0.4646822,0.68547916,0.6778343,0.43673217,0.74529237,0.5741732,0.4105652,0.72922134,0.86098295,0.4548015,0.8731289,0.8384773,0.4305025,0.85335726,0.88615906
4,0,0.49010888,0.5457695,0.9030437,0.4527506,0.54815286,0.85403615,0.4953366,0.6443703,0.9001621,0.45262864,0.6259008,0.87725955,0.4553631,0.6946661,0.7949569,0.44578746,0.68676734,0.43668848,0.49417585,0.69444823,0.86339223,0.4648901,0.6894849,0.7511524,0.43648782,0.7438517,0.5923686,0.41090354,0.7283412,0.8613873,0.45514074,0.87496537,0.88862157,0.42956457,0.8543874,0.9068034
5,0,0.49031562,0.5465229,0.88669556,0.45337024,0.5480803,0.85083705,0.49523243,0.6439304,0.8757111,0.45299053,0.6263437,0.8556513,0.4542987,0.6934938,0.6160685,0.44437873,0.68533945,0.70510614,0.49324962,0.6928312,0.87861454,0.4647979,0.68596905,0.6445486,0.43627846,0.7454213,0.6524811,0.41033715,0.7291125,0.837412,0.4550495,0.87473154,0.8988368,0.43035486,0.85513586,0.8896797
6,0,0.48965055,0.547132,0.8600972,0.4538203,0.54840213,0.83215815,0.49504504,0.6439809,0.88691086,0.4528276,0.62627894,0.85355455,0.4554376,0.6919638,0.6386953,0.44485468,0.68411404,0.6827168,0.49427852,0.693795,0.8456206,0.46508586,0.6875779,0.7458943,0.43691254,0.7441652,0.6560224,0.41060084,0.7290787,0.85013896,0.45437685,0.87546545,0.9233192,0.42954767,0.85457605,0.8968445
7,0,0.49007332,0.5480851,0.81053567,0.45434994,0.54850703,0.7813484,0.49521872,0.64288145,0.84869486,0.45267814,0.6277376,0.8106956,0.45529547,0.6934179,0.61396444,0.44523785,0.68501407,0.6742268,0.49344763,0.69269466,0.8701192,0.46471488,0.6853785,0.68553776,0.43660507,0.7424062,0.5980714,0.41030923,0.7291115,0.83358437,0.45443708,0.87575525,0.94352317,0.42858085,0.85472304,0.9014173
8,0,0.48968932,0.547655,0.80882466,0.45474014,0.54858583,0.79467434,0.49508017,0.6439064,0.87414473,0.4527903,0.6269289,0.8223416,0.4551917,0.69191885,0.58218044,0.44564116,0.6833709,0.6418319,0.49351054,0.69181687,0.75944716,0.4642927,0.6852513,0.72982395,0.4364297,0.74425393,0.61546373,0.41069344,0.72864825,0.8219707,0.45383605,0.8752927,0.955664,0.42910346,0.85231924,0.91710824
9,0,0.48948562,0.5491452,0.83463037,0.45566288,0.5487603,0.80943346,0.49508724,0.6437797,0.8670357,0.45316297,0.6257744,0.80097646,0.45583293,0.6908653,0.5282159,0.44520077,0.68286186,0.5984382,0.49320504,0.69265544,0.7810681,0.4638384,0.685815,0.72903454,0.43614134,0.74526423,0.597131,0.4095963,0.72956043,0.80506766,0.45387718,0.87542546,0.9521444,0.42893112,0.85361284,0.7941211
