frame,time,nose_x,nose_y,nose_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
0,0,0.53731114,0.49735615,0.44307446,0.5675765,0.5255763,0.46712673,0.53956246,0.5214282,0.53354913,0.5580277,0.59028614,0.37529504,0.52079195,0.5802999,0.36829883,0.54020923,0.6048714,0.30613106,0.5166264,0.60371476,0.21997125,0.56264114,0.64070785,0.4255713,0.5416531,0.631399,0.44285053,0.50830007,0.69963866,0.3931455,0.49149302,0.69808733,0.232588,0.49989957,0.85265154,0.30081826,0.48753196,0.83696187,0.25683978
1,0,0.54043657,0.4876419,0.8689524,0.57333946,0.5350985,0.7959318,0.5364638,0.5372301,0.8987083,0.5321766,0.5970157,0.60413164,0.5275382,0.59900016,0.83104646,0.53185755,0.5395743,0.5590137,0.52901554,0.53956443,0.5650693,0.5546687,0.6676592,0.90162456,0.53113204,0.66390514,0.87802744,0.4884472,0.71815526,0.83740073,0.47176075,0.7056138,0.7387331,0.49633577,0.8590789,0.82861495,0.4761909,0.84076726,0.8576064
2,0,0.53982097,0.48855937,0.8290703,0.573604,0.5358005,0.8885057,0.5367289,0.54176354,0.86908704,0.5319323,0.5963453,0.59955573,0.52685773,0.6005595,0.8993479,0.5316985,0.54013455,0.64151907,0.5297588,0.53928834,0.4682127,0.55660415,0.66830635,0.91854084,0.5312822,0.6623368,0.8878489,0.4883956,0.71972305,0.7171749,0.47064176,0.7099422,0.83889085,0.4969701,0.8634649,0.8885672,0.47646162,0.84267926,0.8719059
3,0,0.5399209,0.48775092,0.6861629,0.57339185,0.5353087,0.9033159,0.5377214,0.5420707,0.8911568,0.5324171,0.5964078,0.5917311,0.5270867,0.6004017,0.89872336,0.53157485,0.5414037,0.6927187,0.53120124,0.53975284,0.54090124,0.5561447,0.6681269,0.94168645,0.53106666,0.6623255,0.8959057,0.49008554,0.71914226,0.8762987,0.47097683,0.70858544,0.77190953,0.49672934,0.86457586,0.77126426,0.4760562,0.84266925,0.82357216
4,0,0.540027,0.48809746,0.7701817,0.5739381,0.5349313,0.89467865,0.5374071,0.54152286,0.883033,0.53248036,0.5963358,0.59893805,0.5269584,0.6000719,0.89587784,0.5314314,0.54254353,0.67465085,0.5307434,0.54075587,0.532982,0.5565961,0.66688526,0.937045,0.5310314,0.66171503,0.90538913,0.48886457,0.71907467,0.689359,0.47096175,0.7081721,0.81035554,0.49692973,0.86357874,0.8416528,0.4763989,0.8418589,0.8468103
5,0,0.5401072,0.48782292,0.74276114,0.57382166,0.5352659,0.89831865,0.5376815,0.54146063,0.8880021,0.5308781,0.5994802,0.69182044,0.5268729,0.60027635,0.8876662,0.53216517,0.5424958,0.72694737,0.53109884,0.5420403,0.570191,0.5568268,0.667508,0.8918637,0.53059936,0.6620799,0.887177,0.48896274,0.71905094,0.70488477,0.47114557,0.70940393,0.7168598,0.4971303,0.86432576,0.91572607,0.47615567,0.8430071,0.8062143
6,0,0.539805,0.48768875,0.7174193,0.5734665,0.5351271,0.8992006,0.5376207,0.5404545,0.89874184,0.53214705,0.59659326,0.5577053,0.5268403,0.6003306,0.8969921,0.53148615,0.54238707,0.66522324,0.5312819,0.54048204,0.5623033,0.5566948,0.66829294,0.93723345,0.5307278,0.6621979,0.88664484,0.4889248,0.7186364,0.69490093,0.4714301,0.70904326,0.79562044,0.4965748,0.86343294,0.80191237,0.4759909,0.8433945,0.7878505
7,0,0.5399328,0.48776782,0.7353627,0.5737365,0.5354759,0.8980028,0.53719455,0.53960365,0.9064678,0.5323803,0.59644186,0.57324314,0.5266515,0.6005024,0.9077848,0.5322808,0.54123724,0.7234473,0.53080046,0.5406205,0.5520102,0.5569615,0.6672739,0.9279912,0.5311484,0.66157,0.8977589,0.48882002,0.7190868,0.6755768,0.47092816,0.7087877,0.8111713,0.4970541,0.86347514,0.8436782,0.47628498,0.8417087,0.8672795
8,0,0.5398311,0.48727044,0.62910086,0.5733281,0.5351865,0.8970176,0.53749275,0.5411522,0.90647787,0.5308434,0.5998417,0.6658498,0.52724826,0.60069114,0.88745475,0.5308765,0.54157394,0.7034202,0.53103733,0.53992546,0.5613451,0.556328,0.6678569,0.9424001,0.5302006,0.66148907,0.8631571,0.48908207,0.71933955,0.6991113,0.4714023,0.7091259,0.70713127,0.49681872,0.8643108,0.8848688,0.4758004,0.84343714,0.9239047
9,0,0.53964704,0.4879486,0.77001446,0.573798,0.5352751,0.87692314,0.5369265,0.53982556,0.89590204,0.5317908,0.5990405,0.60520065,0.5264777,0.6008514,0.8984732,0.53187364,0.541531,0.7262179,0.5304245,0.53913915,0.414415,0.55730504,0.6668529,0.9313668,0.530261,0.6620973,0.88821834,0.4887765,0.71923965,0.6968452,0.47089812,0.7091788,0.7783469,0.49696007,0.864591,0.9237142,0.47618362,0.8431888,0.80986494
