frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
0,0,0.54498607,0.5398672,0.43094784,0.5100262,0.5510649,0.35580555,0.55899674,0.61211884,0.34509745,0.51684713,0.6153483,0.2770901,0.5436091,0.6502413,0.30584502,0.5123402,0.65945774,0.23390175,0.54319,0.6821194,0.39919522,0.52114224,0.68278027,0.37010303,0.5050462,0.7677239,0.26241374,0.48718327,0.75580376,0.39825273,0.5052818,0.87245166,0.2558974,0.49393162,0.86350584,0.27839598
1,0,0.5512446,0.53657335,0.7673884,0.5092446,0.53806376,0.7124096,0.5522948,0.6376181,0.9093883,0.507272,0.6229165,0.84571254,0.52508605,0.7164594,0.7450183,0.48803553,0.6830786,0.63322747,0.5562023,0.6696129,0.8282305,0.5277742,0.66417223,0.81578153,0.49040896,0.7217851,0.63717437,0.47321662,0.70873505,0.9322171,0.5047191,0.8572472,0.7350814,0.48378018,0.8378683,0.8405452
2,0,0.5508331,0.53435427,0.8736159,0.508017,0.53546196,0.8746956,0.55206174,0.63802296,0.74908185,0.50755066,0.6205472,0.81118613,0.5282095,0.71589535,0.79911196,0.48556873,0.69065213,0.39974117,0.55749977,0.6713457,0.90236324,0.5272879,0.6673399,0.80852896,0.48840192,0.71846914,0.48033065,0.47360465,0.7052922,0.9283614,0.5050681,0.8566541,0.82681984,0.4832193,0.83832544,0.8230456
3,0,0.5512857,0.5345806,0.89743465,0.50821155,0.5366674,0.8408431,0.5520454,0.63966733,0.90016145,0.5070131,0.6219444,0.76577765,0.5270977,0.7163136,0.64453185,0.48500904,0.68915087,0.42607993,0.55519354,0.67305535,0.86541563,0.5268672,0.6685367,0.81165826,0.4888045,0.71632695,0.558811,0.47385484,0.70610046,0.95984435,0.50468284,0.85578454,0.8764244,0.48241645,0.83883363,0.8772588
4,0,0.5503195,0.53427845,0.899265,0.50917846,0.53640497,0.90727216,0.552315,0.6386506,0.94029987,0.50704724,0.621091,0.7683928,0.52766114,0.7183901,0.7299734,0.48699176,0.6867445,0.49061057,0.55692154,0.6755006,0.88878584,0.52855086,0.6707158,0.80543923,0.48878652,0.7167745,0.7225317,0.47292945,0.7041959,0.84540606,0.5045013,0.85720223,0.9186067,0.48209,0.839729,0.874017
5,0,0.55132663,0.5343238,0.8609948,0.5084626,0.53624177,0.87279475,0.5526213,0.6370789,0.92966145,0.50630057,0.6210416,0.84301615,0.52665496,0.71590126,0.6419192,0.48806795,0.68603164,0.41323194,0.5565712,0.6760107,0.9139002,0.5290983,0.6703486,0.73887837,0.48894563,0.7171787,0.7095639,0.47275916,0.7039678,0.91141814,0.50326264,0.85620826,0.7934884,0.48289564,0.8375713,0.84314287
6,0,0.55118394,0.5342874,0.8529359,0.50851715,0.53623396,0.8748585,0.552536,0.636784,0.9215281,0.5063587,0.6210052,0.855342,0.52684206,0.7159781,0.62963074,0.4882689,0.6852828,0.42038295,0.5558801,0.67598647,0.9214948,0.5290181,0.6701043,0.74102503,0.48863488,0.71693456,0.7028167,0.47272623,0.70364547,0.91269463,0.5031526,0.8565531,0.7810538,0.48277438,0.8386726,0.8210124
7,0,0.5512998,0.53424615,0.87450665,0.5084756,0.5366393,0.88504916,0.552555,0.6376098,0.93712276,0.5061793,0.62083364,0.8462969,0.526807,0.7151643,0.67172956,0.48781592,0.6858097,0.4461343,0.5565083,0.6749556,0.9152613,0.5297057,0.66931945,0.7722135,0.48927557,0.71663237,0.696372,0.47296432,0.7039012,0.91423064,0.50348157,0.8560992,0.8191626,0.4830287,0.837433,0.857043
8,0,0.5513447,0.5343666,0.8486253,0.50800884,0.5365693,0.8385585,0.5524623,0.6372089,0.92576355,0.5067313,0.62125957,0.804533,0.5274417,0.7147262,0.65510356,0.48783797,0.68653375,0.42191994,0.5564783,0.6741853,0.91696537,0.5286674,0.66930896,0.7684248,0.4890063,0.7176154,0.70984685,0.47315043,0.7044594,0.890238,0.5044218,0.85643595,0.81843674,0.48233625,0.83896494,0.829109
9,0,0.55125934,0.5342066,0.87297267,0.5086449,0.5367811,0.8873446,0.5525896,0.6372527,0.941337,0.5066789,0.62040925,0.82871306,0.5274853,0.7147897,0.63834256,0.48784256,0.68573856,0.4370229,0.5559175,0.67505413,0.9100299,0.5281628,0.6692654,0.77915335,0.48849452,0.7177333,0.67495984,0.47298115,0.7058896,0.9303129,0.5042214,0.85859793,0.8315136,0.48198318,0.8386809,0.829586
10,0,0.5510921,0.53477407,0.898993,0.5090286,0.53678817,0.91095,0.5521254,0.63844633,0.9336338,0.5064259,0.6209519,0.84610283,0.5272926,0.71509904,0.6725589,0.48732656,0.68690604,0.4459683,0.5560968,0.67528844,0.90887666,0.5292169,0.6697348,0.7934737,0.49008718,0.7161751,0.748415,0.47338554,0.70409393,0.8955564,0.5040481,0.857857,0.86051476,0.4822178,0.8395302,0.8588514
11,0,0.5511476,0.5344429,0.86069435,0.5089249,0.5369872,0.89453727,0.55213547,0.63805866,0.9336582,0.50661886,0.6210522,0.83306307,0.52762014,0.716451,0.66314197,0.4873467,0.687468,0.39087024,0.5563076,0.67604595,0.9034654,0.5283151,0.6702505,0.7726009,0.4894522,0.71807927,0.7309324,0.4731089,0.7044825,0.8956571,0.50401694,0.8566202,0.82787526,0.48170868,0.839643,0.8113216
12,0,0.5511196,0.5343117,0.8663198,0.5090073,0.53690153,0.8983475,0.5523543,0.63806343,0.93694246,0.5063972,0.6205967,0.85884535,0.5270988,0.7155779,0.66657466,0.48768002,0.685273,0.43900692,0.5563835,0.675955,0.91209817,0.52966565,0.6696144,0.7823297,0.4896559,0.71628547,0.69438225,0.4729759,0.70376533,0.9149953,0.50374275,0.8573035,0.84185565,0.4827059,0.83628595,0.8549646
13,0,0.55119693,0.5349061,0.8449014,0.5086557,0.53660935,0.87025726,0.5524269,0.63769054,0.914848,0.50669926,0.62111175,0.8326603,0.52841485,0.7152162,0.6695729,0.48783308,0.68728215,0.4266027,0.5558304,0.67519826,0.9253183,0.52892375,0.67001617,0.7628489,0.488442,0.71693057,0.67749095,0.47291756,0.7041034,0.9090616,0.50439817,0.85670877,0.8346688,0.48169672,0.8377678,0.8097655
14,0,0.55114293,0.5346342,0.8578396,0.50918025,0.53627014,0.89044785,0.5520895,0.63785064,0.9294144,0.5065571,0.62091655,0.8428784,0.5274214,0.7148746,0.6960069,0.48746789,0.6867407,0.41159654,0.55642587,0.6767392,0.9019114,0.52959293,0.67134625,0.7892088,0.48937988,0.71605164,0.7137792,0.47313002,0.7032823,0.9024519,0.50365245,0.8587103,0.8186637,0.48196676,0.84056723,0.82187015
15,0,0.5511556,0.53490925,0.827554,0.50928706,0.5370458,0.8984418,0.55278933,0.63828284,0.9114328,0.5063701,0.62143713,0.84047663,0.5270151,0.7168193,0.65783674,0.48830122,0.6841273,0.4307404,0.55640185,0.6767756,0.9112475,0.53061396,0.67285866,0.7828668,0.48905262,0.7149276,0.6625863,0.47306162,0.7037099,0.914352,0.50390655,0.85848933,0.82096106,0.4822609,0.8390098,0.842194
16,0,0.55072093,0.5354985,0.7147118,0.5091983,0.5370668,0.85399956,0.5529896,0.63881737,0.90186524,0.50657964,0.6225896,0.8114071,0.52698267,0.7165986,0.60080975,0.48792037,0.6876917,0.42701662,0.5568325,0.67483544,0.9120488,0.53089255,0.67124945,0.7485522,0.48931864,0.7169917,0.63544816,0.4732562,0.70467335,0.9115629,0.5038549,0.8556907,0.6970871,0.48200792,0.83756375,0.82354444
17,0,0.550798,0.53518385,0.70578206,0.50836205,0.53660643,0.7706533,0.5519638,0.638438,0.8514522,0.5063506,0.6203488,0.85831493,0.52776843,0.7156095,0.571904,0.48565128,0.6867216,0.47531742,0.5568982,0.6736941,0.91159725,0.529736,0.6695369,0.72624046,0.48792115,0.71468776,0.6200112,0.4736644,0.70465064,0.9083214,0.50412625,0.8577849,0.62690365,0.48153558,0.8381723,0.7551261
18,0,0.5512493,0.53497833,0.8120469,0.50837064,0.53630936,0.8082073,0.5521612,0.6378048,0.91817737,0.5061592,0.62081665,0.8244551,0.5275173,0.7135738,0.6384812,0.48487395,0.6853761,0.43909326,0.557007,0.67408323,0.90578413,0.5288794,0.6691665,0.750097,0.48843062,0.7150465,0.65752536,0.47325173,0.7038594,0.899624,0.50428987,0.8580079,0.8003616,0.4820686,0.83933264,0.79055935
19,0,0.55131215,0.5350523,0.8270412,0.50878423,0.5361605,0.8494855,0.5521507,0.6381873,0.93221617,0.5061313,0.62072337,0.7859772,0.5270663,0.71444046,0.6305801,0.4874894,0.68431777,0.435985,0.5562754,0.67434126,0.90595293,0.5286939,0.6696902,0.75433713,0.488496,0.7165198,0.6543038,0.47336674,0.7037578,0.89839953,0.5042956,0.85793966,0.79140306,0.4821816,0.8396015,0.82732224
20,0,0.551329,0.53536713,0.85788924,0.5093028,0.53648466,0.878413,0.55226195,0.6380101,0.9380069,0.5066733,0.62018204,0.8144264,0.52732784,0.7143793,0.6445913,0.48874334,0.6824996,0.43388772,0.5571398,0.6750284,0.8545701,0.5293914,0.6711235,0.79208374,0.48856303,0.716582,0.6538212,0.47306833,0.7049554,0.88104963,0.5042323,0.8578995,0.8005531,0.48214185,0.83759767,0.8542999
21,0,0.5497663,0.5388165,0.8942255,0.50968826,0.5378755,0.82734066,0.5524765,0.63824654,0.851151,0.50680923,0.62211907,0.7083065,0.52780896,0.7149787,0.57607573,0.48855248,0.6848044,0.393227,0.5547214,0.6748119,0.886038,0.5288438,0.6709181,0.70629686,0.4885687,0.715102,0.59759355,0.4738496,0.7053052,0.8916742,0.50422317,0.85686743,0.75687975,0.48187655,0.83784294,0.77680236
22,0,0.55053675,0.53755623,0.7505656,0.5101547,0.53883123,0.8326149,0.5523879,0.6403182,0.9238717,0.5065641,0.62253416,0.79762214,0.5275309,0.71515286,0.6280646,0.48801485,0.6864879,0.38937607,0.5532411,0.67609084,0.89138603,0.52712756,0.6704871,0.72072244,0.48939502,0.7169496,0.63101846,0.47349867,0.7048191,0.89585483,0.50419813,0.85774726,0.8178647,0.48228806,0.8395087,0.8482498
