frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
0,0,0.59505576,0.5600147,0.4910202,0.5551581,0.55939865,0.4332934,0.5634182,0.5929753,0.3234652,0.52489334,0.58800423,0.28435096,0.55025256,0.57576036,0.3497649,0.5266763,0.57802576,0.24401778,0.5741156,0.69316494,0.4437549,0.5491062,0.683025,0.47295368,0.50850165,0.72757107,0.24885249,0.47899702,0.7122683,0.4680678,0.5138369,0.8585916,0.3110184,0.48905712,0.8436771,0.35509428
1,0,0.5958575,0.5480399,0.8192963,0.5537516,0.5470098,0.790779,0.54874784,0.5949604,0.52508175,0.5298658,0.5794316,0.49914145,0.56157714,0.53975874,0.22225201,0.5656267,0.5405738,0.82628757,0.57110304,0.6741937,0.8284336,0.537523,0.6691336,0.8572624,0.4910174,0.72798204,0.7773642,0.4729737,0.72113657,0.8355963,0.51421994,0.86896026,0.84836227,0.49060294,0.8486856,0.9405745
2,0,0.59566563,0.5486745,0.9195391,0.55346614,0.546313,0.8487253,0.5443565,0.5938232,0.5891449,0.5305217,0.58265525,0.37559772,0.5645789,0.5406485,0.19598182,0.5692043,0.5389399,0.75676537,0.56913567,0.6756072,0.8997621,0.5367692,0.6660146,0.91918653,0.4912023,0.7270874,0.8334459,0.47267964,0.72097546,0.8460619,0.5145848,0.8660129,0.8308927,0.4909286,0.84578586,0.8662543
3,0,0.59630007,0.5489184,0.8541028,0.55273813,0.54534703,0.85677177,0.5436122,0.59372765,0.5452514,0.5309639,0.58178955,0.36850187,0.56297463,0.5409789,0.20920011,0.568614,0.5388216,0.70578873,0.56936973,0.6750107,0.95025945,0.5359949,0.6652481,0.93303317,0.48911956,0.7269229,0.73375064,0.47253105,0.72192913,0.87057626,0.5144197,0.86591816,0.8212091,0.49046856,0.8456851,0.901434
4,0,0.5958968,0.5494162,0.8836633,0.55274373,0.5449375,0.845224,0.54295444,0.59256095,0.5402428,0.53106976,0.58105415,0.4049951,0.5633972,0.5411816,0.19427851,0.5688804,0.538942,0.7268964,0.56925195,0.6761507,0.9413915,0.5366348,0.66569537,0.9482263,0.4899151,0.7275299,0.7951131,0.4729699,0.72247803,0.8945659,0.51456594,0.8652842,0.8484736,0.49069446,0.84537035,0.9221954
5,0,0.59599537,0.54909295,0.8928058,0.5529324,0.5454823,0.8111068,0.5436944,0.5926083,0.55674493,0.5312658,0.5813255,0.37319034,0.5638812,0.54032266,0.19453815,0.56913316,0.5386302,0.7361482,0.56925064,0.674929,0.94920635,0.5362286,0.6655417,0.93590367,0.48936856,0.72649974,0.75990266,0.47250047,0.72182584,0.9154923,0.5153762,0.8653146,0.90005267,0.491046,0.8479623,0.8645628
6,0,0.5960041,0.5492249,0.8831686,0.5527238,0.54488933,0.8480478,0.542698,0.5924547,0.5194911,0.5306997,0.5811903,0.37746736,0.5633242,0.5409742,0.19979,0.5687657,0.5390537,0.72279346,0.56948626,0.6759694,0.944363,0.5362262,0.6653601,0.93886065,0.48934016,0.7274649,0.76898384,0.47283134,0.72228885,0.8867659,0.5145903,0.8653568,0.8456909,0.49057567,0.84537596,0.9227389
7,0,0.5959892,0.54870236,0.89604133,0.5528464,0.54458445,0.83611923,0.54307187,0.593128,0.5411664,0.5310832,0.5813698,0.38170505,0.5635864,0.5410881,0.1909814,0.5688845,0.5387398,0.7429801,0.5702678,0.675464,0.9387937,0.5367881,0.6661205,0.94708794,0.48939106,0.7269903,0.7754216,0.47277048,0.7213701,0.9172134,0.5144652,0.8658609,0.83000344,0.49085677,0.8461819,0.93299276
8,0,0.5955668,0.5483757,0.9293797,0.55241865,0.54528785,0.80471,0.5445997,0.59397316,0.53679746,0.53116673,0.5821472,0.30969125,0.5515417,0.55363816,0.13739239,0.5696462,0.538979,0.70633346,0.5701843,0.6748477,0.94930166,0.53660977,0.6659061,0.93161756,0.488685,0.72652906,0.74468654,0.47252756,0.7211745,0.8927661,0.5154906,0.8657022,0.89817315,0.49089685,0.84746593,0.8559692
9,0,0.5955917,0.54813653,0.910203,0.5532906,0.5442731,0.8556903,0.5441329,0.5941069,0.56635636,0.5311642,0.5815794,0.32939723,0.5642675,0.5410456,0.17482747,0.56931365,0.5386107,0.66446835,0.5697742,0.67594546,0.94817215,0.53650457,0.6660759,0.9361565,0.48935023,0.72716534,0.7454648,0.47263685,0.72193384,0.8669533,0.51452816,0.86604875,0.83417094,0.49056292,0.84612834,0.9033174
10,0,0.59592646,0.54875714,0.91651523,0.5524903,0.5444908,0.8190695,0.5438816,0.5935933,0.546258,0.5311606,0.58194655,0.29822758,0.5512828,0.5534753,0.13862239,0.5690948,0.5391586,0.7094782,0.5697455,0.67536575,0.9499245,0.5367014,0.6659985,0.9388411,0.4886435,0.7269015,0.7712718,0.47250938,0.72212726,0.9103676,0.51450324,0.8657046,0.8705059,0.49114403,0.84717405,0.89250034
