feature,iraf_score,spearman_rho,p_value
forb_mean_trunk_angular_velocity,iraf_total,0.7939393939393938,0.006099923313696911
forb_mean_trunk_angular_velocity,iraf_utg,0.7212121212121211,0.01857315508946023
forb_rms_trunk_acceleration,iraf_uppr,0.7134278969833519,0.02052141187685036
forb_rms_trunk_acceleration,iraf_total,0.6242424242424242,0.053717767217167436
forb_mean_trunk_angular_velocity,iraf_uppr,0.597572084652722,0.06808978684116412
uppr_hip_forward_displacement,iraf_forb,-0.5908391567007971,0.07207739173366809
forb_initial_trunk_angle,iraf_total,-0.5878787878787878,0.07387770688865808
utg_mean_trunk_angle,iraf_total,-0.5878787878787878,0.07387770688865808
utg_mean_left_hip_angle,iraf_total,0.5757575757575757,0.08155281477260244
forb_trunk_hip_correlation,iraf_forb,0.5723754330538972,0.08378246323351383
uppr_hip_forward_displacement,iraf_total,-0.5393939393939393,0.10759318778241479
forb_max_trunk_angular_velocity,iraf_uppr,0.5365953413208117,0.10978950392207787
uppr_rms_trunk_acceleration,iraf_uppr,0.5304976669876206,0.11467188344055665
utg_delta_knee_angle,iraf_total,-0.5272727272727272,0.11730806555020232
utg_delta_hip_angle,iraf_total,-0.5272727272727272,0.11730806555020232
forb_rms_wrist_acceleration,iraf_uppr,-0.5183023183212385,0.12483849367734681
utg_mean_trunk_angle,iraf_uppr,-0.5122046439880474,0.13012434210427876
forb_initial_trunk_angle,iraf_uppr,-0.5122046439880474,0.13012434210427876
uppr_rms_trunk_acceleration,iraf_total,0.49090909090909085,0.1496556734208368
utg_mean_left_hip_angle,iraf_utg,0.4787878787878787,0.16152292801745594
uppr_trunk_hip_correlation,iraf_total,-0.4787878787878787,0.16152292801745594
forb_delta_trunk_flexion,iraf_total,0.4666666666666666,0.17393859716506654
utg_mean_left_knee_angle,iraf_total,0.4666666666666666,0.17393859716506654
utg_mean_left_hip_angle,iraf_forb,0.4615930911724977,0.1792987846010558
utg_mean_head_trunk_angle,iraf_forb,0.4554385166235311,0.18593067302363084
utg_mean_left_knee_angle,iraf_uppr,0.439032551989755,0.20430400150223688
uppr_total_knee_extension,iraf_forb,-0.43082021842766455,0.21388074797633633
forb_rms_trunk_acceleration,iraf_forb,0.4185110693297313,0.2287084369360759
uppr_trunk_reextension_angle,iraf_total,-0.41818181818181815,0.22911284098281892
uppr_hip_forward_displacement,iraf_utg,-0.41818181818181815,0.22911284098281892
uppr_peak_knee_extension_velocity,iraf_total,0.41818181818181815,0.22911284098281892
utg_delta_hip_angle,iraf_forb,-0.4123564947807646,0.2363347580283991
utg_delta_knee_angle,iraf_utg,-0.406060606060606,0.24428229408662647
uppr_peak_hip_velocity,iraf_forb,-0.4000473456828313,0.25201061858033785
uppr_trunk_hip_correlation,iraf_utg,-0.3939393939393939,0.25999776683488757
uppr_phase_duration,iraf_forb,-0.3938927711338647,0.26005926393428797
utg_delta_knee_angle,iraf_forb,-0.3938927711338647,0.26005926393428797
uppr_peak_knee_extension_velocity,iraf_uppr,0.38415348299103563,0.27308116951247957
uppr_phase_duration,iraf_total,-0.38181818181818183,0.2762553333854362
utg_delta_hip_angle,iraf_utg,-0.38181818181818183,0.2762553333854362
forb_rms_trunk_acceleration,iraf_utg,0.38181818181818183,0.2762553333854362
utg_mean_left_hip_angle,iraf_uppr,0.3719581343246535,0.2898765820773254
uppr_trunk_reextension_angle,iraf_forb,-0.36927447293799814,0.29364509142295697
utg_mean_trunk_angle,iraf_forb,-0.36927447293799814,0.29364509142295697
forb_initial_trunk_angle,iraf_forb,-0.36927447293799814,0.29364509142295697
uppr_total_hip_extension,iraf_forb,-0.3631198983890315,0.3023858060218278
forb_trunk_hip_correlation,iraf_utg,0.35757575757575755,0.31037609170568026
utg_mean_head_trunk_angle,iraf_total,0.35757575757575755,0.31037609170568026
forb_delta_trunk_flexion,iraf_forb,0.3508107492910983,0.3202744607874329
forb_trunk_hip_correlation,iraf_total,0.34545454545454546,0.3282265114713672
uppr_peak_knee_extension_velocity,iraf_utg,0.34545454545454546,0.3282265114713672
utg_mean_right_knee_angle,iraf_uppr,0.3414697626586983,0.3342079743835523
uppr_phase_duration,iraf_uppr,-0.3414697626586983,0.3342079743835523
uppr_trunk_reextension_angle,iraf_utg,-0.33333333333333326,0.3465935070873343
utg_mean_right_knee_angle,iraf_total,0.33333333333333326,0.3465935070873343
utg_mean_trunk_angle,iraf_utg,-0.33333333333333326,0.3465935070873343
forb_delta_trunk_flexion,iraf_utg,0.33333333333333326,0.3465935070873343
forb_initial_trunk_angle,iraf_utg,-0.33333333333333326,0.3465935070873343
uppr_rms_trunk_acceleration,iraf_forb,0.3323470256441984,0.3481105026123388
forb_mean_head_trunk_angle,iraf_total,0.32121212121212117,0.36546831043867045
utg_mean_left_knee_angle,iraf_forb,0.3200378765462651,0.3673234380775168
forb_mean_trunk_angular_velocity,iraf_forb,0.3200378765462651,0.3673234380775168
utg_delta_knee_angle,iraf_uppr,-0.31098139099274313,0.38178736979537076
uppr_hip_forward_displacement,iraf_uppr,-0.3048837166595521,0.3916799825200183
forb_delta_trunk_flexion,iraf_uppr,0.298786042326361,0.40169500159656035
uppr_peak_knee_extension_velocity,iraf_forb,0.28926500380143194,0.4175739309548887
utg_delta_hip_angle,iraf_uppr,-0.28659069365997897,0.42208631336590574
forb_mean_head_trunk_angle,iraf_utg,0.28484848484848485,0.4250381548921454
utg_mean_right_knee_angle,iraf_forb,0.28311042925246527,0.4279925064128654
forb_phase_duration,iraf_utg,-0.2796365500928297,0.43392583967692916
uppr_total_hip_extension,iraf_total,-0.2606060606060606,0.46708905438634024
uppr_peak_hip_velocity,iraf_total,-0.2606060606060606,0.46708905438634024
uppr_rms_trunk_acceleration,iraf_utg,0.2606060606060606,0.46708905438634024
uppr_trunk_hip_correlation,iraf_forb,-0.24618298195866545,0.4929429157541296
uppr_initial_trunk_angle,iraf_uppr,-0.2439069733276417,0.4970775764810612
forb_max_trunk_angle,iraf_uppr,-0.2439069733276417,0.4970775764810612
