feature,iraf_score,spearman_rho,p_value
initial_trunk_angle,iraf_utgångsposition,0.8787878787878788,0.0008138621117322101
mean_head_trunk_angle,iraf_rörelsestart,-0.8563488385776752,0.0015606874657326907
trunk_hip_correlation,iraf_rörelsestart,-0.8563488385776752,0.0015606874657326907
mean_trunk_angle,iraf_utgångsposition,0.8060606060606059,0.004862061101964607
mean_head_trunk_angle,iraf_total,-0.8060606060606059,0.004862061101964607
initial_trunk_angle,iraf_total,0.7939393939393938,0.006099923313696911
initial_trunk_angle,iraf_rörelsestart,0.7784989441615229,0.007982226026749825
mean_head_trunk_angle,iraf_rörelseutförande,-0.7717372776839959,0.008923268956373518
forb_delta_trunk_flexion,iraf_utgångsposition,-0.7538028741632801,0.011794786289983683
forb_rms_trunk_acceleration,iraf_rörelseutförande,0.7470416847981081,0.013028073748283244
mean_trunk_angle,iraf_rörelsestart,0.7395739969534467,0.01449209561852647
mean_trunk_angle,iraf_total,0.7333333333333332,0.015800596250571577
initial_trunk_angle,iraf_rörelseutförande,0.7285199901336922,0.0168644018535563
delta_trunk_flexion,iraf_utgångsposition,-0.7212121212121211,0.01857315508946023
trunk_hip_correlation,iraf_rörelseutförande,-0.7161721936907482,0.019819191776395188
mean_trunk_angle,iraf_rörelseutförande,0.7161721936907482,0.019819191776395188
trunk_hip_correlation,iraf_total,-0.709090909090909,0.02166592336753244
forb_rms_trunk_acceleration,iraf_utgångsposition,0.709090909090909,0.02166592336753244
rms_angular_acceleration,iraf_rörelseutförande,0.7038243972478043,0.023113987865340534
forb_delta_trunk_flexion,iraf_rörelsestart,-0.6832602082626514,0.029406133920893238
forb_delta_trunk_flexion,iraf_total,-0.6747751534848716,0.0323118085420257
rms_angular_acceleration,iraf_utgångsposition,0.6727272727272726,0.03304122254543772
delta_trunk_flexion,iraf_rörelsestart,-0.6617241025372943,0.03715225403850225
rms_angular_acceleration,iraf_rörelsestart,0.6617241025372943,0.03715225403850225
forb_rms_trunk_acceleration,iraf_rörelsestart,0.6617241025372943,0.03715225403850225
mean_left_knee_angle,iraf_rörelseutförande,-0.6606071096975006,0.03758796673217878
delta_trunk_flexion,iraf_total,-0.6606060606060605,0.03758837757140934
forb_rms_trunk_acceleration,iraf_total,0.6242424242424242,0.053717767217167436
rms_angular_acceleration,iraf_total,0.6242424242424242,0.053717767217167436
mean_right_knee_angle,iraf_rörelsestart,-0.6227991553292183,0.05443869614066575
delta_hip_angle,iraf_rörelseutförande,-0.6050420257042528,0.0638375568448135
forb_trunk_hip_correlation,iraf_utgångsposition,0.6,0.06668799999999998
trunk_hip_correlation,iraf_utgångsposition,-0.6,0.06668799999999998
forb_max_trunk_angular_velocity,iraf_rörelseutförande,0.5926942292613089,0.07096393544559132
mean_head_trunk_angle,iraf_utgångsposition,-0.5878787878787878,0.07387770688865808
mean_left_knee_angle,iraf_total,-0.5636363636363636,0.0897240283170912
forb_mean_head_trunk_angle,iraf_utgångsposition,-0.5636363636363636,0.0897240283170912
delta_trunk_flexion,iraf_rörelseutförande,-0.5618247381539491,0.09098852193421812
mean_right_knee_angle,iraf_total,-0.5515151515151515,0.09840117666963498
forb_mean_head_trunk_angle,iraf_rörelsestart,-0.544949260913066,0.10331591735410992
uppr_rms_trunk_acceleration,iraf_rörelsestart,0.544949260913066,0.10331591735410992
delta_hip_angle,iraf_total,-0.5393939393939393,0.10759318778241479
mean_right_knee_angle,iraf_rörelseutförande,-0.5371291452680612,0.10936842329944398
mean_left_hip_angle,iraf_rörelseutförande,-0.5371291452680612,0.10936842329944398
delta_knee_angle,iraf_rörelseutförande,-0.5309552470465891,0.11430087298798405
delta_hip_height,iraf_utgångsposition,0.5272727272727272,0.11730806555020232
mean_right_knee_angle,iraf_utgångsposition,-0.5272727272727272,0.11730806555020232
uppr_rms_trunk_acceleration,iraf_rörelseutförande,0.5247813488251172,0.11937028865246775
forb_delta_trunk_flexion,iraf_rörelseutförande,-0.5047044367668072,0.13681258938247676
trunk_hip_time_lag,iraf_utgångsposition,-0.5030303030303029,0.13833369839449194
uppr_rms_trunk_acceleration,iraf_utgångsposition,0.49090909090909085,0.1496556734208368
max_trunk_angular_velocity,iraf_rörelseutförande,0.4815640612748135,0.15875658906851392
forb_mean_head_trunk_angle,iraf_rörelseutförande,-0.4630423666103975,0.17775778897727842
delta_knee_angle,iraf_total,-0.4545454545454545,0.18690481034933196
uppr_peak_knee_extension_velocity,iraf_total,0.4424242424242424,0.20042268671194213
mean_left_hip_angle,iraf_total,-0.4424242424242424,0.20042268671194213
uppr_rms_trunk_acceleration,iraf_total,0.4424242424242424,0.20042268671194213
forb_mean_head_trunk_angle,iraf_total,-0.4424242424242424,0.20042268671194213
uppr_trunk_reextension_angle,iraf_utgångsposition,-0.43030303030303024,0.21449233253280775
mean_left_knee_angle,iraf_rörelsestart,-0.4281744192888376,0.21702001276224156
trunk_hip_time_lag,iraf_rörelsestart,-0.4281744192888376,0.21702001276224156
uppr_peak_knee_extension_velocity,iraf_rörelsestart,0.4281744192888376,0.21702001276224156
uppr_peak_knee_extension_velocity,iraf_utgångsposition,0.41818181818181815,0.22911284098281892
delta_hip_angle,iraf_utgångsposition,-0.406060606060606,0.24428229408662647
delta_hip_angle,iraf_rörelsestart,-0.38924947208076144,0.26622407306922696
delta_hip_height,iraf_total,0.38181818181818183,0.2762553333854362
forb_max_trunk_angular_velocity,iraf_total,0.35757575757575755,0.31037609170568026
mean_left_knee_angle,iraf_utgångsposition,-0.35757575757575755,0.31037609170568026
max_trunk_angle,iraf_utgångsposition,-0.35757575757575755,0.31037609170568026
delta_knee_angle,iraf_utgångsposition,-0.35757575757575755,0.31037609170568026
delta_hip_height,iraf_rörelsestart,0.3503245248726853,0.320992148665883
forb_max_trunk_angular_velocity,iraf_rörelsestart,0.3503245248726853,0.320992148665883
uppr_peak_knee_extension_velocity,iraf_rörelseutförande,0.3333905039594863,0.3465056785785715
trunk_hip_time_lag,iraf_total,-0.33333333333333326,0.3465935070873343
peak_hip_velocity,iraf_rörelseutförande,0.32721660573801425,0.3560554151847512
trunk_hip_time_lag,iraf_rörelseutförande,-0.3210427075165423,0.36573566986678857
mean_left_hip_angle,iraf_rörelsestart,-0.31139957766460913,0.38111344254489077
