feature,iraf_score,spearman_rho,p_value
forb_max_trunk_angular_velocity,iraf_uppr,0.7195255713165428,0.018983898642659126
forb_rms_trunk_acceleration,iraf_uppr,0.7134278969833519,0.02052141187685036
uppr_trunk_hip_correlation,iraf_total,-0.6606060606060605,0.03758837757140934
forb_mean_trunk_angular_velocity,iraf_total,0.6606060606060605,0.03758837757140934
uppr_hip_forward_displacement,iraf_total,-0.6484848484848483,0.04254012768448949
uppr_hip_forward_displacement,iraf_forb,-0.6216120294456302,0.05503645975282001
forb_mean_trunk_angular_velocity,iraf_uppr,0.6158651076522952,0.05799168590199234
forb_rms_trunk_acceleration,iraf_total,0.5515151515151515,0.09840117666963498
forb_initial_trunk_angle,iraf_total,-0.5515151515151515,0.09840117666963498
utg_mean_trunk_angle,iraf_total,-0.5515151515151515,0.09840117666963498
forb_mean_trunk_angular_velocity,iraf_utg,0.5393939393939393,0.10759318778241479
uppr_trunk_hip_correlation,iraf_utg,-0.5272727272727272,0.11730806555020232
forb_rms_wrist_acceleration,iraf_uppr,-0.5183023183212385,0.12483849367734681
uppr_trunk_reextension_angle,iraf_total,-0.5151515151515151,0.1275528697032343
forb_initial_trunk_angle,iraf_uppr,-0.5061069696548565,0.13554619432794096
utg_mean_trunk_angle,iraf_uppr,-0.5061069696548565,0.13554619432794096
uppr_rms_trunk_acceleration,iraf_uppr,0.5000092953216654,0.14110470320735116
utg_delta_knee_angle,iraf_total,-0.49090909090909085,0.1496556734208368
uppr_rms_trunk_acceleration,iraf_total,0.49090909090909085,0.1496556734208368
uppr_hip_forward_displacement,iraf_utg,-0.49090909090909085,0.1496556734208368
uppr_trunk_hip_correlation,iraf_forb,-0.4862113893683642,0.1541900437764625
uppr_trunk_reextension_angle,iraf_forb,-0.4615930911724977,0.1792987846010558
utg_mean_head_trunk_angle,iraf_forb,0.4554385166235311,0.18593067302363084
utg_delta_knee_angle,iraf_utg,-0.4424242424242424,0.20042268671194213
utg_delta_hip_angle,iraf_forb,-0.43082021842766455,0.21388074797633633
uppr_trunk_reextension_angle,iraf_utg,-0.43030303030303024,0.21449233253280775
uppr_max_trunk_angular_velocity,iraf_utg,-0.43030303030303024,0.21449233253280775
uppr_hip_forward_displacement,iraf_uppr,-0.4268372033233729,0.21861661411255187
uppr_total_knee_extension,iraf_forb,-0.42466564387869793,0.2212236735692718
uppr_total_hip_extension,iraf_forb,-0.4185110693297313,0.2287084369360759
utg_mean_head_trunk_angle,iraf_total,0.41818181818181815,0.22911284098281892
uppr_peak_knee_extension_velocity,iraf_utg,0.41818181818181815,0.22911284098281892
uppr_total_hip_extension,iraf_uppr,-0.4085441803237998,0.24112956358950693
uppr_peak_hip_velocity,iraf_utg,-0.406060606060606,0.24428229408662647
uppr_peak_knee_extension_velocity,iraf_total,0.406060606060606,0.24428229408662647
uppr_total_hip_extension,iraf_total,-0.3939393939393939,0.25999776683488757
uppr_rms_trunk_acceleration,iraf_forb,0.3938927711338647,0.26005926393428797
uppr_phase_duration,iraf_forb,-0.3938927711338647,0.26005926393428797
uppr_initial_trunk_angle,iraf_uppr,-0.39025115732422666,0.2648874395842974
forb_max_trunk_angle,iraf_uppr,-0.39025115732422666,0.2648874395842974
uppr_phase_duration,iraf_total,-0.38181818181818183,0.2762553333854362
uppr_initial_trunk_angle,iraf_total,-0.38181818181818183,0.2762553333854362
forb_max_trunk_angle,iraf_total,-0.38181818181818183,0.2762553333854362
forb_max_trunk_angular_velocity,iraf_total,0.38181818181818183,0.2762553333854362
uppr_trunk_hip_correlation,iraf_uppr,-0.3780558086578446,0.2814111157974274
uppr_total_knee_extension,iraf_uppr,-0.3719581343246535,0.2898765820773254
utg_mean_right_hip_angle,iraf_total,-0.3696969696969697,0.29305007529282234
uppr_peak_hip_velocity,iraf_total,-0.35757575757575755,0.31037609170568026
utg_mean_right_knee_angle,iraf_utg,-0.35757575757575755,0.31037609170568026
utg_mean_right_knee_angle,iraf_total,-0.34545454545454546,0.3282265114713672
uppr_phase_duration,iraf_uppr,-0.3414697626586983,0.3342079743835523
utg_delta_hip_angle,iraf_utg,-0.33333333333333326,0.3465935070873343
forb_mean_head_trunk_angle,iraf_total,0.33333333333333326,0.3465935070873343
forb_initial_trunk_angle,iraf_forb,-0.3323470256441984,0.3481105026123388
utg_mean_trunk_angle,iraf_forb,-0.3323470256441984,0.3481105026123388
forb_rms_trunk_acceleration,iraf_forb,0.3261924510952317,0.3576522252018224
uppr_peak_hip_velocity,iraf_forb,-0.3200378765462651,0.3673234380775168
utg_delta_hip_angle,iraf_total,-0.309090909090909,0.38484123026128353
utg_mean_trunk_angle,iraf_utg,-0.309090909090909,0.38484123026128353
