feature,iraf_score,spearman_rho,p_value
initial_trunk_angle,iraf_total,0.8085143730944859,0.004635280964462701
mean_trunk_angle,iraf_total,0.8085143730944859,0.004635280964462701
initial_trunk_angle,iraf_utgångsposition,0.8060606060606059,0.004862061101964606
mean_trunk_angle,iraf_utgångsposition,0.8060606060606059,0.004862061101964606
mean_head_trunk_angle,iraf_rörelsestart,-0.7784989441615229,0.007982226026749821
forb_delta_trunk_flexion,iraf_utgångsposition,-0.7781190959104828,0.008033138495996336
forb_delta_trunk_flexion,iraf_total,-0.7469512195121952,0.013045161539648539
mean_trunk_angle,iraf_rörelsestart,0.7395739969534467,0.014492095618526464
initial_trunk_angle,iraf_rörelsestart,0.7395739969534467,0.014492095618526464
forb_delta_trunk_flexion,iraf_rörelsestart,-0.7223036487348029,0.018310631401636437
initial_trunk_angle,iraf_rörelseutförande,0.7161721936907482,0.019819191776395184
mean_trunk_angle,iraf_rörelseutförande,0.7161721936907482,0.019819191776395184
forb_rms_trunk_acceleration,iraf_rörelseutförande,0.7099982954692763,0.02142291539029948
rms_angular_acceleration,iraf_utgångsposition,0.709090909090909,0.021665923367532435
mean_head_trunk_angle,iraf_rörelseutförande,-0.7038243972478043,0.02311398786534052
trunk_hip_correlation,iraf_rörelsestart,-0.7006490497453706,0.02401850924875505
rms_angular_acceleration,iraf_total,0.686933264358473,0.028205560771255266
uppr_rms_trunk_acceleration,iraf_rörelsestart,0.6617241025372943,0.03715225403850224
mean_left_knee_angle,iraf_rörelseutförande,-0.6606071096975006,0.03758796673217875
rms_angular_acceleration,iraf_rörelseutförande,0.6544332114760285,0.040058575269932964
delta_trunk_flexion,iraf_utgångsposition,-0.6484848484848483,0.04254012768448945
mean_head_trunk_angle,iraf_total,-0.6383008208640678,0.04702445252859799
uppr_rms_trunk_acceleration,iraf_utgångsposition,0.6242424242424242,0.053717767217167395
rms_angular_acceleration,iraf_rörelsestart,0.6227991553292183,0.054438696140665786
mean_right_knee_angle,iraf_rörelsestart,-0.6227991553292183,0.054438696140665786
forb_rms_trunk_acceleration,iraf_total,0.6139845991168652,0.05898096236903695
delta_trunk_flexion,iraf_total,-0.6139845991168652,0.05898096236903695
forb_rms_trunk_acceleration,iraf_utgångsposition,0.6121212121212121,0.05997214247725524
trunk_hip_time_lag,iraf_utgångsposition,-0.6121212121212121,0.05997214247725524
delta_hip_angle,iraf_rörelseutförande,-0.6050420257042528,0.0638375568448134
forb_max_trunk_angular_velocity,iraf_rörelseutförande,0.5926942292613089,0.07096393544559125
uppr_rms_trunk_acceleration,iraf_total,0.5896683773696627,0.07278593695976274
delta_trunk_flexion,iraf_rörelsestart,-0.5838742081211422,0.07635915743221251
forb_trunk_hip_correlation,iraf_utgångsposition,0.5757575757575757,0.08155281477260236
forb_mean_head_trunk_angle,iraf_utgångsposition,-0.5757575757575757,0.08155281477260236
mean_right_knee_angle,iraf_total,-0.5714312110592608,0.08441186126257032
forb_mean_head_trunk_angle,iraf_rörelsestart,-0.544949260913066,0.10331591735411005
forb_delta_trunk_flexion,iraf_rörelseutförande,-0.5418605916208052,0.10568049607275856
delta_hip_angle,iraf_total,-0.5410359338752574,0.10631754642508436
forb_trunk_hip_correlation,iraf_total,0.5410359338752574,0.10631754642508436
uppr_rms_trunk_acceleration,iraf_rörelseutförande,0.5371291452680612,0.1093684232994439
mean_right_knee_angle,iraf_rörelseutförande,-0.5371291452680612,0.1093684232994439
mean_left_hip_angle,iraf_rörelseutförande,-0.5371291452680612,0.1093684232994439
mean_left_knee_angle,iraf_total,-0.5349568784384567,0.11108833030248295
mean_right_knee_angle,iraf_utgångsposition,-0.5272727272727272,0.11730806555020223
delta_hip_height,iraf_utgångsposition,0.5272727272727272,0.11730806555020223
mean_head_trunk_angle,iraf_utgångsposition,-0.5272727272727272,0.11730806555020223
delta_trunk_flexion,iraf_rörelseutförande,-0.5124335523821733,0.12992345718318254
trunk_hip_time_lag,iraf_rörelsestart,-0.5060243137049899,0.13562062665496982
forb_rms_trunk_acceleration,iraf_rörelsestart,0.5060243137049899,0.13562062665496982
forb_rms_wrist_acceleration,iraf_rörelsestart,-0.5060243137049899,0.13562062665496982
trunk_hip_correlation,iraf_rörelseutförande,-0.5000857559392293,0.14103415482068032
trunk_hip_time_lag,iraf_total,-0.498482545817653,0.14251791767625296
forb_mean_head_trunk_angle,iraf_total,-0.4863244349440517,0.15407996514663627
max_trunk_angular_velocity,iraf_rörelseutförande,0.4815640612748135,0.15875658906851392
delta_knee_angle,iraf_rörelseutförande,-0.47539016305334153,0.16494775537985387
delta_hip_height,iraf_total,0.47416632407045034,0.16619192808155497
trunk_hip_correlation,iraf_utgångsposition,-0.4545454545454545,0.186904810349332
uppr_peak_knee_extension_velocity,iraf_total,0.44377104688644714,0.1988934422361148
uppr_peak_knee_extension_velocity,iraf_utgångsposition,0.4424242424242424,0.20042268671194224
uppr_peak_knee_extension_velocity,iraf_rörelsestart,0.4281744192888376,0.21702001276224175
mean_left_knee_angle,iraf_rörelsestart,-0.4281744192888376,0.21702001276224175
forb_mean_head_trunk_angle,iraf_rörelseutförande,-0.4259989772815657,0.21962085072669255
delta_knee_angle,iraf_total,-0.41337576970244394,0.23506197663269415
forb_rms_wrist_acceleration,iraf_rörelseutförande,-0.4074772826171498,0.24248110765554715
delta_hip_angle,iraf_utgångsposition,-0.406060606060606,0.24428229408662638
trunk_hip_correlation,iraf_total,-0.4012176588288426,0.25049600352532764
mean_left_hip_angle,iraf_total,-0.4012176588288426,0.25049600352532764
delta_hip_angle,iraf_rörelsestart,-0.38924947208076144,0.26622407306922724
forb_trunk_hip_correlation,iraf_rörelseutförande,0.38895558795273394,0.2666169278806962
forb_max_trunk_angular_velocity,iraf_total,0.36474332620803873,0.3000669694646655
max_trunk_angle,iraf_utgångsposition,-0.35757575757575755,0.3103760917056799
mean_left_knee_angle,iraf_utgångsposition,-0.35757575757575755,0.3103760917056799
trunk_hip_time_lag,iraf_rörelseutförande,-0.35191219862390216,0.3186517716049779
forb_max_trunk_angular_velocity,iraf_rörelsestart,0.3503245248726853,0.32099214866588327
delta_hip_height,iraf_rörelsestart,0.3503245248726853,0.32099214866588327
forb_rms_wrist_acceleration,iraf_utgångsposition,-0.33333333333333326,0.34659350708733405
peak_hip_velocity,iraf_rörelseutförande,0.32721660573801425,0.3560554151847512
max_trunk_angular_velocity,iraf_total,0.32218993815043423,0.36392707596751084
peak_hip_velocity,iraf_total,0.32218993815043423,0.36392707596751084
mean_trunk_angular_velocity,iraf_utgångsposition,0.32121212121212117,0.3654683104386702
mean_left_hip_angle,iraf_rörelsestart,-0.31139957766460913,0.38111344254489044
forb_max_trunk_angular_velocity,iraf_utgångsposition,0.309090909090909,0.3848412302612835
max_trunk_angle,iraf_total,-0.2978737164032316,0.4032038726329136
mean_right_hip_angle,iraf_utgångsposition,0.29696969696969694,0.4047016712701569
mean_trunk_angular_velocity,iraf_total,0.2857156055296304,0.42356778382654603
delta_hip_height,iraf_rörelseutförande,0.27782541996623855,0.43703416777098303
max_trunk_angular_velocity,iraf_utgångsposition,0.2727272727272727,0.44583834154275137
uppr_total_hip_extension,iraf_utgångsposition,0.2727272727272727,0.44583834154275137
delta_knee_angle,iraf_utgångsposition,-0.2727272727272727,0.44583834154275137
max_trunk_angular_velocity,iraf_rörelsestart,0.272474630456533,0.4462767197834022
uppr_peak_knee_extension_velocity,iraf_rörelseutförande,0.26547762352329457,0.458495038759401
hip_forward_displacement,iraf_total,0.2613993837824278,0.465684706386463
mean_left_hip_angle,iraf_utgångsposition,-0.2606060606060606,0.4670890543863402
forb_rms_wrist_acceleration,iraf_total,-0.2553203283456271,0.47649345335133597
uppr_total_hip_extension,iraf_total,0.2492412729088265,0.4874104156153496
uppr_total_knee_extension,iraf_utgångsposition,0.24848484848484845,0.48877630451924314
hip_forward_displacement,iraf_rörelseutförande,0.2469559288588787,0.4915421136596555
peak_hip_velocity,iraf_rörelsestart,0.23354968324845687,0.5160766337811764
uppr_total_knee_extension,iraf_total,0.22492505116162387,0.5321220586935935
mean_right_hip_angle,iraf_total,0.22492505116162387,0.5321220586935935
peak_hip_velocity,iraf_utgångsposition,0.2121212121212121,0.5563057751029299
hip_forward_displacement,iraf_utgångsposition,0.19999999999999998,0.5795840000000001
mean_right_hip_angle,iraf_rörelsestart,0.19462473604038072,0.5900217584505653
uppr_total_hip_extension,iraf_rörelsestart,0.19462473604038072,0.5900217584505653
uppr_total_knee_extension,iraf_rörelsestart,0.19462473604038072,0.5900217584505653
delta_knee_angle,iraf_rörelsestart,-0.19462473604038072,0.5900217584505653
mean_trunk_angular_velocity,iraf_rörelseutförande,0.191390844865631,0.5963343884019447
hip_forward_displacement,iraf_rörelsestart,0.15569978883230456,0.6675441131143783
max_trunk_angle,iraf_rörelsestart,-0.15569978883230456,0.6675441131143783
forb_trunk_hip_correlation,iraf_rörelsestart,0.15569978883230456,0.6675441131143783
uppr_trunk_reextension_angle,iraf_rörelseutförande,-0.14199965909385526,0.6955637301970292
uppr_total_hip_extension,iraf_rörelseutförande,0.1296518626509113,0.7211060899195405
mean_right_hip_angle,iraf_rörelseutförande,0.11730406620796739,0.7468992139182704
max_trunk_angle,iraf_rörelseutförande,-0.11730406620796739,0.7468992139182704
mean_trunk_angular_velocity,iraf_rörelsestart,0.11677484162422844,0.7480099668676381
