feature,rho,p
forb_initial_trunk_angle,-0.3323470256441984,0.3481105026123388
forb_rms_trunk_acceleration,0.3261924510952317,0.3576522252018224
forb_delta_trunk_flexion,0.2400284074096988,0.504157229610697
forb_mean_trunk_angular_velocity,0.17848266192003245,0.6217708405849937
forb_phase_duration,0.17285267941367816,0.6329810244022377
forb_max_trunk_angle,-0.1723280873710658,0.6340290464285233
forb_trunk_hip_correlation,-0.1538643637241659,0.6712773933400765
forb_rms_wrist_acceleration,0.135400640077266,0.7091817589716367
forb_mean_head_trunk_angle,0.10462776733243283,0.7736158139144371
forb_max_trunk_angular_velocity,0.07385489458759964,0.8393207610060259
