feature,rho,p
trunk_hip_correlation,-0.8563488385776752,0.0015606874657326907
initial_trunk_angle,0.7784989441615229,0.007982226026749825
rms_angular_acceleration,0.6617241025372943,0.03715225403850225
delta_trunk_flexion,-0.6617241025372943,0.03715225403850225
trunk_hip_time_lag,-0.4281744192888376,0.21702001276224156
max_trunk_angular_velocity,0.272474630456533,0.4462767197834024
peak_hip_velocity,0.23354968324845687,0.5160766337811763
mean_trunk_angular_velocity,0.23354968324845687,0.5160766337811763
max_trunk_angle,-0.15569978883230456,0.6675441131143783
hip_forward_displacement,0.15569978883230456,0.6675441131143783
