feature,rho,p
initial_trunk_angle,0.7395739969534467,0.014492095618526464
trunk_hip_correlation,-0.7006490497453706,0.02401850924875505
rms_angular_acceleration,0.6227991553292183,0.054438696140665786
delta_trunk_flexion,-0.5838742081211422,0.07635915743221251
trunk_hip_time_lag,-0.5060243137049899,0.13562062665496982
max_trunk_angular_velocity,0.272474630456533,0.4462767197834022
peak_hip_velocity,0.23354968324845687,0.5160766337811764
max_trunk_angle,-0.15569978883230456,0.6675441131143783
hip_forward_displacement,0.15569978883230456,0.6675441131143783
mean_trunk_angular_velocity,0.11677484162422844,0.7480099668676381
