feature,rho,p
forb_rms_trunk_acceleration,0.7470416847981081,0.013028073748283244
forb_max_trunk_angular_velocity,0.5926942292613089,0.07096393544559132
uppr_rms_trunk_acceleration,0.5247813488251172,0.11937028865246775
forb_delta_trunk_flexion,-0.5047044367668072,0.13681258938247676
forb_mean_head_trunk_angle,-0.4630423666103975,0.17775778897727842
uppr_peak_knee_extension_velocity,0.3333905039594863,0.3465056785785715
forb_trunk_hip_correlation,0.2037386413085749,0.5723653778180966
uppr_total_knee_extension,-0.191390844865631,0.5963343884019447
forb_rms_wrist_acceleration,-0.1728691502012151,0.6329481288184657
uppr_trunk_reextension_angle,-0.1728691502012151,0.6329481288184657
uppr_total_hip_extension,0.04939118577177574,0.892219965831249
