feature,rho,p
forb_rms_trunk_acceleration,0.7099982954692763,0.02142291539029948
forb_max_trunk_angular_velocity,0.5926942292613089,0.07096393544559125
forb_delta_trunk_flexion,-0.5418605916208052,0.10568049607275856
uppr_rms_trunk_acceleration,0.5371291452680612,0.1093684232994439
forb_mean_head_trunk_angle,-0.4259989772815657,0.21962085072669255
forb_rms_wrist_acceleration,-0.4074772826171498,0.24248110765554715
forb_trunk_hip_correlation,0.38895558795273394,0.2666169278806962
uppr_peak_knee_extension_velocity,0.26547762352329457,0.458495038759401
uppr_trunk_reextension_angle,-0.14199965909385526,0.6955637301970292
uppr_total_hip_extension,0.1296518626509113,0.7211060899195405
uppr_total_knee_extension,-0.043217287550303775,0.9056385571873906
