feature,rho,p
uppr_rms_trunk_acceleration,0.5000092953216654,0.14110470320735116
uppr_hip_forward_displacement,-0.4268372033233729,0.21861661411255187
uppr_total_hip_extension,-0.4085441803237998,0.24112956358950693
uppr_initial_trunk_angle,-0.39025115732422666,0.2648874395842974
uppr_trunk_hip_correlation,-0.3780558086578446,0.2814111157974274
uppr_total_knee_extension,-0.3719581343246535,0.2898765820773254
uppr_phase_duration,-0.3414697626586983,0.3342079743835523
uppr_peak_knee_extension_velocity,0.2743953449935969,0.44294886499311065
uppr_trunk_reextension_angle,-0.26829767066040583,0.4535527319550735
uppr_peak_hip_velocity,0.07926976633148354,0.8276828935177833
uppr_mean_trunk_angular_velocity,-0.054879068998719374,0.8803129336209681
uppr_max_trunk_angular_velocity,-0.006097674333191042,0.9866618333383284
