frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated
250,5.0,1.0204333935872687,0.6068350036054828,-0.1797583103179931,0.9999958872795104,0.9999985694885254,-1.0204333935872631,-0.6068350036054799,-0.0195694249123334,0.999984860420227,0.9999982118606568,-0.7094546929937204,0.3370996673593908,-0.1991003304719925,0.9978594183921814,0.9999768733978271,-1.2288381342402857,-0.17833525870867287,-0.0070689101703464,0.8739504814147949,0.9999927282333374,-1.5050938816319936,-0.03881045180531895,-0.210859328508377,0.9971278309822084,0.9999972581863404,-1.6816820386146911,-0.11789632222243594,-0.0757537633180618,0.962357223033905,0.9999982118606568,-0.9027630015744925,1.2108382331903804,-0.0512371510267257,0.9999801516532898,0.9999990463256836,-1.0849094294257244,0.24525775997459115,0.0511943623423576,0.9999821186065674,0.9999996423721312,-1.5314601087106414,-1.02737309597065,-0.1608323156833648,0.9745519161224364,0.9999947547912598,-1.483001939349053,-1.1034679499672189,-0.040597703307867,0.8790730237960815,0.9999953508377076,-1.4837736124571808,-0.9103790499800389,-0.0665542334318161,0.939137876033783,0.9999456405639648,-1.450948121648984,-0.9240993331514151,0.0373226180672645,0.7850013375282288,0.9999868869781494,False,False,False,False,False,False,False,False,False,False,False,False
251,5.02,1.016695688356178,0.6037192798143215,-0.1826809495687484,0.9999959468841552,0.9999985694885254,-1.0166956883561726,-0.6037192798143186,-0.0197842605412006,0.9999849796295166,0.999997854232788,-0.707747282579608,0.33297933479441133,-0.2015156894922256,0.9979042410850524,0.9999796152114868,-1.2261090562030954,-0.17933598470172732,-0.0071950568817555,0.8743415474891663,0.999991536140442,-1.5047999052167444,-0.04004565242011494,-0.2132352739572525,0.9971923828125,0.999997615814209,-1.684196821630147,-0.11947959448907909,-0.0758638828992843,0.962598979473114,0.999997854232788,-0.9009586280613161,1.210920627376787,-0.0514389686286449,0.9999801516532898,0.999998927116394,-1.0844836732345895,0.24525783615625235,0.051395483314991,0.9999820590019226,0.9999995231628418,-1.5335157987161545,-1.0314653293222966,-0.1625112891197204,0.9749355912208556,0.9999936819076538,-1.4839400134450424,-1.1069273785077636,-0.041058775037527,0.8808192014694214,0.9999935626983644,-1.4832681937779721,-0.9134289333340455,-0.0669436305761337,0.9400252103805542,0.9999369382858276,-1.4501533714716426,-0.9306776069110035,0.0371950827538967,0.787777304649353,0.9999841451644896,False,False,False,False,False,False,False,False,False,False,False,False
252,5.04,1.0160607847038658,0.6011906019791773,-0.183552399277687,0.9999960064888,0.9999985694885254,-1.0160607847038603,-0.6011906019791744,-0.0200863070785999,0.9999849796295166,0.9999977350234984,-0.706643257939848,0.33385465003533454,-0.2022313326597213,0.9979552626609802,0.9999799728393556,-1.2250442084913455,-0.17938483834389368,-0.007148805540055,0.8742093443870544,0.9999916553497314,-1.5047964877163122,-0.03983746293374477,-0.2136590778827667,0.9972572326660156,0.9999977350234984,-1.684777849534381,-0.11968828538916161,-0.0757350847125053,0.962583601474762,0.999997854232788,-0.9015636757801901,1.2127053152176006,-0.0515286773443222,0.9999803900718688,0.9999991655349731,-1.0870885610186194,0.243649194476325,0.0514853559434413,0.9999821782112122,0.9999995231628418,-1.5353789152868191,-1.03246704320042,-0.1626361459493637,0.9755273461341858,0.9999942779541016,-1.486301233071885,-1.1077236513461353,-0.0409618280827999,0.8825283050537109,0.9999939203262328,-1.4826866775502319,-0.9130398034748105,-0.0672453343868255,0.9415207505226136,0.9999440908432008,-1.4502932245834732,-0.937792818944326,0.0383780635893344,0.7908297777175903,0.9999855756759644,False,False,False,False,False,False,False,False,False,False,False,False
253,5.06,1.0232110309865983,0.6003321583129279,-0.1861844509840011,0.9999959468841552,0.9999983310699464,-1.023211030986593,-0.600332158312925,-0.0229963306337595,0.9999848008155824,0.9999971389770508,-0.7048556568596799,0.3424989988195607,-0.2051726281642913,0.9979318380355836,0.999976396560669,-1.2284524235115248,-0.16939025290576157,-0.0086818570271134,0.8716496229171753,0.9999896287918092,-1.5064408965225302,-0.03535610389733511,-0.2173446118831634,0.99719899892807,0.9999972581863404,-1.6862021968989647,-0.11593281014680237,-0.0765014365315437,0.9617999792099,0.9999974966049194,-0.9049980845415146,1.2194446523834452,-0.0515386499464511,0.9999805092811584,0.9999991655349731,-1.0900842420699384,0.23772030566417188,0.0514949969947338,0.9999822974205016,0.9999995231628418,-1.5359741374009055,-1.022482746783153,-0.1651328057050705,0.9750434160232544,0.9999940395355223,-1.4890682176892855,-1.1017900933376692,-0.0434473231434822,0.8816167116165161,0.9999935626983644,-1.4847889420305713,-0.9062407333786837,-0.0674945414066314,0.939624547958374,0.9999392032623292,-1.4523509325843464,-0.9236365915491987,0.0381867513060569,0.7891601324081421,0.9999828338623048,False,False,False,False,False,False,False,False,False,False,False,False
254,5.08,1.0403294750947178,0.5981211904536116,-0.1889561265707016,0.9999960064888,0.9999988079071044,-1.0403294750947123,-0.5981211904536087,-0.0304882880300283,0.9999848008155824,0.9999977350234984,-0.7018871994737673,0.36182367574170016,-0.2061768323183059,0.9979681968688964,0.9999822378158568,-1.237469822530992,-0.1480558690018952,-0.0155375720933079,0.8709105253219604,0.9999914169311525,-1.5112069487336586,-0.025909913339196757,-0.2178076952695846,0.997259795665741,0.9999980926513672,-1.6884734147404195,-0.11038524646458302,-0.0818572789430618,0.9617049098014832,0.999997854232788,-0.9045291758380737,1.2229144488803854,-0.0514714531600475,0.9999805688858032,0.9999990463256836,-1.0920805136599703,0.2347286205370929,0.0514283031225204,0.9999822378158568,0.9999995231628418,-1.537399824239119,-0.9828636933875883,-0.1583194285631179,0.974603533744812,0.9999927282333374,-1.4922658117372911,-1.0688787018088002,-0.0406928099691867,0.8796112537384033,0.9999920129776,-1.4882408228142319,-0.8754821207483704,-0.0665462091565132,0.9393165111541748,0.9999301433563232,-1.4572837238526342,-0.8935552130309448,0.0391126237809658,0.786651074886322,0.9999827146530152,False,False,False,False,False,False,False,False,False,False,False,False
255,5.1,1.0485346624086695,0.6047350992604562,-0.1871997416019439,0.9999959468841552,0.9999982118606568,-1.0485346624086642,-0.6047350992604534,-0.0323323272168636,0.999984622001648,0.9999972581863404,-0.6998166918780225,0.37322217386072204,-0.2021405100822448,0.9979554414749146,0.9999785423278807,-1.2419222995434465,-0.13618132269040772,-0.0179688166826963,0.8730947971343994,0.999990701675415,-1.5113102886738816,-0.021104478935032596,-0.2117525041103363,0.9972782731056212,0.9999979734420776,-1.6986790395868634,-0.09928889336857417,-0.0819825306534767,0.9621225595474244,0.9999974966049194,-0.9023114104994675,1.2150979400792108,-0.0501452274620533,0.9999805092811584,0.999998927116394,-1.0905571532586755,0.24149060306166856,0.0501011721789836,0.9999821186065674,0.9999995231628418,-1.5280557350487591,-0.9746294696135352,-0.1566085815429687,0.9744772911071776,0.9999932050704956,-1.4922324776795135,-1.0599635200124362,-0.0409336909651756,0.8791311979293823,0.9999924898147584,-1.4855865826919081,-0.8621696082075658,-0.0674065798521041,0.9404342174530028,0.9999425411224364,-1.4589334439666597,-0.885207350527279,0.0368768498301506,0.786462664604187,0.9999849796295166,False,False,False,False,False,False,False,False,False,False,False,False
256,5.12,1.0393946218613335,0.6052171423796895,-0.1873157322406768,0.9999958872795104,0.9999983310699464,-1.0393946218613281,-0.6052171423796866,-0.0315120853483676,0.9999847412109376,0.9999979734420776,-0.7016363115518663,0.3713312246384626,-0.203915387392044,0.9979432821273804,0.999976634979248,-1.236692118911188,-0.13539845175720316,-0.0192358419299125,0.8735121488571167,0.9999921321868896,-1.5093297720774732,-0.023959132566819256,-0.2142380774021148,0.9972514510154724,0.9999972581863404,-1.6911065630537412,-0.10488201286305161,-0.0882990062236785,0.9624576568603516,0.9999979734420776,-0.8933437403817307,1.2192743377128672,-0.0501778163015842,0.9999804496765136,0.999998927116394,-1.0831246234792955,0.23842881710647984,0.0501339100301265,0.9999821782112122,0.9999995231628418,-1.5267453628597196,-0.9832813614149246,-0.1550631672143936,0.9744226932525636,0.9999935626983644,-1.4878900457973845,-1.06384081209145,-0.0386137962341308,0.8786957263946533,0.9999940395355223,-1.4828927955517275,-0.8786484193372184,-0.0592299066483974,0.9402793645858764,0.9999372959136964,-1.4550593303484263,-0.8968896908445261,0.0436754673719406,0.7857561111450195,0.9999854564666748,False,False,False,False,False,False,False,False,False,False,False,False
257,5.14,1.041694416112115,0.5989394689931862,-0.1872293055057525,0.9999960064888,0.999998927116394,-1.0416944161121098,-0.5989394689931833,-0.0307956412434577,0.9999849796295166,0.9999979734420776,-0.6968427558560785,0.37105959641831765,-0.2040103077888488,0.9980023503303528,0.9999815225601196,-1.2369372731489792,-0.1349963916370663,-0.0180169902741909,0.8755566477775574,0.9999905824661256,-1.5120593958988326,-0.02470453220481538,-0.2168748080730438,0.9973517060279846,0.9999982118606568,-1.692357967083808,-0.10432039734885215,-0.0880260095000267,0.9629222750663756,0.999997615814209,-0.9062809525931329,1.2160474368538445,-0.0502052940428257,0.999980628490448,0.9999990463256836,-1.0921228058923664,0.24049604920077391,0.0501611903309822,0.9999821782112122,0.9999995231628418,-1.531695841414075,-0.9821806891627901,-0.1561013907194137,0.9752350449562072,0.9999954700469972,-1.487724697226337,-1.0578648116149838,-0.0387985967099666,0.8821504712104797,0.9999942779541016,-1.4850481357331526,-0.8762474811729711,-0.059711467474699,0.9424805641174316,0.999947190284729,-1.4558110859083462,-0.8985944306013115,0.0425079651176929,0.7910971641540527,0.9999858140945436,False,False,False,False,False,False,False,False,False,False,False,False
258,5.16,1.0354824447688402,0.593957991516088,-0.1884741336107254,0.9999960660934448,0.9999986886978148,-1.0354824447688349,-0.5939579915160851,-0.0305772628635168,0.999984860420227,0.9999974966049194,-0.6971040983725966,0.3660451202030496,-0.2079305946826934,0.9980216026306152,0.99998140335083,-1.234338899684685,-0.1465554428347105,-0.0174190886318683,0.8739116787910461,0.999990701675415,-1.5098144417590704,-0.023659337542478256,-0.2216832488775253,0.9973664879798888,0.9999979734420776,-1.6728765199443874,-0.1126961352838616,-0.0868264660239219,0.96220862865448,0.9999977350234984,-0.906370118504218,1.2087582440615798,-0.0506998114287853,0.9999807476997375,0.9999990463256836,-1.0909277281515841,0.2467207061364422,0.0506555922329425,0.9999821782112122,0.9999995231628418,-1.5295651039262945,-0.9569475845401199,-0.1615871787071228,0.9753074645996094,0.9999938011169434,-1.4868980796128939,-1.0608412520595585,-0.0402309820055961,0.8811397552490234,0.999993085861206,-1.4799867050947326,-0.8607781339968602,-0.0675684437155723,0.942708432674408,0.9999359846115112,-1.4630560737571952,-0.9039962110063333,0.0402860082685947,0.7908712029457092,0.9999833106994628,False,False,False,False,False,False,False,False,False,False,False,False
259,5.18,1.0318526927269769,0.6009775790419364,-0.1882634907960891,0.9999960660934448,0.9999984502792358,-1.0318526927269713,-0.6009775790419335,-0.0262073948979377,0.9999850392341614,0.9999979734420776,-0.695675558513395,0.3597139295802,-0.2074891477823257,0.9980406165122986,0.9999793767929076,-1.2310826248665552,-0.15211652660863995,-0.0132717657834291,0.8737034201622009,0.9999922513961792,-1.5108958093121245,-0.029051080932351696,-0.221035748720169,0.997373104095459,0.9999974966049194,-1.6764761802615098,-0.11631221567229971,-0.0856544822454452,0.9624274969100952,0.9999980926513672,-0.9124419739755254,1.2081698844100428,-0.0509923473000526,0.999980926513672,0.9999990463256836,-1.0928180111439818,0.24693189591938608,0.0509499087929725,0.9999823570251464,0.9999995231628418,-1.5284961058514335,-0.9655871273005291,-0.1621976792812347,0.9755565524101256,0.9999946355819702,-1.485224431955407,-1.0668414290561963,-0.0415033847093582,0.8820618987083435,0.9999947547912598,-1.4822039673959135,-0.8910515497981478,-0.0637865290045738,0.9425451755523682,0.9999436140060424,-1.460495951392975,-0.9143522663567384,0.0407918579876422,0.7909027934074402,0.9999855756759644,False,False,False,False,False,False,False,False,False,False,False,False
