frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated
333,6.66,0.1229294458230895,0.0372260876178802,-0.050393208861351,0.9998669624328612,0.9999643564224244,-0.1229294458230895,-0.0372260876178802,0.0938070565462112,0.9997723698616028,0.999969482421875,-0.1656480361637384,0.3246215258030389,-0.0262414515018463,0.6715381145477295,0.9998537302017212,,,,0.4269333481788635,0.9998795986175536,,,,0.5020089149475098,0.9999940395355223,,,,0.3935831487178802,0.9999943971633912,-0.0788260689873247,1.033771933772075,-0.0520022623240947,0.9999340772628784,0.9999949932098388,-0.2586907627930617,0.93754295438378,0.051976203918457,0.9999638199806212,0.9999984502792358,,,,0.5481328964233398,0.99993896484375,,,,0.1913820505142212,0.9999719858169556,-0.4627017382422276,2.252576012392365,-0.0493758209049701,0.6586188077926636,0.9996869564056396,,,,0.2085622996091842,0.9999492168426514,False,False,False,False,False,False,False,False,False,False,False,False
334,6.68,0.1230827946516996,0.0371982921439541,-0.0505847111344337,0.9998699426651,0.9999674558639526,-0.1230827946516996,-0.0371982921439541,0.094698242843151,0.9997754693031312,0.9999727010726928,-0.1657669533297152,0.3247105194029352,-0.0262392964214086,0.6756904721260071,0.9998452663421632,,,,0.4217158854007721,0.9998798370361328,,,,0.5035343766212463,0.9999939203262328,,,,0.3885106146335602,0.9999936819076538,-0.0783181403180198,1.033912432482072,-0.0523308031260967,0.9999347925186156,0.9999954700469972,-0.2580127640966986,0.9376051359751753,0.0523057356476783,0.9999641180038452,0.9999986886978148,,,,0.5492058396339417,0.9999308586120604,,,,0.1894408613443374,0.9999682903289796,-0.4628445682474904,2.252532289206117,-0.0486500225961208,0.6582216620445251,0.999637007713318,,,,0.2078942060470581,0.9999402761459352,False,False,False,False,False,False,False,False,False,False,False,False
335,6.7,0.1230653233149135,0.0372358461929048,-0.0510746464133262,0.9998717308044434,0.9999643564224244,-0.1230653233149135,-0.0372358461929048,0.0935545787215232,0.9997774362564088,0.9999713897705078,-0.1657119276452997,0.3232596445592589,-0.0262390784919261,0.6794378757476807,0.9998681545257568,,,,0.4215372502803802,0.9998795986175536,,,,0.5077784061431885,0.9999940395355223,,,,0.3868224620819092,0.9999945163726808,-0.0774692424477277,1.0338170134050972,-0.0521925501525402,0.9999350905418396,0.9999948740005492,-0.2574979631856617,0.9379327098483786,0.0521700270473957,0.9999642372131348,0.9999984502792358,,,,0.5491023063659668,0.9999213218688964,,,,0.1867134124040603,0.999964475631714,-0.4629389294989802,2.25083974447536,-0.0479506514966487,0.658236563205719,0.9996258020401,,,,0.2049280256032943,0.9999302625656128,False,False,False,False,False,False,False,False,False,False,False,False
336,6.72,0.1229654327860346,0.0373191685926713,-0.0524074174463748,0.999876081943512,0.9999723434448242,-0.1229654327860346,-0.0373191685926713,0.0871310085058212,0.9997849464416504,0.9999772310256958,-0.1655060634927626,0.3230586103886339,-0.026268633082509,0.6870806813240051,0.9998778104782104,,,,0.4296770989894867,0.9998830556869508,,,,0.5220472812652588,0.999995231628418,,,,0.3984953165054321,0.9999959468841552,-0.0773279491728014,1.0338441156325882,-0.0513605363667011,0.999936044216156,0.9999953508377076,-0.2573768819469949,0.937950162689841,0.0513448268175125,0.999964714050293,0.9999984502792358,,,,0.5579726696014404,0.9999366998672484,,,,0.1935516148805618,0.9999700784683228,-0.4634186340722383,2.248479597153605,-0.0463832244277,0.6659316420555115,0.999744474887848,,,,0.2102451771497726,0.9999488592147828,False,False,False,False,False,False,False,False,False,False,False,False
337,6.74,0.1228382049562795,0.0371762119701098,-0.0541757270693779,0.9998770952224731,0.9999626874923706,-0.1228382049562795,-0.0371762119701098,0.0873030424118042,0.9997841715812684,0.9999654293060304,-0.1653483618773994,0.3227675063680681,-0.0281760934740304,0.6918734908103943,0.9998564720153807,,,,0.4299378395080566,0.9998632669448853,,,,0.527880847454071,0.999992847442627,,,,0.3980852663516998,0.9999936819076538,-0.0780137818159682,1.0341101192555031,-0.0515266433358192,0.9999365210533142,0.9999943971633912,-0.2578333430650532,0.937489918457306,0.0515115372836589,0.999964714050293,0.9999982118606568,,,,0.565779447555542,0.9999284744262696,,,,0.1954218745231628,0.999964714050293,-0.4629885737835016,2.2473848773187703,-0.0469175651669502,0.6741545796394348,0.9996488094329834,,,,0.2140054702758789,0.9999375343322754,False,False,False,False,False,False,False,False,False,False,False,False
338,6.76,0.1228581544669156,0.0373806151618955,-0.0540347248315811,0.9998772740364076,0.999956488609314,-0.1228581544669156,-0.0373806151618955,0.0882101133465766,0.9997860789299012,0.999968647956848,-0.1654377546210951,0.3250311529939965,-0.0283338483422994,0.6929433941841125,0.999808132648468,,,,0.433771401643753,0.9998786449432372,,,,0.5283114910125732,0.9999923706054688,,,,0.4029350876808166,0.9999942779541016,-0.0779475180445976,1.034181978754951,-0.0516857467591762,0.999936580657959,0.9999943971633912,-0.2575954452773761,0.9374698464325256,0.0516687519848346,0.9999648928642272,0.9999983310699464,,,,0.5666868090629578,0.9999141693115234,,,,0.1955778449773788,0.9999622106552124,-0.4627953550444908,2.2478491965428264,-0.0470661483705043,0.676430344581604,0.9996137022972108,,,,0.2146354168653488,0.9999383687973022,False,False,False,False,False,False,False,False,False,False,False,False
339,6.78,0.1228842075300974,0.0376278137123013,-0.0540040582418441,0.9998792409896852,0.9999687671661376,-0.1228842075300974,-0.0376278137123013,0.0883630886673927,0.9997902512550354,0.999975323677063,-0.1654156602113626,0.3241314463824158,-0.0282380059361457,0.6950808763504028,0.9998681545257568,,,,0.4354456961154938,0.9998897314071656,,,,0.533279299736023,0.9999942779541016,,,,0.4096162915229797,0.9999959468841552,-0.0780557261285631,1.0336471967172791,-0.0515821725130081,0.9999367594718932,0.999995231628418,-0.2576010101229221,0.9379852627966638,0.0515650138258934,0.9999650120735168,0.9999984502792358,,,,0.5661474466323853,0.9999258518218994,,,,0.1966292411088943,0.9999679327011108,-0.4627393328515667,2.247967911715666,-0.0462043657898902,0.6771793961524963,0.999663233757019,,,,0.2151421904563903,0.9999467134475708,False,False,False,False,False,False,False,False,False,False,False,False
340,6.8,0.1228819693861421,0.0376289284244645,-0.0547238141298294,0.9998775124549866,0.9999508857727052,-0.1228819693861421,-0.0376289284244645,0.0883717015385627,0.9997868537902832,0.9999624490737916,-0.1655758529004757,0.3248408967582749,-0.0313247814774513,0.6956645846366882,0.9997788071632384,,,,0.4324996471405029,0.9998571872711182,,,,0.5297942757606506,0.9999918937683104,,,,0.403567761182785,0.999992847442627,-0.0779960451628156,1.033404397076302,-0.0517037287354469,0.999936819076538,0.9999949932098388,-0.2571465323367971,0.9383155254144444,0.0516872778534889,0.9999650716781616,0.9999985694885254,,,,0.5684926509857178,0.9999344348907472,,,,0.1981344819068908,0.9999721050262452,-0.4627178153146201,2.2488139838888825,-0.0449381954967975,0.6810082197189331,0.9996862411499025,,,,0.2178505808115005,0.999953269958496,False,False,False,False,False,False,False,False,False,False,False,False
341,6.82,0.122874018540298,0.0374117533508525,-0.0526451095938682,0.9998804926872252,0.9999732971191406,-0.122874018540298,-0.0374117533508525,0.0905708894133567,0.9997886419296264,0.9999749660491944,-0.1655780431181785,0.3240928958632527,-0.0291741658002138,0.6976917386054993,0.9998840093612672,,,,0.4304738938808441,0.9998894929885864,,,,0.5316696763038635,0.9999947547912598,,,,0.3976421356201172,0.999994158744812,-0.0770602284883305,1.0333871932206928,-0.0517038032412529,0.9999376535415648,0.9999959468841552,-0.2566200072857503,0.9385807325462944,0.0516872815787792,0.9999654293060304,0.9999986886978148,,,,0.5702729821205139,0.9999452829360962,,,,0.1967183202505111,0.9999746084213256,-0.4631129458702205,2.2485849583624176,-0.0454453490674495,0.6836784482002258,0.9997246861457824,,,,0.2172138690948486,0.9999514818191528,False,False,False,False,False,False,False,False,False,False,False,False
342,6.84,0.122700517197275,0.0374613931259236,-0.0531845241785049,0.999879002571106,0.9999550580978394,-0.122700517197275,-0.0374613931259236,0.0898464545607566,0.999784529209137,0.9999608993530272,-0.1660071176980224,0.3239593302109694,-0.0291030723601579,0.6951465606689453,0.9998204112052916,,,,0.4223499000072479,0.999836564064026,,,,0.5256766676902771,0.9999923706054688,,,,0.3857312202453613,0.9999912977218628,-0.0771589722920776,1.0332669468800304,-0.0516200549900531,0.9999374151229858,0.9999945163726808,-0.2568116672150478,0.9386518171534176,0.051605112850666,0.9999651908874512,0.9999982118606568,,,,0.5709952712059021,0.999920129776001,,,,0.195744127035141,0.9999628067016602,-0.4633555029273765,2.2490427648561995,-0.0484073348343372,0.6841036677360535,0.9996101260185242,,,,0.216307520866394,0.9999279975891112,False,False,False,False,False,False,False,False,False,False,False,False
