frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated
304,6.08,0.1327294112619507,0.0369443056056156,-0.0158592127263546,0.9997737407684326,0.999947428703308,-0.1327294112619507,-0.0369443056056156,0.128584936261177,0.9996477365493774,0.9999710321426392,,,,0.4359763860702514,0.999766767024994,,,,0.2799422144889831,0.999901533126831,,,,0.1509828716516494,0.9999806880950928,,,,0.186157152056694,0.999990701675415,-0.104618612265633,1.0159975160552086,-0.0552135184407234,0.9999547600746156,0.999997854232788,-0.2624012039302157,0.9500382045052208,0.0551290996372699,0.9999770522117616,0.9999994039535522,-0.6114079228929927,1.3612472790466474,-0.0967762768268585,0.7180694341659546,0.9999696016311646,,,,0.2507971525192261,0.999987006187439,-0.4646676489960137,2.2904661294355617,-0.0887604057788848,0.7727483510971069,0.999756634235382,,,,0.3448712825775146,0.9999642372131348,False,False,False,False,False,False,False,False,False,False,False,False
305,6.1,0.1328518425674442,0.0368722149006793,-0.0160921290516853,0.9997702240943908,0.9999339580535888,-0.1328518425674442,-0.0368722149006793,0.1285547912120819,0.9996374249458312,0.999952793121338,,,,0.43428635597229,0.9997538924217224,,,,0.2766383588314056,0.9998711347579956,,,,0.1492901593446731,0.9999783039093018,,,,0.1817635297775268,0.9999847412109376,-0.1044666777029039,1.0159147255347476,-0.0552132315933704,0.9999544620513916,0.9999972581863404,-0.2626367388202241,0.950105386665798,0.0551288016140461,0.9999768137931824,0.9999992847442628,-0.6112370351486206,1.3600630730906356,-0.0977467000484466,0.7146533727645874,0.9999655485153198,,,,0.2473441958427429,0.9999833106994628,-0.4644608783476884,2.2896651666269734,-0.090865284204483,0.7696895003318787,0.9996932744979858,,,,0.3410718441009521,0.999954342842102,False,False,False,False,False,False,False,False,False,False,False,False
306,6.12,0.1329227886957906,0.0369460956822912,-0.0164384134113788,0.999772310256958,0.9999490976333618,-0.1329227886957906,-0.0369460956822912,0.1275062263011932,0.9996395707130432,0.9999669790267944,,,,0.4385582506656647,0.999790370464325,,,,0.2787117660045624,0.9998935461044312,,,,0.1517526656389236,0.9999827146530152,,,,0.1824455857276916,0.9999885559082032,-0.1045451251334225,1.015962671996041,-0.0550860315561294,0.9999547004699708,0.9999974966049194,-0.2627504800169573,0.950021544226769,0.0550020486116409,0.9999768733978271,0.9999992847442628,-0.611255229391108,1.3600802381460262,-0.0972824096679687,0.7153105735778809,0.999968409538269,,,,0.2479724735021591,0.9999853372573853,-0.4645092075161466,2.2885069178296056,-0.0903892964124679,0.77064049243927,0.999729335308075,,,,0.3415373265743255,0.999959111213684,False,False,False,False,False,False,False,False,False,False,False,False
307,6.14,0.1329706431604285,0.0369426954371792,-0.0168064795434474,0.9997747540473938,0.9999548196792604,-0.1329706431604285,-0.0369426954371792,0.1275434345006942,0.9996360540390016,0.9999630451202391,,,,0.4407004117965698,0.9998185038566588,,,,0.2759866714477539,0.9998836517333984,,,,0.1539399325847625,0.999985694885254,,,,0.17794831097126,0.9999853372573853,-0.1035423419483158,1.0156422750251133,-0.0551777146756649,0.999954640865326,0.9999974966049194,-0.2620320902498326,0.9506627202701236,0.0550932437181472,0.9999766945838928,0.9999992847442628,-0.6112527373625436,1.3591043330247,-0.0980493277311325,0.7141504883766174,0.9999713897705078,,,,0.244926169514656,0.999984860420227,-0.4642806015700128,2.2867253140357726,-0.0922751128673553,0.7688519954681396,0.9997171759605408,,,,0.3390146791934967,0.9999560117721558,False,False,False,False,False,False,False,False,False,False,False,False
308,6.16,0.1328553060008111,0.0369761056455577,-0.0168749801814556,0.9997706413269044,0.9999395608901978,-0.1328553060008111,-0.0369761056455577,0.1271774768829345,0.9996338486671448,0.9999648332595824,,,,0.4322456419467926,0.999749481678009,,,,0.2750735282897949,0.9998838901519777,,,,0.1513880044221878,0.9999768733978271,,,,0.178040862083435,0.9999901056289672,-0.1026615890273952,1.0152012347369124,-0.0550323128700256,0.9999542832374572,0.99999737739563,-0.2618721628164668,0.951296958439638,0.0549503602087497,0.9999765753746032,0.9999992847442628,-0.6107020829504822,1.3590388706384255,-0.0961402505636215,0.7104297280311584,0.9999700784683228,,,,0.2447613775730133,0.9999878406524658,-0.4640187681003221,2.2853767950108166,-0.0868729427456855,0.7671977281570435,0.9997419714927672,,,,0.3374893069267273,0.999962329864502,False,False,False,False,False,False,False,False,False,False,False,False
309,6.18,0.1326782362417586,0.0371045775117723,-0.0191993489861488,0.999766170978546,0.9999316930770874,-0.1326782362417586,-0.0371045775117723,0.1238013952970504,0.9996309280395508,0.9999604225158693,,,,0.4305184483528137,0.9997133612632751,,,,0.2769303321838379,0.9998655319213868,,,,0.1527768671512603,0.9999781847000122,,,,0.1809758245944976,0.9999899864196776,-0.1027235048245797,1.0150469034438914,-0.0548819713294506,0.9999536275863647,0.999996781349182,-0.2620947890527434,0.9513985223059408,0.0548031777143478,0.9999762773513794,0.9999991655349731,-0.610355419017621,1.3591718593859097,-0.0950274318456649,0.7106644511222839,0.9999654293060304,,,,0.2493275552988052,0.9999864101409912,-0.4643269710586422,2.284571493520455,-0.0831702649593353,0.7688741683959961,0.9997294545173644,,,,0.341683566570282,0.9999608993530272,False,False,False,False,False,False,False,False,False,False,False,False
310,6.2,0.1326547742728902,0.0370959720214392,-0.018640024587512,0.9997691512107848,0.9999544620513916,-0.1326547742728902,-0.0370959720214392,0.1262813508510589,0.999631404876709,0.9999673366546632,,,,0.430427223443985,0.999818742275238,,,,0.2747288346290588,0.9998961687088012,,,,0.1530635505914688,0.9999833106994628,,,,0.1782653778791427,0.9999887943267822,-0.1027131912093044,1.0151607884173637,-0.0548889227211475,0.9999537467956544,0.999997854232788,-0.2618216131110934,0.9513372096591892,0.0548099279403686,0.9999762773513794,0.9999994039535522,-0.6103310026358023,1.3591445383332843,-0.0948574095964431,0.7070104479789734,0.9999710321426392,,,,0.2463236898183822,0.9999865293502808,-0.4643340076796036,2.2844413165951094,-0.0838193371891975,0.765381932258606,0.999755561351776,,,,0.3372943997383117,0.999961256980896,False,False,False,False,False,False,False,False,False,False,False,False
311,6.22,0.1326133019336211,0.0372599215844358,-0.0187374167144298,0.9997659921646118,0.9999353885650636,-0.1326133019336211,-0.0372599215844358,0.1258289366960525,0.999631643295288,0.9999651908874512,,,,0.4281848669052124,0.9997363686561584,,,,0.2758620977401733,0.999882698059082,,,,0.1527097970247268,0.9999774694442748,,,,0.181186556816101,0.9999905824661256,-0.1026185588003782,1.014950134468336,-0.054835133254528,0.9999532103538512,0.9999969005584716,-0.2620791331705348,0.9515176617264274,0.0547569394111633,0.9999760985374452,0.9999991655349731,-0.6100638142813742,1.3585363353129976,-0.094891220331192,0.7077369093894958,0.9999661445617676,,,,0.2466766238212585,0.9999862909317015,-0.4647227366517064,2.2835193685888817,-0.0842640548944473,0.7673664093017578,0.999731719493866,,,,0.337873250246048,0.9999587535858154,False,False,False,False,False,False,False,False,False,False,False,False
312,6.24,0.1323978351706805,0.0372380150723719,-0.0214674528688192,0.9997604489326476,0.9999260902404784,-0.1323978351706805,-0.0372380150723719,0.1228976026177406,0.9996246099472046,0.9999548196792604,,,,0.4242525398731231,0.999747097492218,,,,0.2763110697269439,0.9998738765716552,,,,0.151307612657547,0.9999767541885376,,,,0.1801068037748336,0.9999879598617554,-0.1027018007855018,1.014568648180036,-0.0548272915184497,0.9999524354934692,0.999996781349182,-0.2619223078629482,0.951912793225482,0.0547493249177932,0.9999757409095764,0.9999991655349731,-0.6094637544234421,1.3548582235661248,-0.0949596688151359,0.7023283243179321,0.9999635219573976,,,,0.2435625344514846,0.9999842643737792,-0.4651272303183632,2.28193989577472,-0.0860801413655281,0.7646297216415405,0.9996917247772216,,,,0.3350358605384826,0.9999520778656006,False,False,False,False,False,False,False,False,False,False,False,False
313,6.26,0.1323488385463362,0.0367394301295755,-0.0204255580902099,0.9997652173042296,0.9999585151672364,-0.1323488385463362,-0.0367394301295755,0.1258636265993118,0.9996299743652344,0.9999738931655884,,,,0.4258147478103637,0.999831199645996,,,,0.2775024175643921,0.9999130964279176,,,,0.1521071046590805,0.9999837875366212,,,,0.1821601092815399,0.9999921321868896,-0.1012178468717971,1.0149159826997318,-0.0548712350428104,0.999952793121338,0.9999979734420776,-0.2599858610968516,0.9521965919511698,0.0547924637794494,0.9999759793281556,0.9999995231628418,-0.6084410704086703,1.3523037521780137,-0.0947852358222007,0.6990140080451965,0.9999717473983764,,,,0.2422806471586227,0.9999887943267822,-0.4652604261436827,2.2806722774123145,-0.0841881930828094,0.7594682574272156,0.9997785687446594,,,,0.332616925239563,0.9999656677246094,False,False,False,False,False,False,False,False,False,False,False,False
