PersonId,RörelseId,PhaseId,StartTid,SlutTid,AspektId,Gem_Avvikelse
fp1,2a_1,f1,0.0,0.45,1,0
fp1,2a_1,f1,0.0,0.45,2,0
fp1,2a_1,f1,0.0,0.45,3,0
fp1,2a_1,f1,0.0,0.45,4,0
fp1,2a_1,f1,0.0,0.45,5,
fp1,2a_1,f1,0.0,0.45,6,
fp1,2a_1,f1,0.0,0.45,7,0
fp1,2a_1,f1,0.0,0.45,8,0
fp1,2a_1,f1,0.0,0.45,9,1
fp1,2a_1,f1,0.0,0.45,10,0
fp1,2a_1,f1,0.0,0.45,11,0
fp1,2a_1,f2,0.45,0.52,1,0
fp1,2a_1,f3,0.52,1.31,1,0
fp1,2a_1,f3,0.52,1.31,2,0
fp1,2a_1,f3,0.52,1.31,3,0
fp1,2a_1,f3,0.52,1.31,4,0
fp1,2a_1,f3,0.52,1.31,5,0
fp1,2a_1,f3,0.52,1.31,6,0
fp1,2a_1,f3,0.52,1.31,7,0
fp1,2a_1,f3,0.52,1.31,8,0
fp1,2a_1,f3,0.52,1.31,9,0
fp1,2a_1,f3,0.52,1.31,10,0
fp2,2a_1,f1,0.0,0.38,1,1
fp2,2a_1,f1,0.0,0.38,2,0
fp2,2a_1,f1,0.0,0.38,3,0
fp2,2a_1,f1,0.0,0.38,4,1
fp2,2a_1,f1,0.0,0.38,5,
fp2,2a_1,f1,0.0,0.38,6,1
fp2,2a_1,f1,0.0,0.38,7,1
fp2,2a_1,f1,0.0,0.38,8,0
fp2,2a_1,f1,0.0,0.38,9,1
fp2,2a_1,f1,0.0,0.38,10,1
fp2,2a_1,f1,0.0,0.38,11,1
fp2,2a_1,f2,0.38,0.46,1,0
fp2,2a_1,f3,0.46,1.42,1,0
fp2,2a_1,f3,0.46,1.42,2,0
fp2,2a_1,f3,0.46,1.42,3,0
fp2,2a_1,f3,0.46,1.42,4,1
fp2,2a_1,f3,0.46,1.42,5,0
fp2,2a_1,f3,0.46,1.42,6,1
fp2,2a_1,f3,0.46,1.42,7,0
fp2,2a_1,f3,0.46,1.42,8,0
fp2,2a_1,f3,0.46,1.42,9,1
fp2,2a_1,f3,0.46,1.42,10,1
fp3,2a_1,f1,0.0,0.27,1,1
fp3,2a_1,f1,0.0,0.27,2,0
fp3,2a_1,f1,0.0,0.27,3,0
fp3,2a_1,f1,0.0,0.27,4,0
fp3,2a_1,f1,0.0,0.27,5,
fp3,2a_1,f1,0.0,0.27,6,
fp3,2a_1,f1,0.0,0.27,7,0
fp3,2a_1,f1,0.0,0.27,8,0
fp3,2a_1,f1,0.0,0.27,9,1
fp3,2a_1,f1,0.0,0.27,10,1
fp3,2a_1,f1,0.0,0.27,11,0
fp3,2a_1,f2,0.27,0.3,1,0
fp3,2a_1,f3,0.3,2.22,1,0
fp3,2a_1,f3,0.3,2.22,2,0
fp3,2a_1,f3,0.3,2.22,3,0
fp3,2a_1,f3,0.3,2.22,4,0
fp3,2a_1,f3,0.3,2.22,5,0
fp3,2a_1,f3,0.3,2.22,6,1
fp3,2a_1,f3,0.3,2.22,7,0
fp3,2a_1,f3,0.3,2.22,8,0
fp3,2a_1,f3,0.3,2.22,9,0
fp3,2a_1,f3,0.3,2.22,10,0
fp4,2a_1,f1,0.0,0.26,1,0
fp4,2a_1,f1,0.0,0.26,2,0
fp4,2a_1,f1,0.0,0.26,3,0
fp4,2a_1,f1,0.0,0.26,4,0
fp4,2a_1,f1,0.0,0.26,5,
fp4,2a_1,f1,0.0,0.26,6,1
fp4,2a_1,f1,0.0,0.26,7,0
fp4,2a_1,f1,0.0,0.26,8,0
fp4,2a_1,f1,0.0,0.26,9,0
fp4,2a_1,f1,0.0,0.26,10,0
fp4,2a_1,f1,0.0,0.26,11,0
fp4,2a_1,f2,0.26,0.28,1,0
fp4,2a_1,f3,0.28,0.92,1,0
fp4,2a_1,f3,0.28,0.92,2,0
fp4,2a_1,f3,0.28,0.92,3,1
fp4,2a_1,f3,0.28,0.92,4,1
fp4,2a_1,f3,0.28,0.92,5,0
fp4,2a_1,f3,0.28,0.92,6,1
fp4,2a_1,f3,0.28,0.92,7,1
fp4,2a_1,f3,0.28,0.92,8,1
fp4,2a_1,f3,0.28,0.92,9,0
fp4,2a_1,f3,0.28,0.92,10,0
fp5,2a_1,f1,0.0,0.06,1,1
fp5,2a_1,f1,0.0,0.06,2,0
fp5,2a_1,f1,0.0,0.06,3,1
fp5,2a_1,f1,0.0,0.06,4,0
fp5,2a_1,f1,0.0,0.06,5,
fp5,2a_1,f1,0.0,0.06,6,
fp5,2a_1,f1,0.0,0.06,7,0
fp5,2a_1,f1,0.0,0.06,8,0
fp5,2a_1,f1,0.0,0.06,9,1
fp5,2a_1,f1,0.0,0.06,10,1
fp5,2a_1,f1,0.0,0.06,11,0
fp5,2a_1,f2,0.06,0.34,1,1
fp5,2a_1,f3,0.34,1.47,1,0
fp5,2a_1,f3,0.34,1.47,2,0
fp5,2a_1,f3,0.34,1.47,3,0
fp5,2a_1,f3,0.34,1.47,4,1
fp5,2a_1,f3,0.34,1.47,5,0
fp5,2a_1,f3,0.34,1.47,6,1
fp5,2a_1,f3,0.34,1.47,7,1
fp5,2a_1,f3,0.34,1.47,8,0
fp5,2a_1,f3,0.34,1.47,9,0
fp5,2a_1,f3,0.34,1.47,10,0
fp1,2a_2,f1,0.0,1.75,1,0
fp1,2a_2,f1,0.0,1.75,2,0
fp1,2a_2,f1,0.0,1.75,3,0
fp1,2a_2,f1,0.0,1.75,4,0
fp1,2a_2,f1,0.0,1.75,5,0
fp1,2a_2,f1,0.0,1.75,6,0
fp1,2a_2,f1,0.0,1.75,7,
fp1,2a_2,f1,0.0,1.75,8,
fp1,2a_2,f1,0.0,1.75,9,0
fp1,2a_2,f1,0.0,1.75,10,
fp1,2a_2,f1,0.0,1.75,11,0
fp1,2a_2,f1,0.0,1.75,12,0
fp1,2a_2,f1,0.0,1.75,13,
fp1,2a_2,f1,0.0,1.75,14,0
fp1,2a_2,f1,0.0,1.75,15,0
fp1,2a_2,f2,1.75,1.86,1,0
fp1,2a_2,f3,1.86,1.63,1,0
fp1,2a_2,f3,1.86,1.63,2,0
fp1,2a_2,f3,1.86,1.63,3,0
fp1,2a_2,f3,1.86,1.63,4,0
fp1,2a_2,f3,1.86,1.63,5,0
fp1,2a_2,f3,1.86,1.63,6,0
fp1,2a_2,f3,1.86,1.63,7,2
fp2,2a_2,f1,0.0,1.46,1,0
fp2,2a_2,f1,0.0,1.46,2,0
fp2,2a_2,f1,0.0,1.46,3,1
fp2,2a_2,f1,0.0,1.46,4,1
fp2,2a_2,f1,0.0,1.46,5,0
fp2,2a_2,f1,0.0,1.46,6,0
fp2,2a_2,f1,0.0,1.46,7,
fp2,2a_2,f1,0.0,1.46,8,
fp2,2a_2,f1,0.0,1.46,9,0
fp2,2a_2,f1,0.0,1.46,10,
fp2,2a_2,f1,0.0,1.46,11,1
fp2,2a_2,f1,0.0,1.46,12,1
fp2,2a_2,f1,0.0,1.46,13,0
fp2,2a_2,f1,0.0,1.46,14,1
fp2,2a_2,f1,0.0,1.46,15,1
fp2,2a_2,f2,1.46,1.49,1,0
fp2,2a_2,f3,1.49,2.08,1,0
fp2,2a_2,f3,1.49,2.08,2,0
fp2,2a_2,f3,1.49,2.08,3,1
fp2,2a_2,f3,1.49,2.08,4,0
fp2,2a_2,f3,1.49,2.08,5,0
fp2,2a_2,f3,1.49,2.08,6,1
fp2,2a_2,f3,1.49,2.08,7,1
fp3,2a_2,f1,0.0,0.04,1,0
fp3,2a_2,f1,0.0,0.04,2,0
fp3,2a_2,f1,0.0,0.04,3,0
fp3,2a_2,f1,0.0,0.04,4,1
fp3,2a_2,f1,0.0,0.04,5,1
fp3,2a_2,f1,0.0,0.04,6,
fp3,2a_2,f1,0.0,0.04,7,
fp3,2a_2,f1,0.0,0.04,8,
fp3,2a_2,f1,0.0,0.04,9,0
fp3,2a_2,f1,0.0,0.04,10,
fp3,2a_2,f1,0.0,0.04,11,0
fp3,2a_2,f1,0.0,0.04,12,0
fp3,2a_2,f1,0.0,0.04,13,
fp3,2a_2,f1,0.0,0.04,14,0
fp3,2a_2,f1,0.0,0.04,15,0
fp3,2a_2,f2,0.04,0.49,1,0
fp3,2a_2,f3,0.49,2.35,1,0
fp3,2a_2,f3,0.49,2.35,2,0
fp3,2a_2,f3,0.49,2.35,3,1
fp3,2a_2,f3,0.49,2.35,4,0
fp3,2a_2,f3,0.49,2.35,5,0
fp3,2a_2,f3,0.49,2.35,6,0
fp3,2a_2,f3,0.49,2.35,7,0
fp4,2a_2,f1,0.0,0.02,1,1
fp4,2a_2,f1,0.0,0.02,2,0
fp4,2a_2,f1,0.0,0.02,3,0
fp4,2a_2,f1,0.0,0.02,4,1
fp4,2a_2,f1,0.0,0.02,5,1
fp4,2a_2,f1,0.0,0.02,6,
fp4,2a_2,f1,0.0,0.02,7,
fp4,2a_2,f1,0.0,0.02,8,1
fp4,2a_2,f1,0.0,0.02,9,1
fp4,2a_2,f1,0.0,0.02,10,
fp4,2a_2,f1,0.0,0.02,11,0
fp4,2a_2,f1,0.0,0.02,12,0
fp4,2a_2,f1,0.0,0.02,13,
fp4,2a_2,f1,0.0,0.02,14,
fp4,2a_2,f1,0.0,0.02,15,1
fp4,2a_2,f2,0.02,0.03,1,1
fp4,2a_2,f3,0.03,2.54,1,0
fp4,2a_2,f3,0.03,2.54,2,0
fp4,2a_2,f3,0.03,2.54,3,1
fp4,2a_2,f3,0.03,2.54,4,0
fp4,2a_2,f3,0.03,2.54,5,0
fp4,2a_2,f3,0.03,2.54,6,1
fp4,2a_2,f3,0.03,2.54,7,2
fp5,2a_2,f1,0.0,1.4,1,1
fp5,2a_2,f1,0.0,1.4,2,1
fp5,2a_2,f1,0.0,1.4,3,1
fp5,2a_2,f1,0.0,1.4,4,1
fp5,2a_2,f1,0.0,1.4,5,1
fp5,2a_2,f1,0.0,1.4,6,1
fp5,2a_2,f1,0.0,1.4,7,
fp5,2a_2,f1,0.0,1.4,8,
fp5,2a_2,f1,0.0,1.4,9,1
fp5,2a_2,f1,0.0,1.4,10,
fp5,2a_2,f1,0.0,1.4,11,1
fp5,2a_2,f1,0.0,1.4,12,1
fp5,2a_2,f1,0.0,1.4,13,
fp5,2a_2,f1,0.0,1.4,14,
fp5,2a_2,f1,0.0,1.4,15,0
fp5,2a_2,f2,1.4,1.51,1,0
fp5,2a_2,f3,1.51,1.89,1,0
fp5,2a_2,f3,1.51,1.89,2,0
fp5,2a_2,f3,1.51,1.89,3,1
fp5,2a_2,f3,1.51,1.89,4,0
fp5,2a_2,f3,1.51,1.89,5,0
fp5,2a_2,f3,1.51,1.89,6,0
fp5,2a_2,f3,1.51,1.89,7,2
