PersonId,RörelseId,PhaseId,StartTid,SlutTid,AspektId,Gem_Avvikelse,Gem_Säker
fp1,2a_1,f1,0.0,0.45,1,0.0,1.0
fp1,2a_1,f1,0.0,0.45,2,0.0,2.0
fp1,2a_1,f1,0.0,0.45,3,0.0,1.0
fp1,2a_1,f1,0.0,0.45,4,0.0,1.0
fp1,2a_1,f1,0.0,0.45,5,,
fp1,2a_1,f1,0.0,0.45,6,,
fp1,2a_1,f1,0.0,0.45,7,,
fp1,2a_1,f1,0.0,0.45,8,0.0,2.0
fp1,2a_1,f1,0.0,0.45,9,1.0,2.0
fp1,2a_1,f1,0.0,0.45,10,0.0,2.0
fp1,2a_1,f1,0.0,0.45,11,0.0,2.0
fp1,2a_1,f2,0.45,0.52,1,0.0,1.0
fp1,2a_1,f3,0.52,1.83,1,0.0,2.0
fp1,2a_1,f3,0.52,1.83,2,0.0,2.0
fp1,2a_1,f3,0.52,1.83,3,1.0,2.0
fp1,2a_1,f3,0.52,1.83,4,0.0,2.0
fp1,2a_1,f3,0.52,1.83,5,0.0,2.0
fp1,2a_1,f3,0.52,1.83,6,1.0,2.0
fp1,2a_1,f3,0.52,1.83,7,0.0,2.0
fp1,2a_1,f3,0.52,1.83,8,0.0,2.0
fp1,2a_1,f3,0.52,1.83,9,0.0,2.0
fp1,2a_1,f3,0.52,1.83,10,0.0,2.0
fp2,2a_1,f1,0.0,0.38,1,1.0,1.0
fp2,2a_1,f1,0.0,0.38,2,1.0,2.0
fp2,2a_1,f1,0.0,0.38,3,2.0,1.0
fp2,2a_1,f1,0.0,0.38,4,2.0,1.0
fp2,2a_1,f1,0.0,0.38,5,,
fp2,2a_1,f1,0.0,0.38,6,2.0,1.0
fp2,2a_1,f1,0.0,0.38,7,1.0,1.0
fp2,2a_1,f1,0.0,0.38,8,2.0,1.0
fp2,2a_1,f1,0.0,0.38,9,1.0,1.0
fp2,2a_1,f1,0.0,0.38,10,1.0,2.0
fp2,2a_1,f1,0.0,0.38,11,1.0,1.0
fp2,2a_1,f2,0.38,0.46,1,2.0,1.0
fp2,2a_1,f3,0.46,1.88,1,1.0,2.0
fp2,2a_1,f3,0.46,1.88,2,1.0,1.0
fp2,2a_1,f3,0.46,1.88,3,1.0,2.0
fp2,2a_1,f3,0.46,1.88,4,2.0,2.0
fp2,2a_1,f3,0.46,1.88,5,0.0,2.0
fp2,2a_1,f3,0.46,1.88,6,1.0,1.0
fp2,2a_1,f3,0.46,1.88,7,1.0,1.0
fp2,2a_1,f3,0.46,1.88,8,0.0,1.0
fp2,2a_1,f3,0.46,1.88,9,1.0,2.0
fp2,2a_1,f3,0.46,1.88,10,1.0,2.0
fp3,2a_1,f1,0.0,0.27,1,1.0,1.0
fp3,2a_1,f1,0.0,0.27,2,0.0,1.0
fp3,2a_1,f1,0.0,0.27,3,1.0,1.0
fp3,2a_1,f1,0.0,0.27,4,0.0,1.0
fp3,2a_1,f1,0.0,0.27,5,,
fp3,2a_1,f1,0.0,0.27,6,0.0,1.0
fp3,2a_1,f1,0.0,0.27,7,,
fp3,2a_1,f1,0.0,0.27,8,1.0,2.0
fp3,2a_1,f1,0.0,0.27,9,1.0,2.0
fp3,2a_1,f1,0.0,0.27,10,1.0,1.0
fp3,2a_1,f1,0.0,0.27,11,1.0,1.0
fp3,2a_1,f2,0.27,0.3,1,1.0,1.0
fp3,2a_1,f3,0.3,2.52,1,0.0,2.0
fp3,2a_1,f3,0.3,2.52,2,1.0,1.0
fp3,2a_1,f3,0.3,2.52,3,1.0,2.0
fp3,2a_1,f3,0.3,2.52,4,2.0,2.0
fp3,2a_1,f3,0.3,2.52,5,0.0,2.0
fp3,2a_1,f3,0.3,2.52,6,1.0,1.0
fp3,2a_1,f3,0.3,2.52,7,0.0,1.0
fp3,2a_1,f3,0.3,2.52,8,1.0,2.0
fp3,2a_1,f3,0.3,2.52,9,1.0,2.0
fp3,2a_1,f3,0.3,2.52,10,1.0,2.0
fp4,2a_1,f1,0.0,0.26,1,1.0,1.0
fp4,2a_1,f1,0.0,0.26,2,0.0,2.0
fp4,2a_1,f1,0.0,0.26,3,0.0,1.0
fp4,2a_1,f1,0.0,0.26,4,1.0,1.0
fp4,2a_1,f1,0.0,0.26,5,,
fp4,2a_1,f1,0.0,0.26,6,,
fp4,2a_1,f1,0.0,0.26,7,,
fp4,2a_1,f1,0.0,0.26,8,0.0,1.0
fp4,2a_1,f1,0.0,0.26,9,1.0,1.0
fp4,2a_1,f1,0.0,0.26,10,1.0,1.0
fp4,2a_1,f1,0.0,0.26,11,1.0,1.0
fp4,2a_1,f2,0.26,0.28,1,1.0,1.0
fp4,2a_1,f3,0.28,1.2,1,0.0,2.0
fp4,2a_1,f3,0.28,1.2,2,0.0,1.0
fp4,2a_1,f3,0.28,1.2,3,1.0,2.0
fp4,2a_1,f3,0.28,1.2,4,1.0,2.0
fp4,2a_1,f3,0.28,1.2,5,0.0,2.0
fp4,2a_1,f3,0.28,1.2,6,2.0,2.0
fp4,2a_1,f3,0.28,1.2,7,2.0,2.0
fp4,2a_1,f3,0.28,1.2,8,1.0,1.0
fp4,2a_1,f3,0.28,1.2,9,1.0,2.0
fp4,2a_1,f3,0.28,1.2,10,1.0,2.0
fp5,2a_1,f1,0.0,0.06,1,1.0,1.0
fp5,2a_1,f1,0.0,0.06,2,1.0,1.0
fp5,2a_1,f1,0.0,0.06,3,0.0,1.0
fp5,2a_1,f1,0.0,0.06,4,,
fp5,2a_1,f1,0.0,0.06,5,,
fp5,2a_1,f1,0.0,0.06,6,0.0,1.0
fp5,2a_1,f1,0.0,0.06,7,1.0,1.0
fp5,2a_1,f1,0.0,0.06,8,0.0,1.0
fp5,2a_1,f1,0.0,0.06,9,2.0,2.0
fp5,2a_1,f1,0.0,0.06,10,1.0,1.0
fp5,2a_1,f1,0.0,0.06,11,2.0,1.0
fp5,2a_1,f2,0.06,0.34,1,1.0,2.0
fp5,2a_1,f3,0.34,1.81,1,0.0,2.0
fp5,2a_1,f3,0.34,1.81,2,0.0,1.0
fp5,2a_1,f3,0.34,1.81,3,1.0,1.0
fp5,2a_1,f3,0.34,1.81,4,1.0,2.0
fp5,2a_1,f3,0.34,1.81,5,0.0,2.0
fp5,2a_1,f3,0.34,1.81,6,0.0,1.0
fp5,2a_1,f3,0.34,1.81,7,1.0,1.0
fp5,2a_1,f3,0.34,1.81,8,1.0,2.0
fp5,2a_1,f3,0.34,1.81,9,1.0,2.0
fp5,2a_1,f3,0.34,1.81,10,0.0,2.0
fp1,2a_2,f1,0.0,1.75,1,0.0,1.0
fp1,2a_2,f1,0.0,1.75,2,0.0,1.0
fp1,2a_2,f1,0.0,1.75,3,,
fp1,2a_2,f1,0.0,1.75,4,,
fp1,2a_2,f1,0.0,1.75,5,0.0,1.0
fp1,2a_2,f1,0.0,1.75,6,0.0,1.0
fp1,2a_2,f1,0.0,1.75,7,,
fp1,2a_2,f1,0.0,1.75,8,,
fp1,2a_2,f1,0.0,1.75,9,,
fp1,2a_2,f1,0.0,1.75,10,,
fp1,2a_2,f1,0.0,1.75,11,0.0,1.0
fp1,2a_2,f1,0.0,1.75,12,0.0,1.0
fp1,2a_2,f1,0.0,1.75,13,0.0,1.0
fp1,2a_2,f1,0.0,1.75,14,0.0,1.0
fp1,2a_2,f1,0.0,1.75,15,0.0,2.0
fp1,2a_2,f2,1.75,1.86,1,0.0,2.0
fp1,2a_2,f3,1.86,3.49,1,0.0,2.0
fp1,2a_2,f3,1.86,3.49,2,0.0,2.0
