PersonId,RörelseId,PhaseId,StartTid,SlutTid,Avg_Gem_Avvikelse,Avg_Gem_Säker
fp1,2a_1,f1,0.0,0.45,0.12,1.62
fp1,2a_1,f2,0.45,0.52,0.0,1.0
fp1,2a_1,f3,0.52,1.83,0.2,2.0
fp2,2a_1,f1,0.0,0.38,1.4,1.2
fp2,2a_1,f2,0.38,0.46,2.0,1.0
fp2,2a_1,f3,0.46,1.88,0.9,1.6
fp3,2a_1,f1,0.0,0.27,0.67,1.22
fp3,2a_1,f2,0.27,0.3,1.0,1.0
fp3,2a_1,f3,0.3,2.52,0.8,1.7
fp4,2a_1,f1,0.0,0.26,0.62,1.12
fp4,2a_1,f2,0.26,0.28,1.0,1.0
fp4,2a_1,f3,0.28,1.2,0.9,1.8
fp5,2a_1,f1,0.0,0.06,0.89,1.11
fp5,2a_1,f2,0.06,0.34,1.0,2.0
fp5,2a_1,f3,0.34,1.81,0.5,1.6
fp1,2a_2,f1,0.0,1.75,0.0,1.11
fp1,2a_2,f2,1.75,1.86,0.0,2.0
fp1,2a_2,f3,1.86,3.49,0.0,1.57
fp2,2a_2,f1,0.0,1.46,0.67,1.0
fp2,2a_2,f2,1.46,1.49,1.0,2.0
fp2,2a_2,f3,1.49,3.57,0.57,1.57
fp3,2a_2,f1,0.0,0.04,0.75,1.0
fp3,2a_2,f2,0.04,0.49,0.0,2.0
fp3,2a_2,f3,0.49,2.84,0.4,1.8
fp4,2a_2,f1,0.0,0.02,1.0,1.0
fp4,2a_2,f2,0.02,0.03,2.0,1.0
fp4,2a_2,f3,0.03,2.57,0.4,1.8
fp5,2a_2,f1,0.0,1.4,0.88,1.0
fp5,2a_2,f2,1.4,1.51,0.0,2.0
fp5,2a_2,f3,1.51,3.4,0.86,1.86
