PersonId,RörelseId,PhaseId,StartTid,SlutTid,AspektId,Gem_Avvikelse
fp1,2a_1,f1,0.0,0.02,1,0
fp1,2a_1,f1,0.0,0.02,2,0
fp1,2a_1,f1,0.0,0.02,3,0
fp1,2a_1,f1,0.0,0.02,4,2
fp1,2a_1,f1,0.0,0.02,5,
fp1,2a_1,f1,0.0,0.02,6,2
fp1,2a_1,f1,0.0,0.02,7,2
fp1,2a_1,f1,0.0,0.02,8,2
fp1,2a_1,f1,0.0,0.02,9,2
fp1,2a_1,f1,0.0,0.02,10,1
fp1,2a_1,f1,0.0,0.02,11,0
fp1,2a_1,f2,0.02,0.02,1,2
fp1,2a_1,f3,0.02,1.87,1,0
fp1,2a_1,f3,0.02,1.87,2,0
fp1,2a_1,f3,0.02,1.87,3,1
fp1,2a_1,f3,0.02,1.87,4,2
fp1,2a_1,f3,0.02,1.87,5,0
fp1,2a_1,f3,0.02,1.87,6,2
fp1,2a_1,f3,0.02,1.87,7,0
fp1,2a_1,f3,0.02,1.87,8,0
fp1,2a_1,f3,0.02,1.87,9,1
fp1,2a_1,f3,0.02,1.87,10,2
fp2,2a_1,f1,0.0,0.16,1,1
fp2,2a_1,f1,0.0,0.16,2,0
fp2,2a_1,f1,0.0,0.16,3,0
fp2,2a_1,f1,0.0,0.16,4,2
fp2,2a_1,f1,0.0,0.16,5,
fp2,2a_1,f1,0.0,0.16,6,2
fp2,2a_1,f1,0.0,0.16,7,2
fp2,2a_1,f1,0.0,0.16,8,2
fp2,2a_1,f1,0.0,0.16,9,2
fp2,2a_1,f1,0.0,0.16,10,1
fp2,2a_1,f1,0.0,0.16,11,0
fp2,2a_1,f2,0.16,0.16,1,2
fp2,2a_1,f3,0.16,1.44,1,1
fp2,2a_1,f3,0.16,1.44,2,0
fp2,2a_1,f3,0.16,1.44,3,2
fp2,2a_1,f3,0.16,1.44,4,2
fp2,2a_1,f3,0.16,1.44,5,0
fp2,2a_1,f3,0.16,1.44,6,1
fp2,2a_1,f3,0.16,1.44,7,0
fp2,2a_1,f3,0.16,1.44,8,1
fp2,2a_1,f3,0.16,1.44,9,1
fp2,2a_1,f3,0.16,1.44,10,2
fp3,2a_1,f1,0.0,0.23,1,1
fp3,2a_1,f1,0.0,0.23,2,0
fp3,2a_1,f1,0.0,0.23,3,0
fp3,2a_1,f1,0.0,0.23,4,2
fp3,2a_1,f1,0.0,0.23,5,
fp3,2a_1,f1,0.0,0.23,6,2
fp3,2a_1,f1,0.0,0.23,7,2
fp3,2a_1,f1,0.0,0.23,8,2
fp3,2a_1,f1,0.0,0.23,9,2
fp3,2a_1,f1,0.0,0.23,10,1
fp3,2a_1,f1,0.0,0.23,11,1
fp3,2a_1,f2,0.23,0.25,1,2
fp3,2a_1,f3,0.25,2.46,1,1
fp3,2a_1,f3,0.25,2.46,2,0
fp3,2a_1,f3,0.25,2.46,3,2
fp3,2a_1,f3,0.25,2.46,4,2
fp3,2a_1,f3,0.25,2.46,5,0
fp3,2a_1,f3,0.25,2.46,6,1
fp3,2a_1,f3,0.25,2.46,7,0
fp3,2a_1,f3,0.25,2.46,8,1
fp3,2a_1,f3,0.25,2.46,9,1
fp3,2a_1,f3,0.25,2.46,10,2
fp4,2a_1,f1,0.0,0.26,1,0
fp4,2a_1,f1,0.0,0.26,2,0
fp4,2a_1,f1,0.0,0.26,3,1
fp4,2a_1,f1,0.0,0.26,4,2
fp4,2a_1,f1,0.0,0.26,5,
fp4,2a_1,f1,0.0,0.26,6,2
fp4,2a_1,f1,0.0,0.26,7,2
fp4,2a_1,f1,0.0,0.26,8,2
