feature,iraf_score,spearman_rho,p_value
delta_pelvis_tilt,iraf_utgångsposition,0.8424242424242423,0.0022200312259168407
rms_pelvis_acc,iraf_utgångsposition,0.7939393939393938,0.0060999233136969115
delta_pelvis_tilt,iraf_total,0.772040040473682,0.008879536829615708
max_pelvis_tilt,iraf_utgångsposition,0.7575757575757575,0.011143446799694208
forb_peak_pelvis_gyro,iraf_rörelseutförande,0.7408677865766361,0.014230615260084373
rms_pelvis_acc,iraf_total,0.735565707852878,0.01532345637780498
peak_pelvis_gyro,iraf_rörelseutförande,0.7038243972478043,0.02311398786534052
delta_pelvis_tilt,iraf_rörelsestart,0.7006490497453706,0.02401850924875505
delta_pelvis_tilt,iraf_rörelseutförande,0.6914766008048604,0.02676741298755515
rms_pelvis_acc,iraf_rörelseutförande,0.6914766008048604,0.02676741298755515
max_pelvis_tilt,iraf_total,0.686933264358473,0.028205560771255266
forb_delta_pelvis_tilt,iraf_utgångsposition,0.6848484848484848,0.02888279750673276
peak_pelvis_gyro,iraf_total,0.6747751534848716,0.0323118085420257
peak_pelvis_gyro,iraf_rörelsestart,0.6617241025372943,0.03715225403850224
mean_R_hip_flexion,iraf_rörelsestart,-0.6617241025372943,0.03715225403850224
forb_peak_pelvis_gyro,iraf_rörelsestart,0.6617241025372943,0.03715225403850224
max_pelvis_tilt,iraf_rörelseutförande,0.6606071096975006,0.03758796673217875
forb_peak_pelvis_gyro,iraf_total,0.6383008208640678,0.04702445252859799
mean_R_knee_flexion,iraf_rörelseutförande,-0.6359115168116126,0.0481204021257654
mean_R_knee_flexion,iraf_utgångsposition,-0.6242424242424242,0.053717767217167395
max_pelvis_tilt,iraf_rörelsestart,0.6227991553292183,0.054438696140665786
forb_delta_pelvis_tilt,iraf_rörelsestart,0.6227991553292183,0.054438696140665786
rms_pelvis_acc,iraf_rörelsestart,0.6227991553292183,0.054438696140665786
mean_R_hip_flexion,iraf_total,-0.6200636545536659,0.05582263340222193
mean_R_knee_flexion,iraf_total,-0.6139845991168652,0.05898096236903695
peak_pelvis_gyro,iraf_utgångsposition,0.6121212121212121,0.05997214247725524
mean_R_hip_flexion,iraf_utgångsposition,-0.6121212121212121,0.05997214247725524
forb_delta_pelvis_tilt,iraf_rörelseutförande,0.6112159239257248,0.060457620928511355
forb_delta_pelvis_tilt,iraf_total,0.5957474328064633,0.0691558441520855
forb_peak_pelvis_gyro,iraf_utgångsposition,0.5878787878787878,0.07387770688865801
mean_R_knee_flexion,iraf_rörelsestart,-0.544949260913066,0.10331591735411005
mean_R_hip_flexion,iraf_rörelseutförande,-0.5124335523821733,0.12992345718318254
hip_flexion_range,iraf_rörelseutförande,-0.5062596541607013,0.13540876677531938
mean_pelvis_gyro,iraf_rörelseutförande,0.4939118577177574,0.14680023465709427
uppr_total_hip_extension,iraf_rörelseutförande,-0.47539016305334153,0.16494775537985387
