feature,iraf_score,spearman_rho,p_value
peak_pelvis_gyro,iraf_total,0.8571468165888911,0.0015278398373375572
forb_peak_pelvis_gyro,iraf_total,0.8571468165888911,0.0015278398373375572
delta_pelvis_tilt,iraf_utgångsposition,0.8424242424242423,0.0022200312259168407
peak_pelvis_gyro,iraf_utgångsposition,0.8303030303030302,0.0029402270232795065
forb_peak_pelvis_gyro,iraf_utgångsposition,0.8303030303030302,0.0029402270232795065
peak_pelvis_gyro,iraf_rörelseutförande,0.7902589723484118,0.006516335072918486
forb_peak_pelvis_gyro,iraf_rörelseutförande,0.7902589723484118,0.006516335072918486
mean_L_hip_flexion,iraf_utgångsposition,-0.7818181818181817,0.007547007781067878
forb_peak_pelvis_gyro,iraf_rörelsestart,0.7784989441615229,0.007982226026749821
peak_pelvis_gyro,iraf_rörelsestart,0.7784989441615229,0.007982226026749821
delta_pelvis_tilt,iraf_total,0.772040040473682,0.008879536829615708
max_pelvis_tilt,iraf_rörelsestart,-0.7395739969534467,0.014492095618526464
rms_pelvis_acc,iraf_utgångsposition,0.7333333333333332,0.01580059625057158
mean_R_hip_flexion,iraf_utgångsposition,-0.7212121212121211,0.018573155089460208
delta_pelvis_tilt,iraf_rörelsestart,0.7006490497453706,0.02401850924875505
mean_pelvis_tilt,iraf_utgångsposition,-0.6969696969696969,0.02509667588225183
initial_pelvis_tilt,iraf_utgångsposition,-0.6969696969696969,0.02509667588225183
delta_pelvis_tilt,iraf_rörelseutförande,0.6914766008048604,0.02676741298755515
mean_L_hip_flexion,iraf_total,-0.6808542089216724,0.03021117068836832
forb_delta_pelvis_tilt,iraf_utgångsposition,0.6727272727272726,0.0330412225454377
mean_L_hip_flexion,iraf_rörelsestart,-0.6617241025372943,0.03715225403850224
forb_delta_pelvis_tilt,iraf_rörelseutförande,0.6544332114760285,0.040058575269932964
rms_pelvis_acc,iraf_total,0.6504589317376691,0.04170545108280406
mean_R_hip_flexion,iraf_total,-0.6443798763008685,0.04431151432143616
mean_R_hip_flexion,iraf_rörelseutförande,-0.6420854150330846,0.045322821421894914
rms_pelvis_acc,iraf_rörelseutförande,0.6420854150330846,0.045322821421894914
forb_delta_pelvis_tilt,iraf_total,0.6322217654272672,0.049846099509679546
mean_R_knee_flexion,iraf_utgångsposition,-0.6242424242424242,0.053717767217167395
uppr_total_hip_extension,iraf_rörelseutförande,-0.6235637203686687,0.054055994147519486
forb_delta_pelvis_tilt,iraf_rörelsestart,0.6227991553292183,0.054438696140665786
initial_pelvis_tilt,iraf_rörelsestart,-0.6227991553292183,0.054438696140665786
mean_pelvis_tilt,iraf_rörelsestart,-0.6227991553292183,0.054438696140665786
rms_pelvis_acc,iraf_rörelsestart,0.6227991553292183,0.054438696140665786
mean_R_hip_flexion,iraf_rörelsestart,-0.6227991553292183,0.054438696140665786
mean_pelvis_tilt,iraf_total,-0.6139845991168652,0.05898096236903695
initial_pelvis_tilt,iraf_total,-0.6139845991168652,0.05898096236903695
initial_pelvis_tilt,iraf_rörelseutförande,-0.6112159239257248,0.060457620928511355
mean_pelvis_tilt,iraf_rörelseutförande,-0.6112159239257248,0.060457620928511355
mean_L_hip_flexion,iraf_rörelseutförande,-0.6050420257042528,0.0638375568448134
max_pelvis_tilt,iraf_utgångsposition,-0.6,0.06668799999999996
uppr_total_hip_extension,iraf_utgångsposition,-0.5878787878787878,0.07387770688865801
forb_rms_pelvis_acc,iraf_rörelsestart,0.5838742081211422,0.07635915743221251
uppr_total_hip_extension,iraf_total,-0.5835893219328621,0.07653771742823341
max_pelvis_tilt,iraf_total,-0.5775102664960614,0.08041257910277316
forb_rms_pelvis_acc,iraf_utgångsposition,0.5757575757575757,0.08155281477260236
max_pelvis_tilt,iraf_rörelseutförande,-0.567998636375421,0.0867255291345792
forb_rms_pelvis_acc,iraf_total,0.56535215562246,0.0885368480246987
forb_rms_pelvis_acc,iraf_rörelseutförande,0.5556508399324771,0.09538314709000842
uppr_total_knee_extension,iraf_utgångsposition,-0.5151515151515151,0.12755286970323426
mean_R_knee_flexion,iraf_total,-0.5106406566912542,0.13150199306594584
hip_flexion_range,iraf_rörelseutförande,-0.5062596541607013,0.13540876677531938
uppr_total_hip_extension,iraf_rörelsestart,-0.5060243137049899,0.13562062665496982
mean_pelvis_gyro,iraf_utgångsposition,0.49090909090909085,0.14965567342083677
uppr_peak_shank_gyro,iraf_total,0.480245379507251,0.1600670096468279
mean_R_knee_flexion,iraf_rörelseutförande,-0.4630423666103975,0.17775778897727848
uppr_peak_shank_gyro,iraf_utgångsposition,0.4545454545454545,0.186904810349332
mean_pelvis_gyro,iraf_total,0.44377104688644714,0.1988934422361148
hip_flexion_range,iraf_utgångsposition,-0.4424242424242424,0.20042268671194224
uppr_total_knee_extension,iraf_total,-0.4012176588288426,0.25049600352532764
hip_flexion_range,iraf_total,-0.395138603392042,0.25841872523187825
hip_flexion_range,iraf_rörelsestart,-0.38924947208076144,0.26622407306922724
mean_pelvis_gyro,iraf_rörelsestart,0.38924947208076144,0.26622407306922724
mean_R_knee_flexion,iraf_rörelsestart,-0.38924947208076144,0.26622407306922724
uppr_total_knee_extension,iraf_rörelseutförande,-0.37043389328831805,0.2920137866294625
mean_pelvis_gyro,iraf_rörelseutförande,0.37043389328831805,0.2920137866294625
mean_L_knee_flexion,iraf_utgångsposition,-0.33333333333333326,0.34659350708733405
delta_knee_asymmetry,iraf_rörelseutförande,0.29634711463065444,0.40573471920504456
uppr_peak_shank_gyro,iraf_rörelseutförande,0.2716515217447666,0.4477063127181061
mean_L_knee_flexion,iraf_total,-0.2006088294144213,0.5784061446498445
uppr_peak_shank_gyro,iraf_rörelsestart,0.19462473604038072,0.5900217584505653
delta_knee_asymmetry,iraf_rörelsestart,0.19462473604038072,0.5900217584505653
mean_L_knee_flexion,iraf_rörelsestart,-0.19462473604038072,0.5900217584505653
uppr_total_knee_extension,iraf_rörelsestart,-0.19462473604038072,0.5900217584505653
delta_knee_asymmetry,iraf_total,0.1580554413568168,0.6627622972444478
mean_pelvis_lateral,iraf_total,-0.15197638592001614,0.6751243317896831
mean_pelvis_lateral,iraf_utgångsposition,-0.1515151515151515,0.6760651759978538
mean_L_knee_flexion,iraf_rörelseutförande,-0.14199965909385526,0.6955637301970292
mean_pelvis_lateral,iraf_rörelsestart,0.11677484162422844,0.7480099668676381
delta_knee_asymmetry,iraf_utgångsposition,0.05454545454545454,0.8810361811618526
mean_pelvis_lateral,iraf_rörelseutförande,0.04939118577177574,0.8922199658312489
