feature,iraf_score,spearman_rho,p_value
delta_pelvis_tilt,iraf_utgångsposition,0.8424242424242423,0.002220031225916843
peak_pelvis_gyro,iraf_utgångsposition,0.8303030303030302,0.002940227023279509
forb_peak_pelvis_gyro,iraf_utgångsposition,0.8303030303030302,0.002940227023279509
peak_pelvis_gyro,iraf_total,0.8181818181818182,0.003814920082550713
forb_peak_pelvis_gyro,iraf_total,0.8181818181818182,0.003814920082550713
forb_peak_pelvis_gyro,iraf_rörelseutförande,0.7902589723484118,0.006516335072918488
peak_pelvis_gyro,iraf_rörelseutförande,0.7902589723484118,0.006516335072918488
mean_L_hip_flexion,iraf_utgångsposition,-0.7818181818181817,0.0075470077810678785
peak_pelvis_gyro,iraf_rörelsestart,0.7784989441615229,0.007982226026749825
forb_peak_pelvis_gyro,iraf_rörelsestart,0.7784989441615229,0.007982226026749825
max_pelvis_tilt,iraf_rörelsestart,-0.7395739969534467,0.01449209561852647
rms_pelvis_acc,iraf_utgångsposition,0.7333333333333332,0.015800596250571577
mean_R_hip_flexion,iraf_utgångsposition,-0.7212121212121211,0.01857315508946023
delta_pelvis_tilt,iraf_rörelsestart,0.7006490497453706,0.024018509248755062
initial_pelvis_tilt,iraf_utgångsposition,-0.6969696969696969,0.02509667588225185
mean_pelvis_tilt,iraf_utgångsposition,-0.6969696969696969,0.02509667588225185
delta_pelvis_tilt,iraf_rörelseutförande,0.6914766008048604,0.026767412987555132
delta_pelvis_tilt,iraf_total,0.6848484848484848,0.028882797506732765
forb_delta_pelvis_tilt,iraf_utgångsposition,0.6727272727272726,0.03304122254543772
mean_L_hip_flexion,iraf_rörelsestart,-0.6617241025372943,0.03715225403850225
forb_delta_pelvis_tilt,iraf_rörelseutförande,0.6544332114760285,0.04005857526993297
rms_pelvis_acc,iraf_rörelseutförande,0.6420854150330846,0.045322821421894956
mean_R_hip_flexion,iraf_rörelseutförande,-0.6420854150330846,0.045322821421894956
max_pelvis_tilt,iraf_total,-0.6242424242424242,0.053717767217167436
mean_R_knee_flexion,iraf_utgångsposition,-0.6242424242424242,0.053717767217167436
uppr_total_hip_extension,iraf_rörelseutförande,-0.6235637203686687,0.05405599414751947
initial_pelvis_tilt,iraf_rörelsestart,-0.6227991553292183,0.05443869614066575
mean_R_hip_flexion,iraf_rörelsestart,-0.6227991553292183,0.05443869614066575
mean_pelvis_tilt,iraf_rörelsestart,-0.6227991553292183,0.05443869614066575
rms_pelvis_acc,iraf_rörelsestart,0.6227991553292183,0.05443869614066575
forb_delta_pelvis_tilt,iraf_rörelsestart,0.6227991553292183,0.05443869614066575
initial_pelvis_tilt,iraf_rörelseutförande,-0.6112159239257248,0.06045762092851141
mean_pelvis_tilt,iraf_rörelseutförande,-0.6112159239257248,0.06045762092851141
mean_L_hip_flexion,iraf_rörelseutförande,-0.6050420257042528,0.0638375568448135
max_pelvis_tilt,iraf_utgångsposition,-0.6,0.06668799999999998
mean_L_hip_flexion,iraf_total,-0.6,0.06668799999999998
uppr_total_hip_extension,iraf_total,-0.5878787878787878,0.07387770688865808
uppr_total_hip_extension,iraf_utgångsposition,-0.5878787878787878,0.07387770688865808
forb_rms_pelvis_acc,iraf_rörelsestart,0.5838742081211422,0.07635915743221257
forb_rms_pelvis_acc,iraf_utgångsposition,0.5757575757575757,0.08155281477260244
max_pelvis_tilt,iraf_rörelseutförande,-0.567998636375421,0.08672552913457916
mean_R_hip_flexion,iraf_total,-0.5636363636363636,0.0897240283170912
rms_pelvis_acc,iraf_total,0.5636363636363636,0.0897240283170912
forb_rms_pelvis_acc,iraf_rörelseutförande,0.5556508399324771,0.0953831470900085
forb_delta_pelvis_tilt,iraf_total,0.5515151515151515,0.09840117666963498
mean_pelvis_tilt,iraf_total,-0.5393939393939393,0.10759318778241479
initial_pelvis_tilt,iraf_total,-0.5393939393939393,0.10759318778241479
uppr_total_knee_extension,iraf_utgångsposition,-0.5151515151515151,0.1275528697032343
hip_flexion_range,iraf_rörelseutförande,-0.5062596541607013,0.13540876677531943
uppr_total_hip_extension,iraf_rörelsestart,-0.5060243137049899,0.1356206266549698
forb_rms_pelvis_acc,iraf_total,0.5030303030303029,0.13833369839449194
mean_pelvis_gyro,iraf_utgångsposition,0.49090909090909085,0.1496556734208368
mean_R_knee_flexion,iraf_rörelseutförande,-0.4630423666103975,0.17775778897727842
uppr_peak_shank_gyro,iraf_utgångsposition,0.4545454545454545,0.18690481034933196
hip_flexion_range,iraf_utgångsposition,-0.4424242424242424,0.20042268671194213
mean_R_knee_flexion,iraf_total,-0.4424242424242424,0.20042268671194213
hip_flexion_range,iraf_total,-0.406060606060606,0.24428229408662647
mean_R_knee_flexion,iraf_rörelsestart,-0.38924947208076144,0.26622407306922696
mean_pelvis_gyro,iraf_rörelsestart,0.38924947208076144,0.26622407306922696
hip_flexion_range,iraf_rörelsestart,-0.38924947208076144,0.26622407306922696
uppr_total_knee_extension,iraf_rörelseutförande,-0.37043389328831805,0.2920137866294624
mean_pelvis_gyro,iraf_rörelseutförande,0.37043389328831805,0.2920137866294624
mean_pelvis_gyro,iraf_total,0.33333333333333326,0.3465935070873343
mean_L_knee_flexion,iraf_utgångsposition,-0.33333333333333326,0.3465935070873343
uppr_peak_shank_gyro,iraf_total,0.33333333333333326,0.3465935070873343
uppr_total_knee_extension,iraf_total,-0.29696969696969694,0.40470167127015705
delta_knee_asymmetry,iraf_rörelseutförande,0.29634711463065444,0.4057347192050447
uppr_peak_shank_gyro,iraf_rörelseutförande,0.2716515217447666,0.4477063127181063
delta_knee_asymmetry,iraf_total,0.22424242424242422,0.5334005612725947
mean_L_knee_flexion,iraf_rörelsestart,-0.19462473604038072,0.5900217584505654
uppr_total_knee_extension,iraf_rörelsestart,-0.19462473604038072,0.5900217584505654
delta_knee_asymmetry,iraf_rörelsestart,0.19462473604038072,0.5900217584505654
uppr_peak_shank_gyro,iraf_rörelsestart,0.19462473604038072,0.5900217584505654
mean_pelvis_lateral,iraf_utgångsposition,-0.1515151515151515,0.6760651759978539
mean_L_knee_flexion,iraf_rörelseutförande,-0.14199965909385526,0.6955637301970293
mean_L_knee_flexion,iraf_total,-0.13939393939393938,0.7009318849100584
mean_pelvis_lateral,iraf_rörelsestart,0.11677484162422844,0.7480099668676381
delta_knee_asymmetry,iraf_utgångsposition,0.05454545454545454,0.8810361811618526
mean_pelvis_lateral,iraf_rörelseutförande,0.04939118577177574,0.892219965831249
mean_pelvis_lateral,iraf_total,-0.006060606060606061,0.9867429111949892
