frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_ear_x,left_ear_y,left_ear_z,left_ear_visibility,left_ear_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_heel_x,left_heel_y,left_heel_z,left_heel_visibility,left_heel_presence,right_heel_x,right_heel_y,right_heel_z,right_heel_visibility,right_heel_presence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_visibility,left_foot_index_presence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_visibility,right_foot_index_presence,nose_interpolated,left_ear_interpolated,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_heel_interpolated,right_heel_interpolated,left_foot_index_interpolated,right_foot_index_interpolated,nose_source,left_ear_source,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source,left_heel_source,right_heel_source,left_foot_index_source,right_foot_index_source
327,6.54,0.9506701374422777,-0.0741057867317634,-0.3475449586537467,0.9999905228614808,0.999998927116394,0.5580833554267883,0.4871543049812317,-0.0167591143399477,0.9999964833259584,0.9999991655349731,-0.6510682756652264,0.10515632156924971,-0.5902076132596029,0.9999882578849792,0.9999986886978148,0.6510682756652316,-0.10515632156924748,2.5692150337987814,0.9998542666435242,0.9999885559082032,-1.4385366110904834,-1.4175246625802083,-7.225286898554171,0.9886913895606996,0.9999717473983764,-0.2596662404898988,-0.6187341105216094,,0.1637870669364929,0.9996861219406128,-1.083354270905867,-1.3230874759434688,-6.473096634645126,0.963165283203125,0.9999994039535522,-0.31447995494319636,-1.3027928373901112,,0.0784347429871559,0.9998383522033693,-1.3759873939628438,0.1420189747289406,-7.566252798081839,0.9999854564666748,0.9999983310699464,-1.3310208102088252,0.6456833969736714,-6.760946310881894,0.9999834895133972,0.9999986886978148,-1.6899069220904899,-0.5043294801279702,-8.170120726951355,0.9972482323646544,0.9999951124191284,-1.4274605753417988,-0.586720500381061,-7.39718559393836,0.9223791360855104,0.9999858140945436,-1.7839051030243032,-0.024107179393620545,-8.021057731043129,0.99603933095932,0.9999240636825562,-1.762405315871868,-0.10155218378763362,-7.199715469465124,0.9447984099388124,0.9999607801437378,0.5029010497606722,0.8761763506002365,-0.1177269667387008,0.9731123447418212,0.99967622756958,0.4859404011623014,0.8547898576809811,-0.0035509183071553,0.9282682538032532,0.9999492168426514,0.4692718924342339,0.9001250217010928,-0.1647027134895324,0.9944825172424316,0.9983355402946472,0.4529825551109719,0.8761395378546288,-0.0389989539980888,0.9508427977561952,0.999293088912964,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
328,6.56,0.9517297632757157,-0.06919251606469172,-0.3321503614137821,0.999990701675415,0.9999992847442628,0.5580661296844482,0.4871512949466705,-0.0162339583039283,0.999996542930603,0.9999994039535522,-0.6430209324461075,0.09388374790271192,-0.5905704546772275,0.9999884366989136,0.9999984502792358,0.6430209324461127,-0.09388374790270966,2.5720105877146406,0.9998579025268556,0.99998939037323,-1.436982728539108,-1.4154045868624872,-7.222358814143234,0.988081395626068,0.9999603033065796,-0.2484470447961102,-0.6624694578747637,,0.1671015620231628,0.9996365308761596,-1.082192229544004,-1.3211289382100935,-6.427997935133944,0.9609845876693726,0.999998927116394,-0.25540187924902485,-1.30253875280011,,0.0828103125095367,0.9999343156814576,-1.3754640552631954,0.1385939745431599,-7.574237481085866,0.9999855160713196,0.9999983310699464,-1.3328323342410489,0.6485323318777848,-6.768730815690632,0.9999836683273317,0.9999988079071044,-1.692072711889247,-0.5045257345591514,-8.178677177162399,0.997060239315033,0.9999947547912598,-1.4266498534379652,-0.582826149903717,-7.400823135026482,0.9186162948608398,0.9999903440475464,-1.78616431984169,-0.02731947475343677,-8.041375315575936,0.9957737922668456,0.9999328851699828,-1.7614577463782535,-0.10500748437554959,-7.211761471069917,0.9430426359176636,0.9999629259109496,0.5028641524014776,0.8761203851733179,-0.1195370331406593,0.9717112183570862,0.9997194409370422,0.4858825644413078,0.8547784986195864,-0.004019015468657,0.9264054894447328,0.9999498128890992,0.4692243704429042,0.9001595027796876,-0.167123481631279,0.9941563606262208,0.998703122138977,0.4529491790107918,0.8761232574502912,-0.039065096527338,0.9496056437492372,0.9993423819541932,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
329,6.58,0.9517907988763159,-0.0699093783006017,-0.3355612396290313,0.9999908208847046,0.9999988079071044,0.5580652952194214,0.4871380925178528,-0.0167891420423984,0.9999966025352478,0.9999990463256836,-0.64304164680399,0.09347768258486386,-0.5837471790228681,0.9999884963035583,0.9999983310699464,0.6430416468039952,-0.0934776825848616,2.540582481453002,0.9998546838760376,0.9999822378158568,-1.4370836223451044,-1.4135874877627388,-7.132968255041146,0.9878754615783693,0.9999585151672364,-0.2562135712949733,-0.6705911011430326,,0.1656830012798309,0.9994670748710632,-1.082025559570598,-1.3202957331927079,-6.343929977555838,0.960602045059204,0.999998927116394,-0.20142348038618593,-1.3043813894829737,,0.0808405131101608,0.9997977614402772,-1.375809381428344,0.13539141222374487,-7.485309320075441,0.9999855756759644,0.9999982118606568,-1.3335157973007241,0.651226514808363,-6.681061281289504,0.9999836087226868,0.9999985694885254,-1.6921814396294343,-0.5012769938626815,-8.097588541308738,0.9970524907112122,0.9999946355819702,-1.428936576781444,-0.5804957941934841,-7.296414273946906,0.9184740781784058,0.9999852180480956,-1.7879228450397135,-0.028839457681498953,-7.947120964323773,0.9957917332649232,0.9999196529388428,-1.7615441731949333,-0.10572923173813804,-7.094928986069528,0.9426198601722716,0.9999593496322632,0.5028582609894673,0.8760588399735924,-0.1185973659157753,0.9714171886444092,0.9996496438980104,0.48586973888335,0.854758187190636,-2.385236439295113e-05,0.9257314801216124,0.9999467134475708,0.4692320509668277,0.9001565161562748,-0.1665971577167511,0.994147777557373,0.9981886744499208,0.4529284712595821,0.8761107425589668,-0.035640463232994,0.9491794109344482,0.999242067337036,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
330,6.6,0.9502831791277965,-0.07663966775019003,-0.3382799891382738,0.999990165233612,0.9999974966049194,0.5580646395683289,0.4871539175510406,-0.0228501185774803,0.999996304512024,0.9999977350234984,-0.6478495177253129,0.10031392921817656,-0.598248428407773,0.999988317489624,0.9999972581863404,0.647849517725318,-0.10031392921817431,2.5830592256835443,0.999855637550354,0.9999845027923584,-1.438138605304478,-1.4166451144843812,-7.267187550082043,0.9879907965660096,0.9999548196792604,-0.25173204981264186,-0.6565108371563242,,0.1595893055200576,0.9996392726898192,-1.0821425471828692,-1.3213203599353158,-6.473457482852244,0.9600111246109008,0.9999986886978148,-0.1517862224662049,-1.308425501098804,,0.0768478438258171,0.999737560749054,-1.3766818623441521,0.1392175945018177,-7.584532989149642,0.9999855160713196,0.999997854232788,-1.3342594471341844,0.6468243688213243,-6.779740814592438,0.999983549118042,0.9999983310699464,-1.6893254526977173,-0.504990555666709,-8.214878292639222,0.9970375299453736,0.9999922513961792,-1.4280214317854065,-0.584491218911492,-7.410720248188663,0.91767156124115,0.999979853630066,-1.788044289127673,-0.036174781823233144,-8.050534933172974,0.995684802532196,0.9999103546142578,-1.7609071579871793,-0.1110590119556959,-7.202056526315108,0.941686749458313,0.9999465942382812,0.5028758758292612,0.8759989862814376,-0.118960402905941,0.970809280872345,0.9996485710144044,0.4858899578834195,0.8547315080682714,-0.0009271107264794,0.9244160056114196,0.9999333620071412,0.4692807024939635,0.9001252570630236,-0.1664272993803024,0.994000256061554,0.9983263611793518,0.4529188822755172,0.8761008035886544,-0.0373024307191371,0.9481797218322754,0.9991305470466614,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
331,6.62,0.9702969450054498,-0.07223098955820745,-0.3486994338534032,0.9999899864196776,0.9999985694885254,0.5580645799636841,0.4871592223644256,-0.0211224984377622,0.9999962449073792,0.9999985694885254,-0.602821232708925,0.10491036996721101,-0.5831114806477726,0.9999881982803344,0.999997615814209,0.6028212327089301,-0.10491036996720877,2.5273775094221818,0.99985533952713,0.9999834299087524,-1.431282912805058,-1.414917821176685,-7.102004726902323,0.9873010516166688,0.999942421913147,-0.25212344311083074,-0.6786189924434076,,0.1680496037006378,0.999542236328125,-1.0730937080654979,-1.3195700179956529,-6.321925714306385,0.9584782719612122,0.9999988079071044,-0.09759704568541665,-1.3119905298050314,,0.0827338993549346,0.9999126195907592,-1.3669644743742355,0.13610740983393865,-7.436311396930126,0.9999850392341614,0.9999971389770508,-1.3271215959932592,0.6569175927314379,-6.63308794716938,0.999983251094818,0.9999980926513672,-1.6820822765120131,-0.5100176883446326,-8.075572363439884,0.9968913197517396,0.9999921321868896,-1.421605483117936,-0.5833824455692725,-7.256382123061688,0.9143574833869934,0.9999841451644896,-1.7827785929711988,-0.0380872217898684,-7.953775019713179,0.9955260753631592,0.9998862743377686,-1.755997397051375,-0.11100926873896075,-7.092911321845366,0.9402942657470704,0.9999405145645142,0.5029094972254793,0.8759480953772312,-0.1269192397594452,0.96990168094635,0.9994876384735109,0.4859312548365074,0.8547010459266342,-0.0076453825458884,0.9229024648666382,0.9999161958694458,0.4693560935122707,0.900074920732103,-0.1771354675292968,0.9937822222709656,0.9974098801612854,0.4529188624767716,0.8760922509473527,-0.0469060018658638,0.9470884799957277,0.998798370361328,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
332,6.64,0.9645360021881842,-0.08801267210853397,-0.3247313082220892,0.9999898672103882,0.9999988079071044,0.5580374002456665,0.4871593415737152,-0.0197583511471748,0.9999961853027344,0.9999986886978148,-0.5961171344397573,0.10627440419854872,-0.6024294018311901,0.9999881982803344,0.999997854232788,0.5961171344397624,-0.10627440419854649,2.620439545881106,0.99986070394516,0.9999908208847046,-1.4345378982206765,-1.4090684809367986,-7.380184041258351,0.9875229001045228,0.9999632835388184,-0.2669520380183413,-0.6626175627510281,,0.1608328372240066,0.9997462630271912,-1.0766065823501783,-1.3197867500060683,-6.560389859274558,0.9581218957901,0.9999988079071044,-0.06268908929096681,-1.3164230339542504,,0.0792509317398071,0.9998250603675842,-1.3694797787210449,0.13811824297914943,-7.723863686746764,0.9999852180480956,0.9999982118606568,-1.3318537848797904,0.6520108723179868,-6.908424135167045,0.9999834895133972,0.9999986886978148,-1.684964456303589,-0.4987906632303413,-8.360182046415956,0.996890425682068,0.9999927282333374,-1.4265105739743513,-0.5740252700658778,-7.542000125520034,0.9136449098587036,0.999983549118042,-1.786234842207166,-0.019063556347271887,-8.226406209973646,0.9954460263252258,0.999908447265625,-1.7614151688396746,-0.0921992843655374,-7.375199850224836,0.9399651885032654,0.999953031539917,0.5029516254827427,0.8759134385413525,-0.125167891383171,0.969417154788971,0.9996474981307985,0.485981663137606,0.8546693854398683,-0.0077523216605186,0.9227853417396544,0.9999409914016724,0.4694439925097097,0.9000147023956837,-0.1728175580501556,0.9936649203300476,0.9983839988708496,0.4529268622815204,0.8760838950430619,-0.046812254935503,0.9466173648834229,0.999234676361084,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
333,6.66,0.973444049265858,-0.05561005553031001,-0.3611591370550414,0.9999898672103882,0.9999984502792358,0.5580514669418335,0.4871848821640014,-0.0206324737519025,0.9999961853027344,0.9999984502792358,-0.6078309253098603,0.11076026554018055,-0.5873852307488986,0.9999879598617554,0.999997615814209,0.6078309253098654,-0.11076026554017832,2.544710722045812,0.9998574256896972,0.999983549118042,-1.4302675245583134,-1.4171366825567713,-7.151591626602457,0.9871485233306884,0.9999518394470216,-0.26718598414955413,-0.6627970460324825,,0.1583350598812103,0.9995918869972228,-1.0708932801898643,-1.3177061779307897,-6.400930395614969,0.957391619682312,0.9999988079071044,-0.02356264226299484,-1.3202926839619218,,0.0766274109482765,0.9997709393501282,-1.3686394281540142,0.14706653981681256,-7.479668434653336,0.9999852776527404,0.9999980926513672,-1.3240465887000294,0.6467228230871058,-6.668384530639408,0.999983549118042,0.9999986886978148,-1.6810759957225119,-0.5135964742016513,-8.1006040769687,0.9968621134757996,0.9999939203262328,-1.417591745659454,-0.591519184490957,-7.298445349372339,0.9137898087501526,0.9999855756759644,-1.7777958066233077,-0.04901763125977849,-7.929681406534891,0.9954429864883424,0.9999144077301024,-1.7528152674999633,-0.12023103544658441,-7.119903535091909,0.9396626949310304,0.999963402748108,0.5029867392875667,0.8759269485106859,-0.1172792464494705,0.9691346287727356,0.9996349811553956,0.486027657638342,0.8546424817927811,-0.0053420704789459,0.9221926927566528,0.999951720237732,0.4695136670049266,0.8999640266378467,-0.163996547460556,0.9936700463294984,0.9980194568634032,0.452964236477873,0.8760584235747122,-0.0422626323997974,0.946417510509491,0.9992055296897888,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
334,6.68,0.9741416801696803,-0.0434953297193108,-0.3643157430682677,0.9999902248382568,0.999998927116394,0.5580557584762573,0.4871832430362701,-0.0203404556959867,0.9999963641166688,0.9999991655349731,-0.610672880657729,0.145446775801108,-0.5869102771819399,0.9999880790710448,0.9999982118606568,0.6106728806577341,-0.14544677580110585,2.542084380623674,0.9998539090156556,0.9999808073043824,-1.4309778870691345,-1.4121752739694065,-7.138891398128454,0.98730206489563,0.9999560117721558,-0.19412341815483541,-0.6335699628272431,,0.1568465828895568,0.999456822872162,-1.0709172635848303,-1.3155577128651585,-6.3879213054974295,0.9581404328346252,0.9999988079071044,0.0035854486944767263,-1.3219900178326591,,0.0748224779963493,0.9997346997261048,-1.368110948219636,0.14933671243312183,-7.468422169436197,0.99998539686203,0.9999977350234984,-1.3234994594767104,0.6449568791864121,-6.657801632946836,0.999983549118042,0.9999982118606568,-1.6811615342341801,-0.5132503487451502,-8.092128735545526,0.9969261288642884,0.9999939203262328,-1.4156762826572782,-0.5997043422621932,-7.284524229407788,0.9156795144081116,0.9999834299087524,-1.7760195795368778,-0.049164650579432596,-7.926390188125861,0.995546579360962,0.9999123811721802,-1.7514940649168091,-0.1201616039724878,-7.114294281312282,0.9413723945617676,0.9999479055404664,0.5030155947436277,0.8759600995303891,-0.1188176497817039,0.9695423245429992,0.9996180534362792,0.4860389249308138,0.8546245407947038,-0.0064366329461336,0.9237841963768004,0.9999302625656128,0.469570213056112,0.899902413358224,-0.1663344800472259,0.9937986731529236,0.9979320764541626,0.4529739145910279,0.8760519826606737,-0.043955273926258,0.9478082060813904,0.998964548110962,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
335,6.7,0.9633080036246757,-0.04991324122517469,-0.347768638147819,0.999989926815033,0.9999988079071044,0.5580182671546936,0.487181156873703,-0.0219746269285678,0.9999961853027344,0.9999988079071044,-0.6333125613978201,0.13070740945343975,-0.606009234527907,0.999988317489624,0.9999984502792358,0.6333125613978252,-0.13070740945343756,2.612944550900961,0.9998601078987122,0.9999929666519164,-1.4342431698690956,-1.4162999500602902,-7.338962124645425,0.9877780079841614,0.9999754428863524,-0.22929502614925557,-0.6285833850619992,,0.1480013579130172,0.9997857213020324,-1.0738979806163116,-1.318401090500001,-6.567341408358864,0.9583501219749452,0.9999991655349731,0.01884696302375376,-1.3252198504853472,,0.0696656852960586,0.9998064637184144,-1.370475585191014,0.15884905855985995,-7.655930066006928,0.9999857544898988,0.9999988079071044,-1.32638627091402,0.633543942892092,-6.8404372540739855,0.999983847141266,0.9999990463256836,-1.6803562503698735,-0.517077909474337,-8.377760960336937,0.997047483921051,0.9999954700469972,-1.4167329070876749,-0.6029016439480583,-7.513094079642965,0.9150574207305908,0.9999877214431764,-1.7766331218164584,-0.05246158857093295,-8.213056243673627,0.9956649541854858,0.9999468326568604,-1.7527102429477948,-0.12452085305308663,-7.347237060798238,0.9410924911499025,0.9999657869338988,0.5030385039069449,0.876009891638947,-0.1328201293945312,0.9705194234848022,0.999783217906952,0.4860325049270295,0.8545975240516241,-0.0131726972758769,0.9236090779304504,0.9999555349349976,0.4696042058351168,0.8998585164130175,-0.1836697161197662,0.993973970413208,0.9990296363830566,0.4529729445914299,0.876048583111843,-0.0546639524400234,0.9476144909858704,0.999473512172699,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
336,6.72,0.9642597942775809,-0.05298301878297172,-0.351498193337202,0.999990165233612,0.999998927116394,0.5580137968063354,0.4871843755245209,-0.0217595491558313,0.9999962449073792,0.9999990463256836,-0.6297202531906215,0.11838755781019346,-0.5972244064549087,0.9999884366989136,0.9999984502792358,0.6297202531906266,-0.11838755781019124,2.58152834998689,0.9998586177825928,0.9999839067459106,-1.43346161780345,-1.4152858965051465,-7.259251802099514,0.9878085255622864,0.9999587535858154,-0.198236131299605,-0.6151444705418184,,0.1517243981361389,0.9995362758636476,-1.0764794519106906,-1.3122603971248388,-6.510067891203251,0.9589073061943054,0.9999990463256836,0.02995438597936457,-1.325886620387296,,0.0712982788681984,0.9998366832733154,-1.36962685970975,0.14253336251380566,-7.577344865638621,0.9999857544898988,0.9999982118606568,-1.3260882220843129,0.649907023942581,-6.765031726293149,0.999983847141266,0.9999985694885254,-1.6805705776846254,-0.5181903964705291,-8.287999728765335,0.997081458568573,0.9999949932098388,-1.417497109219522,-0.592867266057609,-7.409888489193215,0.9163123965263368,0.99998676776886,-1.7766161118070192,-0.04365666607432554,-8.135644170742182,0.9957353472709656,0.9999234676361084,-1.753909141170127,-0.1184351025042258,-7.266028353199669,0.9421833157539368,0.9999583959579468,0.5030504409527736,0.8760593835012641,-0.1331140398979187,0.970777153968811,0.9996548891067504,0.4859989762723041,0.8545760177510069,-0.0127970380708575,0.9246099591255188,0.999942660331726,0.4696212897211811,0.8998624103052656,-0.1838889718055725,0.99404776096344,0.9981315732002258,0.4529632785659304,0.8760588041274442,-0.0545182600617408,0.9484646320343018,0.9991649389266968,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
